"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_150992_1be9cc58","__export__.product_product_37532_03dbb6ec","01101004","0.0"
"__export__.stock_inventory_line_150993_51f46fa2","__export__.product_product_10916_bad8bfb4","01101008","0.0"
"__export__.stock_inventory_line_148357_65c84b62","__export__.product_product_37533_d9bbc5e6","01101009","7.0"
"__export__.stock_inventory_line_150994_75b67e1b","__export__.product_product_37534_08750808","01101009K","0.0"
"__export__.stock_inventory_line_150995_9bc6d967","__export__.product_product_37535_6b08a236","01101131","0.0"
"__export__.stock_inventory_line_150996_690601a7","__export__.product_product_37536_4fa8cfc3","01101205","0.0"
"__export__.stock_inventory_line_150997_cf075387","__export__.product_product_37537_281d43f9","01101206","0.0"
"__export__.stock_inventory_line_150998_c0ba7614","__export__.product_product_37538_6fc1833f","01101306","0.0"
"__export__.stock_inventory_line_150999_589f0797","__export__.product_product_10917_de2b35c9","01110609","0.0"
"__export__.stock_inventory_line_151000_679055e4","__export__.product_product_37539_941f1d04","01120209","0.0"
"__export__.stock_inventory_line_151001_1153d4f1","__export__.product_product_10918_b1837ea9","01120218","0.0"
"__export__.stock_inventory_line_151002_aac1fc90","__export__.product_product_10919_7bae665c","01120222","0.0"
"__export__.stock_inventory_line_151003_13c3fe93","__export__.product_product_37540_5bec7fa5","01140116","0.0"
"__export__.stock_inventory_line_151004_ebab3701","__export__.product_product_37541_5ad784cd","01140117","0.0"
"__export__.stock_inventory_line_151005_d4833398","__export__.product_product_37542_b4243c96","01140213","0.0"
"__export__.stock_inventory_line_151006_10c52993","__export__.product_product_37543_9d0db655","01140220","0.0"
"__export__.stock_inventory_line_151007_f4b55141","__export__.product_product_37544_0d76baf7","01140228","0.0"
"__export__.stock_inventory_line_151008_76d80feb","__export__.product_product_37545_2edf36d2","01150112","0.0"
"__export__.stock_inventory_line_151009_c940109b","__export__.product_product_37546_a84f4327","01150209","0.0"
"__export__.stock_inventory_line_151010_c8ed6aed","__export__.product_product_37547_4de8a4b2","01160126","0.0"
"__export__.stock_inventory_line_151011_d292c43d","__export__.product_product_10920_e9b8bc1a","01160508","0.0"
"__export__.stock_inventory_line_151012_0fe34b28","__export__.product_product_37548_8c79cfc2","01160509","0.0"
"__export__.stock_inventory_line_151013_54a37e1e","__export__.product_product_37549_b823618f","01160717","0.0"
"__export__.stock_inventory_line_151014_a5572a3d","__export__.product_product_10921_103ae3af","01170110","0.0"
"__export__.stock_inventory_line_151015_457f0a6d","__export__.product_product_10922_2c0929c7","01170111","0.0"
"__export__.stock_inventory_line_151016_33b19e5f","__export__.product_product_37550_39dfef19","01170119","0.0"
"__export__.stock_inventory_line_151017_36c8ff72","__export__.product_product_37551_d375169e","01170122","0.0"
"__export__.stock_inventory_line_151018_5293978a","__export__.product_product_37552_5d649807","01170130","0.0"
"__export__.stock_inventory_line_151019_991e139e","__export__.product_product_37553_a6bb2829","01170254","0.0"
"__export__.stock_inventory_line_148358_0805b637","__export__.product_product_37554_ddb84334","01180123","108.0"
"__export__.stock_inventory_line_151020_bf7904e9","__export__.product_product_37555_b6fa05ac","01180128","0.0"
"__export__.stock_inventory_line_151021_054473d7","__export__.product_product_37556_5410725c","01180129","0.0"
"__export__.stock_inventory_line_151022_ea139519","__export__.product_product_37557_4ecdef5b","01180130","0.0"
"__export__.stock_inventory_line_151023_640807ba","__export__.product_product_37558_a2fa6777","01190108","0.0"
"__export__.stock_inventory_line_151024_1dc8e4c0","__export__.product_product_37559_57302425","01190205","0.0"
"__export__.stock_inventory_line_151025_a58dbfe8","__export__.product_product_37560_80a9abe4","01200213","0.0"
"__export__.stock_inventory_line_151026_c8cca747","__export__.product_product_10923_cf90b581","02120304","0.0"
"__export__.stock_inventory_line_151027_2d0ea6ad","__export__.product_product_10924_62e756b1","02140121","0.0"
"__export__.stock_inventory_line_151028_2de0669d","__export__.product_product_10925_e2de3935","02190249","0.0"
"__export__.stock_inventory_line_151029_4bdbf274","__export__.product_product_10926_0dc5bba4","03100308","0.0"
"__export__.stock_inventory_line_148359_e4f333f8","__export__.product_product_37561_01143331","03100335","-3.0"
"__export__.stock_inventory_line_148360_290abe77","__export__.product_product_37562_f522a1f2","03100338","46.0"
"__export__.stock_inventory_line_151030_8dc7ad98","__export__.product_product_37563_60d283b1","03100609","0.0"
"__export__.stock_inventory_line_151031_385e7c6b","__export__.product_product_37564_4d63ae6e","03100619","0.0"
"__export__.stock_inventory_line_151032_aaf111bb","__export__.product_product_37565_cfd0d97c","03100620","0.0"
"__export__.stock_inventory_line_148361_44ee35e2","__export__.product_product_37566_0308e93c","03100621","10.0"
"__export__.stock_inventory_line_151033_afa18c0b","__export__.product_product_37567_d84a95e8","03100622","0.0"
"__export__.stock_inventory_line_151034_d39af88f","__export__.product_product_10927_be68113a","03100623","0.0"
"__export__.stock_inventory_line_151035_06383648","__export__.product_product_37568_f725e96a","03100627","0.0"
"__export__.stock_inventory_line_151036_df96600b","__export__.product_product_37569_27f03bce","03100718","0.0"
"__export__.stock_inventory_line_148362_d3d3268c","__export__.product_product_37570_3c6819a6","03100802","4.0"
"__export__.stock_inventory_line_151037_50c8fc5d","__export__.product_product_37571_68a50c50","03100826","0.0"
"__export__.stock_inventory_line_151038_0c6a1012","__export__.product_product_10928_bcc60053","03100910","0.0"
"__export__.stock_inventory_line_151039_98e03ec2","__export__.product_product_10929_398b15f9","03101201","0.0"
"__export__.stock_inventory_line_151040_492d3b85","__export__.product_product_10930_0082859a","03120208","0.0"
"__export__.stock_inventory_line_151041_d130366c","__export__.product_product_37572_1ec893f1","03120210","0.0"
"__export__.stock_inventory_line_151042_353aca16","__export__.product_product_37573_ea1e5cba","03150207","0.0"
"__export__.stock_inventory_line_151043_5a64e1b9","__export__.product_product_37574_6e35d54e","03170109","0.0"
"__export__.stock_inventory_line_148363_3cde9ff4","__export__.product_product_37575_ba6f96a4","03170121","7.0"
"__export__.stock_inventory_line_151044_4e55a347","__export__.product_product_10931_71f35f98","03170126","0.0"
"__export__.stock_inventory_line_148364_b7bbec12","__export__.product_product_37576_faba603a","03170127","30.0"
"__export__.stock_inventory_line_151045_c02b196a","__export__.product_product_37577_e04bb65e","03170129","0.0"
"__export__.stock_inventory_line_151046_2e8763ad","__export__.product_product_10932_5b261735","03170351","0.0"
"__export__.stock_inventory_line_151047_f2535cf8","__export__.product_product_37578_a1124015","03180111","0.0"
"__export__.stock_inventory_line_151048_88361b5a","__export__.product_product_37579_2408e543","03180114","0.0"
"__export__.stock_inventory_line_151049_3726a87f","__export__.product_product_37580_369cfdda","03180116","0.0"
"__export__.stock_inventory_line_151050_98867730","__export__.product_product_10933_92a6ea70","03180118","0.0"
"__export__.stock_inventory_line_151051_729f55a9","__export__.product_product_10934_376ca8a3","03180123","0.0"
"__export__.stock_inventory_line_151052_83e7ec3e","__export__.product_product_37581_6be9f979","03190204","0.0"
"__export__.stock_inventory_line_151053_b9965307","__export__.product_product_37582_548fcc7a","03190206","0.0"
"__export__.stock_inventory_line_151054_458c9f05","__export__.product_product_37583_6bf60c40","03190228","0.0"
"__export__.stock_inventory_line_151055_ebaa4640","__export__.product_product_10935_374fec01","03200232","0.0"
"__export__.stock_inventory_line_151056_5d0b34bd","__export__.product_product_10936_67938d0b","03220102","0.0"
"__export__.stock_inventory_line_151057_aff62758","__export__.product_product_10937_daf7ce8d","04101027","0.0"
"__export__.stock_inventory_line_148365_690ee027","__export__.product_product_37584_f5648c75","05101018","36.0"
"__export__.stock_inventory_line_151058_b8e8eddf","__export__.product_product_10938_c6033e58","05101040","0.0"
"__export__.stock_inventory_line_151059_ead26aef","__export__.product_product_37585_43893af2","05101051","0.0"
"__export__.stock_inventory_line_151060_775f83cc","__export__.product_product_37586_7ca2eff4","05101056","0.0"
"__export__.stock_inventory_line_151061_bc3879b3","__export__.product_product_10939_812c99e5","05101057","0.0"
"__export__.stock_inventory_line_148366_0bcd2f48","__export__.product_product_37587_3c095e5d","05101071","22.0"
"__export__.stock_inventory_line_148367_5ae77467","__export__.product_product_37588_a8309918","05101072","10.0"
"__export__.stock_inventory_line_151062_8a893008","__export__.product_product_37589_8eecd529","05101083","0.0"
"__export__.stock_inventory_line_151063_5d164b75","__export__.product_product_37590_bb5c79d9","05111065","0.0"
"__export__.stock_inventory_line_151064_12f16093","__export__.product_product_10940_1027a96d","05111095","0.0"
"__export__.stock_inventory_line_151065_4f07ced4","__export__.product_product_10941_55fdc012","05111190","0.0"
"__export__.stock_inventory_line_151066_8ee1b9b9","__export__.product_product_37591_8fb75dea","05151012","0.0"
"__export__.stock_inventory_line_151067_accb1f7a","__export__.product_product_10942_c457da02","05151020","0.0"
"__export__.stock_inventory_line_151068_c51e9bc5","__export__.product_product_37592_d0fdb708","05161256","0.0"
"__export__.stock_inventory_line_151069_76da6287","__export__.product_product_37593_2dc2ef00","05171008","0.0"
"__export__.stock_inventory_line_151070_8d27c506","__export__.product_product_37594_d73e70dc","05171012","0.0"
"__export__.stock_inventory_line_151071_300c4125","__export__.product_product_10943_0994a5e8","05171056","0.0"
"__export__.stock_inventory_line_151072_74ebe6ff","__export__.product_product_37595_ffd5327b","05181011","0.0"
"__export__.stock_inventory_line_151073_356327e0","__export__.product_product_37596_e1ff72ea","05181016","0.0"
"__export__.stock_inventory_line_151074_4a2c4c9c","__export__.product_product_10944_fd5ff32e","05181023","0.0"
"__export__.stock_inventory_line_151075_4a6f9e58","__export__.product_product_10945_984c0fc8","05181037","0.0"
"__export__.stock_inventory_line_148368_fad80d24","__export__.product_product_37597_d13f3f90","05190301","16.0"
"__export__.stock_inventory_line_148369_306541b0","__export__.product_product_37598_0f2b68e0","05190302","21.0"
"__export__.stock_inventory_line_151076_60b452a2","__export__.product_product_10946_923b43f4","05191001","0.0"
"__export__.stock_inventory_line_151077_f5416b7e","__export__.product_product_37599_562a2262","05191005","0.0"
"__export__.stock_inventory_line_151078_c53d0a39","__export__.product_product_10947_10b163ad","05191024","0.0"
"__export__.stock_inventory_line_151079_83998508","__export__.product_product_10948_699ea988","05191034","0.0"
"__export__.stock_inventory_line_151080_9d4fb3e6","__export__.product_product_37600_961b2035","05191046","0.0"
"__export__.stock_inventory_line_151081_cc84a0c4","__export__.product_product_10949_f0302bda","05191051","0.0"
"__export__.stock_inventory_line_151082_7e7b8bdb","__export__.product_product_10950_ff71efd9","05201091","0.0"
"__export__.stock_inventory_line_151083_fe4504fc","__export__.product_product_10951_51e19363","05201146","0.0"
"__export__.stock_inventory_line_151084_9921cb70","__export__.product_product_10952_80b6585d","05201173","0.0"
"__export__.stock_inventory_line_151085_4dbe1869","__export__.product_product_10953_b5008e2f","05201194","0.0"
"__export__.stock_inventory_line_151086_f0a44200","__export__.product_product_37601_35d02871","06100411","0.0"
"__export__.stock_inventory_line_148370_cfd37393","__export__.product_product_37602_4d8efa5c","06100702","4.0"
"__export__.stock_inventory_line_151087_cc0e6e62","__export__.product_product_37603_f0775ecf","06100706","0.0"
"__export__.stock_inventory_line_151088_3e9e54b6","__export__.product_product_10954_0edfdc11","06100708","0.0"
"__export__.stock_inventory_line_151089_4270989b","__export__.product_product_37604_d4a3f479","06101004","0.0"
"__export__.stock_inventory_line_151090_32384c77","__export__.product_product_37605_ea84946d","06101007","0.0"
"__export__.stock_inventory_line_148371_8c63fc95","__export__.product_product_37606_3bcc4937","06101009","41.0"
"__export__.stock_inventory_line_151091_37274ae4","__export__.product_product_10955_fa3ea3b5","06101049","0.0"
"__export__.stock_inventory_line_148372_3c554fe9","__export__.product_product_37607_fe2ed26c","06101056","4.0"
"__export__.stock_inventory_line_151092_f04821bb","__export__.product_product_37608_de737ee3","06101058","0.0"
"__export__.stock_inventory_line_151093_2d049942","__export__.product_product_10956_eabc3142","06101098","0.0"
"__export__.stock_inventory_line_151094_101f3780","__export__.product_product_10957_c6e66305","06101099","0.0"
"__export__.stock_inventory_line_151095_a384e680","__export__.product_product_10958_686fc903","06101112","0.0"
"__export__.stock_inventory_line_151096_131e2072","__export__.product_product_37609_f90a0b7a","06101213","0.0"
"__export__.stock_inventory_line_151097_0e4f5362","__export__.product_product_37610_59279472","06101218","0.0"
"__export__.stock_inventory_line_148373_08c82edf","__export__.product_product_37611_9c5818bd","06101252","50.0"
"__export__.stock_inventory_line_148374_e00e60b3","__export__.product_product_37612_0290cff6","06101254","1.0"
"__export__.stock_inventory_line_151098_8202ad89","__export__.product_product_10959_accea840","06111026","0.0"
"__export__.stock_inventory_line_151099_82fe3327","__export__.product_product_10960_b6b456a9","06111034","0.0"
"__export__.stock_inventory_line_151100_ee0044bc","__export__.product_product_10961_88c82f91","06111085","0.0"
"__export__.stock_inventory_line_151101_4830a997","__export__.product_product_10962_29465af9","06111179","0.0"
"__export__.stock_inventory_line_151102_c6d763cb","__export__.product_product_10963_52a6207b","06111191","0.0"
"__export__.stock_inventory_line_151103_86a4640c","__export__.product_product_10964_5bbeb6e9","06111192","0.0"
"__export__.stock_inventory_line_151104_14a72f52","__export__.product_product_10965_b1e5cce7","06111193","0.0"
"__export__.stock_inventory_line_151105_5ad31b3a","__export__.product_product_10966_0dcbc264","06111251","0.0"
"__export__.stock_inventory_line_151106_e2cd2041","__export__.product_product_37613_12059728","06111266","0.0"
"__export__.stock_inventory_line_148375_39895512","__export__.product_product_37614_2d8eae83","06111279","4.0"
"__export__.stock_inventory_line_151107_60cab83d","__export__.product_product_10967_91ef26b1","06121013","0.0"
"__export__.stock_inventory_line_151108_a65b50e9","__export__.product_product_10968_d87b8a68","06121031","0.0"
"__export__.stock_inventory_line_151109_12493d0c","__export__.product_product_10969_921ab3d0","06121045","0.0"
"__export__.stock_inventory_line_151110_73fd5a1c","__export__.product_product_10970_531f8bf1","06141010","0.0"
"__export__.stock_inventory_line_151111_56a0de62","__export__.product_product_10971_49392700","06150101","0.0"
"__export__.stock_inventory_line_151112_8cf4982c","__export__.product_product_10972_ab56c846","06150201","0.0"
"__export__.stock_inventory_line_151113_c4e366f8","__export__.product_product_10973_ec31f316","06150302","0.0"
"__export__.stock_inventory_line_151114_e3516b62","__export__.product_product_10974_d7d1b032","06150304","0.0"
"__export__.stock_inventory_line_151115_3f0b61e6","__export__.product_product_10975_ebf03d41","06151013","0.0"
"__export__.stock_inventory_line_151116_46a7c35e","__export__.product_product_10976_cc737c13","06151023","0.0"
"__export__.stock_inventory_line_151117_2281bc5c","__export__.product_product_10977_a899501b","06151031","0.0"
"__export__.stock_inventory_line_151118_b707febb","__export__.product_product_10978_895cf707","06151032","0.0"
"__export__.stock_inventory_line_151119_f800d5ed","__export__.product_product_37615_ae3c5db0","06160711","0.0"
"__export__.stock_inventory_line_151120_ac658a25","__export__.product_product_37616_93d29cc0","06160712","0.0"
"__export__.stock_inventory_line_151121_9538346e","__export__.product_product_37617_b913bb43","06160713","0.0"
"__export__.stock_inventory_line_151122_d1835f4d","__export__.product_product_10979_e736f2ab","06161228","0.0"
"__export__.stock_inventory_line_151123_937f5065","__export__.product_product_10980_cf57ea7b","06161248","0.0"
"__export__.stock_inventory_line_151124_f8c86342","__export__.product_product_10981_0fe5190a","06161353","0.0"
"__export__.stock_inventory_line_151125_c8e9a401","__export__.product_product_10982_bd4be09c","06170201","0.0"
"__export__.stock_inventory_line_151126_069a2ebf","__export__.product_product_10983_a74ac92a","06180107","0.0"
"__export__.stock_inventory_line_151127_7bdf7d92","__export__.product_product_37618_d068229d","06180303","0.0"
"__export__.stock_inventory_line_151128_482d0a1c","__export__.product_product_10984_1a414336","06181002","0.0"
"__export__.stock_inventory_line_151129_ba6b0e03","__export__.product_product_37619_724e9e1f","06181038","0.0"
"__export__.stock_inventory_line_151130_b56e8bce","__export__.product_product_10985_686f9ae0","06181049","0.0"
"__export__.stock_inventory_line_151131_02883a19","__export__.product_product_37620_c8e0bb94","06181070","0.0"
"__export__.stock_inventory_line_151132_b827d40f","__export__.product_product_10986_3f288ed1","06190111","0.0"
"__export__.stock_inventory_line_151133_7f1e2c5b","__export__.product_product_37621_13176139","06190226","0.0"
"__export__.stock_inventory_line_148376_88d3304e","__export__.product_product_37622_e60f19ea","06190227","1.0"
"__export__.stock_inventory_line_151134_e2ca420b","__export__.product_product_10987_c185e452","06190310","0.0"
"__export__.stock_inventory_line_151135_c1ddbd22","__export__.product_product_10988_3ec9c233","06191010","0.0"
"__export__.stock_inventory_line_151136_3d1d095c","__export__.product_product_10989_8a98e6d6","06191013","0.0"
"__export__.stock_inventory_line_151137_f07f9061","__export__.product_product_10990_8a47b78d","06191035","0.0"
"__export__.stock_inventory_line_151138_ed6992ae","__export__.product_product_10991_1ea64c96","06191055","0.0"
"__export__.stock_inventory_line_151139_fbd53401","__export__.product_product_37623_e0f46136","06191061","0.0"
"__export__.stock_inventory_line_151140_6fbbfd80","__export__.product_product_10992_76b6e2a3","06191065","0.0"
"__export__.stock_inventory_line_151141_96aebf9c","__export__.product_product_10993_d468c53c","06191077","0.0"
"__export__.stock_inventory_line_151142_90fc2fc3","__export__.product_product_10994_16e60342","06191080","0.0"
"__export__.stock_inventory_line_148377_3cf27190","__export__.product_product_37624_5eff9266","06191089","1.0"
"__export__.stock_inventory_line_151143_2081c311","__export__.product_product_10995_5c214d9f","06191096","0.0"
"__export__.stock_inventory_line_151144_afbb2e1f","__export__.product_product_10996_f67a4cae","06191097","0.0"
"__export__.stock_inventory_line_151145_f2b4eb4f","__export__.product_product_10997_ecacb911","06191113","0.0"
"__export__.stock_inventory_line_151146_7bee6587","__export__.product_product_10998_f3e24b7a","06191121","0.0"
"__export__.stock_inventory_line_151147_f00a2e9c","__export__.product_product_10999_f0fb8a7c","06191127","0.0"
"__export__.stock_inventory_line_151148_fff9c265","__export__.product_product_37625_8080a245","06201007","0.0"
"__export__.stock_inventory_line_151149_753fd387","__export__.product_product_11000_94dda270","06201024","0.0"
"__export__.stock_inventory_line_151150_8ab67113","__export__.product_product_37626_a3bc19a6","06201082","0.0"
"__export__.stock_inventory_line_151151_e71f38c0","__export__.product_product_11001_75704f82","06201083","0.0"
"__export__.stock_inventory_line_151152_c25766bd","__export__.product_product_11002_9a3084fd","06201198","0.0"
"__export__.stock_inventory_line_151153_b0c6b36e","__export__.product_product_37627_c3c0f2d4","06201200","0.0"
"__export__.stock_inventory_line_151154_9a1d2a38","__export__.product_product_11003_c2a57c19","06201204","0.0"
"__export__.stock_inventory_line_151155_40753e6e","__export__.product_product_11004_e911f4f9","06201246","0.0"
"__export__.stock_inventory_line_151156_a82eb62b","__export__.product_product_11005_c641542e","06201274","0.0"
"__export__.stock_inventory_line_151157_4f21252d","__export__.product_product_37628_cff86044","06201284","0.0"
"__export__.stock_inventory_line_151158_f9d9aaad","__export__.product_product_37629_2bad7e58","06201325","0.0"
"__export__.stock_inventory_line_151159_4a0188db","__export__.product_product_37630_b1f903ff","06201334","0.0"
"__export__.stock_inventory_line_151160_ee62aa31","__export__.product_product_37631_c750028a","06201396","0.0"
"__export__.stock_inventory_line_151161_41a8d3b6","__export__.product_product_37632_76bc90d9","07140203","0.0"
"__export__.stock_inventory_line_151162_cf42df84","__export__.product_product_37633_5acc2b2b","07181004","0.0"
"__export__.stock_inventory_line_151163_d08ee0ed","__export__.product_product_37634_4cfef07f","07181006","0.0"
"__export__.stock_inventory_line_151164_2fdf3623","__export__.product_product_37635_ed97540a","07181007","0.0"
"__export__.stock_inventory_line_148378_45e44969","__export__.product_product_37636_281b699a","07181009","2.0"
"__export__.stock_inventory_line_151165_f0bc6d3e","__export__.product_product_11006_b119d5cc","0770020170","0.0"
"__export__.stock_inventory_line_151166_3d709514","__export__.product_product_11007_a7f2aefd","07700900151","0.0"
"__export__.stock_inventory_line_151167_b005d9e0","__export__.product_product_11008_c4a3921f","07701250151","0.0"
"__export__.stock_inventory_line_151168_386ce4e1","__export__.product_product_11009_de19a222","0770260015","0.0"
"__export__.stock_inventory_line_151169_d2f8716a","__export__.product_product_11010_24884a33","07703305178","0.0"
"__export__.stock_inventory_line_151170_2f0c4c02","__export__.product_product_11011_d60e4862","0770440020","0.0"
"__export__.stock_inventory_line_151171_98592ee8","__export__.product_product_37637_11beda18","08111018","0.0"
"__export__.stock_inventory_line_151172_08946529","__export__.product_product_11012_7285d8e1","08161028","0.0"
"__export__.stock_inventory_line_151173_e2e3aa82","__export__.product_product_37638_90ff7ba8","08161032","0.0"
"__export__.stock_inventory_line_151174_1eb665ed","__export__.product_product_11013_b3ce45de","08201007","0.0"
"__export__.stock_inventory_line_151175_dc8ea300","__export__.product_product_37639_a5a887a3","10111009","0.0"
"__export__.stock_inventory_line_151176_f1885a3d","__export__.product_product_11014_3a3ccd34","10191001","0.0"
"__export__.stock_inventory_line_151177_3c4841d4","__export__.product_product_11015_024d935a","12151003","0.0"
"__export__.stock_inventory_line_151178_f3e13d26","__export__.product_product_11016_41c26491","12191008","0.0"
"__export__.stock_inventory_line_151179_0258069c","__export__.product_product_11017_c2795c5a","12191012","0.0"
"__export__.stock_inventory_line_151180_c50e400a","__export__.product_product_11018_5be0cb1a","12201003","0.0"
"__export__.stock_inventory_line_151181_1d715120","__export__.product_product_37640_439e5d09","13101022","0.0"
"__export__.stock_inventory_line_148379_05589a81","__export__.product_product_37641_f3157a6a","13101024","15.0"
"__export__.stock_inventory_line_148380_87e9e76e","__export__.product_product_37642_39a66d94","13101031","13.0"
"__export__.stock_inventory_line_151182_ccd5e11d","__export__.product_product_11019_ce91f2e0","13101035","0.0"
"__export__.stock_inventory_line_148381_0203d782","__export__.product_product_37643_4f5d7097","13101165","63.0"
"__export__.stock_inventory_line_148382_bdd055d4","__export__.product_product_11020_05fe4cea","14151021","3.0"
"__export__.stock_inventory_line_148383_3bfb94ba","__export__.product_product_11021_a6a2bb5e","14151033","9.0"
"__export__.stock_inventory_line_151183_c37d7e37","__export__.product_product_11022_fdabc368","14181010","0.0"
"__export__.stock_inventory_line_151184_d9ad4bcd","__export__.product_product_11023_711b99ff","14191013","0.0"
"__export__.stock_inventory_line_151185_f9baf46c","__export__.product_product_37644_385ab86d","15101011","0.0"
"__export__.stock_inventory_line_151186_23e1e7b8","__export__.product_product_11024_eb25c0a4","15101015","0.0"
"__export__.stock_inventory_line_151187_3e18b0f1","__export__.product_product_11025_739cb7d8","15101027","0.0"
"__export__.stock_inventory_line_151188_bd6f2e12","__export__.product_product_11026_dd440a7c","15101043","0.0"
"__export__.stock_inventory_line_151189_c610b615","__export__.product_product_11027_8d25e5df","15101051","0.0"
"__export__.stock_inventory_line_151190_89cd63e9","__export__.product_product_11028_cfe2b1ba","15101055","0.0"
"__export__.stock_inventory_line_151191_7af886ad","__export__.product_product_11029_563bb6f0","15101068","0.0"
"__export__.stock_inventory_line_151192_16c6fdfe","__export__.product_product_11030_51ae8a46","15101084","0.0"
"__export__.stock_inventory_line_148384_7002f7bb","__export__.product_product_37645_22decdd7","15101122","107.0"
"__export__.stock_inventory_line_151193_0e327ed8","__export__.product_product_11031_30fd3d00","15101146","0.0"
"__export__.stock_inventory_line_151194_7d41fe76","__export__.product_product_11032_c985d200","15101163","0.0"
"__export__.stock_inventory_line_151195_0f0c40b1","__export__.product_product_37646_8946116c","15101171","0.0"
"__export__.stock_inventory_line_151196_c4a5e6e2","__export__.product_product_11033_e835fd16","15141007","0.0"
"__export__.stock_inventory_line_151197_9ba4112e","__export__.product_product_37647_bde2c4ab","15141013","0.0"
"__export__.stock_inventory_line_151198_cae09575","__export__.product_product_11034_16df10b3","15151047","0.0"
"__export__.stock_inventory_line_151199_cf6ca8c8","__export__.product_product_11035_35b813cd","15151056","0.0"
"__export__.stock_inventory_line_151200_60cf967e","__export__.product_product_11036_97fd4e79","15151058","0.0"
"__export__.stock_inventory_line_151201_b0628fcc","__export__.product_product_11037_29a91503","15151066","0.0"
"__export__.stock_inventory_line_151202_d4eaceba","__export__.product_product_11038_d053574b","15151078","0.0"
"__export__.stock_inventory_line_148385_2e68eb48","__export__.product_product_11039_912a0b43","15161069","8.0"
"__export__.stock_inventory_line_151203_d6630679","__export__.product_product_11040_fb0d1498","15161103","0.0"
"__export__.stock_inventory_line_151204_4f14ca39","__export__.product_product_11041_83101379","15161137","0.0"
"__export__.stock_inventory_line_151205_b4c9e1f7","__export__.product_product_11042_ef533d67","15171011","0.0"
"__export__.stock_inventory_line_151206_acea29a3","__export__.product_product_11043_e7def161","15171012","0.0"
"__export__.stock_inventory_line_151207_c02c0a09","__export__.product_product_11044_c1158906","15171017","0.0"
"__export__.stock_inventory_line_151208_1ff3b17b","__export__.product_product_11045_5d8210fb","15171060","0.0"
"__export__.stock_inventory_line_151209_a8d6f503","__export__.product_product_37648_fcd0a2fe","15181034","0.0"
"__export__.stock_inventory_line_151210_dc1fd2da","__export__.product_product_11046_c5e1356c","15191025","0.0"
"__export__.stock_inventory_line_151211_ad130464","__export__.product_product_11047_2890d1df","15191026","0.0"
