"External ID","Product/External ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_101581_3097e68d","__export__.product_product_10933_92a6ea70","03180118","0.0"
"__export__.stock_inventory_line_101582_8273fb04","__export__.product_product_10934_376ca8a3","03180123","0.0"
"__export__.stock_inventory_line_101583_9b010098","__export__.product_product_37581_6be9f979","03190204","0.0"
"__export__.stock_inventory_line_101584_e0dcc267","__export__.product_product_37582_548fcc7a","03190206","0.0"
"__export__.stock_inventory_line_101585_f645afd7","__export__.product_product_37583_6bf60c40","03190228","0.0"
"__export__.stock_inventory_line_101586_fb39ade7","__export__.product_product_10935_374fec01","03200232","0.0"
"__export__.stock_inventory_line_101587_88831640","__export__.product_product_10936_67938d0b","03220102","0.0"
"__export__.stock_inventory_line_101588_b46fb62f","__export__.product_product_10937_daf7ce8d","04101027","0.0"
"__export__.stock_inventory_line_98911_0b641fd6","__export__.product_product_37584_f5648c75","05101018","56.0"
"__export__.stock_inventory_line_101589_f8c65924","__export__.product_product_10938_c6033e58","05101040","0.0"
"__export__.stock_inventory_line_101590_f93ded3d","__export__.product_product_37585_43893af2","05101051","0.0"
"__export__.stock_inventory_line_101591_31bc6790","__export__.product_product_37586_7ca2eff4","05101056","0.0"
"__export__.stock_inventory_line_101592_e390d802","__export__.product_product_10939_812c99e5","05101057","0.0"
"__export__.stock_inventory_line_98912_0a4ffe70","__export__.product_product_37587_3c095e5d","05101071","25.0"
"__export__.stock_inventory_line_98913_87d61467","__export__.product_product_37588_a8309918","05101072","13.0"
"__export__.stock_inventory_line_101593_d8ee023a","__export__.product_product_37589_8eecd529","05101083","0.0"
"__export__.stock_inventory_line_101594_609fa6cb","__export__.product_product_37590_bb5c79d9","05111065","0.0"
"__export__.stock_inventory_line_101595_c36a5881","__export__.product_product_10940_1027a96d","05111095","0.0"
"__export__.stock_inventory_line_101596_f99588d7","__export__.product_product_10941_55fdc012","05111190","0.0"
"__export__.stock_inventory_line_101597_ad36aa62","__export__.product_product_37591_8fb75dea","05151012","0.0"
"__export__.stock_inventory_line_101598_37a8ace7","__export__.product_product_10942_c457da02","05151020","0.0"
"__export__.stock_inventory_line_101599_12dafb46","__export__.product_product_37592_d0fdb708","05161256","0.0"
"__export__.stock_inventory_line_101600_751baada","__export__.product_product_37593_2dc2ef00","05171008","0.0"
"__export__.stock_inventory_line_101601_38cb958f","__export__.product_product_37594_d73e70dc","05171012","0.0"
"__export__.stock_inventory_line_101602_6f84654b","__export__.product_product_10943_0994a5e8","05171056","0.0"
"__export__.stock_inventory_line_101603_840a9a63","__export__.product_product_37595_ffd5327b","05181011","0.0"
"__export__.stock_inventory_line_101604_e1e74e95","__export__.product_product_37596_e1ff72ea","05181016","0.0"
"__export__.stock_inventory_line_101605_4b8b5cfa","__export__.product_product_10944_fd5ff32e","05181023","0.0"
"__export__.stock_inventory_line_101606_46849efc","__export__.product_product_10945_984c0fc8","05181037","0.0"
"__export__.stock_inventory_line_98914_89ad71d8","__export__.product_product_37597_d13f3f90","05190301","16.0"
"__export__.stock_inventory_line_98915_b1ef1767","__export__.product_product_37598_0f2b68e0","05190302","21.0"
"__export__.stock_inventory_line_101607_6f078aa1","__export__.product_product_10946_923b43f4","05191001","0.0"
"__export__.stock_inventory_line_101608_a1a43927","__export__.product_product_37599_562a2262","05191005","0.0"
"__export__.stock_inventory_line_101609_1bcad6f5","__export__.product_product_10947_10b163ad","05191024","0.0"
"__export__.stock_inventory_line_101610_7a406402","__export__.product_product_10948_699ea988","05191034","0.0"
"__export__.stock_inventory_line_101611_8cee5440","__export__.product_product_37600_961b2035","05191046","0.0"
"__export__.stock_inventory_line_101612_60fc21c8","__export__.product_product_10949_f0302bda","05191051","0.0"
"__export__.stock_inventory_line_101613_f241e356","__export__.product_product_10950_ff71efd9","05201091","0.0"
"__export__.stock_inventory_line_101614_61e72359","__export__.product_product_10951_51e19363","05201146","0.0"
"__export__.stock_inventory_line_101615_4017f84d","__export__.product_product_10952_80b6585d","05201173","0.0"
"__export__.stock_inventory_line_101616_45735c83","__export__.product_product_10953_b5008e2f","05201194","0.0"
"__export__.stock_inventory_line_101617_871e2668","__export__.product_product_37601_35d02871","06100411","0.0"
"__export__.stock_inventory_line_98916_20191202","__export__.product_product_37602_4d8efa5c","06100702","5.0"
"__export__.stock_inventory_line_101618_7d0a4360","__export__.product_product_37603_f0775ecf","06100706","0.0"
"__export__.stock_inventory_line_101619_2e0d8359","__export__.product_product_10954_0edfdc11","06100708","0.0"
"__export__.stock_inventory_line_101620_b25b8278","__export__.product_product_37604_d4a3f479","06101004","0.0"
"__export__.stock_inventory_line_101621_cd6c8d20","__export__.product_product_37605_ea84946d","06101007","0.0"
"__export__.stock_inventory_line_98917_720ae063","__export__.product_product_37606_3bcc4937","06101009","53.0"
"__export__.stock_inventory_line_101622_9a8bb3fe","__export__.product_product_10955_fa3ea3b5","06101049","0.0"
"__export__.stock_inventory_line_98918_3c22e877","__export__.product_product_37607_fe2ed26c","06101056","4.0"
"__export__.stock_inventory_line_101623_630f6418","__export__.product_product_37608_de737ee3","06101058","0.0"
"__export__.stock_inventory_line_101624_491dbe56","__export__.product_product_10956_eabc3142","06101098","0.0"
"__export__.stock_inventory_line_101625_bdb70c97","__export__.product_product_10957_c6e66305","06101099","0.0"
"__export__.stock_inventory_line_101626_fa3825c5","__export__.product_product_10958_686fc903","06101112","0.0"
"__export__.stock_inventory_line_98919_025e52ef","__export__.product_product_37609_f90a0b7a","06101213","1.0"
"__export__.stock_inventory_line_101627_b3ffb72f","__export__.product_product_37610_59279472","06101218","0.0"
"__export__.stock_inventory_line_98920_c47ecac0","__export__.product_product_37611_9c5818bd","06101252","50.0"
"__export__.stock_inventory_line_98921_efd8ee65","__export__.product_product_37612_0290cff6","06101254","1.0"
"__export__.stock_inventory_line_101628_c05b27d3","__export__.product_product_10959_accea840","06111026","0.0"
"__export__.stock_inventory_line_101629_fa7fafe8","__export__.product_product_10960_b6b456a9","06111034","0.0"
"__export__.stock_inventory_line_101630_5336c93b","__export__.product_product_10961_88c82f91","06111085","0.0"
"__export__.stock_inventory_line_101631_c6623563","__export__.product_product_10962_29465af9","06111179","0.0"
"__export__.stock_inventory_line_101632_0cf131a1","__export__.product_product_10963_52a6207b","06111191","0.0"
"__export__.stock_inventory_line_101633_438d7ea5","__export__.product_product_10964_5bbeb6e9","06111192","0.0"
"__export__.stock_inventory_line_101634_db43abe8","__export__.product_product_10965_b1e5cce7","06111193","0.0"
"__export__.stock_inventory_line_101635_2799e669","__export__.product_product_10966_0dcbc264","06111251","0.0"
"__export__.stock_inventory_line_101636_f7f844ed","__export__.product_product_37613_12059728","06111266","0.0"
"__export__.stock_inventory_line_98922_7b4aee08","__export__.product_product_37614_2d8eae83","06111279","5.0"
"__export__.stock_inventory_line_101637_7d45f8ba","__export__.product_product_10967_91ef26b1","06121013","0.0"
"__export__.stock_inventory_line_101638_8cbfa693","__export__.product_product_10968_d87b8a68","06121031","0.0"
"__export__.stock_inventory_line_101639_91a0ab3a","__export__.product_product_10969_921ab3d0","06121045","0.0"
"__export__.stock_inventory_line_101640_e0648997","__export__.product_product_10970_531f8bf1","06141010","0.0"
"__export__.stock_inventory_line_101641_06b2e325","__export__.product_product_10971_49392700","06150101","0.0"
"__export__.stock_inventory_line_101642_c5c4f616","__export__.product_product_10972_ab56c846","06150201","0.0"
"__export__.stock_inventory_line_101643_7108f109","__export__.product_product_10973_ec31f316","06150302","0.0"
"__export__.stock_inventory_line_101644_7637575c","__export__.product_product_10974_d7d1b032","06150304","0.0"
"__export__.stock_inventory_line_101645_941938dd","__export__.product_product_10975_ebf03d41","06151013","0.0"
"__export__.stock_inventory_line_101646_6a431f82","__export__.product_product_10976_cc737c13","06151023","0.0"
"__export__.stock_inventory_line_101647_8b6bf833","__export__.product_product_10977_a899501b","06151031","0.0"
"__export__.stock_inventory_line_101648_98627aed","__export__.product_product_10978_895cf707","06151032","0.0"
"__export__.stock_inventory_line_101649_60d2c519","__export__.product_product_37615_ae3c5db0","06160711","0.0"
"__export__.stock_inventory_line_101650_89fe8d35","__export__.product_product_37616_93d29cc0","06160712","0.0"
"__export__.stock_inventory_line_101651_d9e7179b","__export__.product_product_37617_b913bb43","06160713","0.0"
"__export__.stock_inventory_line_101652_dfbf0099","__export__.product_product_10979_e736f2ab","06161228","0.0"
"__export__.stock_inventory_line_101653_55f27de0","__export__.product_product_10980_cf57ea7b","06161248","0.0"
"__export__.stock_inventory_line_101654_70aefd89","__export__.product_product_10981_0fe5190a","06161353","0.0"
"__export__.stock_inventory_line_101655_93362cfe","__export__.product_product_10982_bd4be09c","06170201","0.0"
"__export__.stock_inventory_line_101656_ea792d33","__export__.product_product_10983_a74ac92a","06180107","0.0"
"__export__.stock_inventory_line_101657_b215d7af","__export__.product_product_37618_d068229d","06180303","0.0"
"__export__.stock_inventory_line_101658_37c62a06","__export__.product_product_10984_1a414336","06181002","0.0"
"__export__.stock_inventory_line_101659_495b1fde","__export__.product_product_37619_724e9e1f","06181038","0.0"
"__export__.stock_inventory_line_101660_f7c0935d","__export__.product_product_10985_686f9ae0","06181049","0.0"
"__export__.stock_inventory_line_101661_0e5244e0","__export__.product_product_37620_c8e0bb94","06181070","0.0"
"__export__.stock_inventory_line_101662_6adaefdc","__export__.product_product_10986_3f288ed1","06190111","0.0"
"__export__.stock_inventory_line_101663_677763d8","__export__.product_product_37621_13176139","06190226","0.0"
"__export__.stock_inventory_line_98923_7cdc67b6","__export__.product_product_37622_e60f19ea","06190227","1.0"
"__export__.stock_inventory_line_101664_381d4670","__export__.product_product_10987_c185e452","06190310","0.0"
"__export__.stock_inventory_line_101665_b8a456e2","__export__.product_product_10988_3ec9c233","06191010","0.0"
"__export__.stock_inventory_line_101666_871d876a","__export__.product_product_10989_8a98e6d6","06191013","0.0"
"__export__.stock_inventory_line_101667_cb8bdb6c","__export__.product_product_10990_8a47b78d","06191035","0.0"
"__export__.stock_inventory_line_101668_d310abe2","__export__.product_product_10991_1ea64c96","06191055","0.0"
"__export__.stock_inventory_line_101669_4aa5efa9","__export__.product_product_37623_e0f46136","06191061","0.0"
"__export__.stock_inventory_line_101670_f06ac6c6","__export__.product_product_10992_76b6e2a3","06191065","0.0"
"__export__.stock_inventory_line_101671_89b9ce07","__export__.product_product_10993_d468c53c","06191077","0.0"
"__export__.stock_inventory_line_101672_d46a49fe","__export__.product_product_10994_16e60342","06191080","0.0"
"__export__.stock_inventory_line_98924_4625f3fc","__export__.product_product_37624_5eff9266","06191089","3.0"
"__export__.stock_inventory_line_101673_f07ee971","__export__.product_product_10995_5c214d9f","06191096","0.0"
"__export__.stock_inventory_line_101674_ca85e91d","__export__.product_product_10996_f67a4cae","06191097","0.0"
"__export__.stock_inventory_line_101675_0b29a6b4","__export__.product_product_10997_ecacb911","06191113","0.0"
"__export__.stock_inventory_line_101676_2e307543","__export__.product_product_10998_f3e24b7a","06191121","0.0"
"__export__.stock_inventory_line_101677_382b2c9e","__export__.product_product_10999_f0fb8a7c","06191127","0.0"
"__export__.stock_inventory_line_101678_22897b87","__export__.product_product_37625_8080a245","06201007","0.0"
"__export__.stock_inventory_line_101679_0fcd602d","__export__.product_product_11000_94dda270","06201024","0.0"
"__export__.stock_inventory_line_101680_b5b965f7","__export__.product_product_37626_a3bc19a6","06201082","0.0"
"__export__.stock_inventory_line_101681_aedeb2ff","__export__.product_product_11001_75704f82","06201083","0.0"
"__export__.stock_inventory_line_101682_3b86ebcb","__export__.product_product_11002_9a3084fd","06201198","0.0"
"__export__.stock_inventory_line_101683_9538e3bf","__export__.product_product_37627_c3c0f2d4","06201200","0.0"
"__export__.stock_inventory_line_101684_f80c4c50","__export__.product_product_11003_c2a57c19","06201204","0.0"
"__export__.stock_inventory_line_101685_0d435a19","__export__.product_product_11004_e911f4f9","06201246","0.0"
"__export__.stock_inventory_line_101686_6f3c8969","__export__.product_product_11005_c641542e","06201274","0.0"
"__export__.stock_inventory_line_101687_c2c9aca7","__export__.product_product_37628_cff86044","06201284","0.0"
"__export__.stock_inventory_line_101688_0c973567","__export__.product_product_37629_2bad7e58","06201325","0.0"
"__export__.stock_inventory_line_101689_421e1827","__export__.product_product_37630_b1f903ff","06201334","0.0"
"__export__.stock_inventory_line_101690_3502e009","__export__.product_product_37631_c750028a","06201396","0.0"
"__export__.stock_inventory_line_101691_3e604a40","__export__.product_product_37632_76bc90d9","07140203","0.0"
"__export__.stock_inventory_line_101692_12469685","__export__.product_product_37633_5acc2b2b","07181004","0.0"
"__export__.stock_inventory_line_101693_1b048a7a","__export__.product_product_37634_4cfef07f","07181006","0.0"
"__export__.stock_inventory_line_101694_f288c1c4","__export__.product_product_37635_ed97540a","07181007","0.0"
"__export__.stock_inventory_line_98925_f4db2e21","__export__.product_product_37636_281b699a","07181009","2.0"
"__export__.stock_inventory_line_101695_3d3b08c7","__export__.product_product_11006_b119d5cc","0770020170","0.0"
"__export__.stock_inventory_line_101696_bb638946","__export__.product_product_11007_a7f2aefd","07700900151","0.0"
"__export__.stock_inventory_line_101697_e7b6b1dd","__export__.product_product_11008_c4a3921f","07701250151","0.0"
"__export__.stock_inventory_line_101698_dccded03","__export__.product_product_11009_de19a222","0770260015","0.0"
"__export__.stock_inventory_line_101699_064fda22","__export__.product_product_11010_24884a33","07703305178","0.0"
"__export__.stock_inventory_line_101700_3cef7001","__export__.product_product_11011_d60e4862","0770440020","0.0"
"__export__.stock_inventory_line_101701_4d5d4ea0","__export__.product_product_37637_11beda18","08111018","0.0"
"__export__.stock_inventory_line_101702_fcf3f1c4","__export__.product_product_11012_7285d8e1","08161028","0.0"
"__export__.stock_inventory_line_101703_2e1dafe7","__export__.product_product_37638_90ff7ba8","08161032","0.0"
"__export__.stock_inventory_line_101704_c93e15cc","__export__.product_product_11013_b3ce45de","08201007","0.0"
"__export__.stock_inventory_line_101705_18af0671","__export__.product_product_37639_a5a887a3","10111009","0.0"
"__export__.stock_inventory_line_101706_4bf19a14","__export__.product_product_11014_3a3ccd34","10191001","0.0"
"__export__.stock_inventory_line_101707_970df0ff","__export__.product_product_11015_024d935a","12151003","0.0"
"__export__.stock_inventory_line_101708_ab99ad78","__export__.product_product_11016_41c26491","12191008","0.0"
"__export__.stock_inventory_line_101709_99332cbc","__export__.product_product_11017_c2795c5a","12191012","0.0"
"__export__.stock_inventory_line_101710_4c75536f","__export__.product_product_11018_5be0cb1a","12201003","0.0"
"__export__.stock_inventory_line_101711_ac24d8a4","__export__.product_product_37640_439e5d09","13101022","0.0"
"__export__.stock_inventory_line_98926_b70db554","__export__.product_product_37641_f3157a6a","13101024","21.0"
"__export__.stock_inventory_line_98927_2864f1b6","__export__.product_product_37642_39a66d94","13101031","13.0"
"__export__.stock_inventory_line_101712_d79d9cb1","__export__.product_product_11019_ce91f2e0","13101035","0.0"
"__export__.stock_inventory_line_98928_af6a8e33","__export__.product_product_37643_4f5d7097","13101165","66.0"
"__export__.stock_inventory_line_98929_e2fda933","__export__.product_product_11020_05fe4cea","14151021","3.0"
"__export__.stock_inventory_line_98930_6d00c5b6","__export__.product_product_11021_a6a2bb5e","14151033","9.0"
"__export__.stock_inventory_line_101713_5d19b338","__export__.product_product_11022_fdabc368","14181010","0.0"
"__export__.stock_inventory_line_101714_1aabd7ee","__export__.product_product_11023_711b99ff","14191013","0.0"
"__export__.stock_inventory_line_101715_83ed05b1","__export__.product_product_37644_385ab86d","15101011","0.0"
"__export__.stock_inventory_line_101716_20d338a5","__export__.product_product_11024_eb25c0a4","15101015","0.0"
"__export__.stock_inventory_line_101717_34ad9d1e","__export__.product_product_11025_739cb7d8","15101027","0.0"
"__export__.stock_inventory_line_101718_dcc0e51a","__export__.product_product_11026_dd440a7c","15101043","0.0"
"__export__.stock_inventory_line_101719_3f6e5eef","__export__.product_product_11027_8d25e5df","15101051","0.0"
"__export__.stock_inventory_line_101720_1dcfe457","__export__.product_product_11028_cfe2b1ba","15101055","0.0"
"__export__.stock_inventory_line_101721_5ed4f2e4","__export__.product_product_11029_563bb6f0","15101068","0.0"
"__export__.stock_inventory_line_101722_11ce1556","__export__.product_product_11030_51ae8a46","15101084","0.0"
"__export__.stock_inventory_line_98931_ba40723f","__export__.product_product_37645_22decdd7","15101122","109.0"
"__export__.stock_inventory_line_101723_0131a8b9","__export__.product_product_11031_30fd3d00","15101146","0.0"
"__export__.stock_inventory_line_101724_2425fc21","__export__.product_product_11032_c985d200","15101163","0.0"
"__export__.stock_inventory_line_101725_b3aa026c","__export__.product_product_37646_8946116c","15101171","0.0"
"__export__.stock_inventory_line_101726_973ae355","__export__.product_product_11033_e835fd16","15141007","0.0"
"__export__.stock_inventory_line_101727_0b33b0b0","__export__.product_product_37647_bde2c4ab","15141013","0.0"
"__export__.stock_inventory_line_101728_6b25a7ac","__export__.product_product_11034_16df10b3","15151047","0.0"
"__export__.stock_inventory_line_101729_0d032be1","__export__.product_product_11035_35b813cd","15151056","0.0"
"__export__.stock_inventory_line_101730_e034d3d4","__export__.product_product_11036_97fd4e79","15151058","0.0"
"__export__.stock_inventory_line_101731_0fd306f6","__export__.product_product_11037_29a91503","15151066","0.0"
"__export__.stock_inventory_line_101732_66dfc60e","__export__.product_product_11038_d053574b","15151078","0.0"
"__export__.stock_inventory_line_98932_de1926e2","__export__.product_product_11039_912a0b43","15161069","8.0"
"__export__.stock_inventory_line_101733_5ea040cc","__export__.product_product_11040_fb0d1498","15161103","0.0"
"__export__.stock_inventory_line_101734_6a2cd6f5","__export__.product_product_11041_83101379","15161137","0.0"
"__export__.stock_inventory_line_101735_8b3bd523","__export__.product_product_11042_ef533d67","15171011","0.0"
"__export__.stock_inventory_line_101736_7d39b8e1","__export__.product_product_11043_e7def161","15171012","0.0"
"__export__.stock_inventory_line_101737_100d211a","__export__.product_product_11044_c1158906","15171017","0.0"
"__export__.stock_inventory_line_101738_c7ebf1bf","__export__.product_product_11045_5d8210fb","15171060","0.0"
"__export__.stock_inventory_line_101739_bfd02c8f","__export__.product_product_37648_fcd0a2fe","15181034","0.0"
"__export__.stock_inventory_line_101740_848f32a3","__export__.product_product_11046_c5e1356c","15191025","0.0"
"__export__.stock_inventory_line_101741_bd1c4a73","__export__.product_product_11047_2890d1df","15191026","0.0"
