"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_18565_762288b3","JC101145","1.0"
"__export__.product_product_19188_11e282e7","JE621404","2.0"
"__export__.product_product_15664_759b573b","DJ161263","-1.0"
"__export__.product_product_22974_12c11d6c","JH151003","1.0"
"__export__.product_product_23073_5ed01915","JH401008","1.0"
"__export__.product_product_32663_18ff5096","PA113035","3.0"
"__export__.product_product_38354_437ee44d","24231748","2.0"
"__export__.product_product_23514_92317685","JL181409","3.0"
"__export__.product_product_22469_f3040afd","JF181409","4.0"
"__export__.product_product_46722_934d7545","AA201272","1.0"
"__export__.product_product_19011_64c8dd2c","JE511212","6.0"
"__export__.product_product_19185_5861f918","JE621203","1.0"
"__export__.product_product_23029_4fa20484","JH231210","2.0"
"__export__.product_product_23030_f47db7b8","JH231211","-1.0"
"__export__.product_product_38311_204a7748","24201504","1.0"
"__export__.product_product_17663_6c9a8584","DY161002","2.0"
"__export__.product_product_18919_b975304e","JD561411","6.0"
"__export__.product_product_47575_f1324ea6","BF551450","7.0"
"__export__.product_product_15933_27d1366c","DK101182","5.0"
"__export__.product_product_16018_e3e6f324","DK101733","6.0"
"__export__.product_product_17178_265350dd","DT401008","1.0"
"__export__.product_product_23103_53d35f0b","JH541202","1.0"
"__export__.product_product_31851_13624b8c","JZ113027","2.0"
"__export__.product_product_17660_879d3ca1","DY113000","8.0"
"__export__.product_product_18692_149cc27e","JD113032","13.0"
"__export__.product_product_16085_9f74de22","DK151031","5.0"
"__export__.product_product_38800_6693b5b9","52210040","18.0"
"__export__.product_product_38831_dfb1612a","52AB0098","1.0"
"__export__.product_product_13150_0e6b31af","52DU0239","3.0"
"__export__.product_product_32237_0237357a","JZ571000","12.0"
"__export__.product_product_19113_9bd9f56a","JE571003","6.0"
"__export__.product_product_19116_83ae888a","JE571009","1.0"
"__export__.product_product_48986_c97e24c7","BF152032","-1.0"
"__export__.product_product_22911_fc846e15","JH113009","3.0"
"__export__.product_product_31869_3568c8d8","JZ113068","1.0"
"__export__.product_product_39048_6fbb62ab","AA101750","3.0"
"__export__.product_product_39320_9a713fda","AA161265","1.0"
"__export__.product_product_19117_d5474928","JE571213","1.0"
"__export__.product_product_38271_c0f4baaf","24191126","10.0"
"__export__.product_product_23092_00fa351d","JH511207","19.0"
"__export__.product_product_23094_86440baf","JH511210","2.0"
"__export__.product_product_32930_87679a11","PA511234","6.0"
"__export__.product_product_17213_972ae815","DT511262","5.0"
"__export__.product_product_17212_b479173f","DT511261","1.0"
"__export__.product_product_17282_4966ca18","DU101190","35.0"
"__export__.product_product_33351_00e10ece","PF351025","1.0"
"__export__.product_product_47293_b3248ea9","AP201122","1.0"
"__export__.product_product_47184_46b98ae9","AN101300","32.0"
"__export__.product_product_39260_dffe1f3b","AA131063","44.0"
"__export__.product_product_22546_e73d8d4f","JF561205","3.0"
"__export__.product_product_38304_d5932480","24201487","10.0"
"__export__.product_product_38305_a39ae80e","24201488","1.0"
"__export__.product_product_32070_74f38e3b","JZ181361","2.0"
"__export__.product_product_23497_25d9ff80","JL181241","-1.0"
"__export__.product_product_15297_f31bf117","DH191066","2.0"
"__export__.product_product_23064_0812b8ef","JH351600","3.0"
"__export__.product_product_33350_c2de31ee","PF351024","1.0"
"__export__.product_product_17665_526d63c3","DY351004","1.0"
"__export__.product_product_39349_95562052","AA171025","3.0"
"__export__.product_product_38176_31d64ada","24165116","1.0"
"__export__.product_product_32661_77f6a939","PA113022","4.0"
"__export__.product_product_17010_f8ebe65d","DT113029","1.0"
"__export__.product_product_32662_980cd690","PA113024","6.0"
"__export__.product_product_33037_a036f851","PD122000","1.0"
"__export__.product_product_22951_3fd46397","JH122011","1.0"
"__export__.product_product_15683_11743f4f","DJ171031","4.0"
"__export__.product_product_17449_0f115c24","DU191045","1.0"
"__export__.product_product_38297_8b677f36","24201472","10.0"
"__export__.product_product_38298_2b15aeb8","24201473","8.0"
"__export__.product_product_15932_e7b3d37a","DK101180","9.0"
"__export__.product_product_47630_7583a16a","BH131803","2.0"
"__export__.product_product_38219_6b7ec436","24171180","3.0"
"__export__.product_product_33240_f943c728","PF121076","3.0"
"__export__.product_product_38350_82de7c40","24231699","-2.0"
"__export__.product_product_39280_f0bf6a63","AA141095","1.0"
"__export__.product_product_38471_b49b6a2b","36AA4055","4.0"
"__export__.product_product_49160_e4af54e1","BF187000","1.0"
"__export__.product_product_46720_0d5039f3","AA201263","-4.0"
"__export__.product_product_47294_d17501da","AP201123","2.0"
"__export__.product_product_38828_e77b8adb","52AA0747","9.0"
"__export__.product_product_13406_4cc6fd60","52JL0141","2.0"
"__export__.product_product_15504_5c371821","DJ101371","6.0"
"__export__.product_product_38491_423b806c","36AA4116","-1.0"
"__export__.product_product_38492_445a5013","36AA4117","5.0"
"__export__.product_product_13469_f28a3b5f","52JL1020","2.0"
"__export__.product_product_18563_824098f2","JC101114","1.0"
"__export__.product_product_13371_e76522bf","52JH0018","4.0"
"__export__.product_product_23897_c7cef5c2","JN551415","1.0"
"__export__.product_product_39008_3a1031d0","AA101579","-1.0"
"__export__.product_product_38284_4bb2ec31","24201264","1.0"
"__export__.product_product_38472_f5408eb9","36AA4057","5.0"
"__export__.product_product_17705_7ef9177e","DZ151012","19.0"
"__export__.product_product_23374_f44887bb","JL131001","6.0"
"__export__.product_product_17639_15167060","DX151016","8.0"
"__export__.product_product_15586_3f2a3f9d","DJ151041","2.0"
"__export__.product_product_17712_7e5b7582","DZ151021","4.0"
"__export__.product_product_17704_cb05af36","DZ151010","-1.0"
"__export__.product_product_16072_8991a0e5","DK151009","1.0"
"__export__.product_product_17358_a7ace418","DU151029","-1.0"
"__export__.product_product_38201_0aa329c0","24171076","9.0"
"__export__.product_product_23198_e954a97a","JK131023","7.0"
"__export__.product_product_22957_fb21361b","JH131011","6.0"
"__export__.product_product_18341_d5640dd1","JB131017","10.0"
"__export__.product_product_23193_19a68e50","JK131015","1.0"
"__export__.product_product_37550_39dfef19","01170119","-20.0"
"__export__.product_product_31942_8ea41ce3","JZ131217","3.0"
"__export__.product_product_32733_6884d890","PA131239","3.0"
"__export__.product_product_18715_0f20cc6c","JD131213","3.0"
"__export__.product_product_15578_b214c4a4","DJ151032","11.0"
"__export__.product_product_39273_03e2df6d","AA141079","9.0"
"__export__.product_product_49756_ebe52581","BGO10W30C","23.0"
"__export__.product_product_49755_86045366","BGO20W50C","78.0"
"__export__.product_product_12882_e988f6c1","52DH0177","4.0"
"__export__.product_product_14002_f19a8a51","59200028","4.0"
"__export__.product_product_11202_aa67afe9","30101236","256.0"
"__export__.product_product_19031_df340419","JE531001","16.0"
"__export__.product_product_11252_adb59e84","30181006","-2.0"
"__export__.product_product_18871_fa0d9a09","JD402217","2.0"
"__export__.product_product_15331_a466a074","DH211005","1.0"
"__export__.product_product_16105_e17faa8b","DK151069","-2.0"
"__export__.product_product_46759_1193c833","AA231026","-1.0"
"__export__.product_product_39321_0b61af50","AA161268","5.0"
"__export__.product_product_39322_a39913ea","AA161269","-2.0"
"__export__.product_product_46766_d457a267","AA231239","4.0"
"__export__.product_product_38361_56b3afbd","25231064","8.0"
"__export__.product_product_12831_06701805","39260220","-1.0"
"__export__.product_product_12687_589976f7","39172420","-4.0"
"__export__.product_product_12710_7078efe6","39188020","2.0"
"__export__.product_product_12846_6ae3afad","39268320","1.0"
"__export__.product_product_38766_b65fe418","39193120","35.0"
"__export__.product_product_14004_8b2c264f","59200034","-1.0"
"__export__.product_product_14650_0af623fa","DG171018","56.0"
"__export__.product_product_12728_8ad3a156","39199020","10.0"
"__export__.product_product_12820_d35bc98b","39256220","-2.0"
"__export__.product_product_38775_30cf5cf1","39215320","6.0"
"__export__.product_product_38855_34d7d6f2","59200012","21.0"
"__export__.product_product_47837_489bde84","KPBB6007","16.0"
"__export__.product_product_32477_4a9c6923","KPAC6005","8.0"
"__export__.product_product_37990_1e110c71","24130105","64.0"
"__export__.product_product_37562_f522a1f2","03100338","30.0"
"__export__.product_product_12620_33dbea5a","39100120","1.0"
"__export__.product_product_12621_beeb0a72","39100320","3.0"
"__export__.product_product_38682_dd3fbe1b","39121420","38.0"
"__export__.product_product_37606_3bcc4937","06101009","98.0"
"__export__.product_product_11021_a6a2bb5e","14151033","5.0"
"__export__.product_product_12784_3ac7f70d","39239620","9.0"
"__export__.product_product_10922_2c0929c7","01170111","30.0"
"__export__.product_product_37644_385ab86d","15101011","6.0"
"__export__.product_product_37796_e24a507d","24100308","20.0"
"__export__.product_product_38791_513f47e0","39255020","-2.0"
"__export__.product_product_37514_bf42a276","01100342","2.0"
"__export__.product_product_12787_61902238","39240320","71.0"
"__export__.product_product_12843_3eb66f02","39268020","-1.0"
"__export__.product_product_37533_d9bbc5e6","01101009","6.0"
"__export__.product_product_12709_32d73d7c","39186420","43.0"
"__export__.product_product_38793_1c11a419","39256120","24.0"
"__export__.product_product_38686_37751b93","39132420","1.0"
"__export__.product_product_46831_5315fcdf","AB171005","10.0"
"__export__.product_product_22953_1dbf3e5f","JH122013","7.0"
"__export__.product_product_38222_3fec39c8","24171201","11.0"
"__export__.product_product_12623_509e24cb","39100820","125.0"
"__export__.product_product_12740_24c1549f","39215220","-8.0"
"__export__.product_product_38697_9439cf71","39143520","66.0"
"__export__.product_product_37584_f5648c75","05101018","33.0"
"__export__.product_product_37561_01143331","03100335","29.0"
"__export__.product_product_32489_810e3c5c","KPBF6203","1.0"
"__export__.product_product_47839_ac22c53f","KPBC6301","21.0"
"__export__.product_product_32481_d7194cea","KPBB6202","6.0"
"__export__.product_product_49700_cc6ea09c","KPBA6006","2.0"
"__export__.product_product_47838_888e65c7","KPBC6204","2.0"
"__export__.product_product_32483_66e8235b","KPBB6301","13.0"
"__export__.product_product_32487_9533bfc0","KPBC6302","17.0"
"__export__.product_product_47840_cd1444ff","KPBF6305","17.0"
"__export__.product_product_32485_cda1fbc5","KPBC6004","30.0"
"__export__.product_product_32484_c0e8ea7a","KPBB6302","14.0"
"__export__.product_product_32486_499b9aa8","KPBC6202","14.0"
"__export__.product_product_49701_79e95619","KPBA6007","-3.0"
"__export__.product_product_38788_a77820ea","39252820","112.0"
"__export__.product_product_46842_197ac87c","AB171032","5.0"
"__export__.product_product_46779_5cbf0c06","AB101058","4.0"
"__export__.product_product_38990_6a173934","AA101484","5.0"
"__export__.product_product_22941_65fc76da","JH121042","1.0"
"__export__.product_product_39255_22f975e6","AA131024","-2.0"
"__export__.product_product_13296_0c1ac499","52JD0715","6.0"
"__export__.product_product_13902_47af8fe5","56JL384R","1.0"
"__export__.product_product_13299_472e4987","52JD0718","4.0"
"__export__.product_product_12995_addf701c","52DH2617","3.0"
"__export__.product_product_38005_56441156","24131009","40.0"
"__export__.product_product_38008_6c94e8ea","24131032","46.0"
"__export__.product_product_23851_0a3f5176","JN181004","7.0"
"__export__.product_product_23876_14fc0219","JN232802","2.0"
"__export__.product_product_32041_e2a508a6","JZ181208","10.0"
"__export__.product_product_23850_39b6678b","JN181003","-1.0"
"__export__.product_product_32100_1a2aca3c","JZ232800","5.0"
"__export__.product_product_23875_0ad86aee","JN232801","1.0"
"__export__.product_product_16546_1aee5f1a","DP161101","1.0"
"__export__.product_product_13869_9d602ac3","56JL023G","5.0"
"__export__.product_product_15796_cd41d7f7","DJ201050","5.0"
"__export__.product_product_18739_ec2c0db4","JD151024","1.0"
"__export__.product_product_15846_788a2c4e","DJ201206","21.0"
"__export__.product_product_15847_1f9fe42a","DJ201207","32.0"
"__export__.product_product_38864_2845f219","AA101013","49.0"
"__export__.product_product_14955_b2339f87","DH101864","17.0"
"__export__.product_product_38972_d704bdb5","AA101446","57.0"
"__export__.product_product_18090_5408fcba","GH101058","1.0"
"__export__.product_product_23886_b85651cd","JN521001","-6.0"
"__export__.product_product_16634_0f045b01","DS101077","4.0"
"__export__.product_product_16736_fd4ab9e5","DS121003","1.0"
"__export__.product_product_17621_b1001d90","DX101053","2.0"
"__export__.product_product_14945_faa7459b","DH101782","8.0"
"__export__.product_product_15832_ce1f903b","DJ201165","1.0"
"__export__.product_product_18320_3d387222","JA621414","5.0"
"__export__.product_product_17276_ad413c57","DU101103","4.0"
"__export__.product_product_14476_c7f3cff6","DF161102","86.0"
"__export__.product_product_12676_bfdde7ae","39160804","43.0"
"__export__.product_product_11236_b7bbaab5","30151095","-18.0"
"__export__.product_product_37569_27f03bce","03100718","-66.0"
"__export__.product_product_38551_4cc87cc6","39006304","-2.0"
"__export__.product_product_38615_c8dbff5c","39045904","-4.0"
"__export__.product_product_11190_0000eaa0","30101086","-11.0"
"__export__.product_product_38146_32236bb7","24161003","59.0"
"__export__.product_product_38558_eebfc71f","39010604","7.0"
"__export__.product_product_11237_d41a28a8","30151096","-1.0"
"__export__.product_product_11314_edda5ab9","31101062","-1.0"
"__export__.product_product_37723_22d58a8d","22150435","-16.0"
"__export__.product_product_38191_829f5a26","24170507","65.0"
"__export__.product_product_38613_bfc83a32","39044404","-5.0"
"__export__.product_product_38689_7943a834","39137704","14.0"
"__export__.product_product_14162_b7ff8a80","DD101062","104.0"
"__export__.product_product_37548_8c79cfc2","01160509","-7.0"
"__export__.product_product_14187_6a8998f7","DD101349","29.0"
"__export__.product_product_37540_5bec7fa5","01140116","-145.0"
"__export__.product_product_38742_4db3dbb9","39175904","-2.0"
"__export__.product_product_37545_2edf36d2","01150112","-100.0"
"__export__.product_product_14186_3e261606","DD101347","-2.0"
"__export__.product_product_38556_0c5e2426","39008904","-1.0"
"__export__.product_product_12585_a6181015","39072604","-1.0"
"__export__.product_product_38638_9a146e2c","39077504","-2.0"
"__export__.product_product_11212_0fe2a9dc","30141032","-3.0"
"__export__.product_product_38783_0fc1485f","39239304","14.0"
"__export__.product_product_12631_34c7448c","39102304","-1.0"
"__export__.product_product_16539_09ec8130","DP151028","-4.0"
"__export__.product_product_14423_14a4c1d6","DE191011","-1.0"
"__export__.product_product_15590_8b090d97","DJ151048","5.0"
"__export__.product_product_12850_19d19feb","39270204","3.0"
"__export__.product_product_16847_6d4cd3b7","DS181012","1.0"
"__export__.product_product_14434_a061a212","DE191031","9.0"
"__export__.product_product_12793_0ccb5528","39242704","36.0"
"__export__.product_product_32496_e19c53a4","LAC00002","-1.0"
"__export__.product_product_12810_da12eb45","39249804","-1.0"
"__export__.product_product_39165_208bca75","AA111117","17.0"
"__export__.product_product_38986_302eba4a","AA101475","10.0"
"__export__.product_product_18642_270cc098","JC191009","16.0"
"__export__.product_product_17634_e944812b","DX151010","23.0"
"__export__.product_product_32494_5f428fa4","LAA00034","16.0"
"__export__.product_product_22374_4d6dd116","JF113412","2.0"
"__export__.product_product_47848_d12816fd","LAD00164","38.0"
"__export__.product_product_47851_8ecca0b9","LAE00023","28.0"
"__export__.product_product_47852_9e8646f6","LAE00045","8.0"
"__export__.product_product_13985_0c6a3b48","59040041","20.0"
"__export__.product_product_50269_6e786ff1","59040042","5.0"
"__export__.product_product_12715_434b147a","39194304","-1.0"
"__export__.product_product_17296_0d0b4f0e","DU101228","-2.0"
"__export__.product_product_46841_520c83d7","AB171031","53.0"
"__export__.product_product_15229_5c6323ec","DH181015","6.0"
"__export__.product_product_11404_220a417a","31181100","-2.0"
"__export__.product_product_18438_49373ee3","JB511015","2.0"
"__export__.product_product_13986_246bf793","59040043","9.0"
"__export__.product_product_38209_48116abc","24171117","-1.0"
"__export__.product_product_15935_d244d064","DK101186","-1.0"
"__export__.product_product_15912_7e1d513e","DK101123","-1.0"
"__export__.product_product_22574_3c43c899","JG113207","-1.0"
"__export__.product_product_47164_460cfba3","AN101182","13.0"
"__export__.product_product_32506_7cc48592","LAC00019","2.0"
"__export__.product_product_12608_5c544bed","39097204","83.0"
"__export__.product_product_32501_f3cb8893","LAC00010","1.0"
"__export__.product_product_14978_d2e0395c","DH102125","35.0"
"__export__.product_product_17295_839818cd","DU101225","-2.0"
"__export__.product_product_15114_41984c35","DH151029","-2.0"
"__export__.product_product_13973_d884fdc2","59040005","2.0"
"__export__.product_product_47853_9b2c29f2","LAG00008","20.0"
"__export__.product_product_12726_0e682bc0","39198104","-9.0"
"__export__.product_product_11407_b9cf90cf","31181106","-2.0"
"__export__.product_product_32350_f875ab6f","KADD0616","-1.0"
"__export__.product_product_12642_016e795d","39107404","48.0"
"__export__.product_product_38677_e53609e4","39107504","-4.0"
"__export__.product_product_11259_dd172342","30181025","-3.0"
"__export__.product_product_38746_f1ace008","39177304","-3.0"
"__export__.product_product_14663_403852fb","DG181008","20.0"
"__export__.product_product_46810_5955cbe8","AB151070","-53.0"
"__export__.product_product_14430_f4774228","DE191027","-2.0"
"__export__.product_product_16324_f2bc11fa","DL181038","-11.0"
"__export__.product_product_18923_774f4c16","JD561417","17.0"
"__export__.product_product_18924_5d23d7c4","JD561418","1.0"
"__export__.product_product_14350_924a40e5","DD191143","-3.0"
"__export__.product_product_23701_add3a3cd","JL561407","3.0"
"__export__.product_product_23702_c550c286","JL561408","4.0"
"__export__.product_product_11271_7d0e26b6","30191030","-2.0"
"__export__.product_product_15281_b05fdf9f","DH191019","-1.0"
"__export__.product_product_16892_7fdfb358","DS191018","5.0"
"__export__.product_product_16402_024bc990","DM191015","-4.0"
"__export__.product_product_15171_373bd255","DH161302","-4.0"
"__export__.product_product_10911_abb71f89","01100404","-3.0"
"__export__.product_product_46678_f437e2f8","AA201048","6.0"
"__export__.product_product_47907_c573872a","36BF0002","6.0"
"__export__.product_product_47906_43f69e52","36BF0001","6.0"
"__export__.product_product_38515_27719b06","36AL0031","2.0"
"__export__.product_product_18400_723ab9d1","JB181416","4.0"
"__export__.product_product_18398_fa8c36e1","JB181414","-1.0"
"__export__.product_product_18402_7060219a","JB181421","6.0"
"__export__.product_product_33327_3354550a","PF181423","2.0"
"__export__.product_product_17372_8e0cee29","DU161098","1.0"
"__export__.product_product_15161_2ef6ae8a","DH161258","3.0"
"__export__.product_product_14310_c20fbdfc","DD181185","1.0"
"__export__.product_product_14308_4ef1b792","DD181183","70.0"
"__export__.product_product_17737_18640bfd","DZ181003","2.0"
"__export__.product_product_16866_198abf06","DS181045","1.0"
"__export__.product_product_14309_a19b7bc5","DD181184","53.0"
"__export__.product_product_16906_73b17ca3","DS191044","9.0"
"__export__.product_product_16894_0f70a826","DS191028","10.0"
"__export__.product_product_38072_dac95a49","24151067","-5.0"
"__export__.product_product_16809_a1b44a1b","DS161069","13.0"
"__export__.product_product_17736_b7cffa30","DZ181002","3.0"
"__export__.product_product_23225_a469b0ec","JK181246","20.0"
"__export__.product_product_38126_e6aa95bd","24151247","7.0"
"__export__.product_product_17611_c833a2bd","DX101030","9.0"
"__export__.product_product_39302_31e21281","AA151060","5.0"
"__export__.product_product_33318_85420848","PF181236","8.0"
"__export__.product_product_22467_60799491","JF181402","1.0"
"__export__.product_product_39028_94c7ff95","AA101665","8.0"
"__export__.product_product_23856_7c7aef51","JN181017","4.0"
"__export__.product_product_23857_fae79146","JN181018","1.0"
"__export__.product_product_37829_f8c0e442","24101194","10.0"
"__export__.product_product_38956_4f7b9a5b","AA101337","9.0"
"__export__.product_product_15167_3fd492c4","DH161292","8.0"
"__export__.product_product_14307_a8d3a3e3","DD181176","11.0"
"__export__.product_product_33321_83e20efc","PF181239","11.0"
"__export__.product_product_38914_3ff7b7c3","AA101194","26.0"
"__export__.product_product_23852_73eb7c48","JN181005","1.0"
"__export__.product_product_18747_1d403d43","JD151037","3.0"
"__export__.product_product_18748_862f04fd","JD151038","4.0"
"__export__.product_product_33241_fe421125","PF121079","1.0"
"__export__.product_product_47768_e0baeb87","DK101278","-2.0"
"__export__.product_product_32059_d5537efd","JZ181299","7.0"
"__export__.product_product_16565_7a012b8b","DP181021","5.0"
"__export__.product_product_14312_374831a8","DD181187","33.0"
"__export__.product_product_32797_a4e3f7c5","PA181279","1.0"
"__export__.product_product_47231_7c43f330","AN121206","6.0"
"__export__.product_product_23349_b5c0dfd8","JL113800","3.0"
"__export__.product_product_18698_d8c5c80e","JD113800","5.0"
"__export__.product_product_18700_d7465a2a","JD113802","1.0"
"__export__.product_product_47185_2db45042","AN101305","5.0"
"__export__.product_product_38351_a84f86b8","24231705","-2.0"
"__export__.product_product_14313_a4bb04a8","DD181192","16.0"
"__export__.product_product_18783_ab0a38ae","JD181221","1.0"
"__export__.product_product_47193_06f9312f","AN101334","15.0"
"__export__.product_product_47767_e4c98c5d","DK101277","13.0"
"__export__.product_product_13774_28b9c1cb","56DK33Y9","2.0"
"__export__.product_product_38348_5666c40f","24231625","3.0"
"__export__.product_product_14479_2288a751","DF161168","3.0"
"__export__.product_product_14408_09933810","DE151015","2.0"
"__export__.product_product_15769_bbdead70","DJ191058","2.0"
"__export__.product_product_18638_7bd2c9da","JC191001","3.0"
"__export__.product_product_18756_f95f2a77","JD161001","4.0"
"__export__.product_product_31988_66da5a82","JZ161001","8.0"
"__export__.product_product_22432_a4ef4b63","JF161001","5.0"
"__export__.product_product_31989_f6fd761f","JZ161002","5.0"
"__export__.product_product_46804_5e72e54d","AB151052","7.0"
"__export__.product_product_39290_a2ca0262","AA151012","1.0"
"__export__.product_product_31952_5710ee71","JZ131810","1.0"
"__export__.product_product_32749_a17d81a8","PA131850","4.0"
"__export__.product_product_11238_926c2a15","30151105","181.0"
"__export__.product_product_38516_9773a233","36AL0032","1.0"
"__export__.product_product_15815_c6c0bcf0","DJ201109","3.0"
"__export__.product_product_46956_d6fa1eea","AF201094","11.0"
"__export__.product_product_37527_83564085","01100818","-46.0"
"__export__.product_product_47135_92313374","AN101083","39.0"
"__export__.product_product_39015_b022c039","AA101597","17.0"
"__export__.product_product_39155_9b8f7f0d","AA111085K","16.0"
"__export__.product_product_15020_1a12903d","DH111034","21.0"
"__export__.product_product_47292_451b4a95","AP201121","12.0"
"__export__.product_product_14110_99307f6f","CL201023","13.0"
"__export__.product_product_18654_d69334ff","JC201009","2.0"
"__export__.product_product_17186_ab85437d","DT401024","2.0"
"__export__.product_product_38400_e61adedb","31201028","20.0"
"__export__.product_product_38815_4548748d","52240760","-3.0"
"__export__.product_product_38805_30470c34","52240483","2.0"
"__export__.product_product_49067_c32ed772","BF182014","2.0"
"__export__.product_product_37998_c5cd31c1","24130214","9.0"
"__export__.product_product_37795_6102a853","24100305","8.0"
"__export__.product_product_37992_324a6f3d","24130111","20.0"
"__export__.product_product_38367_771f9025","28101118","343.0"
"__export__.product_product_37553_a6bb2829","01170254","-5.0"
"__export__.product_product_38004_685c3279","24131008","7.0"
"__export__.product_product_46895_90701d45","AE121008","1.0"
"__export__.product_product_14785_4f670ea8","DH101111","9.0"
"__export__.product_product_14838_0159a4c3","DH101319","6.0"
"__export__.product_product_38948_9aa29d10","AA101295","-1.0"
"__export__.product_product_47453_367efb47","BA171007","6.0"
"__export__.product_product_15220_9406b7a4","DH171014","341.0"
"__export__.product_product_39044_3f373d45","AA101742","1.0"
"__export__.product_product_39004_1fd16a80","AA101570","265.0"
"__export__.product_product_32215_d25a5b50","JZ551205","10.0"
