"Sequence","Name","Internal Reference","Responsible","Sales Price","Cost","Quantity On Hand","Forecasted Quantity","Activity Exception Decoration"
"24","3D Decal Tank Lh","JL233003","Administrator","3900.0","3900.0","0.0","0.0",""
"25","3D Decal Tank Rh","JL233004","Administrator","3890.0","3890.0","0.0","0.0",""
"26","3D Tank Decal (Black)","DT233079","Administrator","3800.0","3800.0","0.0","0.0",""
"27","3D Tank Decal (Silver)","DT233097","Administrator","1760.0","1760.0","0.0","0.0",""
"28","3D Tank Decal Lh","PD233002","Administrator","3190.0","3190.0","0.0","0.0",""
"29","3D Tank Decal Rh","PD233003","Administrator","3070.0","3070.0","0.0","0.0",""
"30","3D Tank Decal Shaded (Silver)","JL233239","Administrator","4340.0","4340.0","0.0","0.0",""
"31","3Rd Gear","06100708","Administrator","565.0","565.0","0.0","0.0",""
"19","3Rd Speed Gear","24100704","Administrator","2760.0","2760.0","0.0","0.0",""
"32","3Rd Speed Gear","06101099","Administrator","545.0","545.0","0.0","0.0",""
"33","3Side Cover Lh Painted(Cap Bright Silver)","DZ73103Q","Administrator","1940.0","1940.0","0.0","0.0",""
"21","4 Th Speed Gear","24100703","Administrator","4200.0","4200.0","14.0","14.0",""
"20","4 Th Speed Gear","AA101053","Administrator","6420.0","6420.0","5.0","5.0",""
"34","4 Valve  Decal D102 Side Cover","JZ233178","Administrator","85.0","85.0","0.0","0.0",""
"35","4 Valve Pulsar Black Decal Lh","JD233004","Administrator","315.0","315.0","0.0","0.0",""
"36","4 Valve Pulsar Black Decal Rh","JD233006","Administrator","310.0","310.0","0.0","0.0",""
"37","4 Valve Pulsar Red Decal Lh","JD233005","Administrator","140.0","140.0","0.0","0.0",""
"38","4 Valve Pulsar Red Decal Rh","JD233007","Administrator","145.0","145.0","0.0","0.0",""
"39","4 Valve Sprint -Pulsar Black Decal Lh No","JD233016","Administrator","150.0","150.0","0.0","0.0",""
"40","4 Valve Sprint -Pulsar Black Decal Rh No","JD233017","Administrator","100.0","100.0","0.0","0.0",""
"22","4Th Speed Gear","24101049","Administrator","2520.0","2520.0","0.0","0.0",""
"1","A Plus Fork Oil - 2W - 500ml","FORK-OIL(APLUS)","Administrator","600.0","600.0","-16.0","-16.0",""
"41","A102 - Dark Blue Fuel Tank Bs Iv With 3D","52PD0380","Administrator","35540.0","35540.0","0.0","0.0",""
"42","A102 - Dark Blue Fuel Tank Bs Iv With De","52PD0313","Administrator","36500.0","36500.0","0.0","0.0",""
"43","A102 - Dark Blue Fuel Tank With 3D Decal","52PD0149","Administrator","37880.0","37880.0","1.0","1.0",""
"44","A102 - Eb Black Rear Fender With Decal","52PD0156","Administrator","9170.0","9170.0","0.0","0.0",""
"45","A102 - Front Rim With Decal","52PD0150","Administrator","9190.0","9190.0","2.0","2.0",""
"46","A102 - Rear Rim With Decal","52PD0151","Administrator","10390.0","10390.0","0.0","0.0",""
"47","A102 Front Fender Sub- Assly Ebony Black","52PD0166","Administrator","5450.0","5450.0","0.0","0.0",""
"1","ABRO 999 Gasket Marker - Black","790920124220","Administrator","1450.0","1450.0","-91.0","-91.0",""
"1","ABRO 999 Gasket Marker - Grey","790920121274","Administrator","1450.0","1450.0","-367.0","-367.0",""
"1","ARC Brake Washer - Front","BRAKE-WASHER-FRONT(ARC)","Administrator","150.0","150.0","-8.0","-8.0",""
"1","ARC Brake Washer - Rear","BRAKE-WASHER-REAR(ARC)","Administrator","150.0","150.0","-84.0","-84.0",""
"1","ARC Washer Kit - Rear - WC - AD","RB0121(ARC)","Administrator","110.0","110.0","78.0","78.0",""
"48","Abs Unit 9.1 Wet","JY131816","Administrator","102000.0","102000.0","0.0","0.0",""
"49","Ac Cdi Step Up","JK351210","Administrator","4810.0","4810.0","0.0","0.0",""
"23","Acc. Cable  Compt.","BA191012","Administrator","895.0","895.0","0.0","0.0",""
"24","Acc. Cable Comp [5P]","24191064","Administrator","550.0","550.0","0.0","0.0",""
"25","Acc. Cable Comp. [4S Re]","AA191013","Administrator","1730.0","1730.0","5.0","5.0",""
"26","Acc. Cable Compt. [FF]","CMU24191059","Administrator","680.0","680.0","5.0","5.0",""
"50","Acc.Cable  Complete","28191030","Administrator","475.0","475.0","0.0","0.0",""
"51","Acc.Cable Assy *","16191006","Administrator","170.0","170.0","0.0","0.0",""
"52","Acc.Cable Comp","FA191023","Administrator","205.0","205.0","0.0","0.0",""
"27","Acc.Cable Compt. [Ff]","24191059","Administrator","1550.0","1550.0","0.0","0.0",""
"28","Acc.Inner Cable (5P)","24191066","Administrator","1210.0","1210.0","0.0","0.0",""
"29","Accel Cont.Cable Comp","24191072","Administrator","990.0","990.0","-3.0","-3.0",""
"53","Accelerator Cable","DZ191035","Administrator","3110.0","3110.0","0.0","0.0",""
"30","Accelerator Cable","AA191065","Administrator","2290.0","2290.0","0.0","0.0",""
"1","Accelerator Cable Complete","CMUDJ191008","Administrator","600.0","600.0","20.0","20.0",""
"1","Accelerator Cable Complete","CMUAA191091","Administrator","700.0","700.0","8.0","8.0",""
"1","Accelerator Cable Complete","CMUJZ161207","Administrator","670.0","670.0","26.0","26.0",""
"1","Accelerator Control Cable complete","CMU24191072","Administrator","575.0","575.0","20.0","20.0",""
"54","Actuating Shaft","16151015","Administrator","95.0","95.0","0.0","0.0",""
"55","Adapter F G Dial With M/S Minda","JK402409","Administrator","895.0","895.0","0.0","0.0",""
"31","Adapter Nut","24140110","Administrator","90.0","90.0","5.0","5.0",""
"56","Adapter With 530Mm Vent Tube","JD401803","Administrator","180.0","180.0","0.0","0.0",""
"32","Adapter- Oil Filter","EC541004","Administrator","770.0","770.0","0.0","0.0",""
"57","Adj Chain Lh","30171023","Administrator","470.0","470.0","0.0","0.0",""
"58","Adj Chain Rh","30171024","Administrator","510.0","510.0","0.0","0.0",""
"59","Adjester Chain - Lh","JK122003","Administrator","150.0","150.0","0.0","0.0",""
"60","Adjester Chain - Rh","JK122005","Administrator","150.0","150.0","0.0","0.0",""
"61","Adjester-Chain","DJ151036","Administrator","1500.0","1500.0","5.0","5.0",""
"62","Adjester-Chain Rh","DJ151037","Administrator","1090.0","1090.0","5.0","5.0",""
"33","Adjuster","24121369","Administrator","270.0","270.0","0.0","0.0",""
"34","Adjuster","05151012","Administrator","110.0","110.0","0.0","0.0",""
"63","Adjuster (Ps) Set Carburettor","DS121113","Administrator","1180.0","1180.0","13.0","13.0",""
"64","Adjuster Assembly - Cam Chain","CS101118","Administrator","1670.0","1670.0","0.0","0.0",""
"65","Adjuster Assembly - Chain :- Rh","FD151025","Administrator","125.0","125.0","0.0","0.0",""
"66","Adjuster Assy. - Cam Chain","FA101311","Administrator","675.0","675.0","0.0","0.0",""
"67","Adjuster Assy. Chain - Lh","JK122002","Administrator","530.0","530.0","0.0","0.0",""
"68","Adjuster Assy. Chain - Rh","JK122004","Administrator","530.0","530.0","18.0","18.0",""
"69","Adjuster Cable","JA581291","Administrator","150.0","150.0","0.0","0.0",""
"70","Adjuster Chain","JM171003","Administrator","1550.0","1550.0","4.0","4.0",""
"71","Adjuster Chain - Rh","JZ122008","Administrator","1390.0","1390.0","0.0","0.0",""
"72","Adjuster Chain K2 K3 Ugadjuster Chain K2 K3 Ugadjuster Chain K2 K3 Ug","DJ171044","Administrator","450.0","450.0","3.0","3.0",""
"73","Adjuster Chain Lh","JZ122043","Administrator","420.0","420.0","0.0","0.0",""
"74","Adjuster Chain Lh","JL122001","Administrator","460.0","460.0","1.0","1.0",""
"78","Adjuster Chain Rh","PF122016","Administrator","1110.0","1110.0","0.0","0.0",""
"75","Adjuster Chain Rh","DX151014","Administrator","320.0","320.0","0.0","0.0",""
"77","Adjuster Chain Rh","JZ122044","Administrator","470.0","470.0","0.0","0.0",""
"76","Adjuster Chain Rh","JL122009","Administrator","370.0","370.0","0.0","0.0",""
"79","Adjuster For '612' Carburettor","DP121060","Administrator","220.0","220.0","0.0","0.0",""
"35","Adjuster For Idling","AA121214","Administrator","630.0","630.0","13.0","13.0",""
"80","Adjuster Idling Kit K1Ug4.5","DH121168","Administrator","140.0","140.0","0.0","0.0",""
"81","Adjuster Throttle Cable","JB581237","Administrator","120.0","120.0","2.0","2.0",""
"36","Adjuster Vcs","AA121215","Administrator","860.0","860.0","0.0","0.0",""
"37","Adjuster [01-1011-26]","05101083","Administrator","210.0","210.0","0.0","0.0",""
"82","Adjusting Nut","30191072","Administrator","170.0","170.0","-3.0","-3.0",""
"83","Adv R Gloves L/10","3PW1917104","Administrator","29000.0","29000.0","0.0","0.0",""
"84","Ah Screw M6X50 ","KACF0650","Administrator","50.0","50.0","0.0","0.0",""
"1","Air Control Screw Kit D104A","36PA0190","Administrator","340.0","340.0","0.0","0.0",""
"1","Air Filter","72106015000","Administrator","11170.0","11170.0","0.0","0.0",""
"1","Air Filter - Element","DX121010","Administrator","1590.0","1590.0","29.0","29.0",""
"1","Air Filter Assembly","JL581000","Administrator","5260.0","5260.0","0.0","0.0",""
"1","Air Filter Assly","JK581000","Administrator","3555.0","3555.0","0.0","0.0",""
"1","Air Filter Assly","JZ581007","Administrator","5230.0","5230.0","0.0","0.0",""
"38","Air Filter Assly With Choke Indicator","AL121072","Administrator","2850.0","2850.0","0.0","0.0",""
"1","Air Filter Assly(For Vm16 Carb.)","JA581017","Administrator","2710.0","2710.0","0.0","0.0",""
"1","Air Filter Assly.(Vm17)","JW581000","Administrator","1420.0","1420.0","0.0","0.0",""
"39","Air Filter Comp","AA121053","Administrator","5410.0","5410.0","0.0","0.0",""
"1","Air Filter Element","BF581048","Administrator","3880.0","3880.0","4.0","4.0",""
"1","Air Filter Foam","28121017","Administrator","185.0","185.0","0.0","0.0",""
"1","Air Jet","DK121050","Administrator","50.0","50.0","0.0","0.0",""
"40","Air Screw","24121065","Administrator","330.0","330.0","18.0","18.0",""
"1","Air Screw Kit","JA581311","Administrator","430.0","430.0","0.0","0.0",""
"1","Air Screw Kit","GF121042","Administrator","100.0","100.0","0.0","0.0",""
"41","Air Screw(As)","JA581236","Administrator","50.0","50.0","32.0","32.0",""
"1","Airfilter Assly Bs26","JD581005","Administrator","6820.0","6820.0","0.0","0.0",""
"1","Alloy Wheel 4 Lug Silver","DH151057","Administrator","15030.0","15030.0","0.0","0.0",""
"1","Alloy Wheel Front- Pulsar 150 As","JF131011","Administrator","64550.0","64550.0","0.0","0.0",""
"1","Amper I - New Round Head Lamp","DS201020","Administrator","40.0","40.0","0.0","0.0",""
"1","Anchor Pin Kit","JW131810","Administrator","1370.0","1370.0","0.0","0.0",""
"42","Angle L/H","24231091","Administrator","490.0","490.0","-1.0","-1.0",""
"43","Angle R/H","24231090","Administrator","360.0","360.0","0.0","0.0",""
"1","Anti Judder Spring","JN551408","Administrator","1270.0","1270.0","8.0","8.0",""
"1","Anti Judder Washer","JN551409","Administrator","1010.0","1010.0","-1.0","-1.0",""
"1","Antidive Link Assly","05171056","Administrator","380.0","380.0","0.0","0.0",""
"44","Antidive Link Assly","AB171009","Administrator","850.0","850.0","0.0","0.0",""
"45","Antidive Link With Bushes","AB171049","Administrator","1670.0","1670.0","0.0","0.0",""
"1","Apex Jacket L","3PW1811604","Administrator","125600.0","125600.0","0.0","0.0",""
"1","Arm  Rocker","28101032","Administrator","415.0","415.0","0.0","0.0",""
"1","Arm - Brake :- Rear","GF151008","Administrator","265.0","265.0","0.0","0.0",""
"1","Arm - Rocker","DH101040","Administrator","920.0","920.0","2.0","2.0",""
"1","Arm - Rocker","DS101030","Administrator","1010.0","1010.0","0.0","0.0",""
"1","Arm - Rocker With Roller","DU101060","Administrator","4100.0","4100.0","4.0","4.0",""
"1","Arm -Lever Change Gear","JD561423","Administrator","510.0","510.0","0.0","0.0",""
"46","Arm Assembly Comp-Trailing Lh","AA171019","Administrator","5255.0","5255.0","0.0","0.0",""
"47","Arm Assembly Comp-Trailing Rh","AA171020","Administrator","8515.0","8515.0","0.0","0.0",""
"1","Arm Assembly Swing","JF122072","Administrator","10900.0","10900.0","0.0","0.0",""
"1","Arm Assembly Swing","JZ122071","Administrator","24430.0","24430.0","0.0","0.0",""
"1","Arm Assembly Swing","PA122064","Administrator","7520.0","7520.0","0.0","0.0",""
"1","Arm Assembly Swing","PD122013","Administrator","1940.0","1940.0","0.0","0.0",""
"48","Arm Assembly Trailing-Lh","24171111","Administrator","6900.0","6900.0","0.0","0.0",""
"49","Arm Assembly Trailing-Rh","24171113","Administrator","1940.0","1940.0","0.0","0.0",""
"50","Arm Assy Comp Tr Lh","24171120","Administrator","11930.0","11930.0","0.0","0.0",""
"51","Arm Assy Comp Tr Rh","24171121","Administrator","2840.0","2840.0","0.0","0.0",""
"1","Arm Change Arm With Ball Joint","JF561204","Administrator","2470.0","2470.0","0.0","0.0",""
"1","Arm Change Ball Joint Assly","JF561415","Administrator","2670.0","2670.0","0.0","0.0",""
"1","Arm Complete - Rocker","GF101071","Administrator","850.0","850.0","0.0","0.0",""
"1","Arm Complete - Swing With Bush","DM171018","Administrator","3640.0","3640.0","0.0","0.0",""
"1","Arm Complete - Swing With Bush - (Dz171001)","DZ171014","Administrator","8230.0","8230.0","0.0","0.0",""
"1","Arm Complete - Swing With Bush - (Dz171010)","DZ171015","Administrator","4415.0","4415.0","0.0","0.0",""
"1","Arm Lever Change","JH561213","Administrator","1570.0","1570.0","0.0","0.0",""
"1","Arm Rocker Assembly With Roller & Brg","DS101333","Administrator","4710.0","4710.0","45.0","45.0",""
"1","Arm Rocker With Roller","DS101191","Administrator","3990.0","3990.0","6.0","6.0",""
"1","Arm Swing","PF122014","Administrator","9420.0","9420.0","0.0","0.0",""
"1","Arm Swing","JD122008","Administrator","7470.0","7470.0","0.0","0.0",""
"1","Arm Swing Assembly Comp.","DJ171032","Administrator","6535.0","6535.0","0.0","0.0",""
"1","Arm Swing Assy","DJ171035","Administrator","9230.0","9230.0","0.0","0.0",""
"1","Arm Swing Complete","31171001","Administrator","3840.0","3840.0","0.0","0.0",""
"1","Arm Swing Complete","DU171017","Administrator","4010.0","4010.0","0.0","0.0",""
"1","Arm Swing Complete","DX171001","Administrator","7930.0","7930.0","0.0","0.0",""
"1","Arm Swing Complete","DD171013","Administrator","3245.0","3245.0","0.0","0.0",""
"1","Arm Swing Complete","DS171002","Administrator","23270.0","23270.0","2.0","2.0",""
"1","Arm Swing Complete [ Dtsi A/W ]","DJ171025","Administrator","6155.0","6155.0","0.0","0.0",""
"1","Arm Swing Complete [ Rhl ]","DH171002","Administrator","4595.0","4595.0","0.0","0.0",""
"1","Arm-Rocker","DP101020","Administrator","1240.0","1240.0","0.0","0.0",""
"1","Arm-Rocker","31101020","Administrator","1730.0","1730.0","38.0","38.0",""
"1","Armature Assembly","JA351607","Administrator","3055.0","3055.0","0.0","0.0",""
"52","Armature Assembly","AA111082","Administrator","8600.0","8600.0","1.0","1.0",""
"1","Armature Assembly","DK111016","Administrator","1280.0","1280.0","0.0","0.0",""
"1","Armature Assly","DH111032","Administrator","1210.0","1210.0","-1.0","-1.0",""
"53","Arrester Back Fire","AZ581009","Administrator","310.0","310.0","0.0","0.0",""
"1","Arrester Battery Clamp Rod","BF211544","Administrator","70.0","70.0","0.0","0.0",""
"1","Arrester Complete Frame","DH102274","Administrator","1230.0","1230.0","0.0","0.0",""
"1","Arrester Flame","BF581049","Administrator","210.0","210.0","0.0","0.0",""
"1","Arrester Flame B104D","PF581046","Administrator","340.0","340.0","0.0","0.0",""
"1","Arrester Flame K11","JE581051","Administrator","410.0","410.0","3.0","3.0",""
"54","Arrestor Pin","AB101100","Administrator","110.0","110.0","0.0","0.0",""
"1","Asembly Rear Door Comp Lh Green","52BF0093","Administrator","17940.0","17940.0","0.0","0.0",""
"1","Asly Cubic Printed Side Cvr Lh K1R/K2/K3","52DJ1454","Administrator","5670.0","5670.0","0.0","0.0",""
"1","Asly Cubic Printed Side Cvr Rh K1R/K2/K3","52DJ1455","Administrator","6330.0","6330.0","0.0","0.0",""
"1","Asly Duke My17 Tnk Cov Lh Eb Org","36JP0005","Administrator","12730.0","12730.0","0.0","0.0",""
"1","Asly Duke My17 Tnk Cov Rh Eb Org","36JP0006","Administrator","14400.0","14400.0","0.0","0.0",""
"1","Asly Side Cover Rh Satin Blk + Bl","52JL1059","Administrator","6830.0","6830.0","0.0","0.0",""
"1","Asly Side Cover Rh Satin Blk + Re","52JL1055","Administrator","8470.0","8470.0","1.0","1.0",""
"1","Asly Side Cover Rh Satin Blk + Wh","52JL1063","Administrator","2960.0","2960.0","0.0","0.0",""
"1","Assembly  4Wh Tail Lamp Lh 16W","BF401139","Administrator","13470.0","13470.0","0.0","0.0",""
"1","Assembly  Camshaft","PD511224","Administrator","9140.0","9140.0","0.0","0.0",""
"55","Assembly  Comp Reverse Lever With Cable","52AA0464","Administrator","2850.0","2850.0","0.0","0.0",""
"1","Assembly  Crank Shaft D106A","JE531003","Administrator","17360.0","17360.0","0.0","0.0",""
"56","Assembly  Hot Air Deflector","AA101952","Administrator","3400.0","3400.0","-14.0","-14.0",""
"1","Assembly  Parking Brake Cable Front","BF162029","Administrator","1310.0","1310.0","0.0","0.0",""
"1","Assembly  Pillion Step Lh","JZ113049","Administrator","400.0","400.0","0.0","0.0",""
"1","Assembly  Pipe Sai With Adaptor","JL511059","Administrator","520.0","520.0","0.0","0.0",""
"1","Assembly  Rear Eng Access Cvr","BF244000","Administrator","13300.0","13300.0","0.0","0.0",""
"1","Assembly  Rear Seat Bkt Split 40","BF191125","Administrator","2710.0","2710.0","0.0","0.0",""
"1","Assembly -Lever And Sprt Holdr","JF161008","Administrator","1720.0","1720.0","0.0","0.0",""
"1","Assembly 3 Layer Oil Cooler K11 Ug","JE571215","Administrator","5220.0","5220.0","0.0","0.0",""
"1","Assembly 4Wb  Headlamp Lh","BF401018","Administrator","27190.0","27190.0","0.0","0.0",""
"1","Assembly 4Wb  Headlamp Rh","BF401019","Administrator","5340.0","5340.0","0.0","0.0",""
"1","Assembly 4Wb Tail Lamp Lh","BF401118","Administrator","2930.0","2930.0","0.0","0.0",""
"1","Assembly 4Wb Tail Lamp Rh","BF401119","Administrator","5710.0","5710.0","0.0","0.0",""
"1","Assembly 4Wh Tail Lamp Rh 16W","BF401138","Administrator","13470.0","13470.0","0.0","0.0",""
"1","Assembly A Pedal Dash Mounted","BF162074","Administrator","1040.0","1040.0","0.0","0.0",""
"1","Assembly Accelerator Cable Rhd","BF162080","Administrator","4130.0","4130.0","0.0","0.0",""
"1","Assembly Air Cleaner Comp","DJ121087","Administrator","2750.0","2750.0","0.0","0.0",""
"1","Assembly Air Deflector","BF211372","Administrator","220.0","220.0","0.0","0.0",""
"1","Assembly Air Deflector Small","BF211379","Administrator","140.0","140.0","0.0","0.0",""
"1","Assembly Air Filter","DH121189","Administrator","4930.0","4930.0","0.0","0.0",""
"1","Assembly Air Filter","DJ121040","Administrator","5130.0","5130.0","0.0","0.0",""
"58","Assembly Air Filter","AA121116","Administrator","4850.0","4850.0","0.0","0.0",""
"1","Assembly Air Filter","JB581036","Administrator","1730.0","1730.0","0.0","0.0",""
"1","Assembly Air Filter","BF581125","Administrator","11670.0","11670.0","0.0","0.0",""
"1","Assembly Air Filter","DT581064","Administrator","4620.0","4620.0","0.0","0.0",""
"1","Assembly Air Filter","DH121135","Administrator","5265.0","5265.0","0.0","0.0",""
"1","Assembly Air Filter","BF581000","Administrator","5110.0","5110.0","0.0","0.0",""
"1","Assembly Air Filter","JH581018","Administrator","4220.0","4220.0","0.0","0.0",""
"59","Assembly Air Filter","AA121204","Administrator","12090.0","12090.0","4.0","4.0",""
"1","Assembly Air Filter","JB581006","Administrator","6230.0","6230.0","0.0","0.0",""
"1","Assembly Air Filter","PD581013","Administrator","2450.0","2450.0","0.0","0.0",""
"57","Assembly Air Filter","AA121151","Administrator","7360.0","7360.0","0.0","0.0",""
"1","Assembly Air Filter   K11","JE581004","Administrator","8805.0","8805.0","0.0","0.0",""
"1","Assembly Air Filter (7Ah)Battery","DH121178","Administrator","1420.0","1420.0","0.0","0.0",""
"1","Assembly Air Filter (Bm150)","PF581003","Administrator","3605.0","3605.0","0.0","0.0",""
"1","Assembly Air Filter (Disco-11)","JZ581020","Administrator","5845.0","5845.0","0.0","0.0",""
"60","Assembly Air Filter - Mahle Make","AA121259","Administrator","4550.0","4550.0","0.0","0.0",""
"1","Assembly Air Filter A102_Sai","PD581033","Administrator","8040.0","8040.0","0.0","0.0",""
"1","Assembly Air Filter B104D","PF581038","Administrator","4360.0","4360.0","0.0","0.0",""
"1","Assembly Air Filter Bm100","PF581000","Administrator","3700.0","3700.0","0.0","0.0",""
"1","Assembly Air Filter C101","JH581000","Administrator","7250.0","7250.0","0.0","0.0",""
"1","Assembly Air Filter D101B Sai","JZ581056","Administrator","6200.0","6200.0","0.0","0.0",""
"1","Assembly Air Filter D105A (4V)","PA581039","Administrator","3510.0","3510.0","0.0","0.0",""
"1","Assembly Air Filter D105C","PA581042","Administrator","3950.0","3950.0","0.0","0.0",""
"1","Assembly Air Filter D106A","JE581026","Administrator","3790.0","3790.0","0.0","0.0",""
"1","Assembly Air Filter Disco-M","JB581021","Administrator","7000.0","7000.0","0.0","0.0",""
"1","Assembly Air Filter K11 Ug","JE581080","Administrator","4740.0","4740.0","0.0","0.0",""
"1","Assembly Air Filter Secondary K11","JE581075","Administrator","680.0","680.0","0.0","0.0",""
"1","Assembly Airfilter For Sai","DH121202","Administrator","6880.0","6880.0","0.0","0.0",""
"1","Assembly Airfilter K4 Sai","JL581050","Administrator","4860.0","4860.0","0.0","0.0",""
"1","Assembly Arm Change Ball Joint","JL561206","Administrator","2460.0","2460.0","0.0","0.0",""
"1","Assembly Arm Swing","JG122043","Administrator","43920.0","43920.0","0.0","0.0",""
"61","Assembly Armature","AP201130","Administrator","13130.0","13130.0","0.0","0.0",""
"62","Assembly Armature","AP201119","Administrator","4810.0","4810.0","0.0","0.0",""
"63","Assembly Auto Adjuster Front","24151168","Administrator","1630.0","1630.0","0.0","0.0",""
"64","Assembly Auto Adjuster Lh","24151175","Administrator","1480.0","1480.0","3.0","3.0",""
"65","Assembly Auto Adjuster Rear Lh","AL151211","Administrator","1100.0","1100.0","0.0","0.0",""
"66","Assembly Auto Adjuster Rear Rh","AL151212","Administrator","1100.0","1100.0","0.0","0.0",""
"67","Assembly Auto Adjuster Rh","24151179","Administrator","1570.0","1570.0","4.0","4.0",""
"1","Assembly Autochoke Bs26","JE581221","Administrator","5120.0","5120.0","2.0","2.0",""
"69","Assembly Back Plate Front","AP151017","Administrator","4580.0","4580.0","1.0","1.0",""
"68","Assembly Back Plate Front","24151167","Administrator","6700.0","6700.0","3.0","3.0",""
"70","Assembly Back Plate Rear Lh","24151174","Administrator","4700.0","4700.0","0.0","0.0",""
"71","Assembly Back Plate Rh","24151178","Administrator","4600.0","4600.0","0.0","0.0",""
"72","Assembly Backrest Support Top","24231620","Administrator","4030.0","4030.0","0.0","0.0",""
"1","Assembly Balancer","DJ101689","Administrator","3250.0","3250.0","0.0","0.0",""
"1","Assembly Balancer Integral","JU531215","Administrator","4840.0","4840.0","0.0","0.0",""
"1","Assembly Balancer Integral","JL531205","Administrator","7740.0","7740.0","0.0","0.0",""
"1","Assembly Battery Case","JF181253","Administrator","220.0","220.0","0.0","0.0",""
"73","Assembly Battery Cutoff & Cable","AM201076","Administrator","8560.0","8560.0","0.0","0.0",""
"1","Assembly Battery Lead Lock","JY232603","Administrator","1280.0","1280.0","0.0","0.0",""
"74","Assembly Bkt Brake Pedal Mtg Fl","BH161017","Administrator","1170.0","1170.0","0.0","0.0",""
"75","Assembly Blinker Hsg Lh Black Painted","52AP0275","Administrator","2640.0","2640.0","0.0","0.0",""
"76","Assembly Blinker Hsg Rh Black Painted","52AP0276","Administrator","2640.0","2640.0","0.0","0.0",""
"1","Assembly Body Balancer","DH102104","Administrator","5190.0","5190.0","0.0","0.0",""
"1","Assembly Body Balancer","DJ902503","Administrator","5580.0","5580.0","0.0","0.0",""
"1","Assembly Body Balancer","DK101776","Administrator","1520.0","1520.0","0.0","0.0",""
"1","Assembly Body Balancer","DK101416","Administrator","5710.0","5710.0","0.0","0.0",""
"1","Assembly Body Balancer","DH102050","Administrator","8710.0","8710.0","0.0","0.0",""
"1","Assembly Body Balancer","DH900014","Administrator","3210.0","3210.0","0.0","0.0",""
"1","Assembly Bolt Head Cover D102A","JE511053","Administrator","370.0","370.0","0.0","0.0",""
"1","Assembly Bottom Cover","JL581024","Administrator","1550.0","1550.0","0.0","0.0",""
"77","Assembly Box- Storage Space","24161432","Administrator","5300.0","5300.0","0.0","0.0",""
"78","Assembly Bracket Fixing","AF111023","Administrator","3700.0","3700.0","1.0","1.0",""
"79","Assembly Bracket Rev. & Oil Pipe","AA131074","Administrator","320.0","320.0","1.0","1.0",""
"1","Assembly Bracket Spare Whl Mount","BF131511","Administrator","810.0","810.0","0.0","0.0",""
"1","Assembly Brake Lever","JU161006","Administrator","12490.0","12490.0","0.0","0.0",""
