"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_37967_e2be4414","24121369","0.0"
"__export__.product_product_37591_8fb75dea","05151012","0.0"
"__export__.product_product_16752_4016fcd8","DS121113","0.0"
"__export__.product_product_14116_3fa161b6","CS101118","0.0"
"__export__.product_product_17888_75cc040b","FD151025","0.0"
"__export__.product_product_17840_118d89d4","FA101311","0.0"
"__export__.product_product_23182_0e83929b","JK122002","1.0"
"__export__.product_product_23184_025b9a23","JK122004","24.0"
"__export__.product_product_18297_dde5e85b","JA581291","0.0"
"__export__.product_product_23814_a38bb7f7","JM171003","6.0"
"__export__.product_product_31922_e8408a25","JZ122008","1.0"
"__export__.product_product_15688_11c37071","DJ171044","3.0"
"__export__.product_product_31927_964a2ae7","JZ122043","0.0"
"__export__.product_product_23364_bb6a5796","JL122001","1.0"
"__export__.product_product_23370_96747561","JL122009","0.0"
"__export__.product_product_17637_5ca7d389","DX151014","0.0"
"__export__.product_product_31928_a66d2683","JZ122044","0.0"
"__export__.product_product_33253_ba39ce2d","PF122016","0.0"
"__export__.product_product_16523_180a1019","DP121060","0.0"
"__export__.product_product_39227_f848851d","AA121214","14.0"
"__export__.product_product_15079_be2a95d2","DH121168","0.0"
"__export__.product_product_18487_d7e6af68","JB581237","2.0"
"__export__.product_product_39228_e5b20e88","AA121215","0.0"
"__export__.product_product_37589_8eecd529","05101083","0.0"
"__export__.product_product_11284_68514e8f","30191072","0.0"
"__export__.product_product_12863_50bf4c5b","3PW1917104","0.0"
"__export__.product_product_32325_7fe7d5b8","KACF0650","0.0"
"__export__.product_product_12449_4e80090b","36PA0190","0.0"
"__export__.product_product_14018_b96302cf","72106015000","0.0"
"__export__.product_product_17630_cc6741f2","DX121010","60.0"
"__export__.product_product_23706_65669315","JL581000","0.0"
"__export__.product_product_32241_00cc7558","JZ581007","0.0"
"__export__.product_product_23278_2076b16e","JK581000","0.0"
"__export__.product_product_46972_0e8d2361","AL121072","0.0"
"__export__.product_product_18280_0f696695","JA581017","0.0"
"__export__.product_product_24263_007a7c1e","JW581000","0.0"
"__export__.product_product_39192_54edad2b","AA121053","0.0"
"__export__.product_product_49527_517105d2","BF581048","0.0"
"__export__.product_product_11127_c875735e","28121017","0.0"
"__export__.product_product_16056_0a73e701","DK121050","0.0"
"__export__.product_product_37884_f6dcad74","24121065","18.0"
"__export__.product_product_18299_9c377ec9","JA581311","0.0"
"__export__.product_product_17977_5c553b18","GF121042","0.0"
"__export__.product_product_47781_7aa70a04","JA581236","32.0"
"__export__.product_product_18928_61ccb009","JD581005","0.0"
"__export__.product_product_15119_38845a5f","DH151057","0.0"
"__export__.product_product_22395_5aaddb9e","JF131011","0.0"
"__export__.product_product_16920_49a22b85","DS201020","0.0"
"__export__.product_product_24186_b65f6119","JW131810","0.0"
"__export__.product_product_38332_0678c249","24231091","0.0"
"__export__.product_product_38331_f88876f7","24231090","0.0"
"__export__.product_product_23893_226e2cd7","JN551408","-3.0"
"__export__.product_product_23894_68a2967c","JN551409","-3.0"
"__export__.product_product_10943_0994a5e8","05171056","0.0"
"__export__.product_product_46832_aa6479dc","AB171009","0.0"
"__export__.product_product_46847_127b7bed","AB171049","0.0"
"__export__.product_product_12862_5f58cab7","3PW1811604","0.0"
"__export__.product_product_11108_acc7935f","28101032","0.0"
"__export__.product_product_17989_c0cb61e6","GF151008","0.0"
"__export__.product_product_14765_4aa192b9","DH101040","2.0"
"__export__.product_product_16611_bcf8fa9d","DS101030","2.0"
"__export__.product_product_17261_42c89692","DU101060","1.0"
"__export__.product_product_18926_0e23dd51","JD561423","0.0"
"__export__.product_product_39345_f63044d2","AA171019","0.0"
"__export__.product_product_39346_6c1d121b","AA171020","0.0"
"__export__.product_product_22393_2b490141","JF122072","0.0"
"__export__.product_product_33042_1ce945db","PD122013","0.0"
"__export__.product_product_31931_e6ff4914","JZ122071","0.0"
"__export__.product_product_32719_6b8b2e6e","PA122064","0.0"
"__export__.product_product_38207_e417bc4c","24171111","0.0"
"__export__.product_product_38208_81b5c55f","24171113","0.0"
"__export__.product_product_38211_844db714","24171120","1.0"
"__export__.product_product_38212_bfe74271","24171121","0.0"
"__export__.product_product_22545_6a1d39b3","JF561204","0.0"
"__export__.product_product_22550_bed4b748","JF561415","0.0"
"__export__.product_product_17943_ddda2fef","GF101071","0.0"
"__export__.product_product_16383_625e3d0c","DM171018","0.0"
"__export__.product_product_17732_a357fba5","DZ171014","1.0"
"__export__.product_product_17733_50acb7c2","DZ171015","0.0"
"__export__.product_product_23129_77a0cf15","JH561213","0.0"
"__export__.product_product_16700_7dbc5b43","DS101333","-4.0"
"__export__.product_product_16667_409c7022","DS101191","0.0"
"__export__.product_product_33252_1ce05f16","PF122014","0.0"
"__export__.product_product_18708_bd3ad476","JD122008","0.0"
"__export__.product_product_15684_cfbd333c","DJ171032","0.0"
"__export__.product_product_15687_bfdce5d8","DJ171035","0.0"
"__export__.product_product_17398_b07eab77","DU171017","0.0"
"__export__.product_product_16836_05344d0d","DS171002","3.0"
"__export__.product_product_17655_b14b57a4","DX171001","0.0"
"__export__.product_product_14289_7562eaae","DD171013","0.0"
"__export__.product_product_11395_88d82211","31171001","0.0"
"__export__.product_product_15682_3f18735a","DJ171025","0.0"
"__export__.product_product_15217_e5e07945","DH171002","0.0"
"__export__.product_product_11299_fcd68dc8","31101020","79.0"
"__export__.product_product_16445_ea390010","DP101020","0.0"
"__export__.product_product_39151_5b84aed5","AA111082","12.0"
"__export__.product_product_16031_31187b57","DK111016","0.0"
"__export__.product_product_18152_81be0cdd","JA351607","0.0"
"__export__.product_product_15019_224cf6c9","DH111032","0.0"
"__export__.product_product_47321_72537cd5","AZ581009","0.0"
"__export__.product_product_49193_82cf7c17","BF211544","0.0"
"__export__.product_product_14998_9dc4580e","DH102274","0.0"
"__export__.product_product_49528_28415618","BF581049","0.0"
"__export__.product_product_33471_e4b2ac7a","PF581046","0.0"
"__export__.product_product_19137_ce34b9e3","JE581051","3.0"
"__export__.product_product_46783_6656e860","AB101100","0.0"
"__export__.product_product_47933_1832953d","52BF0093","0.0"
"__export__.product_product_13083_c0fb51cb","52DJ1454","0.0"
"__export__.product_product_13084_2eb1d4c0","52DJ1455","0.0"
"__export__.product_product_12131_2bfd79f1","36JP0005","0.0"
"__export__.product_product_12132_43dd65b8","36JP0006","0.0"
"__export__.product_product_13476_ea8a48d4","52JL1059","0.0"
"__export__.product_product_13474_75d8d486","52JL1055","0.0"
"__export__.product_product_13478_0b62d1b9","52JL1063","0.0"
"__export__.product_product_49314_9e9eb57b","BF401139","0.0"
"__export__.product_product_33164_3ade1261","PD511224","0.0"
"__export__.product_product_38826_af71bf11","52AA0464","0.0"
"__export__.product_product_19032_19a28282","JE531003","0.0"
"__export__.product_product_39093_87d9f761","AA101952","-1.0"
"__export__.product_product_49018_5aa2d588","BF162029","0.0"
"__export__.product_product_31862_55969dab","JZ113049","0.0"
"__export__.product_product_23661_3e748730","JL511059","0.0"
"__export__.product_product_49282_fe974e99","BF244000","0.0"
"__export__.product_product_49162_efebb415","BF191125","0.0"
"__export__.product_product_22436_97138457","JF161008","0.0"
"__export__.product_product_19118_f993cd53","JE571215","0.0"
"__export__.product_product_49308_9a31f646","BF401018","0.0"
"__export__.product_product_49309_387299c9","BF401019","0.0"
"__export__.product_product_49310_cffbcd32","BF401118","0.0"
"__export__.product_product_49311_7c647dd1","BF401119","0.0"
"__export__.product_product_49313_4d4a3203","BF401138","0.0"
"__export__.product_product_49028_cd90c041","BF162074","0.0"
"__export__.product_product_49029_a868a7fc","BF162080","0.0"
"__export__.product_product_15556_ec0f2812","DJ121087","0.0"
"__export__.product_product_49186_1a767909","BF211372","0.0"
"__export__.product_product_49188_9afe8a0a","BF211379","0.0"
"__export__.product_product_15069_7ef743f7","DH121135","0.0"
"__export__.product_product_15538_065e9478","DJ121040","0.0"
"__export__.product_product_39224_58fd9028","AA121204","5.0"
"__export__.product_product_23139_2537aeb3","JH581018","0.0"
"__export__.product_product_18472_5b58e10a","JB581006","0.0"
"__export__.product_product_49538_0c93640c","BF581125","0.0"
"__export__.product_product_17234_dd0f6580","DT581064","0.0"
"__export__.product_product_39218_65e89738","AA121151","0.0"
"__export__.product_product_39207_0b834c24","AA121116","0.0"
"__export__.product_product_15088_a45d012c","DH121189","0.0"
"__export__.product_product_49515_c5c598be","BF581000","0.0"
"__export__.product_product_33182_e1969179","PD581013","0.0"
"__export__.product_product_18478_9e6e1db0","JB581036","0.0"
"__export__.product_product_19127_833c3982","JE581004","0.0"
"__export__.product_product_15086_aa42b421","DH121178","0.0"
"__export__.product_product_33465_e57d4c79","PF581003","0.0"
"__export__.product_product_32246_04b7d113","JZ581020","0.0"
"__export__.product_product_39235_4dc72953","AA121259","0.0"
"__export__.product_product_33184_06838f6b","PD581033","0.0"
"__export__.product_product_33467_28ca5a5c","PF581038","0.0"
"__export__.product_product_33463_119caf03","PF581000","0.0"
"__export__.product_product_23133_e96772ad","JH581000","0.0"
"__export__.product_product_32251_73e44a3a","JZ581056","0.0"
"__export__.product_product_32955_c6044195","PA581039","0.0"
"__export__.product_product_32956_79fdf655","PA581042","0.0"
"__export__.product_product_19130_6be77949","JE581026","0.0"
"__export__.product_product_18477_434c4612","JB581021","0.0"
"__export__.product_product_19145_0ffc8b9c","JE581080","0.0"
"__export__.product_product_19143_c98ef602","JE581075","0.0"
"__export__.product_product_15090_867fd27a","DH121202","0.0"
"__export__.product_product_23717_cff7b029","JL581050","0.0"
"__export__.product_product_23697_de42d419","JL561206","0.0"
"__export__.product_product_22601_b5bd8bdb","JG122043","0.0"
"__export__.product_product_47295_1a382b48","AP201130","1.0"
"__export__.product_product_47290_987f34e4","AP201119","0.0"
"__export__.product_product_38105_20570baf","24151168","1.0"
"__export__.product_product_38112_4a30f93e","24151175","0.0"
"__export__.product_product_46990_e1e284da","AL151211","0.0"
"__export__.product_product_46991_fe9b5605","AL151212","0.0"
"__export__.product_product_38116_b309469d","24151179","4.0"
"__export__.product_product_19152_7422ab00","JE581221","0.0"
"__export__.product_product_47268_72575919","AP151017","1.0"
"__export__.product_product_38104_634de2c9","24151167","3.0"
"__export__.product_product_38111_fe82a0ed","24151174","0.0"
"__export__.product_product_38115_7587805d","24151178","0.0"
"__export__.product_product_38347_0c3402f5","24231620","0.0"
"__export__.product_product_15510_00416b3f","DJ101689","0.0"
"__export__.product_product_24118_4f2acce8","JU531215","0.0"
"__export__.product_product_23677_ebcbc521","JL531205","0.0"
"__export__.product_product_22459_13ef62a8","JF181253","0.0"
"__export__.product_product_47123_00bef1db","AM201076","0.0"
"__export__.product_product_31656_85b79743","JY232603","0.0"
"__export__.product_product_47647_7efe3afd","BH161017","0.0"
"__export__.product_product_38843_2465613a","52AP0275","0.0"
"__export__.product_product_38844_6abea8c8","52AP0276","0.0"
"__export__.product_product_15890_2124ea80","DJ902503","0.0"
"__export__.product_product_15357_5751b461","DH900014","0.0"
"__export__.product_product_14975_999de706","DH102104","0.0"
"__export__.product_product_16025_d77c7f16","DK101776","0.0"
"__export__.product_product_15971_9d715afd","DK101416","0.0"
"__export__.product_product_14967_4501cb92","DH102050","0.0"
"__export__.product_product_18996_e285d8f0","JE511053","0.0"
"__export__.product_product_23713_119f51b2","JL581024","0.0"
"__export__.product_product_38170_c185bba9","24161432","0.0"
"__export__.product_product_46912_b6035c0f","AF111023","-1.0"
"__export__.product_product_39261_dfac49f3","AA131074","1.0"
"__export__.product_product_48938_f2ffdd60","BF131511","0.0"
"__export__.product_product_24061_748c8c23","JU161006","0.0"
"__export__.product_product_23961_b859aa33","JP161001","0.0"
"__export__.product_product_22967_ff055454","JH131820","0.0"
"__export__.product_product_48975_7ad27898","BF131942","0.0"
"__export__.product_product_48974_b0d28439","BF131941","0.0"
"__export__.product_product_22965_49590561","JH131802","0.0"
"__export__.product_product_48973_6e672ce8","BF131940","0.0"
"__export__.product_product_48972_c3351cd0","BF131939","0.0"
"__export__.product_product_47623_479309ef","BH131212","0.0"
"__export__.product_product_47624_cdc1dfbb","BH131213","0.0"
"__export__.product_product_31992_3f1fae0e","JZ161009","2.0"
"__export__.product_product_32766_a4dc1087","PA161006","0.0"
"__export__.product_product_13373_4bf03ffb","52JH0022","0.0"
"__export__.product_product_49023_81854d0e","BF162057","0.0"
"__export__.product_product_47648_11106e8d","BH161019","0.0"
"__export__.product_product_38131_895380c0","24151256","0.0"
"__export__.product_product_38121_e5a6cf14","24151221","0.0"
"__export__.product_product_47534_9dd42250","BB151073","0.0"
"__export__.product_product_47307_bea76cd1","AZ131802","0.0"
"__export__.product_product_47629_0f0e2e9c","BH131802","0.0"
"__export__.product_product_46992_3bbb1cee","AL151220","0.0"
"__export__.product_product_38139_530e965f","24151290","10.0"
"__export__.product_product_17079_92a29ab3","DT161012","0.0"
"__export__.product_product_49752_792fc93e","JE511012","1.0"
"__export__.product_product_49333_cdab0d44","BF402206","0.0"
"__export__.product_product_15597_76cd39f1","DJ151067","0.0"
"__export__.product_product_33050_2f8daa60","PD131806","0.0"
"__export__.product_product_16113_00eaac95","DK151083","0.0"
"__export__.product_product_33401_48fcd1a3","PF511200","0.0"
"__export__.product_product_32931_c403ebc2","PA511246","0.0"
"__export__.product_product_17669_a42c957a","DY511204","0.0"
"__export__.product_product_47497_0925a59c","BB103052","0.0"
"__export__.product_product_22533_5f4a0296","JF511228","0.0"
"__export__.product_product_39072_36963f2c","AA101847","0.0"
"__export__.product_product_39054_69976f9b","AA101768","0.0"
"__export__.product_product_39078_2e4ba887","AA101864","2.0"
"__export__.product_product_39099_82d91d75","AA102003","9.0"
"__export__.product_product_22531_7f6d186c","JF511222","0.0"
"__export__.product_product_49368_eb88f94c","BF511274","0.0"
"__export__.product_product_33403_c1fce8bb","PF511209","3.0"
"__export__.product_product_33404_667485dc","PF511210","0.0"
"__export__.product_product_23093_1d6c0916","JH511208","0.0"
"__export__.product_product_19022_cdb14681","JE511239","2.0"
"__export__.product_product_16000_bb9626b8","DK101614","0.0"
"__export__.product_product_24110_5497473c","JU511221","0.0"
"__export__.product_product_24109_cfb4021e","JU511219","0.0"
"__export__.product_product_19025_ac018ea8","JE511243","0.0"
"__export__.product_product_37984_ff429701","24121677","0.0"
"__export__.product_product_39284_89a5d6e8","AA141125","0.0"
"__export__.product_product_39285_21b3f2ca","AA141129","0.0"
"__export__.product_product_23110_a63f9670","JH541217","1.0"
"__export__.product_product_47628_8b44b6f3","BH131407","0.0"
"__export__.product_product_49557_952d64de","BF601027","0.0"
"__export__.product_product_33481_cf503dde","PF581227","0.0"
"__export__.product_product_32260_fa1467ea","JZ581228","0.0"
"__export__.product_product_23020_7392db97","JH181265","0.0"
"__export__.product_product_17323_29f9a12b","DU121060","0.0"
"__export__.product_product_32262_b17111da","JZ581240","0.0"
"__export__.product_product_32263_6c76f871","JZ581241","0.0"
"__export__.product_product_33480_3930f65e","PF581215","0.0"
"__export__.product_product_23140_f4ae004c","JH581200","0.0"
"__export__.product_product_19158_0428ba7c","JE581231","0.0"
"__export__.product_product_32962_4ad8c43f","PA581226","0.0"
"__export__.product_product_18501_403b5923","JB581284","0.0"
"__export__.product_product_33186_446be04e","PD581217","0.0"
"__export__.product_product_19161_8b5589b9","JE581251","0.0"
"__export__.product_product_19159_88b923b2","JE581233","0.0"
"__export__.product_product_33470_edab0cd5","PF581045","0.0"
"__export__.product_product_22964_943e98e2","JH131600","0.0"
"__export__.product_product_49080_cc085e59","BF182309","0.0"
"__export__.product_product_18987_7d2d188b","JE351246","2.0"
"__export__.product_product_39178_a073b0eb","AA111156","18.0"
"__export__.product_product_39169_7640e93d","AA111122","25.0"
"__export__.product_product_39167_1659fd46","AA111119","0.0"
"__export__.product_product_13512_f6c92e6d","52JW0025","0.0"
"__export__.product_product_32042_692a73e9","JZ181214","0.0"
"__export__.product_product_22645_987d72e1","JG161015","0.0"
"__export__.product_product_24062_a9f3da09","JU161007","0.0"
"__export__.product_product_19053_a5a545e2","JE541200","0.0"
"__export__.product_product_24048_12f86179","JU121054","0.0"
"__export__.product_product_22544_b8f90723","JF551500","0.0"
"__export__.product_product_32226_212fb100","JZ551413","0.0"
"__export__.product_product_18091_cc312141","GH101083","0.0"
"__export__.product_product_19101_816d786d","JE551411","0.0"
"__export__.product_product_33444_58a869e8","PF551412","0.0"
"__export__.product_product_33445_889e3e55","PF551413","0.0"
"__export__.product_product_47209_2f00a79c","AN101391","0.0"
"__export__.product_product_49011_799169ea","BF161285","0.0"
"__export__.product_product_49014_47eaa418","BF161303","0.0"
"__export__.product_product_49025_5d3f0bfe","BF162066","0.0"
"__export__.product_product_23276_39170ee4","JK551400","0.0"
"__export__.product_product_18461_2d500290","JB551410","0.0"
"__export__.product_product_14969_a05629be","DH102087","0.0"
"__export__.product_product_33439_06c5839b","PF551403","0.0"
"__export__.product_product_32937_dfa3f3ef","PA541208","0.0"
"__export__.product_product_13149_965b9878","52DU0197","0.0"
"__export__.product_product_23120_95cc7b30","JH551400","0.0"
"__export__.product_product_19105_df51ba98","JE551428","0.0"
"__export__.product_product_49477_6f22d8ab","BF551443","0.0"
"__export__.product_product_49024_022e11d3","BF162062","0.0"
"__export__.product_product_23107_c8f04f59","JH541212","0.0"
"__export__.product_product_32730_7d59d776","PA131217","0.0"
"__export__.product_product_22398_2447dcd6","JF131018","0.0"
"__export__.product_product_49325_84dd60d8","BF401433","0.0"
"__export__.product_product_18074_c51a3db2","GF221007","0.0"
"__export__.product_product_39221_33f713dd","AA121195","0.0"
"__export__.product_product_46938_a0c7f91f","AF121507","0.0"
"__export__.product_product_46664_6dbcbeea","AA191112","0.0"
"__export__.product_product_47488_e4d95a1a","BB101165","0.0"
"__export__.product_product_49535_6ea3e9a7","BF581087","0.0"
"__export__.product_product_49389_17adf7a7","BF531058","1.0"
"__export__.product_product_22897_20bfdc73","JG601239","0.0"
"__export__.product_product_47961_1f881281","52BF0143","0.0"
"__export__.product_product_18451_fb8e298e","JB541212","0.0"
"__export__.product_product_13152_45629a58","52DU0249","0.0"
"__export__.product_product_33420_d6a8ce2b","PF541244","0.0"
"__export__.product_product_33422_da4b4c58","PF541248","0.0"
"__export__.product_product_33428_a6e3b159","PF541263","0.0"
"__export__.product_product_23104_21914987","JH541205","0.0"
"__export__.product_product_32201_8e5fbd93","JZ541235","0.0"
"__export__.product_product_19065_d0b89ff9","JE541233","0.0"
"__export__.product_product_18550_b1307493","JC101030","0.0"
"__export__.product_product_32200_edd4d63e","JZ541226","0.0"
"__export__.product_product_19062_61b54d54","JE541228","0.0"
"__export__.product_product_33317_3f1a58fa","PF181232","0.0"
"__export__.product_product_23273_aad68039","JK531000","0.0"
"__export__.product_product_32933_de5a099a","PA531025","0.0"
"__export__.product_product_33412_cf626e16","PF541029","0.0"
"__export__.product_product_33415_6a775e6c","PF541042","0.0"
"__export__.product_product_17290_0988458f","DU101216","0.0"
"__export__.product_product_23100_3b0bbdfa","JH541008","0.0"
"__export__.product_product_33414_699460e2","PF541031","0.0"
"__export__.product_product_32936_939c5b76","PA541026","0.0"
"__export__.product_product_32935_aeefcbec","PA541011","0.0"
"__export__.product_product_23099_ae4ec55b","JH531007","0.0"
"__export__.product_product_14924_8a0f54af","DH101652","0.0"
"__export__.product_product_39091_827bf7c8","AA101949","0.0"
"__export__.product_product_15487_a79e8c4f","DJ101223","0.0"
"__export__.product_product_32194_30d36a03","JZ531007","0.0"
"__export__.product_product_33409_2091e779","PF531011","0.0"
"__export__.product_product_33408_6e017108","PF531002","0.0"
"__export__.product_product_33407_e5fa2045","PF531000","0.0"
"__export__.product_product_14992_9bd45142","DH102220","0.0"
"__export__.product_product_23098_10e732e8","JH531000","0.0"
"__export__.product_product_14930_e0fc1aab","DH101672","0.0"
"__export__.product_product_49390_4cb9315a","BF531059","0.0"
"__export__.product_product_32934_03e83b8f","PA531029","0.0"
"__export__.product_product_47382_423565f4","BA103035","0.0"
"__export__.product_product_15486_13ffd065","DJ101221","0.0"
"__export__.product_product_13312_78834cb0","52JE0080","0.0"
"__export__.product_product_49379_d2e8ea72","BF521019","0.0"
"__export__.product_product_39101_89e69e24","AA102005","0.0"
"__export__.product_product_39077_f20f17ab","AA101862","2.0"
"__export__.product_product_39073_93871454","AA101848","0.0"
"__export__.product_product_39115_6d1afc73","AA102093","1.0"
"__export__.product_product_23658_13900452","JL511053","0.0"
"__export__.product_product_32190_4c5a306e","JZ511029","0.0"
"__export__.product_product_19003_0464837e","JE511086","0.0"
"__export__.product_product_49510_c3c1a236","BF561404","0.0"
"__export__.product_product_47439_2de76465","BA133040","0.0"
"__export__.product_product_39347_c130d5ae","AA171022","5.0"
"__export__.product_product_49104_4af02004","BF182603","0.0"
"__export__.product_product_23719_d08c2765","JL581056","0.0"
"__export__.product_product_48949_21701849","BF131759","0.0"
"__export__.product_product_47288_eb601f4f","AP201117","0.0"
"__export__.product_product_46978_4fefc058","AL133003","0.0"
"__export__.product_product_47635_cab2355b","BH141224","0.0"
"__export__.product_product_46979_95644895","AL133004","0.0"
"__export__.product_product_49490_143e9a29","BF551807","0.0"
"__export__.product_product_48916_345b653b","BF121198","0.0"
"__export__.product_product_48910_a1d9e6d1","BF121130","0.0"
"__export__.product_product_16017_3d34ecec","DK101732","2.0"
"__export__.product_product_32949_4b628f4c","PA561005","1.0"
"__export__.product_product_49505_8efb1e8c","BF561043","0.0"
"__export__.product_product_32948_0c8f0473","PA561002","0.0"
"__export__.product_product_49536_dc170a6f","BF581089","0.0"
"__export__.product_product_39232_3d2fb7ef","AA121241","0.0"
"__export__.product_product_49529_6a39af41","BF581059","0.0"
"__export__.product_product_48892_33737cf2","BF111415","0.0"
"__export__.product_product_38809_1b97aae4","52240594","0.0"
"__export__.product_product_38824_51d0f190","52AA0315","0.0"
"__export__.product_product_16041_cb755458","DK121009","0.0"
"__export__.product_product_31818_0f24c340","JY591047","0.0"
"__export__.product_product_39332_2e685d7d","AA161315","0.0"
"__export__.product_product_16179_c4b43738","DK161415","0.0"
"__export__.product_product_16180_23de5f33","DK161416","0.0"
"__export__.product_product_31886_72ba22df","JZ113436","0.0"
"__export__.product_product_39335_8aadf560","AA161337","0.0"
"__export__.product_product_17170_4c5b53d7","DT351411","0.0"
"__export__.product_product_39300_e54e88f2","AA151058","0.0"
"__export__.product_product_19012_8c09a1df","JE511213","4.0"
"__export__.product_product_39094_d158aa16","AA101953","0.0"
"__export__.product_product_39123_61d31ebe","AA102117","0.0"
"__export__.product_product_39106_4b7b50c1","AA102043","0.0"
"__export__.product_product_39097_e4fa3ff5","AA101997","0.0"
"__export__.product_product_39052_7554b56b","AA101755","0.0"
"__export__.product_product_38996_c1b5188f","AA101535","0.0"
"__export__.product_product_39096_edd6f43b","AA101970","0.0"
"__export__.product_product_39045_3ef45551","AA101743","0.0"
"__export__.product_product_13154_5034bede","52DU0290","0.0"
"__export__.product_product_13153_9b23302c","52DU0289","9.0"
