"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_234424_626a75e3","__export__.product_product_37573_ea1e5cba","03150207","0.0"
"__export__.stock_inventory_line_234425_3d0c7701","__export__.product_product_37574_6e35d54e","03170109","0.0"
"__export__.stock_inventory_line_231574_58b6b7cc","__export__.product_product_37575_ba6f96a4","03170121","7.0"
"__export__.stock_inventory_line_234426_a7ee819c","__export__.product_product_10931_71f35f98","03170126","0.0"
"__export__.stock_inventory_line_231575_8f80fe4d","__export__.product_product_37576_faba603a","03170127","30.0"
"__export__.stock_inventory_line_234427_e09f8e4f","__export__.product_product_37577_e04bb65e","03170129","0.0"
"__export__.stock_inventory_line_234428_6564b123","__export__.product_product_10932_5b261735","03170351","0.0"
"__export__.stock_inventory_line_234429_3cb24b83","__export__.product_product_37578_a1124015","03180111","0.0"
"__export__.stock_inventory_line_234430_3eaa409b","__export__.product_product_37579_2408e543","03180114","0.0"
"__export__.stock_inventory_line_234431_5b5ad2b7","__export__.product_product_37580_369cfdda","03180116","0.0"
"__export__.stock_inventory_line_234432_9f5535b8","__export__.product_product_10933_92a6ea70","03180118","0.0"
"__export__.stock_inventory_line_234433_27a84032","__export__.product_product_10934_376ca8a3","03180123","0.0"
"__export__.stock_inventory_line_234434_df29d5fc","__export__.product_product_37581_6be9f979","03190204","0.0"
"__export__.stock_inventory_line_234435_4c870f44","__export__.product_product_37582_548fcc7a","03190206","0.0"
"__export__.stock_inventory_line_234436_2e1306e1","__export__.product_product_37583_6bf60c40","03190228","0.0"
"__export__.stock_inventory_line_234437_027f035d","__export__.product_product_10935_374fec01","03200232","0.0"
"__export__.stock_inventory_line_234438_371d898c","__export__.product_product_10936_67938d0b","03220102","0.0"
"__export__.stock_inventory_line_234439_8d2102b4","__export__.product_product_10937_daf7ce8d","04101027","0.0"
"__export__.stock_inventory_line_231576_9225e0fc","__export__.product_product_37584_f5648c75","05101018","39.0"
"__export__.stock_inventory_line_234440_fc52c8d7","__export__.product_product_10938_c6033e58","05101040","0.0"
"__export__.stock_inventory_line_234441_e31b5ff8","__export__.product_product_37585_43893af2","05101051","0.0"
"__export__.stock_inventory_line_234442_ff896948","__export__.product_product_37586_7ca2eff4","05101056","0.0"
"__export__.stock_inventory_line_234443_383e23fb","__export__.product_product_10939_812c99e5","05101057","0.0"
"__export__.stock_inventory_line_231577_8b2f475e","__export__.product_product_37587_3c095e5d","05101071","22.0"
"__export__.stock_inventory_line_231578_84b00641","__export__.product_product_37588_a8309918","05101072","8.0"
"__export__.stock_inventory_line_234444_c12de777","__export__.product_product_37589_8eecd529","05101083","0.0"
"__export__.stock_inventory_line_234445_e69d3ff2","__export__.product_product_37590_bb5c79d9","05111065","0.0"
"__export__.stock_inventory_line_234446_978ebe18","__export__.product_product_10940_1027a96d","05111095","0.0"
"__export__.stock_inventory_line_234447_af594091","__export__.product_product_10941_55fdc012","05111190","0.0"
"__export__.stock_inventory_line_234448_ee97a4d1","__export__.product_product_37591_8fb75dea","05151012","0.0"
"__export__.stock_inventory_line_234449_490eca46","__export__.product_product_10942_c457da02","05151020","0.0"
"__export__.stock_inventory_line_234450_d6d6bd95","__export__.product_product_37592_d0fdb708","05161256","0.0"
"__export__.stock_inventory_line_234451_a880caf0","__export__.product_product_37593_2dc2ef00","05171008","0.0"
"__export__.stock_inventory_line_234452_543f4a81","__export__.product_product_37594_d73e70dc","05171012","0.0"
"__export__.stock_inventory_line_234453_95be1d80","__export__.product_product_10943_0994a5e8","05171056","0.0"
"__export__.stock_inventory_line_234454_f1fb2ceb","__export__.product_product_37595_ffd5327b","05181011","0.0"
"__export__.stock_inventory_line_234455_baea90e1","__export__.product_product_37596_e1ff72ea","05181016","0.0"
"__export__.stock_inventory_line_234456_614cef2f","__export__.product_product_10944_fd5ff32e","05181023","0.0"
"__export__.stock_inventory_line_234457_6805dc03","__export__.product_product_10945_984c0fc8","05181037","0.0"
"__export__.stock_inventory_line_231579_356ee4c7","__export__.product_product_37597_d13f3f90","05190301","15.0"
"__export__.stock_inventory_line_231580_4ed0c051","__export__.product_product_37598_0f2b68e0","05190302","21.0"
"__export__.stock_inventory_line_234458_8fbff8c2","__export__.product_product_10946_923b43f4","05191001","0.0"
"__export__.stock_inventory_line_234459_7d24446c","__export__.product_product_37599_562a2262","05191005","0.0"
"__export__.stock_inventory_line_234460_ff34e33c","__export__.product_product_10947_10b163ad","05191024","0.0"
"__export__.stock_inventory_line_234461_68755ee3","__export__.product_product_10948_699ea988","05191034","0.0"
"__export__.stock_inventory_line_234462_0bfd9669","__export__.product_product_37600_961b2035","05191046","0.0"
"__export__.stock_inventory_line_234463_8ebc815c","__export__.product_product_10949_f0302bda","05191051","0.0"
"__export__.stock_inventory_line_234464_077af249","__export__.product_product_10950_ff71efd9","05201091","0.0"
"__export__.stock_inventory_line_234465_47cb9441","__export__.product_product_10951_51e19363","05201146","0.0"
"__export__.stock_inventory_line_234466_e7b1fa3f","__export__.product_product_10952_80b6585d","05201173","0.0"
"__export__.stock_inventory_line_234467_efb1e7b6","__export__.product_product_10953_b5008e2f","05201194","0.0"
"__export__.stock_inventory_line_234468_e0551e89","__export__.product_product_37601_35d02871","06100411","0.0"
"__export__.stock_inventory_line_231581_a5467fb9","__export__.product_product_37602_4d8efa5c","06100702","2.0"
"__export__.stock_inventory_line_231582_ce3bb08b","__export__.product_product_49941_5668df5b","06100702(YL)","5.0"
"__export__.stock_inventory_line_234469_ba42094e","__export__.product_product_37603_f0775ecf","06100706","0.0"
"__export__.stock_inventory_line_234470_cf954862","__export__.product_product_10954_0edfdc11","06100708","0.0"
"__export__.stock_inventory_line_234471_3cb7a4f0","__export__.product_product_37604_d4a3f479","06101004","0.0"
"__export__.stock_inventory_line_234472_466940cf","__export__.product_product_37605_ea84946d","06101007","0.0"
"__export__.stock_inventory_line_231583_e4afb630","__export__.product_product_49938_ca03d2d5","06101007(YL)","8.0"
"__export__.stock_inventory_line_231584_a9060e9a","__export__.product_product_37606_3bcc4937","06101009","68.0"
"__export__.stock_inventory_line_234473_fb549c83","__export__.product_product_10955_fa3ea3b5","06101049","0.0"
"__export__.stock_inventory_line_231585_92e04f06","__export__.product_product_37607_fe2ed26c","06101056","4.0"
"__export__.stock_inventory_line_234474_1eb0dd0e","__export__.product_product_37608_de737ee3","06101058","0.0"
"__export__.stock_inventory_line_234475_2113568d","__export__.product_product_10956_eabc3142","06101098","0.0"
"__export__.stock_inventory_line_234476_7668366e","__export__.product_product_10957_c6e66305","06101099","0.0"
"__export__.stock_inventory_line_234477_cd88dbbd","__export__.product_product_10958_686fc903","06101112","0.0"
"__export__.stock_inventory_line_231586_5c35e8fb","__export__.product_product_37609_f90a0b7a","06101213","1.0"
"__export__.stock_inventory_line_231587_bdcabb82","__export__.product_product_49936_55747ad3","06101213(YL)","3.0"
"__export__.stock_inventory_line_234478_e2e4a19c","__export__.product_product_37610_59279472","06101218","0.0"
"__export__.stock_inventory_line_231588_c79c4620","__export__.product_product_37611_9c5818bd","06101252","70.0"
"__export__.stock_inventory_line_231589_38049f6d","__export__.product_product_37612_0290cff6","06101254","1.0"
"__export__.stock_inventory_line_234479_e83c4b00","__export__.product_product_10959_accea840","06111026","0.0"
"__export__.stock_inventory_line_234480_4d2bcb00","__export__.product_product_10960_b6b456a9","06111034","0.0"
"__export__.stock_inventory_line_234481_8f727e7c","__export__.product_product_10961_88c82f91","06111085","0.0"
"__export__.stock_inventory_line_234482_a53c2010","__export__.product_product_10962_29465af9","06111179","0.0"
"__export__.stock_inventory_line_234483_7a2b0538","__export__.product_product_10963_52a6207b","06111191","0.0"
"__export__.stock_inventory_line_234484_20b6ce7e","__export__.product_product_10964_5bbeb6e9","06111192","0.0"
"__export__.stock_inventory_line_234485_86e65d65","__export__.product_product_10965_b1e5cce7","06111193","0.0"
"__export__.stock_inventory_line_234486_e7fd1818","__export__.product_product_10966_0dcbc264","06111251","0.0"
"__export__.stock_inventory_line_234487_781950fd","__export__.product_product_37613_12059728","06111266","0.0"
"__export__.stock_inventory_line_231590_0893b8cc","__export__.product_product_37614_2d8eae83","06111279","4.0"
"__export__.stock_inventory_line_234488_5c1320ac","__export__.product_product_10967_91ef26b1","06121013","0.0"
"__export__.stock_inventory_line_234489_88240737","__export__.product_product_10968_d87b8a68","06121031","0.0"
"__export__.stock_inventory_line_234490_9f8dcfe0","__export__.product_product_10969_921ab3d0","06121045","0.0"
"__export__.stock_inventory_line_234491_4fec2669","__export__.product_product_10970_531f8bf1","06141010","0.0"
"__export__.stock_inventory_line_234492_ef69cdd4","__export__.product_product_10971_49392700","06150101","0.0"
"__export__.stock_inventory_line_234493_95476c64","__export__.product_product_10972_ab56c846","06150201","0.0"
"__export__.stock_inventory_line_234494_94890682","__export__.product_product_10973_ec31f316","06150302","0.0"
"__export__.stock_inventory_line_234495_5ddcd5cd","__export__.product_product_10974_d7d1b032","06150304","0.0"
"__export__.stock_inventory_line_234496_5738a4d4","__export__.product_product_10975_ebf03d41","06151013","0.0"
"__export__.stock_inventory_line_234497_8819a9ad","__export__.product_product_10976_cc737c13","06151023","0.0"
"__export__.stock_inventory_line_234498_a4c797b3","__export__.product_product_10977_a899501b","06151031","0.0"
"__export__.stock_inventory_line_234499_f2a005ce","__export__.product_product_10978_895cf707","06151032","0.0"
"__export__.stock_inventory_line_234500_7eb80d2c","__export__.product_product_37615_ae3c5db0","06160711","0.0"
"__export__.stock_inventory_line_234501_693cb6ab","__export__.product_product_37616_93d29cc0","06160712","0.0"
"__export__.stock_inventory_line_234502_f8647b60","__export__.product_product_37617_b913bb43","06160713","0.0"
"__export__.stock_inventory_line_234503_c1cc4edb","__export__.product_product_10979_e736f2ab","06161228","0.0"
"__export__.stock_inventory_line_234504_5e60f4e5","__export__.product_product_10980_cf57ea7b","06161248","0.0"
"__export__.stock_inventory_line_234505_dff29a1d","__export__.product_product_10981_0fe5190a","06161353","0.0"
"__export__.stock_inventory_line_234506_21f55167","__export__.product_product_10982_bd4be09c","06170201","0.0"
"__export__.stock_inventory_line_234507_f657f20d","__export__.product_product_10983_a74ac92a","06180107","0.0"
"__export__.stock_inventory_line_234508_f2a969be","__export__.product_product_37618_d068229d","06180303","0.0"
"__export__.stock_inventory_line_234509_245ea82d","__export__.product_product_10984_1a414336","06181002","0.0"
"__export__.stock_inventory_line_234510_249f262b","__export__.product_product_37619_724e9e1f","06181038","0.0"
"__export__.stock_inventory_line_234511_647d24de","__export__.product_product_10985_686f9ae0","06181049","0.0"
"__export__.stock_inventory_line_234512_d443c2b8","__export__.product_product_37620_c8e0bb94","06181070","0.0"
"__export__.stock_inventory_line_234513_1165e242","__export__.product_product_10986_3f288ed1","06190111","0.0"
"__export__.stock_inventory_line_234514_7c76fe5a","__export__.product_product_37621_13176139","06190226","0.0"
"__export__.stock_inventory_line_231591_eaa9ad06","__export__.product_product_37622_e60f19ea","06190227","1.0"
"__export__.stock_inventory_line_234515_6b64e509","__export__.product_product_10987_c185e452","06190310","0.0"
"__export__.stock_inventory_line_234516_afe47513","__export__.product_product_10988_3ec9c233","06191010","0.0"
"__export__.stock_inventory_line_234517_1c012dab","__export__.product_product_10989_8a98e6d6","06191013","0.0"
"__export__.stock_inventory_line_234518_ce687b81","__export__.product_product_10990_8a47b78d","06191035","0.0"
"__export__.stock_inventory_line_234519_0e772f96","__export__.product_product_10991_1ea64c96","06191055","0.0"
"__export__.stock_inventory_line_234520_b8571fb6","__export__.product_product_37623_e0f46136","06191061","0.0"
"__export__.stock_inventory_line_234521_6665b007","__export__.product_product_10992_76b6e2a3","06191065","0.0"
"__export__.stock_inventory_line_234522_b8910182","__export__.product_product_10993_d468c53c","06191077","0.0"
"__export__.stock_inventory_line_234523_a3cfe631","__export__.product_product_10994_16e60342","06191080","0.0"
"__export__.stock_inventory_line_231592_956fe3d4","__export__.product_product_37624_5eff9266","06191089","16.0"
"__export__.stock_inventory_line_234524_d0934182","__export__.product_product_10995_5c214d9f","06191096","0.0"
"__export__.stock_inventory_line_234525_be232779","__export__.product_product_10996_f67a4cae","06191097","0.0"
"__export__.stock_inventory_line_234526_35faec5c","__export__.product_product_10997_ecacb911","06191113","0.0"
"__export__.stock_inventory_line_234527_2ce72c54","__export__.product_product_10998_f3e24b7a","06191121","0.0"
"__export__.stock_inventory_line_234528_bfa463e4","__export__.product_product_10999_f0fb8a7c","06191127","0.0"
"__export__.stock_inventory_line_234529_94019e40","__export__.product_product_37625_8080a245","06201007","0.0"
"__export__.stock_inventory_line_234530_27d8ca93","__export__.product_product_11000_94dda270","06201024","0.0"
"__export__.stock_inventory_line_234531_0aa47961","__export__.product_product_37626_a3bc19a6","06201082","0.0"
"__export__.stock_inventory_line_234532_88735ad1","__export__.product_product_11001_75704f82","06201083","0.0"
"__export__.stock_inventory_line_234533_ca51d6fa","__export__.product_product_11002_9a3084fd","06201198","0.0"
"__export__.stock_inventory_line_234534_721f91db","__export__.product_product_37627_c3c0f2d4","06201200","0.0"
"__export__.stock_inventory_line_234535_ff53d022","__export__.product_product_11003_c2a57c19","06201204","0.0"
"__export__.stock_inventory_line_234536_08050cc7","__export__.product_product_11004_e911f4f9","06201246","0.0"
"__export__.stock_inventory_line_234537_4051dad9","__export__.product_product_11005_c641542e","06201274","0.0"
"__export__.stock_inventory_line_234538_1b7ca005","__export__.product_product_37628_cff86044","06201284","0.0"
"__export__.stock_inventory_line_234539_10372ed9","__export__.product_product_37629_2bad7e58","06201325","0.0"
"__export__.stock_inventory_line_234540_6bdd462b","__export__.product_product_37630_b1f903ff","06201334","0.0"
"__export__.stock_inventory_line_234541_d8f09087","__export__.product_product_37631_c750028a","06201396","0.0"
"__export__.stock_inventory_line_234542_8b351586","__export__.product_product_37632_76bc90d9","07140203","0.0"
"__export__.stock_inventory_line_234543_c609e013","__export__.product_product_37633_5acc2b2b","07181004","0.0"
"__export__.stock_inventory_line_234544_122f63b1","__export__.product_product_37634_4cfef07f","07181006","0.0"
"__export__.stock_inventory_line_234545_e72b1aed","__export__.product_product_37635_ed97540a","07181007","0.0"
"__export__.stock_inventory_line_231593_e111c282","__export__.product_product_37636_281b699a","07181009","2.0"
"__export__.stock_inventory_line_234546_372ef6ca","__export__.product_product_11006_b119d5cc","0770020170","0.0"
"__export__.stock_inventory_line_234547_0782c087","__export__.product_product_11007_a7f2aefd","07700900151","0.0"
"__export__.stock_inventory_line_234548_bddbf6cc","__export__.product_product_11008_c4a3921f","07701250151","0.0"
"__export__.stock_inventory_line_234549_56555ee6","__export__.product_product_11009_de19a222","0770260015","0.0"
"__export__.stock_inventory_line_234550_8d646d43","__export__.product_product_11010_24884a33","07703305178","0.0"
"__export__.stock_inventory_line_234551_11553bda","__export__.product_product_11011_d60e4862","0770440020","0.0"
"__export__.stock_inventory_line_234552_62469a19","__export__.product_product_37637_11beda18","08111018","0.0"
"__export__.stock_inventory_line_234553_17dc04c5","__export__.product_product_11012_7285d8e1","08161028","0.0"
"__export__.stock_inventory_line_234554_890c5677","__export__.product_product_37638_90ff7ba8","08161032","0.0"
"__export__.stock_inventory_line_234555_b2c504fa","__export__.product_product_11013_b3ce45de","08201007","0.0"
"__export__.stock_inventory_line_234556_680996ad","__export__.product_product_37639_a5a887a3","10111009","0.0"
"__export__.stock_inventory_line_234557_60e8bf3f","__export__.product_product_11014_3a3ccd34","10191001","0.0"
"__export__.stock_inventory_line_234558_0d044c30","__export__.product_product_11015_024d935a","12151003","0.0"
"__export__.stock_inventory_line_234559_93fd0e5a","__export__.product_product_11016_41c26491","12191008","0.0"
"__export__.stock_inventory_line_234560_4a804980","__export__.product_product_11017_c2795c5a","12191012","0.0"
"__export__.stock_inventory_line_234561_5c74705c","__export__.product_product_11018_5be0cb1a","12201003","0.0"
"__export__.stock_inventory_line_234562_cea8ffa8","__export__.product_product_37640_439e5d09","13101022","0.0"
"__export__.stock_inventory_line_231594_6452ecc8","__export__.product_product_37641_f3157a6a","13101024","32.0"
"__export__.stock_inventory_line_231595_c40ba68d","__export__.product_product_37642_39a66d94","13101031","13.0"
"__export__.stock_inventory_line_234563_67d3de9b","__export__.product_product_11019_ce91f2e0","13101035","0.0"
"__export__.stock_inventory_line_231596_656f74c0","__export__.product_product_37643_4f5d7097","13101165","59.0"
"__export__.stock_inventory_line_231597_563079d6","__export__.product_product_11020_05fe4cea","14151021","3.0"
"__export__.stock_inventory_line_231598_fe9ec87c","__export__.product_product_11021_a6a2bb5e","14151033","9.0"
"__export__.stock_inventory_line_234564_8e224bed","__export__.product_product_11022_fdabc368","14181010","0.0"
"__export__.stock_inventory_line_234565_bfa9f315","__export__.product_product_11023_711b99ff","14191013","0.0"
"__export__.stock_inventory_line_234566_87dc523d","__export__.product_product_37644_385ab86d","15101011","0.0"
"__export__.stock_inventory_line_234567_f51e8ed2","__export__.product_product_11024_eb25c0a4","15101015","0.0"
"__export__.stock_inventory_line_234568_f0439bdd","__export__.product_product_11025_739cb7d8","15101027","0.0"
"__export__.stock_inventory_line_234569_a8f9eff1","__export__.product_product_11026_dd440a7c","15101043","0.0"
"__export__.stock_inventory_line_234570_237032cd","__export__.product_product_11027_8d25e5df","15101051","0.0"
"__export__.stock_inventory_line_234571_c1a83382","__export__.product_product_11028_cfe2b1ba","15101055","0.0"
"__export__.stock_inventory_line_234572_1d604d65","__export__.product_product_11029_563bb6f0","15101068","0.0"
"__export__.stock_inventory_line_234573_ba616d8c","__export__.product_product_11030_51ae8a46","15101084","0.0"
"__export__.stock_inventory_line_231599_48240082","__export__.product_product_37645_22decdd7","15101122","107.0"
"__export__.stock_inventory_line_234574_ca167553","__export__.product_product_11031_30fd3d00","15101146","0.0"
"__export__.stock_inventory_line_234575_f4a4537c","__export__.product_product_11032_c985d200","15101163","0.0"
"__export__.stock_inventory_line_231600_f4e9be72","__export__.product_product_37646_8946116c","15101171","-2.0"
"__export__.stock_inventory_line_234576_dfb403eb","__export__.product_product_11033_e835fd16","15141007","0.0"
"__export__.stock_inventory_line_234577_044e494a","__export__.product_product_37647_bde2c4ab","15141013","0.0"
"__export__.stock_inventory_line_234578_f7a2a927","__export__.product_product_11034_16df10b3","15151047","0.0"
"__export__.stock_inventory_line_234579_887c9238","__export__.product_product_11035_35b813cd","15151056","0.0"
"__export__.stock_inventory_line_234580_da73e6cb","__export__.product_product_11036_97fd4e79","15151058","0.0"
"__export__.stock_inventory_line_234581_018c7f35","__export__.product_product_11037_29a91503","15151066","0.0"
"__export__.stock_inventory_line_234582_473c6ae6","__export__.product_product_11038_d053574b","15151078","0.0"
"__export__.stock_inventory_line_231601_5d37a2f9","__export__.product_product_11039_912a0b43","15161069","3.0"
"__export__.stock_inventory_line_234583_f44aba37","__export__.product_product_11040_fb0d1498","15161103","0.0"
"__export__.stock_inventory_line_234584_543b8ff7","__export__.product_product_11041_83101379","15161137","0.0"
"__export__.stock_inventory_line_234585_3d8eaba7","__export__.product_product_11042_ef533d67","15171011","0.0"
"__export__.stock_inventory_line_234586_614258dd","__export__.product_product_11043_e7def161","15171012","0.0"
"__export__.stock_inventory_line_234587_3c29ec40","__export__.product_product_11044_c1158906","15171017","0.0"
"__export__.stock_inventory_line_234588_101a2ed5","__export__.product_product_11045_5d8210fb","15171060","0.0"
