"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_284183_a90c3fcc","__export__.product_product_37528_50a8682a","01100821","0.0"
"__export__.stock_inventory_line_281374_98a05d2f","__export__.product_product_37529_6d6c63d9","01100823","2.0"
"__export__.stock_inventory_line_281375_c91941fd","__export__.product_product_37530_61264ee9","01100828","-1.0"
"__export__.stock_inventory_line_284184_879e0cbe","__export__.product_product_10914_10b71c82","01100904","0.0"
"__export__.stock_inventory_line_281376_c5c0e0c8","__export__.product_product_37531_5f176f99","01100905","-29.0"
"__export__.stock_inventory_line_284185_0e54469f","__export__.product_product_10915_ac58c062","01100909","0.0"
"__export__.stock_inventory_line_284186_fcea8646","__export__.product_product_37532_03dbb6ec","01101004","0.0"
"__export__.stock_inventory_line_284187_ba72f7b2","__export__.product_product_10916_bad8bfb4","01101008","0.0"
"__export__.stock_inventory_line_281377_4deb2872","__export__.product_product_37533_d9bbc5e6","01101009","7.0"
"__export__.stock_inventory_line_284188_803fc30d","__export__.product_product_37534_08750808","01101009K","0.0"
"__export__.stock_inventory_line_284189_a561d17d","__export__.product_product_37535_6b08a236","01101131","0.0"
"__export__.stock_inventory_line_284190_80c26b49","__export__.product_product_37536_4fa8cfc3","01101205","0.0"
"__export__.stock_inventory_line_284191_2c64bdcb","__export__.product_product_37537_281d43f9","01101206","0.0"
"__export__.stock_inventory_line_284192_915409c3","__export__.product_product_37538_6fc1833f","01101306","0.0"
"__export__.stock_inventory_line_284193_ba38f201","__export__.product_product_10917_de2b35c9","01110609","0.0"
"__export__.stock_inventory_line_284194_7496c32b","__export__.product_product_37539_941f1d04","01120209","0.0"
"__export__.stock_inventory_line_284195_8d178cd9","__export__.product_product_10918_b1837ea9","01120218","0.0"
"__export__.stock_inventory_line_284196_63f51200","__export__.product_product_10919_7bae665c","01120222","0.0"
"__export__.stock_inventory_line_284197_396e3a42","__export__.product_product_37540_5bec7fa5","01140116","0.0"
"__export__.stock_inventory_line_284198_6a852ffe","__export__.product_product_37541_5ad784cd","01140117","0.0"
"__export__.stock_inventory_line_284199_49129119","__export__.product_product_37542_b4243c96","01140213","0.0"
"__export__.stock_inventory_line_284200_f7540fce","__export__.product_product_37543_9d0db655","01140220","0.0"
"__export__.stock_inventory_line_284201_f9dbcc0f","__export__.product_product_37544_0d76baf7","01140228","0.0"
"__export__.stock_inventory_line_284202_aea9b42e","__export__.product_product_37545_2edf36d2","01150112","0.0"
"__export__.stock_inventory_line_284203_e88efeb6","__export__.product_product_37546_a84f4327","01150209","0.0"
"__export__.stock_inventory_line_284204_53c44b27","__export__.product_product_37547_4de8a4b2","01160126","0.0"
"__export__.stock_inventory_line_284205_a3ff08c1","__export__.product_product_10920_e9b8bc1a","01160508","0.0"
"__export__.stock_inventory_line_284206_3c1f3a76","__export__.product_product_37548_8c79cfc2","01160509","0.0"
"__export__.stock_inventory_line_284207_06f84152","__export__.product_product_37549_b823618f","01160717","0.0"
"__export__.stock_inventory_line_284208_b908cff3","__export__.product_product_10921_103ae3af","01170110","0.0"
"__export__.stock_inventory_line_284209_6841d89a","__export__.product_product_10922_2c0929c7","01170111","0.0"
"__export__.stock_inventory_line_284210_dcf42b65","__export__.product_product_37550_39dfef19","01170119","0.0"
"__export__.stock_inventory_line_284211_41c29a68","__export__.product_product_37551_d375169e","01170122","0.0"
"__export__.stock_inventory_line_284212_f90d98cb","__export__.product_product_37552_5d649807","01170130","0.0"
"__export__.stock_inventory_line_284213_566a3522","__export__.product_product_37553_a6bb2829","01170254","0.0"
"__export__.stock_inventory_line_281378_96aeeb9d","__export__.product_product_37554_ddb84334","01180123","108.0"
"__export__.stock_inventory_line_284214_1b4a2ee9","__export__.product_product_37555_b6fa05ac","01180128","0.0"
"__export__.stock_inventory_line_284215_c5a6192e","__export__.product_product_37556_5410725c","01180129","0.0"
"__export__.stock_inventory_line_284216_573d9f1e","__export__.product_product_37557_4ecdef5b","01180130","0.0"
"__export__.stock_inventory_line_284217_d7e412d3","__export__.product_product_37558_a2fa6777","01190108","0.0"
"__export__.stock_inventory_line_284218_516491d7","__export__.product_product_37559_57302425","01190205","0.0"
"__export__.stock_inventory_line_284219_85965349","__export__.product_product_37560_80a9abe4","01200213","0.0"
"__export__.stock_inventory_line_284220_2495f87e","__export__.product_product_10923_cf90b581","02120304","0.0"
"__export__.stock_inventory_line_284221_255fb77b","__export__.product_product_10924_62e756b1","02140121","0.0"
"__export__.stock_inventory_line_284222_863fce13","__export__.product_product_10925_e2de3935","02190249","0.0"
"__export__.stock_inventory_line_284223_ff4fc6bc","__export__.product_product_10926_0dc5bba4","03100308","0.0"
"__export__.stock_inventory_line_281379_a01754ae","__export__.product_product_37561_01143331","03100335","38.0"
"__export__.stock_inventory_line_281380_7be86502","__export__.product_product_37562_f522a1f2","03100338","50.0"
"__export__.stock_inventory_line_284224_9957b790","__export__.product_product_37563_60d283b1","03100609","0.0"
"__export__.stock_inventory_line_281381_523f3246","__export__.product_product_37564_4d63ae6e","03100619","25.0"
"__export__.stock_inventory_line_284225_f1b57867","__export__.product_product_37565_cfd0d97c","03100620","0.0"
"__export__.stock_inventory_line_281382_67d4a5aa","__export__.product_product_37566_0308e93c","03100621","10.0"
"__export__.stock_inventory_line_284226_d8c3d147","__export__.product_product_37567_d84a95e8","03100622","0.0"
"__export__.stock_inventory_line_284227_fee776c6","__export__.product_product_10927_be68113a","03100623","0.0"
"__export__.stock_inventory_line_284228_a012a5c8","__export__.product_product_37568_f725e96a","03100627","0.0"
"__export__.stock_inventory_line_284229_984f6eb7","__export__.product_product_37569_27f03bce","03100718","0.0"
"__export__.stock_inventory_line_281383_b241ad85","__export__.product_product_37570_3c6819a6","03100802","4.0"
"__export__.stock_inventory_line_284230_d3c0c77e","__export__.product_product_37571_68a50c50","03100826","0.0"
"__export__.stock_inventory_line_284231_7c68bc24","__export__.product_product_10928_bcc60053","03100910","0.0"
"__export__.stock_inventory_line_284232_bfca879e","__export__.product_product_10929_398b15f9","03101201","0.0"
"__export__.stock_inventory_line_284233_5ca47130","__export__.product_product_10930_0082859a","03120208","0.0"
"__export__.stock_inventory_line_284234_268acce8","__export__.product_product_37572_1ec893f1","03120210","0.0"
"__export__.stock_inventory_line_284235_725dc12b","__export__.product_product_37573_ea1e5cba","03150207","0.0"
"__export__.stock_inventory_line_284236_92f93c36","__export__.product_product_37574_6e35d54e","03170109","0.0"
"__export__.stock_inventory_line_281384_f95e5e2e","__export__.product_product_37575_ba6f96a4","03170121","7.0"
"__export__.stock_inventory_line_284237_d897e159","__export__.product_product_10931_71f35f98","03170126","0.0"
"__export__.stock_inventory_line_281385_de26ece3","__export__.product_product_37576_faba603a","03170127","30.0"
"__export__.stock_inventory_line_284238_2a443cd1","__export__.product_product_37577_e04bb65e","03170129","0.0"
"__export__.stock_inventory_line_284239_53a46fd3","__export__.product_product_10932_5b261735","03170351","0.0"
"__export__.stock_inventory_line_284240_96242606","__export__.product_product_37578_a1124015","03180111","0.0"
"__export__.stock_inventory_line_284241_d083197e","__export__.product_product_37579_2408e543","03180114","0.0"
"__export__.stock_inventory_line_284242_ea719c4d","__export__.product_product_37580_369cfdda","03180116","0.0"
"__export__.stock_inventory_line_284243_ce405f5f","__export__.product_product_10933_92a6ea70","03180118","0.0"
"__export__.stock_inventory_line_284244_d389093d","__export__.product_product_10934_376ca8a3","03180123","0.0"
"__export__.stock_inventory_line_284245_1354b94b","__export__.product_product_37581_6be9f979","03190204","0.0"
"__export__.stock_inventory_line_284246_b28b6a2e","__export__.product_product_37582_548fcc7a","03190206","0.0"
"__export__.stock_inventory_line_284247_b39a3736","__export__.product_product_37583_6bf60c40","03190228","0.0"
"__export__.stock_inventory_line_284248_842e7818","__export__.product_product_10935_374fec01","03200232","0.0"
"__export__.stock_inventory_line_284249_87e83e69","__export__.product_product_10936_67938d0b","03220102","0.0"
"__export__.stock_inventory_line_284250_946e772a","__export__.product_product_10937_daf7ce8d","04101027","0.0"
"__export__.stock_inventory_line_281386_5772015a","__export__.product_product_37584_f5648c75","05101018","36.0"
"__export__.stock_inventory_line_284251_fbd71532","__export__.product_product_10938_c6033e58","05101040","0.0"
"__export__.stock_inventory_line_284252_1c0a9dd7","__export__.product_product_37585_43893af2","05101051","0.0"
"__export__.stock_inventory_line_284253_5b61339a","__export__.product_product_37586_7ca2eff4","05101056","0.0"
"__export__.stock_inventory_line_284254_19e2c73a","__export__.product_product_10939_812c99e5","05101057","0.0"
"__export__.stock_inventory_line_281387_13a9d0bd","__export__.product_product_37587_3c095e5d","05101071","22.0"
"__export__.stock_inventory_line_281388_1b98dd09","__export__.product_product_37588_a8309918","05101072","8.0"
"__export__.stock_inventory_line_284255_9585aa07","__export__.product_product_37589_8eecd529","05101083","0.0"
"__export__.stock_inventory_line_284256_5b90e19f","__export__.product_product_37590_bb5c79d9","05111065","0.0"
"__export__.stock_inventory_line_284257_a30624e0","__export__.product_product_10940_1027a96d","05111095","0.0"
"__export__.stock_inventory_line_284258_7171f7fa","__export__.product_product_10941_55fdc012","05111190","0.0"
"__export__.stock_inventory_line_284259_09cfd025","__export__.product_product_37591_8fb75dea","05151012","0.0"
"__export__.stock_inventory_line_284260_7452dc23","__export__.product_product_10942_c457da02","05151020","0.0"
"__export__.stock_inventory_line_284261_d5a5b549","__export__.product_product_37592_d0fdb708","05161256","0.0"
"__export__.stock_inventory_line_284262_69359cb1","__export__.product_product_37593_2dc2ef00","05171008","0.0"
"__export__.stock_inventory_line_284263_375583c9","__export__.product_product_37594_d73e70dc","05171012","0.0"
"__export__.stock_inventory_line_284264_d0a4ad63","__export__.product_product_10943_0994a5e8","05171056","0.0"
"__export__.stock_inventory_line_284265_69464188","__export__.product_product_37595_ffd5327b","05181011","0.0"
"__export__.stock_inventory_line_284266_6197405c","__export__.product_product_37596_e1ff72ea","05181016","0.0"
"__export__.stock_inventory_line_284267_b16ba3cf","__export__.product_product_10944_fd5ff32e","05181023","0.0"
"__export__.stock_inventory_line_284268_8be42406","__export__.product_product_10945_984c0fc8","05181037","0.0"
"__export__.stock_inventory_line_281389_ff091250","__export__.product_product_37597_d13f3f90","05190301","15.0"
"__export__.stock_inventory_line_281390_ec78edc1","__export__.product_product_37598_0f2b68e0","05190302","21.0"
"__export__.stock_inventory_line_284269_e39d00d1","__export__.product_product_10946_923b43f4","05191001","0.0"
"__export__.stock_inventory_line_284270_e2062f4d","__export__.product_product_37599_562a2262","05191005","0.0"
"__export__.stock_inventory_line_284271_839c1c6a","__export__.product_product_10947_10b163ad","05191024","0.0"
"__export__.stock_inventory_line_284272_09c24c10","__export__.product_product_10948_699ea988","05191034","0.0"
"__export__.stock_inventory_line_284273_83a3c218","__export__.product_product_37600_961b2035","05191046","0.0"
"__export__.stock_inventory_line_284274_f89cd44a","__export__.product_product_10949_f0302bda","05191051","0.0"
"__export__.stock_inventory_line_284275_e988ea21","__export__.product_product_10950_ff71efd9","05201091","0.0"
"__export__.stock_inventory_line_284276_2001a9aa","__export__.product_product_10951_51e19363","05201146","0.0"
"__export__.stock_inventory_line_284277_067774f8","__export__.product_product_10952_80b6585d","05201173","0.0"
"__export__.stock_inventory_line_284278_b2ce15e2","__export__.product_product_10953_b5008e2f","05201194","0.0"
"__export__.stock_inventory_line_284279_8a7bc696","__export__.product_product_37601_35d02871","06100411","0.0"
"__export__.stock_inventory_line_281391_b63db73c","__export__.product_product_37602_4d8efa5c","06100702","2.0"
"__export__.stock_inventory_line_281392_c7429008","__export__.product_product_49941_5668df5b","06100702(YL)","5.0"
"__export__.stock_inventory_line_284280_6955d3b1","__export__.product_product_37603_f0775ecf","06100706","0.0"
"__export__.stock_inventory_line_284281_de3917f9","__export__.product_product_10954_0edfdc11","06100708","0.0"
"__export__.stock_inventory_line_284282_27620a56","__export__.product_product_37604_d4a3f479","06101004","0.0"
"__export__.stock_inventory_line_284283_ef331bf2","__export__.product_product_37605_ea84946d","06101007","0.0"
"__export__.stock_inventory_line_281393_44920c74","__export__.product_product_49938_ca03d2d5","06101007(YL)","8.0"
"__export__.stock_inventory_line_281394_0223f141","__export__.product_product_37606_3bcc4937","06101009","68.0"
"__export__.stock_inventory_line_284284_7193fc6b","__export__.product_product_10955_fa3ea3b5","06101049","0.0"
"__export__.stock_inventory_line_281395_a696b194","__export__.product_product_37607_fe2ed26c","06101056","4.0"
"__export__.stock_inventory_line_284285_19ca16eb","__export__.product_product_37608_de737ee3","06101058","0.0"
"__export__.stock_inventory_line_284286_722ca19a","__export__.product_product_10956_eabc3142","06101098","0.0"
"__export__.stock_inventory_line_284287_a20caed2","__export__.product_product_10957_c6e66305","06101099","0.0"
"__export__.stock_inventory_line_284288_5f1534b1","__export__.product_product_10958_686fc903","06101112","0.0"
"__export__.stock_inventory_line_284289_469ed29e","__export__.product_product_37609_f90a0b7a","06101213","0.0"
"__export__.stock_inventory_line_281396_4c0de2a2","__export__.product_product_49936_55747ad3","06101213(YL)","3.0"
"__export__.stock_inventory_line_284290_7b51cff7","__export__.product_product_37610_59279472","06101218","0.0"
"__export__.stock_inventory_line_281397_305768ce","__export__.product_product_37611_9c5818bd","06101252","69.0"
"__export__.stock_inventory_line_281398_978720b2","__export__.product_product_37612_0290cff6","06101254","1.0"
"__export__.stock_inventory_line_284291_de65baac","__export__.product_product_10959_accea840","06111026","0.0"
"__export__.stock_inventory_line_284292_16fbab0f","__export__.product_product_10960_b6b456a9","06111034","0.0"
"__export__.stock_inventory_line_284293_d77e482a","__export__.product_product_10961_88c82f91","06111085","0.0"
"__export__.stock_inventory_line_284294_04f5e5c8","__export__.product_product_10962_29465af9","06111179","0.0"
"__export__.stock_inventory_line_284295_5dcbd1e0","__export__.product_product_10963_52a6207b","06111191","0.0"
"__export__.stock_inventory_line_284296_604535b7","__export__.product_product_10964_5bbeb6e9","06111192","0.0"
"__export__.stock_inventory_line_284297_cd6ec5ed","__export__.product_product_10965_b1e5cce7","06111193","0.0"
"__export__.stock_inventory_line_284298_b89b6585","__export__.product_product_10966_0dcbc264","06111251","0.0"
"__export__.stock_inventory_line_284299_1db286e0","__export__.product_product_37613_12059728","06111266","0.0"
"__export__.stock_inventory_line_281399_9694d0a9","__export__.product_product_37614_2d8eae83","06111279","4.0"
"__export__.stock_inventory_line_284300_086519bc","__export__.product_product_10967_91ef26b1","06121013","0.0"
"__export__.stock_inventory_line_284301_71ec8d98","__export__.product_product_10968_d87b8a68","06121031","0.0"
"__export__.stock_inventory_line_284302_1617c462","__export__.product_product_10969_921ab3d0","06121045","0.0"
"__export__.stock_inventory_line_284303_15cbbaaf","__export__.product_product_10970_531f8bf1","06141010","0.0"
"__export__.stock_inventory_line_284304_5f7ff5da","__export__.product_product_10971_49392700","06150101","0.0"
"__export__.stock_inventory_line_284305_791cb077","__export__.product_product_10972_ab56c846","06150201","0.0"
"__export__.stock_inventory_line_284306_6a883ec3","__export__.product_product_10973_ec31f316","06150302","0.0"
"__export__.stock_inventory_line_284307_e040c5b7","__export__.product_product_10974_d7d1b032","06150304","0.0"
"__export__.stock_inventory_line_284308_d0442070","__export__.product_product_10975_ebf03d41","06151013","0.0"
"__export__.stock_inventory_line_284309_ce0779d7","__export__.product_product_10976_cc737c13","06151023","0.0"
"__export__.stock_inventory_line_284310_b81efa53","__export__.product_product_10977_a899501b","06151031","0.0"
"__export__.stock_inventory_line_284311_adae3e45","__export__.product_product_10978_895cf707","06151032","0.0"
"__export__.stock_inventory_line_284312_7d310e6e","__export__.product_product_37615_ae3c5db0","06160711","0.0"
"__export__.stock_inventory_line_284313_869fff6b","__export__.product_product_37616_93d29cc0","06160712","0.0"
"__export__.stock_inventory_line_284314_27834d68","__export__.product_product_37617_b913bb43","06160713","0.0"
"__export__.stock_inventory_line_284315_def98136","__export__.product_product_10979_e736f2ab","06161228","0.0"
"__export__.stock_inventory_line_284316_7878a059","__export__.product_product_10980_cf57ea7b","06161248","0.0"
"__export__.stock_inventory_line_284317_cb2f2c85","__export__.product_product_10981_0fe5190a","06161353","0.0"
"__export__.stock_inventory_line_284318_834f734b","__export__.product_product_10982_bd4be09c","06170201","0.0"
"__export__.stock_inventory_line_284319_c9e5fb5c","__export__.product_product_10983_a74ac92a","06180107","0.0"
"__export__.stock_inventory_line_284320_aa9fc46c","__export__.product_product_37618_d068229d","06180303","0.0"
"__export__.stock_inventory_line_284321_afad652a","__export__.product_product_10984_1a414336","06181002","0.0"
"__export__.stock_inventory_line_284322_14bf07fd","__export__.product_product_37619_724e9e1f","06181038","0.0"
"__export__.stock_inventory_line_284323_da4fb229","__export__.product_product_10985_686f9ae0","06181049","0.0"
"__export__.stock_inventory_line_284324_16de5999","__export__.product_product_37620_c8e0bb94","06181070","0.0"
"__export__.stock_inventory_line_284325_e6ca76bf","__export__.product_product_10986_3f288ed1","06190111","0.0"
"__export__.stock_inventory_line_284326_0a12fcd2","__export__.product_product_37621_13176139","06190226","0.0"
"__export__.stock_inventory_line_281400_162e77dc","__export__.product_product_37622_e60f19ea","06190227","1.0"
"__export__.stock_inventory_line_284327_b7a8b3f6","__export__.product_product_10987_c185e452","06190310","0.0"
"__export__.stock_inventory_line_284328_0e9c05f6","__export__.product_product_10988_3ec9c233","06191010","0.0"
"__export__.stock_inventory_line_284329_bbe89de1","__export__.product_product_10989_8a98e6d6","06191013","0.0"
"__export__.stock_inventory_line_284330_807f21d2","__export__.product_product_10990_8a47b78d","06191035","0.0"
"__export__.stock_inventory_line_284331_c2c6dd8a","__export__.product_product_10991_1ea64c96","06191055","0.0"
"__export__.stock_inventory_line_284332_97399f47","__export__.product_product_37623_e0f46136","06191061","0.0"
"__export__.stock_inventory_line_284333_599a4139","__export__.product_product_10992_76b6e2a3","06191065","0.0"
"__export__.stock_inventory_line_284334_2cc7dd97","__export__.product_product_10993_d468c53c","06191077","0.0"
"__export__.stock_inventory_line_284335_0b3ff3b6","__export__.product_product_10994_16e60342","06191080","0.0"
"__export__.stock_inventory_line_281401_06cba853","__export__.product_product_37624_5eff9266","06191089","16.0"
"__export__.stock_inventory_line_284336_e5871431","__export__.product_product_10995_5c214d9f","06191096","0.0"
"__export__.stock_inventory_line_284337_72fc2788","__export__.product_product_10996_f67a4cae","06191097","0.0"
"__export__.stock_inventory_line_284338_2a45bfa2","__export__.product_product_10997_ecacb911","06191113","0.0"
"__export__.stock_inventory_line_284339_0277a896","__export__.product_product_10998_f3e24b7a","06191121","0.0"
"__export__.stock_inventory_line_284340_2804733b","__export__.product_product_10999_f0fb8a7c","06191127","0.0"
"__export__.stock_inventory_line_284341_ee033726","__export__.product_product_37625_8080a245","06201007","0.0"
"__export__.stock_inventory_line_284342_0a3ee269","__export__.product_product_11000_94dda270","06201024","0.0"
"__export__.stock_inventory_line_284343_b61780fb","__export__.product_product_37626_a3bc19a6","06201082","0.0"
"__export__.stock_inventory_line_284344_e0e867b1","__export__.product_product_11001_75704f82","06201083","0.0"
"__export__.stock_inventory_line_284345_5c0e6501","__export__.product_product_11002_9a3084fd","06201198","0.0"
"__export__.stock_inventory_line_284346_f674a1b9","__export__.product_product_37627_c3c0f2d4","06201200","0.0"
"__export__.stock_inventory_line_284347_dededced","__export__.product_product_11003_c2a57c19","06201204","0.0"
"__export__.stock_inventory_line_284348_a10a529a","__export__.product_product_11004_e911f4f9","06201246","0.0"
"__export__.stock_inventory_line_284349_3b87eda3","__export__.product_product_11005_c641542e","06201274","0.0"
"__export__.stock_inventory_line_284350_7b7ac5cc","__export__.product_product_37628_cff86044","06201284","0.0"
"__export__.stock_inventory_line_284351_e5b0fcaf","__export__.product_product_37629_2bad7e58","06201325","0.0"
"__export__.stock_inventory_line_284352_188c4068","__export__.product_product_37630_b1f903ff","06201334","0.0"
"__export__.stock_inventory_line_284353_185980a3","__export__.product_product_37631_c750028a","06201396","0.0"
"__export__.stock_inventory_line_284354_71b4af77","__export__.product_product_37632_76bc90d9","07140203","0.0"
"__export__.stock_inventory_line_284355_c0957165","__export__.product_product_37633_5acc2b2b","07181004","0.0"
"__export__.stock_inventory_line_284356_061da07f","__export__.product_product_37634_4cfef07f","07181006","0.0"
"__export__.stock_inventory_line_284357_b0f7b2c5","__export__.product_product_37635_ed97540a","07181007","0.0"
"__export__.stock_inventory_line_281402_e1b2f713","__export__.product_product_37636_281b699a","07181009","2.0"
"__export__.stock_inventory_line_284358_c1ecf9fc","__export__.product_product_11006_b119d5cc","0770020170","0.0"
"__export__.stock_inventory_line_284359_7ffe5d25","__export__.product_product_11007_a7f2aefd","07700900151","0.0"
"__export__.stock_inventory_line_284360_2cf1e720","__export__.product_product_11008_c4a3921f","07701250151","0.0"
"__export__.stock_inventory_line_284361_bf54e81f","__export__.product_product_11009_de19a222","0770260015","0.0"
"__export__.stock_inventory_line_284362_08c14196","__export__.product_product_11010_24884a33","07703305178","0.0"
"__export__.stock_inventory_line_284363_4552a7f1","__export__.product_product_11011_d60e4862","0770440020","0.0"
"__export__.stock_inventory_line_284364_e26814cc","__export__.product_product_37637_11beda18","08111018","0.0"
"__export__.stock_inventory_line_284365_d38b0c7e","__export__.product_product_11012_7285d8e1","08161028","0.0"
"__export__.stock_inventory_line_284366_b516a3c0","__export__.product_product_37638_90ff7ba8","08161032","0.0"
"__export__.stock_inventory_line_284367_399aa565","__export__.product_product_11013_b3ce45de","08201007","0.0"
"__export__.stock_inventory_line_284368_e7cfaf87","__export__.product_product_37639_a5a887a3","10111009","0.0"
"__export__.stock_inventory_line_284369_0ad62d8e","__export__.product_product_11014_3a3ccd34","10191001","0.0"
"__export__.stock_inventory_line_284370_49364faf","__export__.product_product_11015_024d935a","12151003","0.0"
"__export__.stock_inventory_line_284371_f95e380c","__export__.product_product_11016_41c26491","12191008","0.0"
"__export__.stock_inventory_line_284372_5ec4faef","__export__.product_product_11017_c2795c5a","12191012","0.0"
"__export__.stock_inventory_line_284373_cf8f3d1a","__export__.product_product_11018_5be0cb1a","12201003","0.0"
"__export__.stock_inventory_line_284374_12a9be22","__export__.product_product_37640_439e5d09","13101022","0.0"
"__export__.stock_inventory_line_281403_06f3ba2c","__export__.product_product_37641_f3157a6a","13101024","32.0"
"__export__.stock_inventory_line_281404_f2b70893","__export__.product_product_37642_39a66d94","13101031","13.0"
"__export__.stock_inventory_line_284375_91be9904","__export__.product_product_11019_ce91f2e0","13101035","0.0"
"__export__.stock_inventory_line_281405_de44ea32","__export__.product_product_37643_4f5d7097","13101165","58.0"
"__export__.stock_inventory_line_281406_4891b78b","__export__.product_product_11020_05fe4cea","14151021","3.0"
"__export__.stock_inventory_line_281407_18806d20","__export__.product_product_11021_a6a2bb5e","14151033","9.0"
"__export__.stock_inventory_line_284376_9efd2021","__export__.product_product_11022_fdabc368","14181010","0.0"
"__export__.stock_inventory_line_284377_bcbe4c3c","__export__.product_product_11023_711b99ff","14191013","0.0"
"__export__.stock_inventory_line_284378_c487a89b","__export__.product_product_37644_385ab86d","15101011","0.0"
"__export__.stock_inventory_line_284379_d5af573f","__export__.product_product_11024_eb25c0a4","15101015","0.0"
"__export__.stock_inventory_line_284380_0cfb25f4","__export__.product_product_11025_739cb7d8","15101027","0.0"
"__export__.stock_inventory_line_284381_a92b1e9e","__export__.product_product_11026_dd440a7c","15101043","0.0"
"__export__.stock_inventory_line_284382_9ef25122","__export__.product_product_11027_8d25e5df","15101051","0.0"
"__export__.stock_inventory_line_284383_576daaab","__export__.product_product_11028_cfe2b1ba","15101055","0.0"
"__export__.stock_inventory_line_284384_52f028cc","__export__.product_product_11029_563bb6f0","15101068","0.0"
"__export__.stock_inventory_line_284385_0ca27eed","__export__.product_product_11030_51ae8a46","15101084","0.0"
"__export__.stock_inventory_line_281408_21983770","__export__.product_product_37645_22decdd7","15101122","107.0"
"__export__.stock_inventory_line_284386_b382bdda","__export__.product_product_11031_30fd3d00","15101146","0.0"
"__export__.stock_inventory_line_284387_13465de5","__export__.product_product_11032_c985d200","15101163","0.0"
"__export__.stock_inventory_line_281409_f258e502","__export__.product_product_37646_8946116c","15101171","-2.0"
"__export__.stock_inventory_line_284388_5b449774","__export__.product_product_11033_e835fd16","15141007","0.0"
"__export__.stock_inventory_line_284389_54294f6a","__export__.product_product_37647_bde2c4ab","15141013","0.0"
"__export__.stock_inventory_line_284390_4ffbb7ed","__export__.product_product_11034_16df10b3","15151047","0.0"
"__export__.stock_inventory_line_284391_5a97791a","__export__.product_product_11035_35b813cd","15151056","0.0"
"__export__.stock_inventory_line_284392_1c52b87c","__export__.product_product_11036_97fd4e79","15151058","0.0"
"__export__.stock_inventory_line_284393_10634f64","__export__.product_product_11037_29a91503","15151066","0.0"
"__export__.stock_inventory_line_284394_ad0f308e","__export__.product_product_11038_d053574b","15151078","0.0"
"__export__.stock_inventory_line_281410_3d951cc2","__export__.product_product_11039_912a0b43","15161069","3.0"
"__export__.stock_inventory_line_284395_628349eb","__export__.product_product_11040_fb0d1498","15161103","0.0"
"__export__.stock_inventory_line_284396_1afd31a6","__export__.product_product_11041_83101379","15161137","0.0"
"__export__.stock_inventory_line_284397_60c67bbd","__export__.product_product_11042_ef533d67","15171011","0.0"
"__export__.stock_inventory_line_284398_1c48344d","__export__.product_product_11043_e7def161","15171012","0.0"
"__export__.stock_inventory_line_284399_aad3e114","__export__.product_product_11044_c1158906","15171017","0.0"
"__export__.stock_inventory_line_284400_85135174","__export__.product_product_11045_5d8210fb","15171060","0.0"
