"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_300886_c5429376","__export__.product_product_37556_5410725c","01180129","0.0"
"__export__.stock_inventory_line_300887_ecb28147","__export__.product_product_37557_4ecdef5b","01180130","0.0"
"__export__.stock_inventory_line_300888_5caf70a2","__export__.product_product_37558_a2fa6777","01190108","0.0"
"__export__.stock_inventory_line_300889_0756150d","__export__.product_product_37559_57302425","01190205","0.0"
"__export__.stock_inventory_line_300890_f7b02bb2","__export__.product_product_37560_80a9abe4","01200213","0.0"
"__export__.stock_inventory_line_300891_69bd55d6","__export__.product_product_10923_cf90b581","02120304","0.0"
"__export__.stock_inventory_line_300892_bdd5c402","__export__.product_product_10924_62e756b1","02140121","0.0"
"__export__.stock_inventory_line_300893_ebf4327c","__export__.product_product_10925_e2de3935","02190249","0.0"
"__export__.stock_inventory_line_300894_f790d75a","__export__.product_product_10926_0dc5bba4","03100308","0.0"
"__export__.stock_inventory_line_298007_aee80c9b","__export__.product_product_37561_01143331","03100335","37.0"
"__export__.stock_inventory_line_298008_262cf113","__export__.product_product_37562_f522a1f2","03100338","49.0"
"__export__.stock_inventory_line_300895_1cce6610","__export__.product_product_37563_60d283b1","03100609","0.0"
"__export__.stock_inventory_line_298009_fe3a4515","__export__.product_product_37564_4d63ae6e","03100619","25.0"
"__export__.stock_inventory_line_300896_9defd9c4","__export__.product_product_37565_cfd0d97c","03100620","0.0"
"__export__.stock_inventory_line_298010_d596a904","__export__.product_product_37566_0308e93c","03100621","10.0"
"__export__.stock_inventory_line_300897_3094e895","__export__.product_product_37567_d84a95e8","03100622","0.0"
"__export__.stock_inventory_line_300898_1c556b3e","__export__.product_product_10927_be68113a","03100623","0.0"
"__export__.stock_inventory_line_300899_b861ad5e","__export__.product_product_37568_f725e96a","03100627","0.0"
"__export__.stock_inventory_line_300900_12afbae7","__export__.product_product_37569_27f03bce","03100718","0.0"
"__export__.stock_inventory_line_298011_1d5a236e","__export__.product_product_37570_3c6819a6","03100802","4.0"
"__export__.stock_inventory_line_300901_2d92e1f2","__export__.product_product_37571_68a50c50","03100826","0.0"
"__export__.stock_inventory_line_300902_69b0d022","__export__.product_product_10928_bcc60053","03100910","0.0"
"__export__.stock_inventory_line_300903_267a9df1","__export__.product_product_10929_398b15f9","03101201","0.0"
"__export__.stock_inventory_line_300904_8b62d45f","__export__.product_product_10930_0082859a","03120208","0.0"
"__export__.stock_inventory_line_300905_8cf36abc","__export__.product_product_37572_1ec893f1","03120210","0.0"
"__export__.stock_inventory_line_300906_b5d32adc","__export__.product_product_37573_ea1e5cba","03150207","0.0"
"__export__.stock_inventory_line_300907_8bf7ed7a","__export__.product_product_37574_6e35d54e","03170109","0.0"
"__export__.stock_inventory_line_298012_aa57e41c","__export__.product_product_37575_ba6f96a4","03170121","7.0"
"__export__.stock_inventory_line_300908_a63a65d9","__export__.product_product_10931_71f35f98","03170126","0.0"
"__export__.stock_inventory_line_298013_253a4cc2","__export__.product_product_37576_faba603a","03170127","30.0"
"__export__.stock_inventory_line_300909_ff25afc9","__export__.product_product_37577_e04bb65e","03170129","0.0"
"__export__.stock_inventory_line_300910_b669795f","__export__.product_product_10932_5b261735","03170351","0.0"
"__export__.stock_inventory_line_300911_e77f8795","__export__.product_product_37578_a1124015","03180111","0.0"
"__export__.stock_inventory_line_300912_9da540bc","__export__.product_product_37579_2408e543","03180114","0.0"
"__export__.stock_inventory_line_300913_00e8b9fd","__export__.product_product_37580_369cfdda","03180116","0.0"
"__export__.stock_inventory_line_300914_e04a7402","__export__.product_product_10933_92a6ea70","03180118","0.0"
"__export__.stock_inventory_line_300915_b33a970a","__export__.product_product_10934_376ca8a3","03180123","0.0"
"__export__.stock_inventory_line_300916_037482b8","__export__.product_product_37581_6be9f979","03190204","0.0"
"__export__.stock_inventory_line_300917_0a0eb7ff","__export__.product_product_37582_548fcc7a","03190206","0.0"
"__export__.stock_inventory_line_300918_0ca063bb","__export__.product_product_37583_6bf60c40","03190228","0.0"
"__export__.stock_inventory_line_300919_30f34e77","__export__.product_product_10935_374fec01","03200232","0.0"
"__export__.stock_inventory_line_300920_33b63c3e","__export__.product_product_10936_67938d0b","03220102","0.0"
"__export__.stock_inventory_line_300921_006d504e","__export__.product_product_10937_daf7ce8d","04101027","0.0"
"__export__.stock_inventory_line_298014_8e6c5f35","__export__.product_product_37584_f5648c75","05101018","35.0"
"__export__.stock_inventory_line_300922_5738ba4f","__export__.product_product_10938_c6033e58","05101040","0.0"
"__export__.stock_inventory_line_300923_b66f9d94","__export__.product_product_37585_43893af2","05101051","0.0"
"__export__.stock_inventory_line_300924_734e4790","__export__.product_product_37586_7ca2eff4","05101056","0.0"
"__export__.stock_inventory_line_300925_b7820e84","__export__.product_product_10939_812c99e5","05101057","0.0"
"__export__.stock_inventory_line_298015_71f3a71c","__export__.product_product_37587_3c095e5d","05101071","22.0"
"__export__.stock_inventory_line_298016_47e148b9","__export__.product_product_37588_a8309918","05101072","8.0"
"__export__.stock_inventory_line_300926_8c7db8bd","__export__.product_product_37589_8eecd529","05101083","0.0"
"__export__.stock_inventory_line_300927_52298d1a","__export__.product_product_37590_bb5c79d9","05111065","0.0"
"__export__.stock_inventory_line_300928_455ef2ae","__export__.product_product_10940_1027a96d","05111095","0.0"
"__export__.stock_inventory_line_300929_ecdce8a8","__export__.product_product_10941_55fdc012","05111190","0.0"
"__export__.stock_inventory_line_300930_6a407fab","__export__.product_product_37591_8fb75dea","05151012","0.0"
"__export__.stock_inventory_line_300931_2948bd1b","__export__.product_product_10942_c457da02","05151020","0.0"
"__export__.stock_inventory_line_300932_18419f41","__export__.product_product_37592_d0fdb708","05161256","0.0"
"__export__.stock_inventory_line_300933_fdc47371","__export__.product_product_37593_2dc2ef00","05171008","0.0"
"__export__.stock_inventory_line_300934_271c10a2","__export__.product_product_37594_d73e70dc","05171012","0.0"
"__export__.stock_inventory_line_300935_8ce4c2e0","__export__.product_product_10943_0994a5e8","05171056","0.0"
"__export__.stock_inventory_line_300936_6eff142d","__export__.product_product_37595_ffd5327b","05181011","0.0"
"__export__.stock_inventory_line_300937_5f463567","__export__.product_product_37596_e1ff72ea","05181016","0.0"
"__export__.stock_inventory_line_300938_4e886ef8","__export__.product_product_10944_fd5ff32e","05181023","0.0"
"__export__.stock_inventory_line_300939_84b7ce1d","__export__.product_product_10945_984c0fc8","05181037","0.0"
"__export__.stock_inventory_line_298017_cd7011d3","__export__.product_product_37597_d13f3f90","05190301","15.0"
"__export__.stock_inventory_line_298018_e8cf3e59","__export__.product_product_37598_0f2b68e0","05190302","21.0"
"__export__.stock_inventory_line_300940_083bb65b","__export__.product_product_10946_923b43f4","05191001","0.0"
"__export__.stock_inventory_line_300941_78a49392","__export__.product_product_37599_562a2262","05191005","0.0"
"__export__.stock_inventory_line_300942_50fd5e47","__export__.product_product_10947_10b163ad","05191024","0.0"
"__export__.stock_inventory_line_300943_d4abfc61","__export__.product_product_10948_699ea988","05191034","0.0"
"__export__.stock_inventory_line_300944_7b75b82f","__export__.product_product_37600_961b2035","05191046","0.0"
"__export__.stock_inventory_line_300945_4b915675","__export__.product_product_10949_f0302bda","05191051","0.0"
"__export__.stock_inventory_line_300946_abb614b5","__export__.product_product_10950_ff71efd9","05201091","0.0"
"__export__.stock_inventory_line_300947_319fdb9d","__export__.product_product_10951_51e19363","05201146","0.0"
"__export__.stock_inventory_line_300948_96d5d59e","__export__.product_product_10952_80b6585d","05201173","0.0"
"__export__.stock_inventory_line_300949_ae69c12a","__export__.product_product_10953_b5008e2f","05201194","0.0"
"__export__.stock_inventory_line_300950_5cb1485a","__export__.product_product_37601_35d02871","06100411","0.0"
"__export__.stock_inventory_line_298019_813d28d2","__export__.product_product_37602_4d8efa5c","06100702","2.0"
"__export__.stock_inventory_line_298020_2f8ab0a1","__export__.product_product_49941_5668df5b","06100702(YL)","5.0"
"__export__.stock_inventory_line_300951_64bb2c85","__export__.product_product_37603_f0775ecf","06100706","0.0"
"__export__.stock_inventory_line_300952_55dec765","__export__.product_product_10954_0edfdc11","06100708","0.0"
"__export__.stock_inventory_line_300953_51cb754f","__export__.product_product_37604_d4a3f479","06101004","0.0"
"__export__.stock_inventory_line_300954_49466bcf","__export__.product_product_37605_ea84946d","06101007","0.0"
"__export__.stock_inventory_line_298021_fab38884","__export__.product_product_49938_ca03d2d5","06101007(YL)","8.0"
"__export__.stock_inventory_line_298022_021d5b4a","__export__.product_product_37606_3bcc4937","06101009","68.0"
"__export__.stock_inventory_line_300955_a0a5a9c1","__export__.product_product_10955_fa3ea3b5","06101049","0.0"
"__export__.stock_inventory_line_298023_295640b9","__export__.product_product_37607_fe2ed26c","06101056","4.0"
"__export__.stock_inventory_line_300956_8fe6926d","__export__.product_product_37608_de737ee3","06101058","0.0"
"__export__.stock_inventory_line_300957_9d82889f","__export__.product_product_10956_eabc3142","06101098","0.0"
"__export__.stock_inventory_line_300958_d0473436","__export__.product_product_10957_c6e66305","06101099","0.0"
"__export__.stock_inventory_line_300959_4c8279e4","__export__.product_product_10958_686fc903","06101112","0.0"
"__export__.stock_inventory_line_300960_0e20f83c","__export__.product_product_37609_f90a0b7a","06101213","0.0"
"__export__.stock_inventory_line_298024_3ecacf87","__export__.product_product_49936_55747ad3","06101213(YL)","3.0"
"__export__.stock_inventory_line_300961_3330a262","__export__.product_product_37610_59279472","06101218","0.0"
"__export__.stock_inventory_line_298025_1a211ec1","__export__.product_product_37611_9c5818bd","06101252","69.0"
"__export__.stock_inventory_line_298026_d048a15f","__export__.product_product_37612_0290cff6","06101254","1.0"
"__export__.stock_inventory_line_300962_e24e2217","__export__.product_product_10959_accea840","06111026","0.0"
"__export__.stock_inventory_line_300963_36938035","__export__.product_product_10960_b6b456a9","06111034","0.0"
"__export__.stock_inventory_line_300964_f1616a7c","__export__.product_product_10961_88c82f91","06111085","0.0"
"__export__.stock_inventory_line_300965_9952ddbe","__export__.product_product_10962_29465af9","06111179","0.0"
"__export__.stock_inventory_line_300966_587f0322","__export__.product_product_10963_52a6207b","06111191","0.0"
"__export__.stock_inventory_line_300967_3d6d362a","__export__.product_product_10964_5bbeb6e9","06111192","0.0"
"__export__.stock_inventory_line_300968_8cf2f441","__export__.product_product_10965_b1e5cce7","06111193","0.0"
"__export__.stock_inventory_line_300969_88172b34","__export__.product_product_10966_0dcbc264","06111251","0.0"
"__export__.stock_inventory_line_300970_f42efd70","__export__.product_product_37613_12059728","06111266","0.0"
"__export__.stock_inventory_line_298027_cff6abf6","__export__.product_product_37614_2d8eae83","06111279","4.0"
"__export__.stock_inventory_line_300971_65b7dc13","__export__.product_product_10967_91ef26b1","06121013","0.0"
"__export__.stock_inventory_line_300972_582a7a05","__export__.product_product_10968_d87b8a68","06121031","0.0"
"__export__.stock_inventory_line_300973_7f733595","__export__.product_product_10969_921ab3d0","06121045","0.0"
"__export__.stock_inventory_line_300974_86d0dbad","__export__.product_product_10970_531f8bf1","06141010","0.0"
"__export__.stock_inventory_line_300975_fd938fc0","__export__.product_product_10971_49392700","06150101","0.0"
"__export__.stock_inventory_line_300976_82bb7bd0","__export__.product_product_10972_ab56c846","06150201","0.0"
"__export__.stock_inventory_line_300977_6f0819e8","__export__.product_product_10973_ec31f316","06150302","0.0"
"__export__.stock_inventory_line_300978_e2531bb8","__export__.product_product_10974_d7d1b032","06150304","0.0"
"__export__.stock_inventory_line_300979_f8fe9d54","__export__.product_product_10975_ebf03d41","06151013","0.0"
"__export__.stock_inventory_line_300980_20e04d54","__export__.product_product_10976_cc737c13","06151023","0.0"
"__export__.stock_inventory_line_300981_85168960","__export__.product_product_10977_a899501b","06151031","0.0"
"__export__.stock_inventory_line_300982_0322828d","__export__.product_product_10978_895cf707","06151032","0.0"
"__export__.stock_inventory_line_300983_414cfb4e","__export__.product_product_37615_ae3c5db0","06160711","0.0"
"__export__.stock_inventory_line_300984_c79a8af4","__export__.product_product_37616_93d29cc0","06160712","0.0"
"__export__.stock_inventory_line_300985_4980e64d","__export__.product_product_37617_b913bb43","06160713","0.0"
"__export__.stock_inventory_line_300986_f8a12f30","__export__.product_product_10979_e736f2ab","06161228","0.0"
"__export__.stock_inventory_line_300987_477147ea","__export__.product_product_10980_cf57ea7b","06161248","0.0"
"__export__.stock_inventory_line_300988_867f1323","__export__.product_product_10981_0fe5190a","06161353","0.0"
"__export__.stock_inventory_line_300989_b103de8b","__export__.product_product_10982_bd4be09c","06170201","0.0"
"__export__.stock_inventory_line_300990_2329a999","__export__.product_product_10983_a74ac92a","06180107","0.0"
"__export__.stock_inventory_line_300991_94503ec4","__export__.product_product_37618_d068229d","06180303","0.0"
"__export__.stock_inventory_line_300992_d8593c1c","__export__.product_product_10984_1a414336","06181002","0.0"
"__export__.stock_inventory_line_300993_2e6de02b","__export__.product_product_37619_724e9e1f","06181038","0.0"
"__export__.stock_inventory_line_300994_a34a9cac","__export__.product_product_10985_686f9ae0","06181049","0.0"
"__export__.stock_inventory_line_300995_c985af91","__export__.product_product_37620_c8e0bb94","06181070","0.0"
"__export__.stock_inventory_line_300996_d0e38fe7","__export__.product_product_10986_3f288ed1","06190111","0.0"
"__export__.stock_inventory_line_300997_7a2b367f","__export__.product_product_37621_13176139","06190226","0.0"
"__export__.stock_inventory_line_298028_d5fbcb73","__export__.product_product_37622_e60f19ea","06190227","1.0"
"__export__.stock_inventory_line_300998_9b365109","__export__.product_product_10987_c185e452","06190310","0.0"
"__export__.stock_inventory_line_300999_b3aa4bc7","__export__.product_product_10988_3ec9c233","06191010","0.0"
"__export__.stock_inventory_line_301000_43bbbd88","__export__.product_product_10989_8a98e6d6","06191013","0.0"
"__export__.stock_inventory_line_301001_fb3d1532","__export__.product_product_10990_8a47b78d","06191035","0.0"
"__export__.stock_inventory_line_301002_aa6b9839","__export__.product_product_10991_1ea64c96","06191055","0.0"
"__export__.stock_inventory_line_301003_65c4d913","__export__.product_product_37623_e0f46136","06191061","0.0"
"__export__.stock_inventory_line_301004_5510dbd0","__export__.product_product_10992_76b6e2a3","06191065","0.0"
"__export__.stock_inventory_line_301005_f6a75988","__export__.product_product_10993_d468c53c","06191077","0.0"
"__export__.stock_inventory_line_301006_48c79e89","__export__.product_product_10994_16e60342","06191080","0.0"
"__export__.stock_inventory_line_298029_37e7592d","__export__.product_product_37624_5eff9266","06191089","16.0"
"__export__.stock_inventory_line_301007_ebd58097","__export__.product_product_10995_5c214d9f","06191096","0.0"
"__export__.stock_inventory_line_301008_186b9f38","__export__.product_product_10996_f67a4cae","06191097","0.0"
"__export__.stock_inventory_line_301009_3d1556a9","__export__.product_product_10997_ecacb911","06191113","0.0"
"__export__.stock_inventory_line_301010_53e9aa66","__export__.product_product_10998_f3e24b7a","06191121","0.0"
"__export__.stock_inventory_line_301011_32579063","__export__.product_product_10999_f0fb8a7c","06191127","0.0"
"__export__.stock_inventory_line_301012_5ad48722","__export__.product_product_37625_8080a245","06201007","0.0"
"__export__.stock_inventory_line_301013_59f57639","__export__.product_product_11000_94dda270","06201024","0.0"
"__export__.stock_inventory_line_301014_7cb0e938","__export__.product_product_37626_a3bc19a6","06201082","0.0"
"__export__.stock_inventory_line_301015_edc0e857","__export__.product_product_11001_75704f82","06201083","0.0"
"__export__.stock_inventory_line_301016_91dd67c0","__export__.product_product_11002_9a3084fd","06201198","0.0"
"__export__.stock_inventory_line_301017_fa6be67e","__export__.product_product_37627_c3c0f2d4","06201200","0.0"
"__export__.stock_inventory_line_301018_f1bfe149","__export__.product_product_11003_c2a57c19","06201204","0.0"
"__export__.stock_inventory_line_301019_465d7f3f","__export__.product_product_11004_e911f4f9","06201246","0.0"
"__export__.stock_inventory_line_301020_0ab9c498","__export__.product_product_11005_c641542e","06201274","0.0"
"__export__.stock_inventory_line_301021_d9b85598","__export__.product_product_37628_cff86044","06201284","0.0"
"__export__.stock_inventory_line_301022_9603089d","__export__.product_product_37629_2bad7e58","06201325","0.0"
"__export__.stock_inventory_line_301023_329deea5","__export__.product_product_37630_b1f903ff","06201334","0.0"
"__export__.stock_inventory_line_301024_dc50e2b3","__export__.product_product_37631_c750028a","06201396","0.0"
"__export__.stock_inventory_line_301025_d6ebec1e","__export__.product_product_37632_76bc90d9","07140203","0.0"
"__export__.stock_inventory_line_301026_6371cb69","__export__.product_product_37633_5acc2b2b","07181004","0.0"
"__export__.stock_inventory_line_301027_96a28844","__export__.product_product_37634_4cfef07f","07181006","0.0"
"__export__.stock_inventory_line_301028_002d6533","__export__.product_product_37635_ed97540a","07181007","0.0"
"__export__.stock_inventory_line_298030_cc02c243","__export__.product_product_37636_281b699a","07181009","2.0"
"__export__.stock_inventory_line_301029_efef0a3d","__export__.product_product_11006_b119d5cc","0770020170","0.0"
"__export__.stock_inventory_line_301030_8c4b9ef4","__export__.product_product_11007_a7f2aefd","07700900151","0.0"
"__export__.stock_inventory_line_301031_40d49f29","__export__.product_product_11008_c4a3921f","07701250151","0.0"
"__export__.stock_inventory_line_301032_c71a08c8","__export__.product_product_11009_de19a222","0770260015","0.0"
"__export__.stock_inventory_line_301033_6504303f","__export__.product_product_11010_24884a33","07703305178","0.0"
"__export__.stock_inventory_line_301034_86884492","__export__.product_product_11011_d60e4862","0770440020","0.0"
"__export__.stock_inventory_line_301035_f47d86e9","__export__.product_product_37637_11beda18","08111018","0.0"
"__export__.stock_inventory_line_301036_e80ffff0","__export__.product_product_11012_7285d8e1","08161028","0.0"
"__export__.stock_inventory_line_301037_de7e9a19","__export__.product_product_37638_90ff7ba8","08161032","0.0"
"__export__.stock_inventory_line_301038_4906c5a7","__export__.product_product_11013_b3ce45de","08201007","0.0"
"__export__.stock_inventory_line_301039_40627bf5","__export__.product_product_37639_a5a887a3","10111009","0.0"
"__export__.stock_inventory_line_301040_227f4f5c","__export__.product_product_11014_3a3ccd34","10191001","0.0"
"__export__.stock_inventory_line_301041_0a458c61","__export__.product_product_11015_024d935a","12151003","0.0"
"__export__.stock_inventory_line_301042_aaf65f32","__export__.product_product_11016_41c26491","12191008","0.0"
"__export__.stock_inventory_line_301043_4d7bf1ab","__export__.product_product_11017_c2795c5a","12191012","0.0"
"__export__.stock_inventory_line_301044_f90fbe06","__export__.product_product_11018_5be0cb1a","12201003","0.0"
"__export__.stock_inventory_line_301045_07cd587c","__export__.product_product_37640_439e5d09","13101022","0.0"
"__export__.stock_inventory_line_298031_c135fc6c","__export__.product_product_37641_f3157a6a","13101024","32.0"
"__export__.stock_inventory_line_298032_eadf8412","__export__.product_product_37642_39a66d94","13101031","13.0"
"__export__.stock_inventory_line_301046_50f604d0","__export__.product_product_11019_ce91f2e0","13101035","0.0"
"__export__.stock_inventory_line_298033_b59e0ddd","__export__.product_product_37643_4f5d7097","13101165","58.0"
"__export__.stock_inventory_line_298034_f3731b00","__export__.product_product_11020_05fe4cea","14151021","3.0"
"__export__.stock_inventory_line_298035_89df63d5","__export__.product_product_11021_a6a2bb5e","14151033","9.0"
"__export__.stock_inventory_line_301047_1414f089","__export__.product_product_11022_fdabc368","14181010","0.0"
"__export__.stock_inventory_line_301048_594145ce","__export__.product_product_11023_711b99ff","14191013","0.0"
"__export__.stock_inventory_line_301049_757fdd63","__export__.product_product_37644_385ab86d","15101011","0.0"
"__export__.stock_inventory_line_301050_865e6c2e","__export__.product_product_11024_eb25c0a4","15101015","0.0"
"__export__.stock_inventory_line_301051_27b607ac","__export__.product_product_11025_739cb7d8","15101027","0.0"
"__export__.stock_inventory_line_301052_b808150b","__export__.product_product_11026_dd440a7c","15101043","0.0"
"__export__.stock_inventory_line_301053_8c542ecb","__export__.product_product_11027_8d25e5df","15101051","0.0"
"__export__.stock_inventory_line_301054_99c75cbc","__export__.product_product_11028_cfe2b1ba","15101055","0.0"
"__export__.stock_inventory_line_301055_47f3ea8f","__export__.product_product_11029_563bb6f0","15101068","0.0"
"__export__.stock_inventory_line_301056_10de3963","__export__.product_product_11030_51ae8a46","15101084","0.0"
"__export__.stock_inventory_line_298036_59eba3e1","__export__.product_product_37645_22decdd7","15101122","107.0"
"__export__.stock_inventory_line_301057_558d20f5","__export__.product_product_11031_30fd3d00","15101146","0.0"
"__export__.stock_inventory_line_301058_ab04d755","__export__.product_product_11032_c985d200","15101163","0.0"
"__export__.stock_inventory_line_298037_db4b847c","__export__.product_product_37646_8946116c","15101171","-2.0"
"__export__.stock_inventory_line_301059_ac936d3e","__export__.product_product_11033_e835fd16","15141007","0.0"
"__export__.stock_inventory_line_301060_11feb7dc","__export__.product_product_37647_bde2c4ab","15141013","0.0"
"__export__.stock_inventory_line_301061_fdd30bdb","__export__.product_product_11034_16df10b3","15151047","0.0"
"__export__.stock_inventory_line_301062_4176ef10","__export__.product_product_11035_35b813cd","15151056","0.0"
"__export__.stock_inventory_line_301063_9565448f","__export__.product_product_11036_97fd4e79","15151058","0.0"
"__export__.stock_inventory_line_301064_01456049","__export__.product_product_11037_29a91503","15151066","0.0"
"__export__.stock_inventory_line_301065_98c26f1b","__export__.product_product_11038_d053574b","15151078","0.0"
"__export__.stock_inventory_line_298038_047ff65a","__export__.product_product_11039_912a0b43","15161069","3.0"
"__export__.stock_inventory_line_301066_0d69552f","__export__.product_product_11040_fb0d1498","15161103","0.0"
"__export__.stock_inventory_line_301067_64c3dbd3","__export__.product_product_11041_83101379","15161137","0.0"
"__export__.stock_inventory_line_301068_c9019446","__export__.product_product_11042_ef533d67","15171011","0.0"
"__export__.stock_inventory_line_301069_d9e6df65","__export__.product_product_11043_e7def161","15171012","0.0"
"__export__.stock_inventory_line_301070_fc1e0639","__export__.product_product_11044_c1158906","15171017","0.0"
"__export__.stock_inventory_line_301071_7123a001","__export__.product_product_11045_5d8210fb","15171060","0.0"
