"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_264779_5e908a26","__export__.product_product_37575_ba6f96a4","03170121","7.0"
"__export__.stock_inventory_line_267644_3ed87117","__export__.product_product_10931_71f35f98","03170126","0.0"
"__export__.stock_inventory_line_264780_e18844e7","__export__.product_product_37576_faba603a","03170127","30.0"
"__export__.stock_inventory_line_267645_723ae1c9","__export__.product_product_37577_e04bb65e","03170129","0.0"
"__export__.stock_inventory_line_267646_0d8b1b57","__export__.product_product_10932_5b261735","03170351","0.0"
"__export__.stock_inventory_line_267647_c20042df","__export__.product_product_37578_a1124015","03180111","0.0"
"__export__.stock_inventory_line_267648_882ec1d5","__export__.product_product_37579_2408e543","03180114","0.0"
"__export__.stock_inventory_line_267649_3bf0403c","__export__.product_product_37580_369cfdda","03180116","0.0"
"__export__.stock_inventory_line_267650_951c61b1","__export__.product_product_10933_92a6ea70","03180118","0.0"
"__export__.stock_inventory_line_267651_2e24113e","__export__.product_product_10934_376ca8a3","03180123","0.0"
"__export__.stock_inventory_line_267652_be0777c9","__export__.product_product_37581_6be9f979","03190204","0.0"
"__export__.stock_inventory_line_267653_cdbc6579","__export__.product_product_37582_548fcc7a","03190206","0.0"
"__export__.stock_inventory_line_267654_adaca97f","__export__.product_product_37583_6bf60c40","03190228","0.0"
"__export__.stock_inventory_line_267655_7e996e39","__export__.product_product_10935_374fec01","03200232","0.0"
"__export__.stock_inventory_line_267656_b6ecf16d","__export__.product_product_10936_67938d0b","03220102","0.0"
"__export__.stock_inventory_line_267657_c6e254dc","__export__.product_product_10937_daf7ce8d","04101027","0.0"
"__export__.stock_inventory_line_264781_f58fafc1","__export__.product_product_37584_f5648c75","05101018","38.0"
"__export__.stock_inventory_line_267658_d92773f1","__export__.product_product_10938_c6033e58","05101040","0.0"
"__export__.stock_inventory_line_267659_27f4db47","__export__.product_product_37585_43893af2","05101051","0.0"
"__export__.stock_inventory_line_267660_6b2c3571","__export__.product_product_37586_7ca2eff4","05101056","0.0"
"__export__.stock_inventory_line_267661_a32dabda","__export__.product_product_10939_812c99e5","05101057","0.0"
"__export__.stock_inventory_line_264782_3490641c","__export__.product_product_37587_3c095e5d","05101071","22.0"
"__export__.stock_inventory_line_264783_d6812392","__export__.product_product_37588_a8309918","05101072","8.0"
"__export__.stock_inventory_line_267662_d64e46da","__export__.product_product_37589_8eecd529","05101083","0.0"
"__export__.stock_inventory_line_267663_575b5bef","__export__.product_product_37590_bb5c79d9","05111065","0.0"
"__export__.stock_inventory_line_267664_29d5ac2b","__export__.product_product_10940_1027a96d","05111095","0.0"
"__export__.stock_inventory_line_267665_4aea22b4","__export__.product_product_10941_55fdc012","05111190","0.0"
"__export__.stock_inventory_line_267666_d8f5577b","__export__.product_product_37591_8fb75dea","05151012","0.0"
"__export__.stock_inventory_line_267667_7c556a93","__export__.product_product_10942_c457da02","05151020","0.0"
"__export__.stock_inventory_line_267668_6c522619","__export__.product_product_37592_d0fdb708","05161256","0.0"
"__export__.stock_inventory_line_267669_d2cd1db1","__export__.product_product_37593_2dc2ef00","05171008","0.0"
"__export__.stock_inventory_line_267670_a7d0ca8c","__export__.product_product_37594_d73e70dc","05171012","0.0"
"__export__.stock_inventory_line_267671_0cfcc3c6","__export__.product_product_10943_0994a5e8","05171056","0.0"
"__export__.stock_inventory_line_267672_d08b6a51","__export__.product_product_37595_ffd5327b","05181011","0.0"
"__export__.stock_inventory_line_267673_9311e35c","__export__.product_product_37596_e1ff72ea","05181016","0.0"
"__export__.stock_inventory_line_267674_3a821061","__export__.product_product_10944_fd5ff32e","05181023","0.0"
"__export__.stock_inventory_line_267675_0bb2a5ae","__export__.product_product_10945_984c0fc8","05181037","0.0"
"__export__.stock_inventory_line_264784_9df4ebe5","__export__.product_product_37597_d13f3f90","05190301","15.0"
"__export__.stock_inventory_line_264785_8131ac52","__export__.product_product_37598_0f2b68e0","05190302","21.0"
"__export__.stock_inventory_line_267676_8417a4dc","__export__.product_product_10946_923b43f4","05191001","0.0"
"__export__.stock_inventory_line_267677_34dd9cdd","__export__.product_product_37599_562a2262","05191005","0.0"
"__export__.stock_inventory_line_267678_1249f2d0","__export__.product_product_10947_10b163ad","05191024","0.0"
"__export__.stock_inventory_line_267679_1adac34c","__export__.product_product_10948_699ea988","05191034","0.0"
"__export__.stock_inventory_line_267680_8eb56184","__export__.product_product_37600_961b2035","05191046","0.0"
"__export__.stock_inventory_line_267681_45f20d91","__export__.product_product_10949_f0302bda","05191051","0.0"
"__export__.stock_inventory_line_267682_e2cf33b6","__export__.product_product_10950_ff71efd9","05201091","0.0"
"__export__.stock_inventory_line_267683_4132dd94","__export__.product_product_10951_51e19363","05201146","0.0"
"__export__.stock_inventory_line_267684_8d9e94a4","__export__.product_product_10952_80b6585d","05201173","0.0"
"__export__.stock_inventory_line_267685_773b623d","__export__.product_product_10953_b5008e2f","05201194","0.0"
"__export__.stock_inventory_line_267686_696594a1","__export__.product_product_37601_35d02871","06100411","0.0"
"__export__.stock_inventory_line_264786_e4a5e248","__export__.product_product_37602_4d8efa5c","06100702","2.0"
"__export__.stock_inventory_line_264787_683f46e5","__export__.product_product_49941_5668df5b","06100702(YL)","5.0"
"__export__.stock_inventory_line_267687_0073a7dc","__export__.product_product_37603_f0775ecf","06100706","0.0"
"__export__.stock_inventory_line_267688_eee5f8a7","__export__.product_product_10954_0edfdc11","06100708","0.0"
"__export__.stock_inventory_line_267689_a1459df3","__export__.product_product_37604_d4a3f479","06101004","0.0"
"__export__.stock_inventory_line_267690_96d02f20","__export__.product_product_37605_ea84946d","06101007","0.0"
"__export__.stock_inventory_line_264788_e3b2eee6","__export__.product_product_49938_ca03d2d5","06101007(YL)","8.0"
"__export__.stock_inventory_line_264789_d5efab97","__export__.product_product_37606_3bcc4937","06101009","68.0"
"__export__.stock_inventory_line_267691_a4c7234a","__export__.product_product_10955_fa3ea3b5","06101049","0.0"
"__export__.stock_inventory_line_264790_7d2e0dab","__export__.product_product_37607_fe2ed26c","06101056","4.0"
"__export__.stock_inventory_line_267692_394c4d3e","__export__.product_product_37608_de737ee3","06101058","0.0"
"__export__.stock_inventory_line_267693_d9a1525a","__export__.product_product_10956_eabc3142","06101098","0.0"
"__export__.stock_inventory_line_267694_60bbc531","__export__.product_product_10957_c6e66305","06101099","0.0"
"__export__.stock_inventory_line_267695_3fe20bc3","__export__.product_product_10958_686fc903","06101112","0.0"
"__export__.stock_inventory_line_264791_4e50871a","__export__.product_product_37609_f90a0b7a","06101213","1.0"
"__export__.stock_inventory_line_264792_3ad7b752","__export__.product_product_49936_55747ad3","06101213(YL)","3.0"
"__export__.stock_inventory_line_267696_21c60d35","__export__.product_product_37610_59279472","06101218","0.0"
"__export__.stock_inventory_line_264793_5e1e5266","__export__.product_product_37611_9c5818bd","06101252","70.0"
"__export__.stock_inventory_line_264794_57f065ab","__export__.product_product_37612_0290cff6","06101254","1.0"
"__export__.stock_inventory_line_267697_7e684a92","__export__.product_product_10959_accea840","06111026","0.0"
"__export__.stock_inventory_line_267698_5409b494","__export__.product_product_10960_b6b456a9","06111034","0.0"
"__export__.stock_inventory_line_267699_2c6f50aa","__export__.product_product_10961_88c82f91","06111085","0.0"
"__export__.stock_inventory_line_267700_ea9733a9","__export__.product_product_10962_29465af9","06111179","0.0"
"__export__.stock_inventory_line_267701_76d45267","__export__.product_product_10963_52a6207b","06111191","0.0"
"__export__.stock_inventory_line_267702_d6be427a","__export__.product_product_10964_5bbeb6e9","06111192","0.0"
"__export__.stock_inventory_line_267703_4526c777","__export__.product_product_10965_b1e5cce7","06111193","0.0"
"__export__.stock_inventory_line_267704_9681af3f","__export__.product_product_10966_0dcbc264","06111251","0.0"
"__export__.stock_inventory_line_267705_b77768f8","__export__.product_product_37613_12059728","06111266","0.0"
"__export__.stock_inventory_line_264795_b5ce796e","__export__.product_product_37614_2d8eae83","06111279","4.0"
"__export__.stock_inventory_line_267706_14ade609","__export__.product_product_10967_91ef26b1","06121013","0.0"
"__export__.stock_inventory_line_267707_3fac6449","__export__.product_product_10968_d87b8a68","06121031","0.0"
"__export__.stock_inventory_line_267708_0aa51a74","__export__.product_product_10969_921ab3d0","06121045","0.0"
"__export__.stock_inventory_line_267709_b2eb65c5","__export__.product_product_10970_531f8bf1","06141010","0.0"
"__export__.stock_inventory_line_267710_3d96fbab","__export__.product_product_10971_49392700","06150101","0.0"
"__export__.stock_inventory_line_267711_aba9731f","__export__.product_product_10972_ab56c846","06150201","0.0"
"__export__.stock_inventory_line_267712_ac396cc7","__export__.product_product_10973_ec31f316","06150302","0.0"
"__export__.stock_inventory_line_267713_5ee5044f","__export__.product_product_10974_d7d1b032","06150304","0.0"
"__export__.stock_inventory_line_267714_1657e9bb","__export__.product_product_10975_ebf03d41","06151013","0.0"
"__export__.stock_inventory_line_267715_ccded30e","__export__.product_product_10976_cc737c13","06151023","0.0"
"__export__.stock_inventory_line_267716_8e875246","__export__.product_product_10977_a899501b","06151031","0.0"
"__export__.stock_inventory_line_267717_bbe0698a","__export__.product_product_10978_895cf707","06151032","0.0"
"__export__.stock_inventory_line_267718_518e3e7c","__export__.product_product_37615_ae3c5db0","06160711","0.0"
"__export__.stock_inventory_line_267719_e400a4b7","__export__.product_product_37616_93d29cc0","06160712","0.0"
"__export__.stock_inventory_line_267720_0e39a298","__export__.product_product_37617_b913bb43","06160713","0.0"
"__export__.stock_inventory_line_267721_a74be921","__export__.product_product_10979_e736f2ab","06161228","0.0"
"__export__.stock_inventory_line_267722_7f23ae51","__export__.product_product_10980_cf57ea7b","06161248","0.0"
"__export__.stock_inventory_line_267723_c822fd18","__export__.product_product_10981_0fe5190a","06161353","0.0"
"__export__.stock_inventory_line_267724_af4ba542","__export__.product_product_10982_bd4be09c","06170201","0.0"
"__export__.stock_inventory_line_267725_6a08a963","__export__.product_product_10983_a74ac92a","06180107","0.0"
"__export__.stock_inventory_line_267726_d19e36d5","__export__.product_product_37618_d068229d","06180303","0.0"
"__export__.stock_inventory_line_267727_690d09a7","__export__.product_product_10984_1a414336","06181002","0.0"
"__export__.stock_inventory_line_267728_36ada76e","__export__.product_product_37619_724e9e1f","06181038","0.0"
"__export__.stock_inventory_line_267729_04094553","__export__.product_product_10985_686f9ae0","06181049","0.0"
"__export__.stock_inventory_line_267730_e91e7f39","__export__.product_product_37620_c8e0bb94","06181070","0.0"
"__export__.stock_inventory_line_267731_792a0188","__export__.product_product_10986_3f288ed1","06190111","0.0"
"__export__.stock_inventory_line_267732_529ba384","__export__.product_product_37621_13176139","06190226","0.0"
"__export__.stock_inventory_line_264796_742c871b","__export__.product_product_37622_e60f19ea","06190227","1.0"
"__export__.stock_inventory_line_267733_74cf467c","__export__.product_product_10987_c185e452","06190310","0.0"
"__export__.stock_inventory_line_267734_b17af165","__export__.product_product_10988_3ec9c233","06191010","0.0"
"__export__.stock_inventory_line_267735_c9357fab","__export__.product_product_10989_8a98e6d6","06191013","0.0"
"__export__.stock_inventory_line_267736_264cabf3","__export__.product_product_10990_8a47b78d","06191035","0.0"
"__export__.stock_inventory_line_267737_f6c5f4cb","__export__.product_product_10991_1ea64c96","06191055","0.0"
"__export__.stock_inventory_line_267738_dc564157","__export__.product_product_37623_e0f46136","06191061","0.0"
"__export__.stock_inventory_line_267739_649ece93","__export__.product_product_10992_76b6e2a3","06191065","0.0"
"__export__.stock_inventory_line_267740_d2c69d1c","__export__.product_product_10993_d468c53c","06191077","0.0"
"__export__.stock_inventory_line_267741_9f1bf115","__export__.product_product_10994_16e60342","06191080","0.0"
"__export__.stock_inventory_line_264797_8e66f785","__export__.product_product_37624_5eff9266","06191089","16.0"
"__export__.stock_inventory_line_267742_9a2b6196","__export__.product_product_10995_5c214d9f","06191096","0.0"
"__export__.stock_inventory_line_267743_c5e4f234","__export__.product_product_10996_f67a4cae","06191097","0.0"
"__export__.stock_inventory_line_267744_ed1929eb","__export__.product_product_10997_ecacb911","06191113","0.0"
"__export__.stock_inventory_line_267745_27bf6695","__export__.product_product_10998_f3e24b7a","06191121","0.0"
"__export__.stock_inventory_line_267746_93e9ef37","__export__.product_product_10999_f0fb8a7c","06191127","0.0"
"__export__.stock_inventory_line_267747_a9f09e9e","__export__.product_product_37625_8080a245","06201007","0.0"
"__export__.stock_inventory_line_267748_7001cef6","__export__.product_product_11000_94dda270","06201024","0.0"
"__export__.stock_inventory_line_267749_b5c54277","__export__.product_product_37626_a3bc19a6","06201082","0.0"
"__export__.stock_inventory_line_267750_ce4f4c00","__export__.product_product_11001_75704f82","06201083","0.0"
"__export__.stock_inventory_line_267751_5632e790","__export__.product_product_11002_9a3084fd","06201198","0.0"
"__export__.stock_inventory_line_267752_5daf55b9","__export__.product_product_37627_c3c0f2d4","06201200","0.0"
"__export__.stock_inventory_line_267753_560a7d07","__export__.product_product_11003_c2a57c19","06201204","0.0"
"__export__.stock_inventory_line_267754_6df1325a","__export__.product_product_11004_e911f4f9","06201246","0.0"
"__export__.stock_inventory_line_267755_cfb038d7","__export__.product_product_11005_c641542e","06201274","0.0"
"__export__.stock_inventory_line_267756_a4e3d44b","__export__.product_product_37628_cff86044","06201284","0.0"
"__export__.stock_inventory_line_267757_78a6419b","__export__.product_product_37629_2bad7e58","06201325","0.0"
"__export__.stock_inventory_line_267758_eb84c96d","__export__.product_product_37630_b1f903ff","06201334","0.0"
"__export__.stock_inventory_line_267759_3a5b18af","__export__.product_product_37631_c750028a","06201396","0.0"
"__export__.stock_inventory_line_267760_d8a0252e","__export__.product_product_37632_76bc90d9","07140203","0.0"
"__export__.stock_inventory_line_267761_cba53143","__export__.product_product_37633_5acc2b2b","07181004","0.0"
"__export__.stock_inventory_line_267762_e365d205","__export__.product_product_37634_4cfef07f","07181006","0.0"
"__export__.stock_inventory_line_267763_94e88034","__export__.product_product_37635_ed97540a","07181007","0.0"
"__export__.stock_inventory_line_264798_53438997","__export__.product_product_37636_281b699a","07181009","2.0"
"__export__.stock_inventory_line_267764_789213e5","__export__.product_product_11006_b119d5cc","0770020170","0.0"
"__export__.stock_inventory_line_267765_d7bc0a5e","__export__.product_product_11007_a7f2aefd","07700900151","0.0"
"__export__.stock_inventory_line_267766_5bbc0bd9","__export__.product_product_11008_c4a3921f","07701250151","0.0"
"__export__.stock_inventory_line_267767_fe3d9e67","__export__.product_product_11009_de19a222","0770260015","0.0"
"__export__.stock_inventory_line_267768_eeee03e0","__export__.product_product_11010_24884a33","07703305178","0.0"
"__export__.stock_inventory_line_267769_d9853246","__export__.product_product_11011_d60e4862","0770440020","0.0"
"__export__.stock_inventory_line_267770_22e8fe26","__export__.product_product_37637_11beda18","08111018","0.0"
"__export__.stock_inventory_line_267771_4ce2d1ac","__export__.product_product_11012_7285d8e1","08161028","0.0"
"__export__.stock_inventory_line_267772_7241b28d","__export__.product_product_37638_90ff7ba8","08161032","0.0"
"__export__.stock_inventory_line_267773_ea22f05a","__export__.product_product_11013_b3ce45de","08201007","0.0"
"__export__.stock_inventory_line_267774_4d1e0fde","__export__.product_product_37639_a5a887a3","10111009","0.0"
"__export__.stock_inventory_line_267775_66914505","__export__.product_product_11014_3a3ccd34","10191001","0.0"
"__export__.stock_inventory_line_267776_7891572c","__export__.product_product_11015_024d935a","12151003","0.0"
"__export__.stock_inventory_line_267777_57004ad9","__export__.product_product_11016_41c26491","12191008","0.0"
"__export__.stock_inventory_line_267778_bc9822b8","__export__.product_product_11017_c2795c5a","12191012","0.0"
"__export__.stock_inventory_line_267779_e8fc2b61","__export__.product_product_11018_5be0cb1a","12201003","0.0"
"__export__.stock_inventory_line_267780_78f32eab","__export__.product_product_37640_439e5d09","13101022","0.0"
"__export__.stock_inventory_line_264799_57cc3d63","__export__.product_product_37641_f3157a6a","13101024","32.0"
"__export__.stock_inventory_line_264800_58ea22c7","__export__.product_product_37642_39a66d94","13101031","13.0"
"__export__.stock_inventory_line_267781_66fa1599","__export__.product_product_11019_ce91f2e0","13101035","0.0"
"__export__.stock_inventory_line_264801_59a3a868","__export__.product_product_37643_4f5d7097","13101165","58.0"
"__export__.stock_inventory_line_264802_97250814","__export__.product_product_11020_05fe4cea","14151021","3.0"
"__export__.stock_inventory_line_264803_0b12c43b","__export__.product_product_11021_a6a2bb5e","14151033","9.0"
"__export__.stock_inventory_line_267782_e7701d3b","__export__.product_product_11022_fdabc368","14181010","0.0"
"__export__.stock_inventory_line_267783_a28e0498","__export__.product_product_11023_711b99ff","14191013","0.0"
"__export__.stock_inventory_line_267784_3f0d2958","__export__.product_product_37644_385ab86d","15101011","0.0"
"__export__.stock_inventory_line_267785_d04a2ba5","__export__.product_product_11024_eb25c0a4","15101015","0.0"
"__export__.stock_inventory_line_267786_7065b504","__export__.product_product_11025_739cb7d8","15101027","0.0"
"__export__.stock_inventory_line_267787_0d9d093b","__export__.product_product_11026_dd440a7c","15101043","0.0"
"__export__.stock_inventory_line_267788_6383181c","__export__.product_product_11027_8d25e5df","15101051","0.0"
"__export__.stock_inventory_line_267789_c6b90b89","__export__.product_product_11028_cfe2b1ba","15101055","0.0"
"__export__.stock_inventory_line_267790_88ee134c","__export__.product_product_11029_563bb6f0","15101068","0.0"
"__export__.stock_inventory_line_267791_9ac08ce9","__export__.product_product_11030_51ae8a46","15101084","0.0"
"__export__.stock_inventory_line_264804_a4c07608","__export__.product_product_37645_22decdd7","15101122","107.0"
"__export__.stock_inventory_line_267792_e7f23c3a","__export__.product_product_11031_30fd3d00","15101146","0.0"
"__export__.stock_inventory_line_267793_74f415e6","__export__.product_product_11032_c985d200","15101163","0.0"
"__export__.stock_inventory_line_264805_75330660","__export__.product_product_37646_8946116c","15101171","-2.0"
"__export__.stock_inventory_line_267794_615f08f2","__export__.product_product_11033_e835fd16","15141007","0.0"
"__export__.stock_inventory_line_267795_0d6504c4","__export__.product_product_37647_bde2c4ab","15141013","0.0"
"__export__.stock_inventory_line_267796_e6d86cb7","__export__.product_product_11034_16df10b3","15151047","0.0"
"__export__.stock_inventory_line_267797_11747728","__export__.product_product_11035_35b813cd","15151056","0.0"
"__export__.stock_inventory_line_267798_a5214090","__export__.product_product_11036_97fd4e79","15151058","0.0"
"__export__.stock_inventory_line_267799_0346b89b","__export__.product_product_11037_29a91503","15151066","0.0"
"__export__.stock_inventory_line_267800_b16c8aca","__export__.product_product_11038_d053574b","15151078","0.0"
"__export__.stock_inventory_line_264806_2be80dc0","__export__.product_product_11039_912a0b43","15161069","3.0"
"__export__.stock_inventory_line_267801_81427a1f","__export__.product_product_11040_fb0d1498","15161103","0.0"
"__export__.stock_inventory_line_267802_2d66730d","__export__.product_product_11041_83101379","15161137","0.0"
"__export__.stock_inventory_line_267803_a04ccb02","__export__.product_product_11042_ef533d67","15171011","0.0"
"__export__.stock_inventory_line_267804_f2a52a20","__export__.product_product_11043_e7def161","15171012","0.0"
"__export__.stock_inventory_line_267805_aff53a2f","__export__.product_product_11044_c1158906","15171017","0.0"
"__export__.stock_inventory_line_267806_c74cec61","__export__.product_product_11045_5d8210fb","15171060","0.0"
