"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_198332_b1685602","__export__.product_product_37554_ddb84334","01180123","108.0"
"__export__.stock_inventory_line_201161_970c8337","__export__.product_product_37555_b6fa05ac","01180128","0.0"
"__export__.stock_inventory_line_201162_c2597def","__export__.product_product_37556_5410725c","01180129","0.0"
"__export__.stock_inventory_line_201163_00d1291e","__export__.product_product_37557_4ecdef5b","01180130","0.0"
"__export__.stock_inventory_line_201164_8d1ec090","__export__.product_product_37558_a2fa6777","01190108","0.0"
"__export__.stock_inventory_line_201165_115f6ecb","__export__.product_product_37559_57302425","01190205","0.0"
"__export__.stock_inventory_line_201166_dda3b0ca","__export__.product_product_37560_80a9abe4","01200213","0.0"
"__export__.stock_inventory_line_201167_0f83a46b","__export__.product_product_10923_cf90b581","02120304","0.0"
"__export__.stock_inventory_line_201168_366e4411","__export__.product_product_10924_62e756b1","02140121","0.0"
"__export__.stock_inventory_line_201169_898d7404","__export__.product_product_10925_e2de3935","02190249","0.0"
"__export__.stock_inventory_line_201170_d3ba6290","__export__.product_product_10926_0dc5bba4","03100308","0.0"
"__export__.stock_inventory_line_198333_171a1b59","__export__.product_product_37561_01143331","03100335","39.0"
"__export__.stock_inventory_line_198334_305630eb","__export__.product_product_37562_f522a1f2","03100338","48.0"
"__export__.stock_inventory_line_201171_0a078f4b","__export__.product_product_37563_60d283b1","03100609","0.0"
"__export__.stock_inventory_line_198335_4cfb7d3c","__export__.product_product_37564_4d63ae6e","03100619","25.0"
"__export__.stock_inventory_line_201172_048d4879","__export__.product_product_37565_cfd0d97c","03100620","0.0"
"__export__.stock_inventory_line_198336_9518b99d","__export__.product_product_37566_0308e93c","03100621","10.0"
"__export__.stock_inventory_line_201173_86ed53c2","__export__.product_product_37567_d84a95e8","03100622","0.0"
"__export__.stock_inventory_line_201174_63d67120","__export__.product_product_10927_be68113a","03100623","0.0"
"__export__.stock_inventory_line_201175_49ea7caf","__export__.product_product_37568_f725e96a","03100627","0.0"
"__export__.stock_inventory_line_201176_c83337c3","__export__.product_product_37569_27f03bce","03100718","0.0"
"__export__.stock_inventory_line_198337_2c8af4e5","__export__.product_product_37570_3c6819a6","03100802","4.0"
"__export__.stock_inventory_line_201177_b61221f9","__export__.product_product_37571_68a50c50","03100826","0.0"
"__export__.stock_inventory_line_201178_a418b033","__export__.product_product_10928_bcc60053","03100910","0.0"
"__export__.stock_inventory_line_201179_7027ca25","__export__.product_product_10929_398b15f9","03101201","0.0"
"__export__.stock_inventory_line_201180_c67c6414","__export__.product_product_10930_0082859a","03120208","0.0"
"__export__.stock_inventory_line_201181_56dcba33","__export__.product_product_37572_1ec893f1","03120210","0.0"
"__export__.stock_inventory_line_201182_55c76e40","__export__.product_product_37573_ea1e5cba","03150207","0.0"
"__export__.stock_inventory_line_201183_0739ea73","__export__.product_product_37574_6e35d54e","03170109","0.0"
"__export__.stock_inventory_line_198338_e0112711","__export__.product_product_37575_ba6f96a4","03170121","7.0"
"__export__.stock_inventory_line_201184_28f1236c","__export__.product_product_10931_71f35f98","03170126","0.0"
"__export__.stock_inventory_line_198339_0ec3f021","__export__.product_product_37576_faba603a","03170127","30.0"
"__export__.stock_inventory_line_201185_0f7e2560","__export__.product_product_37577_e04bb65e","03170129","0.0"
"__export__.stock_inventory_line_201186_097a4525","__export__.product_product_10932_5b261735","03170351","0.0"
"__export__.stock_inventory_line_201187_bd01bb96","__export__.product_product_37578_a1124015","03180111","0.0"
"__export__.stock_inventory_line_201188_8e724668","__export__.product_product_37579_2408e543","03180114","0.0"
"__export__.stock_inventory_line_201189_b3ee0d1b","__export__.product_product_37580_369cfdda","03180116","0.0"
"__export__.stock_inventory_line_201190_fd75e356","__export__.product_product_10933_92a6ea70","03180118","0.0"
"__export__.stock_inventory_line_201191_4ebb4b50","__export__.product_product_10934_376ca8a3","03180123","0.0"
"__export__.stock_inventory_line_201192_37ed3198","__export__.product_product_37581_6be9f979","03190204","0.0"
"__export__.stock_inventory_line_201193_a55ec232","__export__.product_product_37582_548fcc7a","03190206","0.0"
"__export__.stock_inventory_line_201194_d438ed61","__export__.product_product_37583_6bf60c40","03190228","0.0"
"__export__.stock_inventory_line_201195_8c45a871","__export__.product_product_10935_374fec01","03200232","0.0"
"__export__.stock_inventory_line_201196_2f886e6f","__export__.product_product_10936_67938d0b","03220102","0.0"
"__export__.stock_inventory_line_201197_9cca7683","__export__.product_product_10937_daf7ce8d","04101027","0.0"
"__export__.stock_inventory_line_198340_d4a0dc82","__export__.product_product_37584_f5648c75","05101018","34.0"
"__export__.stock_inventory_line_201198_1f1ac05e","__export__.product_product_10938_c6033e58","05101040","0.0"
"__export__.stock_inventory_line_201199_b5b4bc08","__export__.product_product_37585_43893af2","05101051","0.0"
"__export__.stock_inventory_line_201200_f3638387","__export__.product_product_37586_7ca2eff4","05101056","0.0"
"__export__.stock_inventory_line_201201_165ebc73","__export__.product_product_10939_812c99e5","05101057","0.0"
"__export__.stock_inventory_line_198341_998dfcb7","__export__.product_product_37587_3c095e5d","05101071","22.0"
"__export__.stock_inventory_line_198342_64684e8f","__export__.product_product_37588_a8309918","05101072","8.0"
"__export__.stock_inventory_line_201202_745ba0f2","__export__.product_product_37589_8eecd529","05101083","0.0"
"__export__.stock_inventory_line_201203_e2812353","__export__.product_product_37590_bb5c79d9","05111065","0.0"
"__export__.stock_inventory_line_201204_bda36520","__export__.product_product_10940_1027a96d","05111095","0.0"
"__export__.stock_inventory_line_201205_299fce1b","__export__.product_product_10941_55fdc012","05111190","0.0"
"__export__.stock_inventory_line_201206_117d8855","__export__.product_product_37591_8fb75dea","05151012","0.0"
"__export__.stock_inventory_line_201207_60507af7","__export__.product_product_10942_c457da02","05151020","0.0"
"__export__.stock_inventory_line_201208_d9987e81","__export__.product_product_37592_d0fdb708","05161256","0.0"
"__export__.stock_inventory_line_201209_3888f4f2","__export__.product_product_37593_2dc2ef00","05171008","0.0"
"__export__.stock_inventory_line_201210_e1ad0c61","__export__.product_product_37594_d73e70dc","05171012","0.0"
"__export__.stock_inventory_line_201211_2f148d5c","__export__.product_product_10943_0994a5e8","05171056","0.0"
"__export__.stock_inventory_line_201212_61fc042b","__export__.product_product_37595_ffd5327b","05181011","0.0"
"__export__.stock_inventory_line_201213_f5b65ce0","__export__.product_product_37596_e1ff72ea","05181016","0.0"
"__export__.stock_inventory_line_201214_ae627203","__export__.product_product_10944_fd5ff32e","05181023","0.0"
"__export__.stock_inventory_line_201215_c1318fd9","__export__.product_product_10945_984c0fc8","05181037","0.0"
"__export__.stock_inventory_line_198343_51330bb6","__export__.product_product_37597_d13f3f90","05190301","15.0"
"__export__.stock_inventory_line_198344_5978a581","__export__.product_product_37598_0f2b68e0","05190302","21.0"
"__export__.stock_inventory_line_201216_4be314a7","__export__.product_product_10946_923b43f4","05191001","0.0"
"__export__.stock_inventory_line_201217_ca03b16d","__export__.product_product_37599_562a2262","05191005","0.0"
"__export__.stock_inventory_line_201218_3e571661","__export__.product_product_10947_10b163ad","05191024","0.0"
"__export__.stock_inventory_line_201219_fb4d7bbf","__export__.product_product_10948_699ea988","05191034","0.0"
"__export__.stock_inventory_line_201220_4b206c3a","__export__.product_product_37600_961b2035","05191046","0.0"
"__export__.stock_inventory_line_201221_90b74645","__export__.product_product_10949_f0302bda","05191051","0.0"
"__export__.stock_inventory_line_201222_d1baf536","__export__.product_product_10950_ff71efd9","05201091","0.0"
"__export__.stock_inventory_line_201223_6c9ca05c","__export__.product_product_10951_51e19363","05201146","0.0"
"__export__.stock_inventory_line_201224_0853e538","__export__.product_product_10952_80b6585d","05201173","0.0"
"__export__.stock_inventory_line_201225_8c120f53","__export__.product_product_10953_b5008e2f","05201194","0.0"
"__export__.stock_inventory_line_201226_c89f7b25","__export__.product_product_37601_35d02871","06100411","0.0"
"__export__.stock_inventory_line_198345_984eeb53","__export__.product_product_37602_4d8efa5c","06100702","2.0"
"__export__.stock_inventory_line_198346_4a5e74dc","__export__.product_product_49941_5668df5b","06100702(YL)","5.0"
"__export__.stock_inventory_line_201227_f3063876","__export__.product_product_37603_f0775ecf","06100706","0.0"
"__export__.stock_inventory_line_201228_becdb9b2","__export__.product_product_10954_0edfdc11","06100708","0.0"
"__export__.stock_inventory_line_201229_281398ae","__export__.product_product_37604_d4a3f479","06101004","0.0"
"__export__.stock_inventory_line_201230_31dae8c4","__export__.product_product_37605_ea84946d","06101007","0.0"
"__export__.stock_inventory_line_198347_a1fc4727","__export__.product_product_49938_ca03d2d5","06101007(YL)","8.0"
"__export__.stock_inventory_line_198348_509d2dfa","__export__.product_product_37606_3bcc4937","06101009","38.0"
"__export__.stock_inventory_line_201231_c0b32c99","__export__.product_product_10955_fa3ea3b5","06101049","0.0"
"__export__.stock_inventory_line_198349_94c0a324","__export__.product_product_37607_fe2ed26c","06101056","4.0"
"__export__.stock_inventory_line_201232_102f7596","__export__.product_product_37608_de737ee3","06101058","0.0"
"__export__.stock_inventory_line_201233_ca3be66e","__export__.product_product_10956_eabc3142","06101098","0.0"
"__export__.stock_inventory_line_201234_31986ebb","__export__.product_product_10957_c6e66305","06101099","0.0"
"__export__.stock_inventory_line_201235_9b51eaa5","__export__.product_product_10958_686fc903","06101112","0.0"
"__export__.stock_inventory_line_198350_b36df410","__export__.product_product_37609_f90a0b7a","06101213","1.0"
"__export__.stock_inventory_line_198351_1f231a95","__export__.product_product_49936_55747ad3","06101213(YL)","3.0"
"__export__.stock_inventory_line_201236_5827b71f","__export__.product_product_37610_59279472","06101218","0.0"
"__export__.stock_inventory_line_198352_cf15f519","__export__.product_product_37611_9c5818bd","06101252","70.0"
"__export__.stock_inventory_line_198353_b4d703ec","__export__.product_product_37612_0290cff6","06101254","1.0"
"__export__.stock_inventory_line_201237_8f160e51","__export__.product_product_10959_accea840","06111026","0.0"
"__export__.stock_inventory_line_201238_b8930b26","__export__.product_product_10960_b6b456a9","06111034","0.0"
"__export__.stock_inventory_line_201239_d46f87a3","__export__.product_product_10961_88c82f91","06111085","0.0"
"__export__.stock_inventory_line_201240_0d8c2001","__export__.product_product_10962_29465af9","06111179","0.0"
"__export__.stock_inventory_line_201241_3e013c53","__export__.product_product_10963_52a6207b","06111191","0.0"
"__export__.stock_inventory_line_201242_518d505a","__export__.product_product_10964_5bbeb6e9","06111192","0.0"
"__export__.stock_inventory_line_201243_9b9b7ea1","__export__.product_product_10965_b1e5cce7","06111193","0.0"
"__export__.stock_inventory_line_201244_3d27cfe2","__export__.product_product_10966_0dcbc264","06111251","0.0"
"__export__.stock_inventory_line_201245_f7de3bf7","__export__.product_product_37613_12059728","06111266","0.0"
"__export__.stock_inventory_line_198354_3fc55c9f","__export__.product_product_37614_2d8eae83","06111279","4.0"
"__export__.stock_inventory_line_201246_6d93382b","__export__.product_product_10967_91ef26b1","06121013","0.0"
"__export__.stock_inventory_line_201247_29fc604b","__export__.product_product_10968_d87b8a68","06121031","0.0"
"__export__.stock_inventory_line_201248_12d8e3de","__export__.product_product_10969_921ab3d0","06121045","0.0"
"__export__.stock_inventory_line_201249_7a34976c","__export__.product_product_10970_531f8bf1","06141010","0.0"
"__export__.stock_inventory_line_201250_a31aa724","__export__.product_product_10971_49392700","06150101","0.0"
"__export__.stock_inventory_line_201251_bfabec56","__export__.product_product_10972_ab56c846","06150201","0.0"
"__export__.stock_inventory_line_201252_866d2c78","__export__.product_product_10973_ec31f316","06150302","0.0"
"__export__.stock_inventory_line_201253_c18c5028","__export__.product_product_10974_d7d1b032","06150304","0.0"
"__export__.stock_inventory_line_201254_a36326d7","__export__.product_product_10975_ebf03d41","06151013","0.0"
"__export__.stock_inventory_line_201255_76a31065","__export__.product_product_10976_cc737c13","06151023","0.0"
"__export__.stock_inventory_line_201256_6701cc74","__export__.product_product_10977_a899501b","06151031","0.0"
"__export__.stock_inventory_line_201257_3bda3ce9","__export__.product_product_10978_895cf707","06151032","0.0"
"__export__.stock_inventory_line_201258_732bbeb0","__export__.product_product_37615_ae3c5db0","06160711","0.0"
"__export__.stock_inventory_line_201259_3ef3f4b0","__export__.product_product_37616_93d29cc0","06160712","0.0"
"__export__.stock_inventory_line_201260_d7d4f894","__export__.product_product_37617_b913bb43","06160713","0.0"
"__export__.stock_inventory_line_201261_93b62713","__export__.product_product_10979_e736f2ab","06161228","0.0"
"__export__.stock_inventory_line_201262_5b51a677","__export__.product_product_10980_cf57ea7b","06161248","0.0"
"__export__.stock_inventory_line_201263_511e1f74","__export__.product_product_10981_0fe5190a","06161353","0.0"
"__export__.stock_inventory_line_201264_6297bf88","__export__.product_product_10982_bd4be09c","06170201","0.0"
"__export__.stock_inventory_line_201265_c0129eae","__export__.product_product_10983_a74ac92a","06180107","0.0"
"__export__.stock_inventory_line_201266_1a0cdc4b","__export__.product_product_37618_d068229d","06180303","0.0"
"__export__.stock_inventory_line_201267_948275c3","__export__.product_product_10984_1a414336","06181002","0.0"
"__export__.stock_inventory_line_201268_5768e4ea","__export__.product_product_37619_724e9e1f","06181038","0.0"
"__export__.stock_inventory_line_201269_b385db4b","__export__.product_product_10985_686f9ae0","06181049","0.0"
"__export__.stock_inventory_line_201270_f1877f2a","__export__.product_product_37620_c8e0bb94","06181070","0.0"
"__export__.stock_inventory_line_201271_7c80ab06","__export__.product_product_10986_3f288ed1","06190111","0.0"
"__export__.stock_inventory_line_201272_01bb5ac8","__export__.product_product_37621_13176139","06190226","0.0"
"__export__.stock_inventory_line_198355_da0e89ba","__export__.product_product_37622_e60f19ea","06190227","1.0"
"__export__.stock_inventory_line_201273_1fd9953c","__export__.product_product_10987_c185e452","06190310","0.0"
"__export__.stock_inventory_line_201274_ebec4062","__export__.product_product_10988_3ec9c233","06191010","0.0"
"__export__.stock_inventory_line_201275_1add4ca7","__export__.product_product_10989_8a98e6d6","06191013","0.0"
"__export__.stock_inventory_line_201276_fc85cb47","__export__.product_product_10990_8a47b78d","06191035","0.0"
"__export__.stock_inventory_line_201277_a238d004","__export__.product_product_10991_1ea64c96","06191055","0.0"
"__export__.stock_inventory_line_201278_982f1b89","__export__.product_product_37623_e0f46136","06191061","0.0"
"__export__.stock_inventory_line_201279_28f25bad","__export__.product_product_10992_76b6e2a3","06191065","0.0"
"__export__.stock_inventory_line_201280_5aa3223b","__export__.product_product_10993_d468c53c","06191077","0.0"
"__export__.stock_inventory_line_201281_8df9bfd2","__export__.product_product_10994_16e60342","06191080","0.0"
"__export__.stock_inventory_line_198356_26afa156","__export__.product_product_37624_5eff9266","06191089","16.0"
"__export__.stock_inventory_line_201282_6ae619e3","__export__.product_product_10995_5c214d9f","06191096","0.0"
"__export__.stock_inventory_line_201283_e6f18146","__export__.product_product_10996_f67a4cae","06191097","0.0"
"__export__.stock_inventory_line_201284_034fae37","__export__.product_product_10997_ecacb911","06191113","0.0"
"__export__.stock_inventory_line_201285_506756f9","__export__.product_product_10998_f3e24b7a","06191121","0.0"
"__export__.stock_inventory_line_201286_3de25d71","__export__.product_product_10999_f0fb8a7c","06191127","0.0"
"__export__.stock_inventory_line_201287_326b349d","__export__.product_product_37625_8080a245","06201007","0.0"
"__export__.stock_inventory_line_201288_39005056","__export__.product_product_11000_94dda270","06201024","0.0"
"__export__.stock_inventory_line_201289_92e2eb3b","__export__.product_product_37626_a3bc19a6","06201082","0.0"
"__export__.stock_inventory_line_201290_4aa93d1b","__export__.product_product_11001_75704f82","06201083","0.0"
"__export__.stock_inventory_line_201291_5e8c3823","__export__.product_product_11002_9a3084fd","06201198","0.0"
"__export__.stock_inventory_line_201292_2af8440f","__export__.product_product_37627_c3c0f2d4","06201200","0.0"
"__export__.stock_inventory_line_201293_7f207469","__export__.product_product_11003_c2a57c19","06201204","0.0"
"__export__.stock_inventory_line_201294_11484f7e","__export__.product_product_11004_e911f4f9","06201246","0.0"
"__export__.stock_inventory_line_201295_1b9bb533","__export__.product_product_11005_c641542e","06201274","0.0"
"__export__.stock_inventory_line_201296_e23dfbd8","__export__.product_product_37628_cff86044","06201284","0.0"
"__export__.stock_inventory_line_201297_e708639f","__export__.product_product_37629_2bad7e58","06201325","0.0"
"__export__.stock_inventory_line_201298_5b6e4195","__export__.product_product_37630_b1f903ff","06201334","0.0"
"__export__.stock_inventory_line_201299_9a17f967","__export__.product_product_37631_c750028a","06201396","0.0"
"__export__.stock_inventory_line_201300_e63f4728","__export__.product_product_37632_76bc90d9","07140203","0.0"
"__export__.stock_inventory_line_201301_71af1801","__export__.product_product_37633_5acc2b2b","07181004","0.0"
"__export__.stock_inventory_line_201302_e043c351","__export__.product_product_37634_4cfef07f","07181006","0.0"
"__export__.stock_inventory_line_201303_36d3a56f","__export__.product_product_37635_ed97540a","07181007","0.0"
"__export__.stock_inventory_line_198357_e568c243","__export__.product_product_37636_281b699a","07181009","2.0"
"__export__.stock_inventory_line_201304_ecc1b601","__export__.product_product_11006_b119d5cc","0770020170","0.0"
"__export__.stock_inventory_line_201305_6c4f8600","__export__.product_product_11007_a7f2aefd","07700900151","0.0"
"__export__.stock_inventory_line_201306_b21470cd","__export__.product_product_11008_c4a3921f","07701250151","0.0"
"__export__.stock_inventory_line_201307_c9a667da","__export__.product_product_11009_de19a222","0770260015","0.0"
"__export__.stock_inventory_line_201308_a9a14fbb","__export__.product_product_11010_24884a33","07703305178","0.0"
"__export__.stock_inventory_line_201309_0a2e0d66","__export__.product_product_11011_d60e4862","0770440020","0.0"
"__export__.stock_inventory_line_201310_8eaa089d","__export__.product_product_37637_11beda18","08111018","0.0"
"__export__.stock_inventory_line_201311_30074367","__export__.product_product_11012_7285d8e1","08161028","0.0"
"__export__.stock_inventory_line_201312_03a1b5e5","__export__.product_product_37638_90ff7ba8","08161032","0.0"
"__export__.stock_inventory_line_201313_1aaa3417","__export__.product_product_11013_b3ce45de","08201007","0.0"
"__export__.stock_inventory_line_201314_f1f9f3a6","__export__.product_product_37639_a5a887a3","10111009","0.0"
"__export__.stock_inventory_line_201315_5279333b","__export__.product_product_11014_3a3ccd34","10191001","0.0"
"__export__.stock_inventory_line_201316_451b8741","__export__.product_product_11015_024d935a","12151003","0.0"
"__export__.stock_inventory_line_201317_eb39e165","__export__.product_product_11016_41c26491","12191008","0.0"
"__export__.stock_inventory_line_201318_90a3f07d","__export__.product_product_11017_c2795c5a","12191012","0.0"
"__export__.stock_inventory_line_201319_ce692b97","__export__.product_product_11018_5be0cb1a","12201003","0.0"
"__export__.stock_inventory_line_201320_dd9e7c67","__export__.product_product_37640_439e5d09","13101022","0.0"
"__export__.stock_inventory_line_198358_1034c25d","__export__.product_product_37641_f3157a6a","13101024","12.0"
"__export__.stock_inventory_line_198359_94695bc8","__export__.product_product_37642_39a66d94","13101031","13.0"
"__export__.stock_inventory_line_201321_99d629a5","__export__.product_product_11019_ce91f2e0","13101035","0.0"
"__export__.stock_inventory_line_198360_1373fedf","__export__.product_product_37643_4f5d7097","13101165","59.0"
"__export__.stock_inventory_line_198361_feab4e8a","__export__.product_product_11020_05fe4cea","14151021","3.0"
"__export__.stock_inventory_line_198362_1d39868b","__export__.product_product_11021_a6a2bb5e","14151033","9.0"
"__export__.stock_inventory_line_201322_1697277e","__export__.product_product_11022_fdabc368","14181010","0.0"
"__export__.stock_inventory_line_201323_48d3e273","__export__.product_product_11023_711b99ff","14191013","0.0"
"__export__.stock_inventory_line_201324_afdfb0b4","__export__.product_product_37644_385ab86d","15101011","0.0"
"__export__.stock_inventory_line_201325_1106bf72","__export__.product_product_11024_eb25c0a4","15101015","0.0"
"__export__.stock_inventory_line_201326_4846fbfa","__export__.product_product_11025_739cb7d8","15101027","0.0"
"__export__.stock_inventory_line_201327_2451318c","__export__.product_product_11026_dd440a7c","15101043","0.0"
"__export__.stock_inventory_line_201328_0ceff0e5","__export__.product_product_11027_8d25e5df","15101051","0.0"
"__export__.stock_inventory_line_201329_de1f636d","__export__.product_product_11028_cfe2b1ba","15101055","0.0"
"__export__.stock_inventory_line_201330_8391fb0b","__export__.product_product_11029_563bb6f0","15101068","0.0"
"__export__.stock_inventory_line_201331_d919a8e9","__export__.product_product_11030_51ae8a46","15101084","0.0"
"__export__.stock_inventory_line_198363_bcd6b985","__export__.product_product_37645_22decdd7","15101122","107.0"
"__export__.stock_inventory_line_201332_22a1339a","__export__.product_product_11031_30fd3d00","15101146","0.0"
"__export__.stock_inventory_line_201333_c2b66d79","__export__.product_product_11032_c985d200","15101163","0.0"
"__export__.stock_inventory_line_198364_a34a690c","__export__.product_product_37646_8946116c","15101171","-2.0"
"__export__.stock_inventory_line_201334_6fecda36","__export__.product_product_11033_e835fd16","15141007","0.0"
"__export__.stock_inventory_line_201335_3f7873f0","__export__.product_product_37647_bde2c4ab","15141013","0.0"
"__export__.stock_inventory_line_201336_3c0b393c","__export__.product_product_11034_16df10b3","15151047","0.0"
"__export__.stock_inventory_line_201337_be24fe0c","__export__.product_product_11035_35b813cd","15151056","0.0"
"__export__.stock_inventory_line_201338_58882efc","__export__.product_product_11036_97fd4e79","15151058","0.0"
"__export__.stock_inventory_line_201339_edb9187b","__export__.product_product_11037_29a91503","15151066","0.0"
"__export__.stock_inventory_line_201340_057c047f","__export__.product_product_11038_d053574b","15151078","0.0"
"__export__.stock_inventory_line_198365_1dab195d","__export__.product_product_11039_912a0b43","15161069","3.0"
"__export__.stock_inventory_line_201341_b40c8307","__export__.product_product_11040_fb0d1498","15161103","0.0"
"__export__.stock_inventory_line_201342_1e249ba3","__export__.product_product_11041_83101379","15161137","0.0"
"__export__.stock_inventory_line_201343_6ec7310a","__export__.product_product_11042_ef533d67","15171011","0.0"
"__export__.stock_inventory_line_201344_e7f5a0cb","__export__.product_product_11043_e7def161","15171012","0.0"
"__export__.stock_inventory_line_201345_3f3b5493","__export__.product_product_11044_c1158906","15171017","0.0"
"__export__.stock_inventory_line_201346_26e3d202","__export__.product_product_11045_5d8210fb","15171060","0.0"
