"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_184555_77c20ed3","__export__.product_product_37559_57302425","01190205","0.0"
"__export__.stock_inventory_line_184556_451fef1e","__export__.product_product_37560_80a9abe4","01200213","0.0"
"__export__.stock_inventory_line_184557_a54879c3","__export__.product_product_10923_cf90b581","02120304","0.0"
"__export__.stock_inventory_line_184558_ff1478d1","__export__.product_product_10924_62e756b1","02140121","0.0"
"__export__.stock_inventory_line_184559_be9804a8","__export__.product_product_10925_e2de3935","02190249","0.0"
"__export__.stock_inventory_line_184560_ea537b6d","__export__.product_product_10926_0dc5bba4","03100308","0.0"
"__export__.stock_inventory_line_181730_55f17457","__export__.product_product_37561_01143331","03100335","40.0"
"__export__.stock_inventory_line_181731_a8374620","__export__.product_product_37562_f522a1f2","03100338","48.0"
"__export__.stock_inventory_line_184561_cf25bf85","__export__.product_product_37563_60d283b1","03100609","0.0"
"__export__.stock_inventory_line_181732_848a7620","__export__.product_product_37564_4d63ae6e","03100619","25.0"
"__export__.stock_inventory_line_184562_2af35b29","__export__.product_product_37565_cfd0d97c","03100620","0.0"
"__export__.stock_inventory_line_181733_ce087671","__export__.product_product_37566_0308e93c","03100621","10.0"
"__export__.stock_inventory_line_184563_4d9cc817","__export__.product_product_37567_d84a95e8","03100622","0.0"
"__export__.stock_inventory_line_184564_9ef801ad","__export__.product_product_10927_be68113a","03100623","0.0"
"__export__.stock_inventory_line_184565_35502556","__export__.product_product_37568_f725e96a","03100627","0.0"
"__export__.stock_inventory_line_184566_3a0586ec","__export__.product_product_37569_27f03bce","03100718","0.0"
"__export__.stock_inventory_line_181734_771f0bf4","__export__.product_product_37570_3c6819a6","03100802","4.0"
"__export__.stock_inventory_line_184567_bbea930e","__export__.product_product_37571_68a50c50","03100826","0.0"
"__export__.stock_inventory_line_184568_1da16261","__export__.product_product_10928_bcc60053","03100910","0.0"
"__export__.stock_inventory_line_184569_a5caedb7","__export__.product_product_10929_398b15f9","03101201","0.0"
"__export__.stock_inventory_line_184570_9693d1a6","__export__.product_product_10930_0082859a","03120208","0.0"
"__export__.stock_inventory_line_184571_841b7bbd","__export__.product_product_37572_1ec893f1","03120210","0.0"
"__export__.stock_inventory_line_184572_72d0e408","__export__.product_product_37573_ea1e5cba","03150207","0.0"
"__export__.stock_inventory_line_184573_7b02ca70","__export__.product_product_37574_6e35d54e","03170109","0.0"
"__export__.stock_inventory_line_181735_70c162e2","__export__.product_product_37575_ba6f96a4","03170121","7.0"
"__export__.stock_inventory_line_184574_384547a6","__export__.product_product_10931_71f35f98","03170126","0.0"
"__export__.stock_inventory_line_181736_3bb50add","__export__.product_product_37576_faba603a","03170127","30.0"
"__export__.stock_inventory_line_184575_3b4e4945","__export__.product_product_37577_e04bb65e","03170129","0.0"
"__export__.stock_inventory_line_184576_5e8d2dd4","__export__.product_product_10932_5b261735","03170351","0.0"
"__export__.stock_inventory_line_184577_70ec03b0","__export__.product_product_37578_a1124015","03180111","0.0"
"__export__.stock_inventory_line_184578_e7f5ea60","__export__.product_product_37579_2408e543","03180114","0.0"
"__export__.stock_inventory_line_184579_027c7c77","__export__.product_product_37580_369cfdda","03180116","0.0"
"__export__.stock_inventory_line_184580_f808d22f","__export__.product_product_10933_92a6ea70","03180118","0.0"
"__export__.stock_inventory_line_184581_d7f05eca","__export__.product_product_10934_376ca8a3","03180123","0.0"
"__export__.stock_inventory_line_184582_34bb6b82","__export__.product_product_37581_6be9f979","03190204","0.0"
"__export__.stock_inventory_line_184583_730ee0d1","__export__.product_product_37582_548fcc7a","03190206","0.0"
"__export__.stock_inventory_line_184584_64c1956e","__export__.product_product_37583_6bf60c40","03190228","0.0"
"__export__.stock_inventory_line_184585_6609e37e","__export__.product_product_10935_374fec01","03200232","0.0"
"__export__.stock_inventory_line_184586_b9a1e79d","__export__.product_product_10936_67938d0b","03220102","0.0"
"__export__.stock_inventory_line_184587_f8ded1bb","__export__.product_product_10937_daf7ce8d","04101027","0.0"
"__export__.stock_inventory_line_181737_c3335bf8","__export__.product_product_37584_f5648c75","05101018","37.0"
"__export__.stock_inventory_line_184588_984b47ff","__export__.product_product_10938_c6033e58","05101040","0.0"
"__export__.stock_inventory_line_184589_9f64b559","__export__.product_product_37585_43893af2","05101051","0.0"
"__export__.stock_inventory_line_184590_bcaffa26","__export__.product_product_37586_7ca2eff4","05101056","0.0"
"__export__.stock_inventory_line_184591_4be04a80","__export__.product_product_10939_812c99e5","05101057","0.0"
"__export__.stock_inventory_line_181738_cf45ecd0","__export__.product_product_37587_3c095e5d","05101071","22.0"
"__export__.stock_inventory_line_181739_092700c3","__export__.product_product_37588_a8309918","05101072","9.0"
"__export__.stock_inventory_line_184592_805e7a0f","__export__.product_product_37589_8eecd529","05101083","0.0"
"__export__.stock_inventory_line_184593_c4a809a9","__export__.product_product_37590_bb5c79d9","05111065","0.0"
"__export__.stock_inventory_line_184594_61639f9a","__export__.product_product_10940_1027a96d","05111095","0.0"
"__export__.stock_inventory_line_184595_d67f9784","__export__.product_product_10941_55fdc012","05111190","0.0"
"__export__.stock_inventory_line_184596_580d9314","__export__.product_product_37591_8fb75dea","05151012","0.0"
"__export__.stock_inventory_line_184597_3dd257b0","__export__.product_product_10942_c457da02","05151020","0.0"
"__export__.stock_inventory_line_184598_07294f10","__export__.product_product_37592_d0fdb708","05161256","0.0"
"__export__.stock_inventory_line_184599_4cb6432c","__export__.product_product_37593_2dc2ef00","05171008","0.0"
"__export__.stock_inventory_line_184600_c4d048dd","__export__.product_product_37594_d73e70dc","05171012","0.0"
"__export__.stock_inventory_line_184601_59f99bb6","__export__.product_product_10943_0994a5e8","05171056","0.0"
"__export__.stock_inventory_line_184602_f4538115","__export__.product_product_37595_ffd5327b","05181011","0.0"
"__export__.stock_inventory_line_184603_e361ffe0","__export__.product_product_37596_e1ff72ea","05181016","0.0"
"__export__.stock_inventory_line_184604_e881a3df","__export__.product_product_10944_fd5ff32e","05181023","0.0"
"__export__.stock_inventory_line_184605_cbe958b7","__export__.product_product_10945_984c0fc8","05181037","0.0"
"__export__.stock_inventory_line_181740_d30e7660","__export__.product_product_37597_d13f3f90","05190301","15.0"
"__export__.stock_inventory_line_181741_07f0281d","__export__.product_product_37598_0f2b68e0","05190302","21.0"
"__export__.stock_inventory_line_184606_456941fb","__export__.product_product_10946_923b43f4","05191001","0.0"
"__export__.stock_inventory_line_184607_fc6f3b03","__export__.product_product_37599_562a2262","05191005","0.0"
"__export__.stock_inventory_line_184608_ba3cb0b5","__export__.product_product_10947_10b163ad","05191024","0.0"
"__export__.stock_inventory_line_184609_19ffdec2","__export__.product_product_10948_699ea988","05191034","0.0"
"__export__.stock_inventory_line_184610_c2e41739","__export__.product_product_37600_961b2035","05191046","0.0"
"__export__.stock_inventory_line_184611_d43d12f1","__export__.product_product_10949_f0302bda","05191051","0.0"
"__export__.stock_inventory_line_184612_7e69c4a5","__export__.product_product_10950_ff71efd9","05201091","0.0"
"__export__.stock_inventory_line_184613_1f4043d8","__export__.product_product_10951_51e19363","05201146","0.0"
"__export__.stock_inventory_line_184614_c3703435","__export__.product_product_10952_80b6585d","05201173","0.0"
"__export__.stock_inventory_line_184615_f520a4b5","__export__.product_product_10953_b5008e2f","05201194","0.0"
"__export__.stock_inventory_line_184616_4df0b288","__export__.product_product_37601_35d02871","06100411","0.0"
"__export__.stock_inventory_line_181742_1db80152","__export__.product_product_37602_4d8efa5c","06100702","2.0"
"__export__.stock_inventory_line_181743_67671b5b","__export__.product_product_49941_5668df5b","06100702(YL)","5.0"
"__export__.stock_inventory_line_184617_57d9ab9a","__export__.product_product_37603_f0775ecf","06100706","0.0"
"__export__.stock_inventory_line_184618_8efc0ace","__export__.product_product_10954_0edfdc11","06100708","0.0"
"__export__.stock_inventory_line_184619_0eda7c38","__export__.product_product_37604_d4a3f479","06101004","0.0"
"__export__.stock_inventory_line_184620_fbb69af3","__export__.product_product_37605_ea84946d","06101007","0.0"
"__export__.stock_inventory_line_181744_b2320fda","__export__.product_product_49938_ca03d2d5","06101007(YL)","8.0"
"__export__.stock_inventory_line_181745_105bb7a8","__export__.product_product_37606_3bcc4937","06101009","39.0"
"__export__.stock_inventory_line_184621_5d9a7cb9","__export__.product_product_10955_fa3ea3b5","06101049","0.0"
"__export__.stock_inventory_line_181746_c1e977d2","__export__.product_product_37607_fe2ed26c","06101056","4.0"
"__export__.stock_inventory_line_184622_530a904a","__export__.product_product_37608_de737ee3","06101058","0.0"
"__export__.stock_inventory_line_184623_9a8a229e","__export__.product_product_10956_eabc3142","06101098","0.0"
"__export__.stock_inventory_line_184624_c0b9f8fb","__export__.product_product_10957_c6e66305","06101099","0.0"
"__export__.stock_inventory_line_184625_4e14ea2d","__export__.product_product_10958_686fc903","06101112","0.0"
"__export__.stock_inventory_line_181747_bf46b6da","__export__.product_product_37609_f90a0b7a","06101213","1.0"
"__export__.stock_inventory_line_181748_a74e3cc1","__export__.product_product_49936_55747ad3","06101213(YL)","3.0"
"__export__.stock_inventory_line_184626_ff660059","__export__.product_product_37610_59279472","06101218","0.0"
"__export__.stock_inventory_line_181749_a416ec1d","__export__.product_product_37611_9c5818bd","06101252","70.0"
"__export__.stock_inventory_line_181750_5731ca4e","__export__.product_product_37612_0290cff6","06101254","1.0"
"__export__.stock_inventory_line_184627_9153ac21","__export__.product_product_10959_accea840","06111026","0.0"
"__export__.stock_inventory_line_184628_dd4d47af","__export__.product_product_10960_b6b456a9","06111034","0.0"
"__export__.stock_inventory_line_184629_3349c2c5","__export__.product_product_10961_88c82f91","06111085","0.0"
"__export__.stock_inventory_line_184630_344d707d","__export__.product_product_10962_29465af9","06111179","0.0"
"__export__.stock_inventory_line_184631_1a630648","__export__.product_product_10963_52a6207b","06111191","0.0"
"__export__.stock_inventory_line_184632_69ce40dd","__export__.product_product_10964_5bbeb6e9","06111192","0.0"
"__export__.stock_inventory_line_184633_dada56cd","__export__.product_product_10965_b1e5cce7","06111193","0.0"
"__export__.stock_inventory_line_184634_79d38af8","__export__.product_product_10966_0dcbc264","06111251","0.0"
"__export__.stock_inventory_line_184635_296c4cf0","__export__.product_product_37613_12059728","06111266","0.0"
"__export__.stock_inventory_line_181751_556385f5","__export__.product_product_37614_2d8eae83","06111279","4.0"
"__export__.stock_inventory_line_184636_321d6bda","__export__.product_product_10967_91ef26b1","06121013","0.0"
"__export__.stock_inventory_line_184637_8a713476","__export__.product_product_10968_d87b8a68","06121031","0.0"
"__export__.stock_inventory_line_184638_503221a7","__export__.product_product_10969_921ab3d0","06121045","0.0"
"__export__.stock_inventory_line_184639_49dbb0f2","__export__.product_product_10970_531f8bf1","06141010","0.0"
"__export__.stock_inventory_line_184640_9ba32392","__export__.product_product_10971_49392700","06150101","0.0"
"__export__.stock_inventory_line_184641_f9ebf8f9","__export__.product_product_10972_ab56c846","06150201","0.0"
"__export__.stock_inventory_line_184642_0a7b8e84","__export__.product_product_10973_ec31f316","06150302","0.0"
"__export__.stock_inventory_line_184643_edbaaf3e","__export__.product_product_10974_d7d1b032","06150304","0.0"
"__export__.stock_inventory_line_184644_81c49bc0","__export__.product_product_10975_ebf03d41","06151013","0.0"
"__export__.stock_inventory_line_184645_ee8fc3a2","__export__.product_product_10976_cc737c13","06151023","0.0"
"__export__.stock_inventory_line_184646_8157ec68","__export__.product_product_10977_a899501b","06151031","0.0"
"__export__.stock_inventory_line_184647_6b328bad","__export__.product_product_10978_895cf707","06151032","0.0"
"__export__.stock_inventory_line_184648_29f5405a","__export__.product_product_37615_ae3c5db0","06160711","0.0"
"__export__.stock_inventory_line_184649_ceca9cc5","__export__.product_product_37616_93d29cc0","06160712","0.0"
"__export__.stock_inventory_line_184650_4475b89a","__export__.product_product_37617_b913bb43","06160713","0.0"
"__export__.stock_inventory_line_184651_ce9ee44b","__export__.product_product_10979_e736f2ab","06161228","0.0"
"__export__.stock_inventory_line_184652_58b0028b","__export__.product_product_10980_cf57ea7b","06161248","0.0"
"__export__.stock_inventory_line_184653_6fd9e338","__export__.product_product_10981_0fe5190a","06161353","0.0"
"__export__.stock_inventory_line_184654_880a2ee3","__export__.product_product_10982_bd4be09c","06170201","0.0"
"__export__.stock_inventory_line_184655_c0ab3ec3","__export__.product_product_10983_a74ac92a","06180107","0.0"
"__export__.stock_inventory_line_184656_e91f9be8","__export__.product_product_37618_d068229d","06180303","0.0"
"__export__.stock_inventory_line_184657_c18940b6","__export__.product_product_10984_1a414336","06181002","0.0"
"__export__.stock_inventory_line_184658_d4e890fd","__export__.product_product_37619_724e9e1f","06181038","0.0"
"__export__.stock_inventory_line_184659_c3319b4f","__export__.product_product_10985_686f9ae0","06181049","0.0"
"__export__.stock_inventory_line_184660_789da22b","__export__.product_product_37620_c8e0bb94","06181070","0.0"
"__export__.stock_inventory_line_184661_ffa27f0e","__export__.product_product_10986_3f288ed1","06190111","0.0"
"__export__.stock_inventory_line_184662_829e1f87","__export__.product_product_37621_13176139","06190226","0.0"
"__export__.stock_inventory_line_181752_71cab25d","__export__.product_product_37622_e60f19ea","06190227","1.0"
"__export__.stock_inventory_line_184663_0c8a55dd","__export__.product_product_10987_c185e452","06190310","0.0"
"__export__.stock_inventory_line_184664_1dbc38d2","__export__.product_product_10988_3ec9c233","06191010","0.0"
"__export__.stock_inventory_line_184665_108802c1","__export__.product_product_10989_8a98e6d6","06191013","0.0"
"__export__.stock_inventory_line_184666_d543604c","__export__.product_product_10990_8a47b78d","06191035","0.0"
"__export__.stock_inventory_line_184667_0f299149","__export__.product_product_10991_1ea64c96","06191055","0.0"
"__export__.stock_inventory_line_184668_726ef8ff","__export__.product_product_37623_e0f46136","06191061","0.0"
"__export__.stock_inventory_line_184669_7862b2dc","__export__.product_product_10992_76b6e2a3","06191065","0.0"
"__export__.stock_inventory_line_184670_9178d0db","__export__.product_product_10993_d468c53c","06191077","0.0"
"__export__.stock_inventory_line_184671_57a134b9","__export__.product_product_10994_16e60342","06191080","0.0"
"__export__.stock_inventory_line_181753_205c12d1","__export__.product_product_37624_5eff9266","06191089","16.0"
"__export__.stock_inventory_line_184672_fa6dd281","__export__.product_product_10995_5c214d9f","06191096","0.0"
"__export__.stock_inventory_line_184673_a2617d03","__export__.product_product_10996_f67a4cae","06191097","0.0"
"__export__.stock_inventory_line_184674_dfb6fb95","__export__.product_product_10997_ecacb911","06191113","0.0"
"__export__.stock_inventory_line_184675_7cf2f351","__export__.product_product_10998_f3e24b7a","06191121","0.0"
"__export__.stock_inventory_line_184676_4d063a5d","__export__.product_product_10999_f0fb8a7c","06191127","0.0"
"__export__.stock_inventory_line_184677_f8983099","__export__.product_product_37625_8080a245","06201007","0.0"
"__export__.stock_inventory_line_184678_50d82d3c","__export__.product_product_11000_94dda270","06201024","0.0"
"__export__.stock_inventory_line_184679_259f395c","__export__.product_product_37626_a3bc19a6","06201082","0.0"
"__export__.stock_inventory_line_184680_0c12bd8a","__export__.product_product_11001_75704f82","06201083","0.0"
"__export__.stock_inventory_line_184681_d551ff4b","__export__.product_product_11002_9a3084fd","06201198","0.0"
"__export__.stock_inventory_line_184682_a3e1db4c","__export__.product_product_37627_c3c0f2d4","06201200","0.0"
"__export__.stock_inventory_line_184683_cb1a224a","__export__.product_product_11003_c2a57c19","06201204","0.0"
"__export__.stock_inventory_line_184684_572fd85f","__export__.product_product_11004_e911f4f9","06201246","0.0"
"__export__.stock_inventory_line_184685_dcb1cf1c","__export__.product_product_11005_c641542e","06201274","0.0"
"__export__.stock_inventory_line_184686_c4328fbb","__export__.product_product_37628_cff86044","06201284","0.0"
"__export__.stock_inventory_line_184687_cce44a39","__export__.product_product_37629_2bad7e58","06201325","0.0"
"__export__.stock_inventory_line_184688_2f6fdfa9","__export__.product_product_37630_b1f903ff","06201334","0.0"
"__export__.stock_inventory_line_184689_cd71d300","__export__.product_product_37631_c750028a","06201396","0.0"
"__export__.stock_inventory_line_184690_3dffeb65","__export__.product_product_37632_76bc90d9","07140203","0.0"
"__export__.stock_inventory_line_184691_cbc6d61e","__export__.product_product_37633_5acc2b2b","07181004","0.0"
"__export__.stock_inventory_line_184692_19cce1ab","__export__.product_product_37634_4cfef07f","07181006","0.0"
"__export__.stock_inventory_line_184693_b4ad9925","__export__.product_product_37635_ed97540a","07181007","0.0"
"__export__.stock_inventory_line_181754_b4e6f36a","__export__.product_product_37636_281b699a","07181009","2.0"
"__export__.stock_inventory_line_184694_23515167","__export__.product_product_11006_b119d5cc","0770020170","0.0"
"__export__.stock_inventory_line_184695_656d979e","__export__.product_product_11007_a7f2aefd","07700900151","0.0"
"__export__.stock_inventory_line_184696_71959984","__export__.product_product_11008_c4a3921f","07701250151","0.0"
"__export__.stock_inventory_line_184697_d5b6b4e6","__export__.product_product_11009_de19a222","0770260015","0.0"
"__export__.stock_inventory_line_184698_12301f48","__export__.product_product_11010_24884a33","07703305178","0.0"
"__export__.stock_inventory_line_184699_9ea5c4df","__export__.product_product_11011_d60e4862","0770440020","0.0"
"__export__.stock_inventory_line_184700_750aaf94","__export__.product_product_37637_11beda18","08111018","0.0"
"__export__.stock_inventory_line_184701_17922d36","__export__.product_product_11012_7285d8e1","08161028","0.0"
"__export__.stock_inventory_line_184702_bcc76fcc","__export__.product_product_37638_90ff7ba8","08161032","0.0"
"__export__.stock_inventory_line_184703_9fb0909b","__export__.product_product_11013_b3ce45de","08201007","0.0"
"__export__.stock_inventory_line_184704_0eab08c2","__export__.product_product_37639_a5a887a3","10111009","0.0"
"__export__.stock_inventory_line_184705_7956ae1f","__export__.product_product_11014_3a3ccd34","10191001","0.0"
"__export__.stock_inventory_line_184706_46e849b6","__export__.product_product_11015_024d935a","12151003","0.0"
"__export__.stock_inventory_line_184707_e7792888","__export__.product_product_11016_41c26491","12191008","0.0"
"__export__.stock_inventory_line_184708_68755d4e","__export__.product_product_11017_c2795c5a","12191012","0.0"
"__export__.stock_inventory_line_184709_e33fa1e6","__export__.product_product_11018_5be0cb1a","12201003","0.0"
"__export__.stock_inventory_line_184710_c12f04b6","__export__.product_product_37640_439e5d09","13101022","0.0"
"__export__.stock_inventory_line_181755_189e8833","__export__.product_product_37641_f3157a6a","13101024","12.0"
"__export__.stock_inventory_line_181756_58170cd5","__export__.product_product_37642_39a66d94","13101031","13.0"
"__export__.stock_inventory_line_184711_409e5dca","__export__.product_product_11019_ce91f2e0","13101035","0.0"
"__export__.stock_inventory_line_181757_7eb3073c","__export__.product_product_37643_4f5d7097","13101165","62.0"
"__export__.stock_inventory_line_181758_7ac83d20","__export__.product_product_11020_05fe4cea","14151021","3.0"
"__export__.stock_inventory_line_181759_e208674f","__export__.product_product_11021_a6a2bb5e","14151033","9.0"
"__export__.stock_inventory_line_184712_156b6989","__export__.product_product_11022_fdabc368","14181010","0.0"
"__export__.stock_inventory_line_184713_a7e445c9","__export__.product_product_11023_711b99ff","14191013","0.0"
"__export__.stock_inventory_line_184714_825b29bc","__export__.product_product_37644_385ab86d","15101011","0.0"
"__export__.stock_inventory_line_184715_bdde1a40","__export__.product_product_11024_eb25c0a4","15101015","0.0"
"__export__.stock_inventory_line_184716_4a7fc36a","__export__.product_product_11025_739cb7d8","15101027","0.0"
"__export__.stock_inventory_line_184717_71a846b7","__export__.product_product_11026_dd440a7c","15101043","0.0"
"__export__.stock_inventory_line_184718_eeb4df67","__export__.product_product_11027_8d25e5df","15101051","0.0"
"__export__.stock_inventory_line_184719_4a7669c8","__export__.product_product_11028_cfe2b1ba","15101055","0.0"
"__export__.stock_inventory_line_184720_a6254e8f","__export__.product_product_11029_563bb6f0","15101068","0.0"
"__export__.stock_inventory_line_184721_741bc5d1","__export__.product_product_11030_51ae8a46","15101084","0.0"
"__export__.stock_inventory_line_181760_ed09081c","__export__.product_product_37645_22decdd7","15101122","107.0"
"__export__.stock_inventory_line_184722_20561114","__export__.product_product_11031_30fd3d00","15101146","0.0"
"__export__.stock_inventory_line_184723_e783e762","__export__.product_product_11032_c985d200","15101163","0.0"
"__export__.stock_inventory_line_181761_7bdde829","__export__.product_product_37646_8946116c","15101171","-1.0"
"__export__.stock_inventory_line_184724_e30cab92","__export__.product_product_11033_e835fd16","15141007","0.0"
"__export__.stock_inventory_line_184725_b50342e6","__export__.product_product_37647_bde2c4ab","15141013","0.0"
"__export__.stock_inventory_line_184726_4d23cd51","__export__.product_product_11034_16df10b3","15151047","0.0"
"__export__.stock_inventory_line_184727_b2b3eb22","__export__.product_product_11035_35b813cd","15151056","0.0"
"__export__.stock_inventory_line_184728_4d1521e6","__export__.product_product_11036_97fd4e79","15151058","0.0"
"__export__.stock_inventory_line_184729_470784a9","__export__.product_product_11037_29a91503","15151066","0.0"
"__export__.stock_inventory_line_184730_7d7b39ee","__export__.product_product_11038_d053574b","15151078","0.0"
"__export__.stock_inventory_line_181762_dde1d1db","__export__.product_product_11039_912a0b43","15161069","8.0"
"__export__.stock_inventory_line_184731_e4f1cd05","__export__.product_product_11040_fb0d1498","15161103","0.0"
"__export__.stock_inventory_line_184732_0c95e369","__export__.product_product_11041_83101379","15161137","0.0"
"__export__.stock_inventory_line_184733_696bd0a5","__export__.product_product_11042_ef533d67","15171011","0.0"
"__export__.stock_inventory_line_184734_37ef8be0","__export__.product_product_11043_e7def161","15171012","0.0"
"__export__.stock_inventory_line_184735_e5ab52f2","__export__.product_product_11044_c1158906","15171017","0.0"
"__export__.stock_inventory_line_184736_fed2aea4","__export__.product_product_11045_5d8210fb","15171060","0.0"
