"ID","Internal Reference","Point of Sale Category","Sales Price","Cost"
"point_of_sale.JH561402","JH561402","Bajaj / 2W","2240.0","2240.0"
"point_of_sale.JC101145","JC101145","Bajaj / 2W","2440.0","2440.0"
"point_of_sale.JE621404","JE621404","Bajaj / 2W","5790.0","5790.0"
"point_of_sale.DJ161263","DJ161263","Bajaj / 2W","4560.0","4560.0"
"point_of_sale.JH151003","JH151003","Bajaj / 2W","570.0","570.0"
"point_of_sale.AA151056","AA151056","Bajaj / 3W","8320.0","8320.0"
"point_of_sale.JH401008","JH401008","Bajaj / 2W","11350.0","11350.0"
"point_of_sale.PA113035","PA113035","Bajaj / 2W","1690.0","1690.0"
"point_of_sale.24231748","24231748","Bajaj / 3W","21330.0","21330.0"
"point_of_sale.JL181409","JL181409","Bajaj / 2W","2630.0","2630.0"
"point_of_sale.JF181409","JF181409","Bajaj / 2W","3440.0","3440.0"
"point_of_sale.AA201272","AA201272","Bajaj / 3W","5750.0","5750.0"
"point_of_sale.JE511212","JE511212","Bajaj / 2W","3170.0","3170.0"
"point_of_sale.AA121098","AA121098","Bajaj / 3W","2370.0","2370.0"
"point_of_sale.JE621203","JE621203","Bajaj / 2W","8440.0","8440.0"
"point_of_sale.52JA0023","52JA0023","Bajaj / 2W","2090.0","2090.0"
"point_of_sale.JH231210","JH231210","Bajaj / 2W","1150.0","1150.0"
"point_of_sale.JH231211","JH231211","Bajaj / 2W","2030.0","2030.0"
"point_of_sale.24201504","24201504","Bajaj / 3W","1180.0","1180.0"
"point_of_sale.DY161002","DY161002","Bajaj / 2W","2330.0","2330.0"
"point_of_sale.JD561411","JD561411","Bajaj / 2W","1160.0","1160.0"
"point_of_sale.BF551450","BF551450","Bajaj / 3W","520.0","520.0"
"point_of_sale.DK101182","DK101182","Bajaj / 2W","4410.0","4410.0"
"point_of_sale.JD561414","JD561414","Bajaj / 2W","2340.0","2340.0"
"point_of_sale.DK101733","DK101733","Bajaj / 2W","4080.0","4080.0"
"point_of_sale.DT401008","DT401008","Bajaj / 2W","18890.0","18890.0"
"point_of_sale.JH541202","JH541202","Bajaj / 2W","3630.0","3630.0"
"point_of_sale.JZ113027","JZ113027","Bajaj / 2W","430.0","430.0"
"point_of_sale.DY113000","DY113000","Bajaj / 2W","3780.0","3780.0"
"point_of_sale.JD113032","JD113032","Bajaj / 2W","2060.0","2060.0"
"point_of_sale.DK151031","DK151031","Bajaj / 2W","10020.0","10020.0"
"point_of_sale.52AB0098","52AB0098","Bajaj / 3W","7430.0","7430.0"
"point_of_sale.52DU0239","52DU0239","Bajaj / 2W","940.0","940.0"
"point_of_sale.JZ571000","JZ571000","Bajaj / 2W","2220.0","2220.0"
"point_of_sale.JE571003","JE571003","Bajaj / 2W","3050.0","3050.0"
"point_of_sale.JE571009","JE571009","Bajaj / 2W","3640.0","3640.0"
"point_of_sale.JB571005","JB571005","Bajaj / 2W","1700.0","1700.0"
"point_of_sale.BF152032","BF152032","Bajaj / QUTE","7710.0","7710.0"
"point_of_sale.JH113009","JH113009","Bajaj / 2W","1730.0","1730.0"
"point_of_sale.JZ113068","JZ113068","Bajaj / 2W","1760.0","1760.0"
"point_of_sale.AA101750","AA101750","Bajaj / 3W","780.0","780.0"
"point_of_sale.AA161265","AA161265","Bajaj / 3W","2450.0","2450.0"
"point_of_sale.JE571213","JE571213","Bajaj / 2W","320.0","320.0"
"point_of_sale.AA151059","AA151059","Bajaj / 3W","5330.0","5330.0"
"point_of_sale.24191126","24191126","Bajaj / 3W","1380.0","1380.0"
"point_of_sale.JH511207","JH511207","Bajaj / 2W","2720.0","2720.0"
"point_of_sale.PA511234","PA511234","Bajaj / 2W","4430.0","4430.0"
"point_of_sale.DT511262","DT511262","Bajaj / 2W","4630.0","4630.0"
"point_of_sale.DT511261","DT511261","Bajaj / 2W","5430.0","5430.0"
"point_of_sale.DU101190","DU101190","Bajaj / 2W","3950.0","3950.0"
"point_of_sale.PF351025","PF351025","Bajaj / 2W","5820.0","5820.0"
"point_of_sale.AP201122","AP201122","Bajaj / 3W","580.0","580.0"
"point_of_sale.AN101300","AN101300","Bajaj / 3W","2980.0","2980.0"
"point_of_sale.AA102018","AA102018","Bajaj / 3W","2760.0","2760.0"
"point_of_sale.JF561205","JF561205","Bajaj / 2W","3060.0","3060.0"
"point_of_sale.24201487","24201487","Bajaj / 3W","3940.0","3940.0"
"point_of_sale.JL181241","JL181241","Bajaj / 2W","1770.0","1770.0"
"point_of_sale.JZ181361","JZ181361","Bajaj / 2W","630.0","630.0"
"point_of_sale.DH191066","DH191066","Bajaj / 2W","30160.0","30160.0"
"point_of_sale.JH351600","JH351600","Bajaj / 2W","13080.0","13080.0"
"point_of_sale.PF351024","PF351024","Bajaj / 2W","8540.0","8540.0"
"point_of_sale.DY351004","DY351004","Bajaj / 2W","5300.0","5300.0"
"point_of_sale.24165116","24165116","Bajaj / 3W","6160.0","6160.0"
"point_of_sale.PA113022","PA113022","Bajaj / 2W","2990.0","2990.0"
"point_of_sale.DT113029","DT113029","Bajaj / 2W","1050.0","1050.0"
"point_of_sale.PA113024","PA113024","Bajaj / 2W","3780.0","3780.0"
"point_of_sale.DJ171031","DJ171031","Bajaj / 2W","18280.0","18280.0"
"point_of_sale.JH122011","JH122011","Bajaj / 2W","5980.0","5980.0"
"point_of_sale.PA122034","PA122034","Bajaj / 2W","17910.0","17910.0"
"point_of_sale.PD122000","PD122000","Bajaj / 2W","7590.0","7590.0"
"point_of_sale.DU191045","DU191045","Bajaj / 2W","5490.0","5490.0"
"point_of_sale.24201472","24201472","Bajaj / 3W","5740.0","5740.0"
"point_of_sale.24201473","24201473","Bajaj / 3W","7620.0","7620.0"
"point_of_sale.DK101180","DK101180","Bajaj / 2W","470.0","470.0"
"point_of_sale.BH131803","BH131803","Bajaj / 3W","9220.0","9220.0"
"point_of_sale.PF121076","PF121076","Bajaj / 2W","8440.0","8440.0"
"point_of_sale.24231699","24231699","Bajaj / 3W","9750.0","9750.0"
"point_of_sale.AA141095","AA141095","Bajaj / 3W","14360.0","14360.0"
"point_of_sale.BF187000","BF187000","Bajaj / QUTE","3580.0","3580.0"
"point_of_sale.AA201263","AA201263","Bajaj / 3W","11680.0","11680.0"
"point_of_sale.AP201123","AP201123","Bajaj / 3W","2360.0","2360.0"
"point_of_sale.52JL0141","52JL0141","Bajaj / 2W","14520.0","14520.0"
"point_of_sale.52AA4035","52AA4035","Bajaj / 3W","5660.0","5660.0"
"point_of_sale.DJ101371","DJ101371","Bajaj / 2W","26450.0","26450.0"
"point_of_sale.36AA4116","36AA4116","Bajaj / 3W","20780.0","20780.0"
"point_of_sale.36AA4117","36AA4117","Bajaj / 3W","24200.0","24200.0"
"point_of_sale.52JL1020","52JL1020","Bajaj / 2W","13590.0","13590.0"
"point_of_sale.52JH0018","52JH0018","Bajaj / 2W","2710.0","2710.0"
"point_of_sale.24151266","24151266","Bajaj / 3W","6000.0","6000.0"
"point_of_sale.AA101579","AA101579","Bajaj / 3W","13810.0","13810.0"
"point_of_sale.DJ201202","DJ201202","Bajaj / 2W","6530.0","6530.0"
"point_of_sale.36AA4057","36AA4057","Bajaj / 3W","16850.0","16850.0"
"point_of_sale.DZ151012","DZ151012","Bajaj / 2W","660.0","660.0"
"point_of_sale.DZ151021","DZ151021","Bajaj / 2W","720.0","720.0"
"point_of_sale.JL131001","JL131001","Bajaj / 2W","1670.0","1670.0"
"point_of_sale.DJ151041","DJ151041","Bajaj / 2W","1320.0","1320.0"
"point_of_sale.DX151016","DX151016","Bajaj / 2W","1420.0","1420.0"
"point_of_sale.DZ151010","DZ151010","Bajaj / 2W","490.0","490.0"
"point_of_sale.DK151009","DK151009","Bajaj / 2W","1050.0","1050.0"
"point_of_sale.DU151029","DU151029","Bajaj / 2W","1060.0","1060.0"
"point_of_sale.24171118","24171118","Bajaj / 3W","7550.0","7550.0"
"point_of_sale.24171076","24171076","Bajaj / 3W","830.0","830.0"
"point_of_sale.JB131017","JB131017","Bajaj / 2W","1060.0","1060.0"
"point_of_sale.JK131023","JK131023","Bajaj / 2W","620.0","620.0"
"point_of_sale.JK131015","JK131015","Bajaj / 2W","1110.0","1110.0"
"point_of_sale.JH131011","JH131011","Bajaj / 2W","490.0","490.0"
"point_of_sale.01170119","01170119","Bajaj / 3W","140.0","140.0"
"point_of_sale.JD131213","JD131213","Bajaj / 2W","1800.0","1800.0"
"point_of_sale.JZ131217","JZ131217","Bajaj / 2W","960.0","960.0"
"point_of_sale.PA131239","PA131239","Bajaj / 2W","630.0","630.0"
"point_of_sale.DJ151032","DJ151032","Bajaj / 2W","2250.0","2250.0"
"point_of_sale.AA141079","AA141079","Bajaj / 3W","810.0","810.0"
"__export__.product_template_49804_fbfb3d2a","BGO10W30C","Bajaj","1580.0","1580.0"
"__export__.product_template_49803_18dcbc23","BGO20W50C","Bajaj","1775.0","1775.0"
"point_of_sale.52DH0177","52DH0177","Bajaj / 2W","1830.0","1830.0"
"point_of_sale.30101236","30101236","Bajaj / 2W","20.0","20.0"
"point_of_sale.JE531001","JE531001","Bajaj / 2W","3160.0","3160.0"
"point_of_sale.30181006","30181006","Bajaj / 2W","10.0","10.0"
"point_of_sale.JD402217","JD402217","Bajaj / 2W","20.0","20.0"
"point_of_sale.DH211005","DH211005","Bajaj / 2W","160.0","160.0"
"point_of_sale.DK151069","DK151069","Bajaj / 2W","360.0","360.0"
"point_of_sale.AA231026","AA231026","Bajaj / 3W","7680.0","7680.0"
"point_of_sale.AA161268","AA161268","Bajaj / 3W","660.0","660.0"
"point_of_sale.AA161269","AA161269","Bajaj / 3W","170.0","170.0"
"point_of_sale.AA231239","AA231239","Bajaj / 3W","8090.0","8090.0"
"point_of_sale.25231064","25231064","Bajaj / 3W","980.0","980.0"
"point_of_sale.39260220","39260220","Bajaj / 2W","1160.0","1160.0"
"point_of_sale.39172420","39172420","Bajaj / 2W","580.0","580.0"
"point_of_sale.39268320","39268320","Bajaj / 2W","1010.0","1010.0"
"point_of_sale.39193120","39193120","Bajaj / 3W","3580.0","3580.0"
"point_of_sale.59200034","59200034","Bajaj / 2W","395.0","395.0"
"point_of_sale.39199020","39199020","Bajaj / 2W","410.0","410.0"
"point_of_sale.DG171018","DG171018","Bajaj / 2W","1730.0","1730.0"
"point_of_sale.39256220","39256220","Bajaj / 2W","470.0","470.0"
"point_of_sale.39215320","39215320","Bajaj / 3W","2010.0","2010.0"
"point_of_sale.59200012","59200012","Bajaj / 3W","800.0","800.0"
"point_of_sale.KPBB6007","KPBB6007","Bajaj / 3W","2270.0","2270.0"
"point_of_sale.KPAC6005","KPAC6005","Bajaj / 2W","1800.0","1800.0"
"point_of_sale.24130105","24130105","Bajaj / 3W","1980.0","1980.0"
"point_of_sale.03100338","03100338","Bajaj / 3W","1890.0","1890.0"
"point_of_sale.39100120","39100120","Bajaj / 2W","1110.0","1110.0"
"point_of_sale.06101009","06101009","Bajaj / 3W","840.0","840.0"
"point_of_sale.14151033","14151033","Bajaj / 2W","900.0","900.0"
"point_of_sale.39239620","39239620","Bajaj / 2W","1290.0","1290.0"
"point_of_sale.01170111","01170111","Bajaj / 2W","1080.0","1080.0"
"point_of_sale.24100308","24100308","Bajaj / 3W","2220.0","2220.0"
"point_of_sale.39255020","39255020","Bajaj / 3W","680.0","680.0"
"point_of_sale.01100342","01100342","Bajaj / 3W","1040.0","1040.0"
"point_of_sale.39240320","39240320","Bajaj / 2W","1060.0","1060.0"
"point_of_sale.39268020","39268020","Bajaj / 2W","680.0","680.0"
"point_of_sale.01101009","01101009","Bajaj / 3W","1280.0","1280.0"
"point_of_sale.30151039","30151039","Bajaj / 3W","1840.0","1840.0"
"point_of_sale.39186420","39186420","Bajaj / 2W","1650.0","1650.0"
"point_of_sale.39256120","39256120","Bajaj / 3W","2240.0","2240.0"
"point_of_sale.21130110","21130110","Bajaj / 3W","1480.0","1480.0"
"point_of_sale.AB171005","AB171005","Bajaj / 3W","500.0","500.0"
"point_of_sale.24171201","24171201","Bajaj / 3W","840.0","840.0"
"point_of_sale.JH122013","JH122013","Bajaj / 2W","690.0","690.0"
"point_of_sale.39100820","39100820","Bajaj / 2W","540.0","540.0"
"point_of_sale.39215220","39215220","Bajaj / 2W","640.0","640.0"
"point_of_sale.39143520","39143520","Bajaj / 3W","500.0","500.0"
"point_of_sale.39143620","39143620","Bajaj / 3W","520.0","520.0"
"point_of_sale.05101018","05101018","Bajaj / 3W","2460.0","2460.0"
"point_of_sale.03100335","03100335","Bajaj / 3W","590.0","590.0"
"point_of_sale.KPBF6203","KPBF6203","Bajaj / 2W","1520.0","1520.0"
"point_of_sale.KPBC6202","KPBC6202","Bajaj / 2W","1080.0","1080.0"
"point_of_sale.KPBB6301","KPBB6301","Bajaj / 2W","1140.0","1140.0"
"point_of_sale.KPBA6006","KPBA6006","Bajaj / QUTE","1330.0","1330.0"
"point_of_sale.KPBB6302","KPBB6302","Bajaj / 2W","1600.0","1600.0"
"point_of_sale.KPBA6007","KPBA6007","Bajaj / QUTE","1320.0","1320.0"
"point_of_sale.KPBC6301","KPBC6301","Bajaj / 3W","990.0","990.0"
"point_of_sale.KPBC6302","KPBC6302","Bajaj / 2W","1580.0","1580.0"
"point_of_sale.KPBF6305","KPBF6305","Bajaj / 3W","2920.0","2920.0"
"point_of_sale.KPBB6202","KPBB6202","Bajaj / 2W","1020.0","1020.0"
"point_of_sale.39252820","39252820","Bajaj / 3W","540.0","540.0"
"point_of_sale.AB171032","AB171032","Bajaj / 3W","130.0","130.0"
"point_of_sale.AA101484","AA101484","Bajaj / 3W","300.0","300.0"
"point_of_sale.AB101058","AB101058","Bajaj / 3W","260.0","260.0"
"point_of_sale.JH121042","JH121042","Bajaj / 2W","330.0","330.0"
"point_of_sale.AA131024","AA131024","Bajaj / 3W","880.0","880.0"
"point_of_sale.52JD0715","52JD0715","Bajaj / 2W","1730.0","1730.0"
"point_of_sale.56JL384R","56JL384R","Bajaj / 2W","4200.0","4200.0"
"point_of_sale.DH161622","DH161622","Bajaj / 2W","2140.0","2140.0"
"point_of_sale.52JD0718","52JD0718","Bajaj / 2W","2000.0","2000.0"
"point_of_sale.52DH2617","52DH2617","Bajaj / 2W","5360.0","5360.0"
"point_of_sale.24131009","24131009","Bajaj / 3W","2660.0","2660.0"
"point_of_sale.24131032","24131032","Bajaj / 3W","750.0","750.0"
"point_of_sale.JN181004","JN181004","Bajaj / 2W","1010.0","1010.0"
"point_of_sale.JZ181208","JZ181208","Bajaj / 2W","420.0","420.0"
"point_of_sale.JN232802","JN232802","Bajaj / 2W","120.0","120.0"
"point_of_sale.JN181003","JN181003","Bajaj / 2W","1200.0","1200.0"
"point_of_sale.JN232801","JN232801","Bajaj / 2W","500.0","500.0"
"point_of_sale.JZ232800","JZ232800","Bajaj / 2W","420.0","420.0"
"point_of_sale.DP161101","DP161101","Bajaj / 2W","190.0","190.0"
"point_of_sale.56JL023G","56JL023G","Bajaj / 2W","3940.0","3940.0"
"point_of_sale.DJ201050","DJ201050","Bajaj / 2W","330.0","330.0"
"point_of_sale.JD151024","JD151024","Bajaj / 2W","110.0","110.0"
"point_of_sale.DJ201207","DJ201207","Bajaj / 2W","2880.0","2880.0"
"point_of_sale.AA101013","AA101013","Bajaj / 3W","300.0","300.0"
"point_of_sale.DH101864","DH101864","Bajaj / 2W","19900.0","19900.0"
"point_of_sale.AA101446","AA101446","Bajaj / 3W","16500.0","16500.0"
"point_of_sale.GH101058","GH101058","Bajaj / 2W","3115.0","3115.0"
"point_of_sale.JN521001","JN521001","Bajaj / 2W","15460.0","15460.0"
"point_of_sale.DS101077","DS101077","Bajaj / 2W","2180.0","2180.0"
"point_of_sale.DS121003","DS121003","Bajaj / 2W","210.0","210.0"
"point_of_sale.DH101782","DH101782","Bajaj / 2W","7860.0","7860.0"
"point_of_sale.DJ201165","DJ201165","Bajaj / 2W","11190.0","11190.0"
"point_of_sale.JA621414","JA621414","Bajaj / 2W","7820.0","7820.0"
"point_of_sale.DU101103","DU101103","Bajaj / 2W","1770.0","1770.0"
"point_of_sale.39010604","39010604","Bajaj / 3W","100.0","100.0"
"point_of_sale.24161003","24161003","Bajaj / 3W","400.0","400.0"
"point_of_sale.31101062","31101062","Bajaj / 2W","110.0","110.0"
"point_of_sale.22150435","22150435","Bajaj / 3W","20.0","20.0"
"point_of_sale.39044404","39044404","Bajaj / 3W","60.0","60.0"
"point_of_sale.39160804","39160804","Bajaj / 2W","270.0","270.0"
"point_of_sale.03100718","03100718","Bajaj / 3W","100.0","100.0"
"point_of_sale.39046204","39046204","Bajaj / 3W","180.0","180.0"
"point_of_sale.39006204","39006204","Bajaj / 3W","20.0","20.0"
"point_of_sale.30151095","30151095","Bajaj / 2W","140.0","140.0"
"point_of_sale.39052704","39052704","Bajaj / 3W","25.0","25.0"
"point_of_sale.39179104","39179104","Bajaj / 2W","10.0","10.0"
"point_of_sale.01150112","01150112","Bajaj / 3W","35.0","35.0"
"point_of_sale.39008504","39008504","Bajaj / 3W","15.0","15.0"
"point_of_sale.39137704","39137704","Bajaj / 3W","320.0","320.0"
"point_of_sale.DD101062","DD101062","Bajaj / 2W","90.0","90.0"
"point_of_sale.01140116","01140116","Bajaj / 3W","25.0","25.0"
"point_of_sale.30101086","30101086","Bajaj / 2W","10.0","10.0"
"point_of_sale.39045904","39045904","Bajaj / 3W","25.0","25.0"
"point_of_sale.24170507","24170507","Bajaj / 3W","400.0","400.0"
"point_of_sale.DD101349","DD101349","Bajaj / 2W","810.0","810.0"
"point_of_sale.39006304","39006304","Bajaj / 3W","45.0","45.0"
"point_of_sale.39077504","39077504","Bajaj / 3W","40.0","40.0"
"point_of_sale.30151096","30151096","Bajaj / 2W","170.0","170.0"
"point_of_sale.39175904","39175904","Bajaj / 3W","50.0","50.0"
"point_of_sale.39038904","39038904","Bajaj / 3W","50.0","50.0"
"point_of_sale.39072604","39072604","Bajaj / 2W","35.0","35.0"
"point_of_sale.DD101347","DD101347","Bajaj / 2W","120.0","120.0"
"point_of_sale.DF161102","DF161102","Bajaj / 2W","260.0","260.0"
"point_of_sale.39000801","39000801","Bajaj / 3W","10.0","10.0"
"point_of_sale.39008004","39008004","Bajaj / 3W","110.0","110.0"
"point_of_sale.39239304","39239304","Bajaj / 3W","470.0","470.0"
"point_of_sale.30141032","30141032","Bajaj / 2W","25.0","25.0"
"point_of_sale.39008904","39008904","Bajaj / 3W","100.0","100.0"
"point_of_sale.01160509","01160509","Bajaj / 3W","15.0","15.0"
"point_of_sale.39102304","39102304","Bajaj / 2W","210.0","210.0"
"point_of_sale.DP151028","DP151028","Bajaj / 2W","120.0","120.0"
"point_of_sale.DE191011","DE191011","Bajaj / 2W","125.0","125.0"
"point_of_sale.DJ151048","DJ151048","Bajaj / 2W","140.0","140.0"
"point_of_sale.39270204","39270204","Bajaj / 2W","320.0","320.0"
"point_of_sale.DS181012","DS181012","Bajaj / 2W","960.0","960.0"
"point_of_sale.DE191031","DE191031","Bajaj / 2W","120.0","120.0"
"point_of_sale.39242704","39242704","Bajaj / 2W","120.0","120.0"
"point_of_sale.LAC00002","LAC00002","Bajaj / 2W","140.0","140.0"
"point_of_sale.39249804","39249804","Bajaj / 2W","70.0","70.0"
"point_of_sale.AA111117","AA111117","Bajaj / 3W","220.0","220.0"
"point_of_sale.AA101475","AA101475","Bajaj / 3W","270.0","270.0"
"point_of_sale.JC191009","JC191009","Bajaj / 2W","470.0","470.0"
"point_of_sale.DX151010","DX151010","Bajaj / 2W","280.0","280.0"
"point_of_sale.LAA00034","LAA00034","Bajaj / 2W","140.0","140.0"
"point_of_sale.JF113412","JF113412","Bajaj / 2W","190.0","190.0"
"point_of_sale.LAD00164","LAD00164","Bajaj / 3W","740.0","740.0"
"point_of_sale.LAE00023","LAE00023","Bajaj / 3W","60.0","60.0"
"point_of_sale.LAE00045","LAE00045","Bajaj / 3W","90.0","90.0"
"point_of_sale.59040041","59040041","Bajaj / 2W","170.0","170.0"
"__export__.product_template_50339_dbc3edb5","59040042","Bajaj / 2W","60.0","60.0"
"point_of_sale.DU101228","DU101228","Bajaj / 2W","40.0","40.0"
"point_of_sale.39194304","39194304","Bajaj / 2W","40.0","40.0"
"point_of_sale.39196304","39196304","Bajaj / 3W","90.0","90.0"
"point_of_sale.AB171031","AB171031","Bajaj / 3W","450.0","450.0"
"point_of_sale.DH181015","DH181015","Bajaj / 2W","540.0","540.0"
"point_of_sale.31181100","31181100","Bajaj / 2W","175.0","175.0"
"point_of_sale.JB511015","JB511015","Bajaj / 2W","460.0","460.0"
"point_of_sale.59040043","59040043","Bajaj / 2W","270.0","270.0"
"point_of_sale.24171117","24171117","Bajaj / 3W","90.0","90.0"
"point_of_sale.DS101355","DS101355","Bajaj / 2W","50.0","50.0"
"point_of_sale.DK101186","DK101186","Bajaj / 2W","520.0","520.0"
"point_of_sale.DK101123","DK101123","Bajaj / 2W","30.0","30.0"
"point_of_sale.JG113207","JG113207","Bajaj / 2W","80.0","80.0"
"point_of_sale.AN101182","AN101182","Bajaj / 3W","270.0","270.0"
"point_of_sale.DK101314","DK101314","Bajaj / 2W","220.0","220.0"
"point_of_sale.LAC00019","LAC00019","Bajaj / 2W","180.0","180.0"
"point_of_sale.39097204","39097204","Bajaj / 2W","40.0","40.0"
"point_of_sale.LAC00010","LAC00010","Bajaj / 2W","60.0","60.0"
"point_of_sale.DH102125","DH102125","Bajaj / 2W","280.0","280.0"
