ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.AA201263,AA201263,Bajaj / 3W,9340.0,9340.0,9730.0,9730.0,up
point_of_sale.AP201123,AP201123,Bajaj / 3W,1820.0,1820.0,1960.0,1960.0,up
point_of_sale.52JL0141,52JL0141,Bajaj / 2W,11180.0,11180.0,12100.0,12100.0,up
point_of_sale.52AA4035,52AA4035,Bajaj / 3W,4290.0,4290.0,4710.0,4710.0,up
point_of_sale.36AA4116,36AA4116,Bajaj / 3W,16480.0,16480.0,17310.0,17310.0,up
point_of_sale.36AA4117,36AA4117,Bajaj / 3W,19200.0,19200.0,20160.0,20160.0,up
point_of_sale.52JL1020,52JL1020,Bajaj / 2W,9820.0,9820.0,11320.0,11320.0,up
point_of_sale.24151266,24151266,Bajaj / 3W,4610.0,4610.0,5000.0,5000.0,up
point_of_sale.DJ201202,DJ201202,Bajaj / 2W,5150.0,5150.0,5440.0,5440.0,up
point_of_sale.36AA4057,36AA4057,Bajaj / 3W,16410.0,16410.0,16850.0,16850.0,up
point_of_sale.JL131001,JL131001,Bajaj / 2W,1380.0,1380.0,1390.0,1390.0,up
point_of_sale.DX151016,DX151016,Bajaj / 2W,1100.0,1100.0,1180.0,1180.0,up
point_of_sale.DZ151012,DZ151012,Bajaj / 2W,520.0,520.0,550.0,550.0,up
point_of_sale.DJ151041,DJ151041,Bajaj / 2W,950.0,950.0,1100.0,1100.0,up
point_of_sale.DU151029,DU151029,Bajaj / 2W,800.0,800.0,880.0,880.0,up
point_of_sale.24171118,24171118,Bajaj / 3W,5700.0,5700.0,6290.0,6290.0,up
point_of_sale.24171076,24171076,Bajaj / 3W,630.0,630.0,690.0,690.0,up
point_of_sale.JK131023,JK131023,Bajaj / 2W,490.0,490.0,510.0,510.0,up
point_of_sale.JK131015,JK131015,Bajaj / 2W,860.0,860.0,920.0,920.0,up
point_of_sale.JB131017,JB131017,Bajaj / 2W,800.0,800.0,880.0,880.0,up
point_of_sale.JD131213,JD131213,Bajaj / 2W,1380.0,1380.0,1500.0,1500.0,up
point_of_sale.DJ151032,DJ151032,Bajaj / 2W,1820.0,1820.0,1870.0,1870.0,up
point_of_sale.AA141079,AA141079,Bajaj / 3W,580.0,580.0,670.0,670.0,up
point_of_sale.52DH0177,52DH0177,Bajaj / 2W,1380.0,1380.0,1520.0,1520.0,up
point_of_sale.59200028,59200028,Bajaj / 2W,1280.0,1280.0,1340.0,1340.0,up
point_of_sale.JE531001,JE531001,Bajaj / 2W,2470.0,2470.0,2630.0,2630.0,up
point_of_sale.DH211005,DH211005,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.DK151069,DK151069,Bajaj / 2W,260.0,260.0,300.0,300.0,up
point_of_sale.AA231026,AA231026,Bajaj / 3W,6170.0,6170.0,6400.0,6400.0,up
point_of_sale.AA161268,AA161268,Bajaj / 3W,500.0,500.0,550.0,550.0,up
point_of_sale.AA161269,AA161269,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.AA231239,AA231239,Bajaj / 3W,6130.0,6130.0,6740.0,6740.0,up
point_of_sale.25231064,25231064,Bajaj / 3W,700.0,700.0,810.0,810.0,up
point_of_sale.39260220,39260220,Bajaj / 2W,830.0,830.0,960.0,960.0,up
point_of_sale.39188020,39188020,Bajaj / 2W,670.0,670.0,750.0,750.0,up
point_of_sale.39268320,39268320,Bajaj / 2W,770.0,770.0,840.0,840.0,up
point_of_sale.39193120,39193120,Bajaj / 3W,2580.0,2580.0,2980.0,2980.0,up
point_of_sale.39199020,39199020,Bajaj / 2W,290.0,290.0,340.0,340.0,up
point_of_sale.39256220,39256220,Bajaj / 2W,360.0,360.0,390.0,390.0,up
point_of_sale.39215320,39215320,Bajaj / 3W,1650.0,1650.0,1670.0,1670.0,up
point_of_sale.59200012,59200012,Bajaj / 3W,600.0,600.0,660.0,660.0,up
point_of_sale.KPBB6007,KPBB6007,Bajaj / 3W,1800.0,1800.0,1890.0,1890.0,up
point_of_sale.KPAC6005,KPAC6005,Bajaj / 2W,1320.0,1320.0,1500.0,1500.0,up
point_of_sale.24130105,24130105,Bajaj / 3W,1430.0,1430.0,1650.0,1650.0,up
point_of_sale.03100338,03100338,Bajaj / 3W,1360.0,1360.0,1570.0,1570.0,up
point_of_sale.39121420,39121420,Bajaj / 3W,1040.0,1040.0,1210.0,1210.0,up
point_of_sale.06101009,06101009,Bajaj / 3W,640.0,640.0,700.0,700.0,up
point_of_sale.39239620,39239620,Bajaj / 2W,930.0,930.0,1070.0,1070.0,up
point_of_sale.01170111,01170111,Bajaj / 2W,820.0,820.0,900.0,900.0,up
point_of_sale.24100308,24100308,Bajaj / 3W,1600.0,1600.0,1850.0,1850.0,up
point_of_sale.01100342,01100342,Bajaj / 3W,770.0,770.0,860.0,860.0,up
point_of_sale.39240320,39240320,Bajaj / 2W,840.0,840.0,880.0,880.0,up
point_of_sale.01101009,01101009,Bajaj / 3W,960.0,960.0,1060.0,1060.0,up
point_of_sale.30151039,30151039,Bajaj / 3W,1420.0,1420.0,1530.0,1530.0,up
point_of_sale.39186420,39186420,Bajaj / 2W,1190.0,1190.0,1370.0,1370.0,up
point_of_sale.39256120,39256120,Bajaj / 3W,1770.0,1770.0,1860.0,1860.0,up
point_of_sale.21130110,21130110,Bajaj / 3W,1070.0,1070.0,1230.0,1230.0,up
point_of_sale.24171201,24171201,Bajaj / 3W,610.0,610.0,700.0,700.0,up
point_of_sale.JH122013,JH122013,Bajaj / 2W,540.0,540.0,570.0,570.0,up
point_of_sale.39100820,39100820,Bajaj / 2W,420.0,420.0,450.0,450.0,up
point_of_sale.39215220,39215220,Bajaj / 2W,490.0,490.0,530.0,530.0,up
point_of_sale.39143520,39143520,Bajaj / 3W,360.0,360.0,410.0,410.0,up
point_of_sale.39143620,39143620,Bajaj / 3W,370.0,370.0,430.0,430.0,up
point_of_sale.05101018,05101018,Bajaj / 3W,1780.0,1780.0,2050.0,2050.0,up
point_of_sale.03100335,03100335,Bajaj / 3W,440.0,440.0,490.0,490.0,up
point_of_sale.KPBB6301,KPBB6301,Bajaj / 2W,820.0,820.0,950.0,950.0,up
point_of_sale.KPBC6202,KPBC6202,Bajaj / 2W,860.0,860.0,900.0,900.0,up
point_of_sale.KPBC6004,KPBC6004,Bajaj / 2W,1260.0,1260.0,1450.0,1450.0,up
point_of_sale.KPBC6301,KPBC6301,Bajaj / 3W,810.0,810.0,820.0,820.0,up
point_of_sale.KPBC6302,KPBC6302,Bajaj / 2W,1230.0,1230.0,1310.0,1310.0,up
point_of_sale.KPBF6305,KPBF6305,Bajaj / 3W,1980.0,1980.0,2430.0,2430.0,up
point_of_sale.KPBB6202,KPBB6202,Bajaj / 2W,800.0,800.0,850.0,850.0,up
point_of_sale.39252820,39252820,Bajaj / 3W,410.0,410.0,450.0,450.0,up
point_of_sale.AB101058,AB101058,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.AA101484,AA101484,Bajaj / 3W,220.0,220.0,250.0,250.0,up
point_of_sale.AA131024,AA131024,Bajaj / 3W,710.0,710.0,730.0,730.0,up
point_of_sale.DH161622,DH161622,Bajaj / 2W,1610.0,1610.0,1780.0,1780.0,up
point_of_sale.52DH2617,52DH2617,Bajaj / 2W,4290.0,4290.0,4460.0,4460.0,up
point_of_sale.24131009,24131009,Bajaj / 3W,2130.0,2130.0,2210.0,2210.0,up
point_of_sale.24131032,24131032,Bajaj / 3W,540.0,540.0,620.0,620.0,up
point_of_sale.JN181004,JN181004,Bajaj / 2W,770.0,770.0,840.0,840.0,up
point_of_sale.JZ181208,JZ181208,Bajaj / 2W,320.0,320.0,350.0,350.0,up
point_of_sale.JN181003,JN181003,Bajaj / 2W,930.0,930.0,1000.0,1000.0,up
point_of_sale.JZ232800,JZ232800,Bajaj / 2W,310.0,310.0,350.0,350.0,up
point_of_sale.JN232801,JN232801,Bajaj / 2W,380.0,380.0,410.0,410.0,up
point_of_sale.56JL023G,56JL023G,Bajaj / 2W,2910.0,2910.0,3280.0,3280.0,up
point_of_sale.DJ201050,DJ201050,Bajaj / 2W,240.0,240.0,270.0,270.0,up
point_of_sale.DJ201206,DJ201206,Bajaj / 2W,2000.0,2000.0,2350.0,2350.0,up
point_of_sale.DJ201207,DJ201207,Bajaj / 2W,2000.0,2000.0,2400.0,2400.0,up
point_of_sale.DH101864,DH101864,Bajaj / 2W,15130.0,15130.0,16750.0,16750.0,up
point_of_sale.AA101446,AA101446,Bajaj / 3W,11430.0,11430.0,13750.0,13750.0,up
point_of_sale.JN521001,JN521001,Bajaj / 2W,12060.0,12060.0,12890.0,12890.0,up
point_of_sale.DH101782,DH101782,Bajaj / 2W,6200.0,6200.0,6550.0,6550.0,up
point_of_sale.JA621414,JA621414,Bajaj / 2W,5720.0,5720.0,6510.0,6510.0,up
point_of_sale.DD101062,DD101062,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.30151096,30151096,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.DD101349,DD101349,Bajaj / 2W,580.0,580.0,670.0,670.0,up
point_of_sale.39008004,39008004,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.03100718,03100718,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.39008904,39008904,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.24170507,24170507,Bajaj / 3W,290.0,290.0,330.0,330.0,up
point_of_sale.39239304,39239304,Bajaj / 3W,340.0,340.0,390.0,390.0,up
point_of_sale.39175904,39175904,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.31101062,31101062,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.24161003,24161003,Bajaj / 3W,290.0,290.0,330.0,330.0,up
point_of_sale.39160804,39160804,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.DF161102,DF161102,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.39102304,39102304,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.DP151028,DP151028,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.DJ151048,DJ151048,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.DS181012,DS181012,Bajaj / 2W,690.0,690.0,800.0,800.0,up
point_of_sale.39242704,39242704,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.LAC00002,LAC00002,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.AA111117,AA111117,Bajaj / 3W,160.0,160.0,180.0,180.0,up
point_of_sale.DX151010,DX151010,Bajaj / 2W,160.0,160.0,230.0,230.0,up
point_of_sale.LAD00164,LAD00164,Bajaj / 3W,540.0,540.0,610.0,610.0,up
point_of_sale.LAE00023,LAE00023,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.39194304,39194304,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.AB171031,AB171031,Bajaj / 3W,340.0,340.0,370.0,370.0,up
point_of_sale.JB511015,JB511015,Bajaj / 2W,330.0,330.0,380.0,380.0,up
point_of_sale.59040043,59040043,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.24171117,24171117,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.DK101186,DK101186,Bajaj / 2W,370.0,370.0,430.0,430.0,up
point_of_sale.AN101182,AN101182,Bajaj / 3W,190.0,190.0,220.0,220.0,up
point_of_sale.39097204,39097204,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.DU101225,DU101225,Bajaj / 2W,170.0,170.0,220.0,220.0,up
point_of_sale.DH151029,DH151029,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.LAG00008,LAG00008,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.39107404,39107404,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.DG181008,DG181008,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.JD561418,JD561418,Bajaj / 2W,130.0,130.0,160.0,160.0,up
point_of_sale.DD191143,DD191143,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.JL561407,JL561407,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.JL561408,JL561408,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.DH191019,DH191019,Bajaj / 2W,220.0,220.0,240.0,240.0,up
point_of_sale.JB181416,JB181416,Bajaj / 2W,1610.0,1610.0,1640.0,1640.0,up
point_of_sale.JB181421,JB181421,Bajaj / 2W,1970.0,1970.0,2230.0,2230.0,up
point_of_sale.PF181423,PF181423,Bajaj / 2W,1160.0,1160.0,1260.0,1260.0,up
point_of_sale.DD181183,DD181183,Bajaj / 2W,710.0,710.0,800.0,800.0,up
point_of_sale.DZ181003,DZ181003,Bajaj / 2W,1340.0,1340.0,1550.0,1550.0,up
point_of_sale.DS181045,DS181045,Bajaj / 2W,740.0,740.0,850.0,850.0,up
point_of_sale.DD181184,DD181184,Bajaj / 2W,250.0,250.0,290.0,290.0,up
point_of_sale.DS191044,DS191044,Bajaj / 2W,820.0,820.0,950.0,950.0,up
point_of_sale.24151067,24151067,Bajaj / 3W,210.0,210.0,240.0,240.0,up
point_of_sale.DS161069,DS161069,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.AA111081,AA111081,Bajaj / 3W,2170.0,2170.0,2200.0,2200.0,up
point_of_sale.JK181246,JK181246,Bajaj / 2W,1880.0,1880.0,2130.0,2130.0,up
point_of_sale.24151247,24151247,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.AA151060,AA151060,Bajaj / 3W,620.0,620.0,710.0,710.0,up
point_of_sale.PF181236,PF181236,Bajaj / 2W,1810.0,1810.0,2090.0,2090.0,up
point_of_sale.JF181402,JF181402,Bajaj / 2W,2070.0,2070.0,2390.0,2390.0,up
point_of_sale.AA101665,AA101665,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.JN181017,JN181017,Bajaj / 2W,490.0,490.0,540.0,540.0,up
point_of_sale.JN181018,JN181018,Bajaj / 2W,490.0,490.0,530.0,530.0,up
point_of_sale.24101194,24101194,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.DH161292,DH161292,Bajaj / 2W,680.0,680.0,940.0,940.0,up
point_of_sale.DD181176,DD181176,Bajaj / 2W,350.0,350.0,370.0,370.0,up
point_of_sale.PF181239,PF181239,Bajaj / 2W,230.0,230.0,250.0,250.0,up
point_of_sale.AA101194,AA101194,Bajaj / 3W,770.0,770.0,890.0,890.0,up
point_of_sale.JN181005,JN181005,Bajaj / 2W,380.0,380.0,390.0,390.0,up
point_of_sale.JD151037,JD151037,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.JZ181299,JZ181299,Bajaj / 2W,1460.0,1460.0,1480.0,1480.0,up
point_of_sale.DP181021,DP181021,Bajaj / 2W,140.0,140.0,160.0,160.0,up
point_of_sale.DD181187,DD181187,Bajaj / 2W,460.0,460.0,530.0,530.0,up
point_of_sale.PA181279,PA181279,Bajaj / 2W,1130.0,1130.0,1240.0,1240.0,up
point_of_sale.AN121206,AN121206,Bajaj / 3W,720.0,720.0,830.0,830.0,up
point_of_sale.JL113800,JL113800,Bajaj / 2W,2440.0,2440.0,2510.0,2510.0,up
point_of_sale.DD181192,DD181192,Bajaj / 2W,610.0,610.0,650.0,650.0,up
point_of_sale.AN101334,AN101334,Bajaj / 3W,170.0,170.0,200.0,200.0,up
point_of_sale.DK101277,DK101277,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.56DK33Y9,56DK33Y9,Bajaj / 2W,6430.0,6430.0,6760.0,6760.0,up
point_of_sale.24231625,24231625,Bajaj / 3W,520.0,520.0,600.0,600.0,up
point_of_sale.DJ191058,DJ191058,Bajaj / 2W,10230.0,10230.0,11080.0,11080.0,up
point_of_sale.JC191001,JC191001,Bajaj / 2W,1820.0,1820.0,2100.0,2100.0,up
point_of_sale.JW131807,JW131807,Bajaj / 2W,1610.0,1610.0,1860.0,1860.0,up
point_of_sale.JD161001,JD161001,Bajaj / 2W,3070.0,3070.0,3300.0,3300.0,up
point_of_sale.JF161001,JF161001,Bajaj / 2W,2040.0,2040.0,2350.0,2350.0,up
point_of_sale.JZ161002,JZ161002,Bajaj / 2W,2730.0,2730.0,3150.0,3150.0,up
point_of_sale.AB151052,AB151052,Bajaj / 3W,1160.0,1160.0,1200.0,1200.0,up
point_of_sale.AA151012,AA151012,Bajaj / 3W,760.0,760.0,870.0,870.0,up
point_of_sale.PA131850,PA131850,Bajaj / 2W,520.0,520.0,600.0,600.0,up
point_of_sale.30151105,30151105,Bajaj / 2W,980.0,980.0,1080.0,1080.0,up
point_of_sale.DJ201109,DJ201109,Bajaj / 2W,930.0,930.0,1000.0,1000.0,up
point_of_sale.AF201094,AF201094,Bajaj / 3W,1280.0,1280.0,1480.0,1480.0,up
point_of_sale.01100818,01100818,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.AN101083,AN101083,Bajaj / 3W,410.0,410.0,470.0,470.0,up
point_of_sale.AA101597,AA101597,Bajaj / 3W,330.0,330.0,380.0,380.0,up
point_of_sale.AA111085K,AA111085K,Bajaj / 3W,2250.0,2250.0,2740.0,2740.0,up
point_of_sale.AA111085,AA111085,Bajaj / 3W,2050.0,2050.0,2120.0,2120.0,up
point_of_sale.DH111034,DH111034,Bajaj / 2W,1030.0,1030.0,1190.0,1190.0,up
point_of_sale.AP201121,AP201121,Bajaj / 3W,760.0,760.0,850.0,850.0,up
point_of_sale.CL201023,CL201023,Bajaj / 2W,670.0,670.0,770.0,770.0,up
point_of_sale.JC201009,JC201009,Bajaj / 2W,2400.0,2400.0,2500.0,2500.0,up
point_of_sale.DT401024,DT401024,Bajaj / 2W,2950.0,2950.0,3030.0,3030.0,up
