ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.AP201130,AP201130,Bajaj / 3W,7750.0,7750.0,8940.0,8940.0,up
point_of_sale.AP201119,AP201119,Bajaj / 3W,2840.0,2840.0,3070.0,3070.0,up
point_of_sale.24151168,24151168,Bajaj / 3W,810.0,810.0,860.0,860.0,up
point_of_sale.24151174,24151174,Bajaj / 3W,2770.0,2770.0,3140.0,3140.0,up
point_of_sale.24151178,24151178,Bajaj / 3W,2710.0,2710.0,2900.0,2900.0,up
point_of_sale.24231620,24231620,Bajaj / 3W,2370.0,2370.0,2580.0,2580.0,up
point_of_sale.JY232603,JY232603,Bajaj / 2W,870.0,870.0,980.0,980.0,up
point_of_sale.DH102050,DH102050,Bajaj / 2W,5140.0,5140.0,5630.0,5630.0,up
point_of_sale.JE511053,JE511053,Bajaj / 2W,220.0,220.0,240.0,240.0,up
point_of_sale.JU161006,JU161006,Bajaj / 2W,5250.0,5250.0,6680.0,6680.0,up
point_of_sale.JP161001,JP161001,Bajaj / 2W,4430.0,4430.0,6480.0,6480.0,up
point_of_sale.24151256,24151256,Bajaj / 3W,2340.0,2340.0,2700.0,2700.0,up
point_of_sale.24151221,24151221,Bajaj / 3W,3330.0,3330.0,3840.0,3840.0,up
point_of_sale.PD131806,PD131806,Bajaj / 2W,10690.0,10690.0,12060.0,12060.0,up
point_of_sale.JF511228,JF511228,Bajaj / 2W,5970.0,5970.0,6280.0,6280.0,up
point_of_sale.DK101614,DK101614,Bajaj / 2W,5650.0,5650.0,6520.0,6520.0,up
point_of_sale.JU511221,JU511221,Bajaj / 2W,5840.0,5840.0,8760.0,8760.0,up
point_of_sale.JU511219,JU511219,Bajaj / 2W,5840.0,5840.0,8760.0,8760.0,up
point_of_sale.AA141125,AA141125,Bajaj / 3W,1300.0,1300.0,1370.0,1370.0,up
point_of_sale.BH131407,BH131407,Bajaj / 3W,790.0,790.0,800.0,800.0,up
point_of_sale.PF581227,PF581227,Bajaj / 2W,11320.0,11320.0,11510.0,11510.0,up
point_of_sale.DU121060,DU121060,Bajaj / 2W,9260.0,9260.0,10680.0,10680.0,up
point_of_sale.JZ581240,JZ581240,Bajaj / 2W,11340.0,11340.0,12560.0,12560.0,up
point_of_sale.PF581215,PF581215,Bajaj / 2W,13110.0,13110.0,13220.0,13220.0,up
point_of_sale.JH581200,JH581200,Bajaj / 2W,30410.0,30410.0,30580.0,30580.0,up
point_of_sale.PA581226,PA581226,Bajaj / 2W,23580.0,23580.0,27210.0,27210.0,up
point_of_sale.JB581284,JB581284,Bajaj / 2W,13490.0,13490.0,15300.0,15300.0,up
point_of_sale.JG161015,JG161015,Bajaj / 2W,4430.0,4430.0,5980.0,5980.0,up
point_of_sale.JU161007,JU161007,Bajaj / 2W,4550.0,4550.0,6000.0,6000.0,up
point_of_sale.JU121054,JU121054,Bajaj / 2W,15050.0,15050.0,19000.0,19000.0,up
point_of_sale.PF551413,PF551413,Bajaj / 2W,8290.0,8290.0,9900.0,9900.0,up
point_of_sale.AA121195,AA121195,Bajaj / 3W,3810.0,3810.0,4390.0,4390.0,up
point_of_sale.JG601239,JG601239,Bajaj / 2W,1250.0,1250.0,2060.0,2060.0,up
point_of_sale.JE541228,JE541228,Bajaj / 2W,1110.0,1110.0,1390.0,1390.0,up
point_of_sale.JK531000,JK531000,Bajaj / 2W,19760.0,19760.0,20400.0,20400.0,up
point_of_sale.DU101216,DU101216,Bajaj / 2W,17630.0,17630.0,18250.0,18250.0,up
point_of_sale.PA541026,PA541026,Bajaj / 2W,20820.0,20820.0,21730.0,21730.0,up
point_of_sale.AA101949,AA101949,Bajaj / 3W,22210.0,22210.0,22950.0,22950.0,up
point_of_sale.JZ531007,JZ531007,Bajaj / 2W,20960.0,20960.0,24180.0,24180.0,up
point_of_sale.PF531011,PF531011,Bajaj / 2W,21790.0,21790.0,25140.0,25140.0,up
point_of_sale.DH102220,DH102220,Bajaj / 2W,25390.0,25390.0,26180.0,26180.0,up
point_of_sale.DH101672,DH101672,Bajaj / 2W,26180.0,26180.0,27490.0,27490.0,up
point_of_sale.AP201117,AP201117,Bajaj / 3W,2180.0,2180.0,2200.0,2200.0,up
point_of_sale.DK121009,DK121009,Bajaj / 2W,830.0,830.0,920.0,920.0,up
point_of_sale.JY591047,JY591047,Bajaj / 2W,1060.0,1060.0,1710.0,1710.0,up
point_of_sale.AA161337,AA161337,Bajaj / 3W,9340.0,9340.0,10780.0,10780.0,up
point_of_sale.JE511213,JE511213,Bajaj / 2W,2810.0,2810.0,2880.0,2880.0,up
point_of_sale.AA102117,AA102117,Bajaj / 3W,14350.0,14350.0,14800.0,14800.0,up
point_of_sale.AA101755,AA101755,Bajaj / 3W,16610.0,16610.0,19160.0,19160.0,up
point_of_sale.AA101953,AA101953,Bajaj / 3W,25140.0,25140.0,29000.0,29000.0,up
point_of_sale.52DU0290,52DU0290,Bajaj / 2W,8020.0,8020.0,8980.0,8980.0,up
point_of_sale.JP121037,JP121037,Bajaj / 2W,17000.0,17000.0,27020.0,27020.0,up
point_of_sale.JP121038,JP121038,Bajaj / 2W,13950.0,13950.0,22940.0,22940.0,up
point_of_sale.24211028,24211028,Bajaj / 3W,7770.0,7770.0,8960.0,8960.0,up
point_of_sale.AP161054,AP161054,Bajaj / 3W,6310.0,6310.0,6540.0,6540.0,up
point_of_sale.24151243,24151243,Bajaj / 3W,11480.0,11480.0,11920.0,11920.0,up
point_of_sale.AL171139,AL171139,Bajaj / 3W,3400.0,3400.0,3570.0,3570.0,up
point_of_sale.AA141115,AA141115,Bajaj / 3W,870.0,870.0,950.0,950.0,up
point_of_sale.DU141095,DU141095,Bajaj / 2W,1920.0,1920.0,2090.0,2090.0,up
point_of_sale.24121695,24121695,Bajaj / 3W,1280.0,1280.0,1430.0,1430.0,up
point_of_sale.24141184,24141184,Bajaj / 3W,1160.0,1160.0,1200.0,1200.0,up
point_of_sale.AA141071,AA141071,Bajaj / 3W,10480.0,10480.0,11010.0,11010.0,up
point_of_sale.24141165,24141165,Bajaj / 3W,4870.0,4870.0,5040.0,5040.0,up
point_of_sale.BH402220,BH402220,Bajaj / 3W,540.0,540.0,750.0,750.0,up
point_of_sale.24181074,24181074,Bajaj / 3W,1320.0,1320.0,1520.0,1520.0,up
point_of_sale.52DM0368,52DM0368,Bajaj / 2W,1840.0,1840.0,2030.0,2030.0,up
point_of_sale.JG621417,JG621417,Bajaj / 2W,5850.0,5850.0,6020.0,6020.0,up
point_of_sale.JZ231409,JZ231409,Bajaj / 2W,4180.0,4180.0,4450.0,4450.0,up
point_of_sale.DT231404,DT231404,Bajaj / 2W,3160.0,3160.0,3200.0,3200.0,up
point_of_sale.JG401041,JG401041,Bajaj / 2W,11690.0,11690.0,15910.0,15910.0,up
point_of_sale.JY401015,JY401015,Bajaj / 2W,10910.0,10910.0,14490.0,14490.0,up
point_of_sale.DT401011,DT401011,Bajaj / 2W,16170.0,16170.0,18660.0,18660.0,up
point_of_sale.JP161004,JP161004,Bajaj / 2W,2680.0,2680.0,3150.0,3150.0,up
point_of_sale.AA121285,AA121285,Bajaj / 3W,4260.0,4260.0,4910.0,4910.0,up
point_of_sale.AA102075,AA102075,Bajaj / 3W,1080.0,1080.0,1240.0,1240.0,up
point_of_sale.DT181414,DT181414,Bajaj / 2W,2190.0,2190.0,2440.0,2440.0,up
point_of_sale.AA201362,AA201362,Bajaj / 3W,6140.0,6140.0,7080.0,7080.0,up
point_of_sale.AA121242,AA121242,Bajaj / 3W,1030.0,1030.0,1070.0,1070.0,up
point_of_sale.AA121098,AA121098,Bajaj / 3W,1800.0,1800.0,1970.0,1970.0,up
point_of_sale.PA621203,PA621203,Bajaj / 2W,4250.0,4250.0,4900.0,4900.0,up
point_of_sale.52JA0023,52JA0023,Bajaj / 2W,1680.0,1680.0,1740.0,1740.0,up
point_of_sale.24231713,24231713,Bajaj / 3W,160.0,160.0,180.0,180.0,up
point_of_sale.JL561404,JL561404,Bajaj / 2W,1190.0,1190.0,1370.0,1370.0,up
point_of_sale.DK101177,DK101177,Bajaj / 2W,1690.0,1690.0,1840.0,1840.0,up
point_of_sale.JZ561402,JZ561402,Bajaj / 2W,2030.0,2030.0,2340.0,2340.0,up
point_of_sale.JB561400,JB561400,Bajaj / 2W,1690.0,1690.0,1710.0,1710.0,up
point_of_sale.PF161016,PF161016,Bajaj / 2W,2170.0,2170.0,2350.0,2350.0,up
point_of_sale.PF161014,PF161014,Bajaj / 2W,3350.0,3350.0,3560.0,3560.0,up
point_of_sale.PF161011,PF161011,Bajaj / 2W,2760.0,2760.0,2990.0,2990.0,up
point_of_sale.24151183,24151183,Bajaj / 3W,320.0,320.0,340.0,340.0,up
point_of_sale.BH131814,BH131814,Bajaj / 3W,290.0,290.0,340.0,340.0,up
point_of_sale.AA201171,AA201171,Bajaj / 3W,2520.0,2520.0,2640.0,2640.0,up
point_of_sale.JY401014,JY401014,Bajaj / 2W,9050.0,9050.0,14400.0,14400.0,up
point_of_sale.JP121046,JP121046,Bajaj / 2W,13680.0,13680.0,21690.0,21690.0,up
point_of_sale.JD113031,JD113031,Bajaj / 2W,1730.0,1730.0,2000.0,2000.0,up
point_of_sale.JP131802,JP131802,Bajaj / 2W,2192.0,2192.0,3720.0,3720.0,up
point_of_sale.PD131807,PD131807,Bajaj / 2W,9090.0,9090.0,9180.0,9180.0,up
point_of_sale.24121364,24121364,Bajaj / 3W,890.0,890.0,980.0,980.0,up
point_of_sale.52AB0098,52AB0098,Bajaj / 3W,5370.0,5370.0,6190.0,6190.0,up
point_of_sale.JY591350,JY591350,Bajaj / 2W,27150.0,27150.0,44630.0,44630.0,up
point_of_sale.JU571000,JU571000,Bajaj / 2W,3070.0,3070.0,3220.0,3220.0,up
point_of_sale.JU121037,JU121037,Bajaj / 2W,19810.0,19810.0,29190.0,29190.0,up
point_of_sale.PF161020,PF161020,Bajaj / 2W,3540.0,3540.0,4070.0,4070.0,up
point_of_sale.AB151126,AB151126,Bajaj / 3W,2060.0,2060.0,2080.0,2080.0,up
point_of_sale.JG113041,JG113041,Bajaj / 2W,1160.0,1160.0,1900.0,1900.0,up
point_of_sale.JZ113062,JZ113062,Bajaj / 2W,1470.0,1470.0,1610.0,1610.0,up
point_of_sale.JH113011,JH113011,Bajaj / 2W,1260.0,1260.0,1370.0,1370.0,up
point_of_sale.JE571219,JE571219,Bajaj / 2W,2330.0,2330.0,2500.0,2500.0,up
point_of_sale.24102003,24102003,Bajaj / 3W,3980.0,3980.0,4460.0,4460.0,up
point_of_sale.JP171008,JP171008,Bajaj / 2W,3660.0,3660.0,6030.0,6030.0,up
point_of_sale.AA151059,AA151059,Bajaj / 3W,3850.0,3850.0,4440.0,4440.0,up
point_of_sale.24201277,24201277,Bajaj / 3W,7730.0,7730.0,8010.0,8010.0,up
point_of_sale.AA191113,AA191113,Bajaj / 3W,2070.0,2070.0,2390.0,2390.0,up
point_of_sale.AA201332,AA201332,Bajaj / 3W,650.0,650.0,750.0,750.0,up
point_of_sale.JH511210,JH511210,Bajaj / 2W,1920.0,1920.0,2100.0,2100.0,up
point_of_sale.JE582604,JE582604,Bajaj / 3W,790.0,790.0,850.0,850.0,up
point_of_sale.JY191012,JY191012,Bajaj / 2W,2650.0,2650.0,4410.0,4410.0,up
point_of_sale.PA161211,PA161211,Bajaj / 2W,720.0,720.0,830.0,830.0,up
point_of_sale.AA102018,AA102018,Bajaj / 3W,2030.0,2030.0,2300.0,2300.0,up
point_of_sale.24101829,24101829,Bajaj / 3W,4670.0,4670.0,5160.0,5160.0,up
point_of_sale.24201488,24201488,Bajaj / 3W,3030.0,3030.0,3250.0,3250.0,up
point_of_sale.JL113201,JL113201,Bajaj / 2W,1140.0,1140.0,1180.0,1180.0,up
point_of_sale.DU101196,DU101196,Bajaj / 2W,28120.0,28120.0,31670.0,31670.0,up
point_of_sale.AZ621019,AZ621019,Bajaj / 3W,4080.0,4080.0,4200.0,4200.0,up
point_of_sale.PF351017,PF351017,Bajaj / 2W,8070.0,8070.0,8360.0,8360.0,up
point_of_sale.AA171025,AA171025,Bajaj / 3W,26350.0,26350.0,27670.0,27670.0,up
point_of_sale.AA171027,AA171027,Bajaj / 3W,26970.0,26970.0,28320.0,28320.0,up
point_of_sale.DT113028,DT113028,Bajaj / 2W,1360.0,1360.0,1460.0,1460.0,up
point_of_sale.PF113064,PF113064,Bajaj / 2W,2070.0,2070.0,2390.0,2390.0,up
point_of_sale.JL122013,JL122013,Bajaj / 2W,21700.0,21700.0,24600.0,24600.0,up
point_of_sale.DU191044,DU191044,Bajaj / 2W,4890.0,4890.0,6340.0,6340.0,up
point_of_sale.JP561403,JP561403,Bajaj / 2W,1140.0,1140.0,1640.0,1640.0,up
point_of_sale.JY113008,JY113008,Bajaj / 2W,1460.0,1460.0,1790.0,1790.0,up
point_of_sale.24171180,24171180,Bajaj / 3W,21840.0,21840.0,25200.0,25200.0,up
point_of_sale.24171179,24171179,Bajaj / 3W,20900.0,20900.0,24110.0,24110.0,up
point_of_sale.24165309,24165309,Bajaj / 3W,1450.0,1450.0,1670.0,1670.0,up
point_of_sale.PD121015,PD121015,Bajaj / 2W,11500.0,11500.0,12320.0,12320.0,up
point_of_sale.JY121010,JY121010,Bajaj / 2W,40960.0,40960.0,59810.0,59810.0,up
point_of_sale.JZ121015,JZ121015,Bajaj / 2W,7750.0,7750.0,8940.0,8940.0,up
point_of_sale.JZ181360,JZ181360,Bajaj / 2W,2320.0,2320.0,2410.0,2410.0,up
point_of_sale.AP201120,AP201120,Bajaj / 3W,1180.0,1180.0,1280.0,1280.0,up
point_of_sale.AP201118,AP201118,Bajaj / 3W,1530.0,1530.0,1620.0,1620.0,up
point_of_sale.52AA0747,52AA0747,Bajaj / 3W,1620.0,1620.0,2100.0,2100.0,up
point_of_sale.52JP0055,52JP0055,Bajaj / 2W,6220.0,6220.0,8650.0,8650.0,up
point_of_sale.DJ101373,DJ101373,Bajaj / 2W,4890.0,4890.0,4980.0,4980.0,up
point_of_sale.52DJ0951,52DJ0951,Bajaj / 2W,3590.0,3590.0,3760.0,3760.0,up
point_of_sale.36JP0001,36JP0001,Bajaj / 2W,4910.0,4910.0,7750.0,7750.0,up
point_of_sale.36JP0003,36JP0003,Bajaj / 2W,5710.0,5710.0,8780.0,8780.0,up
point_of_sale.36JP0004,36JP0004,Bajaj / 2W,5730.0,5730.0,8810.0,8810.0,up
point_of_sale.52JL1019,52JL1019,Bajaj / 2W,9350.0,9350.0,10680.0,10680.0,up
point_of_sale.52JL1021,52JL1021,Bajaj / 2W,12080.0,12080.0,12140.0,12140.0,up
point_of_sale.52JL1018,52JL1018,Bajaj / 2W,8950.0,8950.0,9200.0,9200.0,up
point_of_sale.24141148,24141148,Bajaj / 3W,5010.0,5010.0,5370.0,5370.0,up
point_of_sale.JY171125,JY171125,Bajaj / 2W,7418.0,7418.0,12600.0,12600.0,up
point_of_sale.JC101114,JC101114,Bajaj / 2W,4480.0,4480.0,4910.0,4910.0,up
point_of_sale.JY151036,JY151036,Bajaj / 2W,660.0,660.0,830.0,830.0,up
point_of_sale.52JH0019,52JH0019,Bajaj / 2W,2130.0,2130.0,2540.0,2540.0,up
point_of_sale.52JY0731,52JY0731,Bajaj / 2W,7010.0,7010.0,10650.0,10650.0,up
point_of_sale.52PF0773,52PF0773,Bajaj / 2W,4480.0,4480.0,5160.0,5160.0,up
point_of_sale.52DT0503,52DT0503,Bajaj / 2W,1320.0,1320.0,1520.0,1520.0,up
point_of_sale.52DT0501,52DT0501,Bajaj / 2W,1200.0,1200.0,1240.0,1240.0,up
point_of_sale.AA121126,AA121126,Bajaj / 3W,9030.0,9030.0,10110.0,10110.0,up
point_of_sale.AA121128,AA121128,Bajaj / 3W,3240.0,3240.0,3600.0,3600.0,up
point_of_sale.DT561201,DT561201,Bajaj / 2W,4460.0,4460.0,4710.0,4710.0,up
point_of_sale.JG131808,JG131808,Bajaj / 2W,4570.0,4570.0,5400.0,5400.0,up
point_of_sale.DG151006,DG151006,Bajaj / 2W,1060.0,1060.0,1070.0,1070.0,up
point_of_sale.DK151008,DK151008,Bajaj / 2W,1330.0,1330.0,1440.0,1440.0,up
point_of_sale.JY121066,JY121066,Bajaj / 2W,24730.0,24730.0,36700.0,36700.0,up
point_of_sale.JY121067,JY121067,Bajaj / 2W,19580.0,19580.0,28300.0,28300.0,up
point_of_sale.JF131008,JF131008,Bajaj / 2W,860.0,860.0,950.0,950.0,up
point_of_sale.JN131211,JN131211,Bajaj / 2W,1750.0,1750.0,1910.0,1910.0,up
point_of_sale.JL131203,JL131203,Bajaj / 2W,1580.0,1580.0,1730.0,1730.0,up
point_of_sale.PF131235,PF131235,Bajaj / 2W,770.0,770.0,850.0,850.0,up
point_of_sale.JG131224,JG131224,Bajaj / 2W,1110.0,1110.0,1640.0,1640.0,up
point_of_sale.JK131201,JK131201,Bajaj / 2W,940.0,940.0,1080.0,1080.0,up
point_of_sale.JL233002,JL233002,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.JG531220,JG531220,Bajaj / 2W,730.0,730.0,840.0,840.0,up
point_of_sale.JG511261,JG511261,Bajaj / 2W,590.0,590.0,1000.0,1000.0,up
point_of_sale.AL181007,AL181007,Bajaj / 3W,550.0,550.0,630.0,630.0,up
point_of_sale.PF401812,PF401812,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.DH161368,DH161368,Bajaj / 2W,420.0,420.0,440.0,440.0,up
point_of_sale.DJ161247,DJ161247,Bajaj / 2W,420.0,420.0,450.0,450.0,up
point_of_sale.DX161044,DX161044,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.JZ401801,JZ401801,Bajaj / 2W,220.0,220.0,260.0,260.0,up
point_of_sale.DD181028,DD181028,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.AU601400,AU601400,Bajaj / 3W,780.0,780.0,900.0,900.0,up
point_of_sale.JL401801,JL401801,Bajaj / 2W,330.0,330.0,340.0,340.0,up
point_of_sale.DH161284,DH161284,Bajaj / 2W,100.0,100.0,120.0,120.0,up
point_of_sale.DX161052,DX161052,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.AP161072,AP161072,Bajaj / 3W,710.0,710.0,820.0,820.0,up
point_of_sale.AA161270,AA161270,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.39260320,39260320,Bajaj / 2W,840.0,840.0,1090.0,1090.0,up
point_of_sale.39260120,39260120,Bajaj / 2W,1380.0,1380.0,1520.0,1520.0,up
point_of_sale.AP101236,AP101236,Bajaj / 2W,780.0,780.0,900.0,900.0,up
point_of_sale.JC101085,JC101085,Bajaj / 2W,660.0,660.0,720.0,720.0,up
point_of_sale.KPBF6201,KPBF6201,Bajaj / 2W,780.0,780.0,870.0,870.0,up
point_of_sale.KPAC6205,KPAC6205,Bajaj / 2W,1290.0,1290.0,1300.0,1300.0,up
point_of_sale.39100120,39100120,Bajaj / 2W,830.0,830.0,920.0,920.0,up
point_of_sale.39100320,39100320,Bajaj / 2W,890.0,890.0,900.0,900.0,up
point_of_sale.30101192,30101192,Bajaj / 2W,1190.0,1190.0,1370.0,1370.0,up
point_of_sale.39258320,39258320,Bajaj / 2W,1030.0,1030.0,1100.0,1100.0,up
point_of_sale.39268120,39268120,Bajaj / 2W,610.0,610.0,650.0,650.0,up
point_of_sale.39100420,39100420,Bajaj / 2W,810.0,810.0,980.0,980.0,up
point_of_sale.30151065,30151065,Bajaj / 3W,690.0,690.0,790.0,790.0,up
point_of_sale.15101011,15101011,Bajaj / 3W,1190.0,1190.0,1370.0,1370.0,up
point_of_sale.30151059,30151059,Bajaj / 3W,770.0,770.0,860.0,860.0,up
point_of_sale.39254220,39254220,Bajaj / 2W,1430.0,1430.0,1650.0,1650.0,up
point_of_sale.39218520,39218520,Bajaj / 2W,1540.0,1540.0,1780.0,1780.0,up
point_of_sale.39132420,39132420,Bajaj / 3W,1920.0,1920.0,2130.0,2130.0,up
point_of_sale.39266220,39266220,Bajaj / 2W,370.0,370.0,400.0,400.0,up
point_of_sale.59200007,59200007,Bajaj / 2W,810.0,810.0,1220.0,1220.0,up
point_of_sale.59200027,59200027,Bajaj / 2W,380.0,380.0,440.0,440.0,up
point_of_sale.30181009,30181009,Bajaj / 2W,510.0,510.0,560.0,560.0,up
point_of_sale.AA181022,AA181022,Bajaj / 3W,740.0,740.0,780.0,780.0,up
point_of_sale.DG181046,DG181046,Bajaj / 2W,550.0,550.0,880.0,880.0,up
point_of_sale.AB181019,AB181019,Bajaj / 3W,1010.0,1010.0,1110.0,1110.0,up
point_of_sale.JG131206,JG131206,Bajaj / 2W,191.0,191.0,320.0,320.0,up
point_of_sale.KPBB6201,KPBB6201,Bajaj / 2W,620.0,620.0,690.0,690.0,up
point_of_sale.KPBC6204,KPBC6204,Bajaj / 3W,1200.0,1200.0,1330.0,1330.0,up
point_of_sale.KPBB6300,KPBB6300,Bajaj / 2W,990.0,990.0,1140.0,1140.0,up
point_of_sale.KPBB6302,KPBB6302,Bajaj / 2W,1200.0,1200.0,1330.0,1330.0,up
point_of_sale.KPBF6304,KPBF6304,Bajaj / 2W,1480.0,1480.0,1710.0,1710.0,up
point_of_sale.DJ181044,DJ181044,Bajaj / 2W,890.0,890.0,1000.0,1000.0,up
point_of_sale.24131074,24131074,Bajaj / 3W,1290.0,1290.0,1340.0,1340.0,up
point_of_sale.PD121006,PD121006,Bajaj / 2W,730.0,730.0,840.0,840.0,up
point_of_sale.JG181211,JG181211,Bajaj / 2W,1315.0,1315.0,1920.0,1920.0,up
point_of_sale.56JF394R,56JF394R,Bajaj / 2W,4100.0,4100.0,4110.0,4110.0,up
point_of_sale.56JL396T,56JL396T,Bajaj / 2W,6270.0,6270.0,6770.0,6770.0,up
point_of_sale.56JL394R,56JL394R,Bajaj / 2W,3710.0,3710.0,4150.0,4150.0,up
point_of_sale.52DH2620,52DH2620,Bajaj / 2W,3880.0,3880.0,4320.0,4320.0,up
point_of_sale.52DH2616,52DH2616,Bajaj / 2W,3710.0,3710.0,4020.0,4020.0,up
point_of_sale.JG131811,JG131811,Bajaj / 2W,58.0,58.0,100.0,100.0,up
point_of_sale.DK151067,DK151067,Bajaj / 2W,250.0,250.0,290.0,290.0,up
point_of_sale.AB151079,AB151079,Bajaj / 3W,460.0,460.0,520.0,520.0,up
point_of_sale.36JZ0183,36JZ0183,Bajaj / 2W,16720.0,16720.0,19290.0,19290.0,up
point_of_sale.36AN0010KA,36AN0010KA,Bajaj / 3W,11960.0,11960.0,17770.0,17770.0,up
point_of_sale.DH101064,DH101064,Bajaj / 2W,2030.0,2030.0,2250.0,2250.0,up
point_of_sale.52244065,52244065,Bajaj / 3W,112840.0,112840.0,122300.0,122300.0,up
point_of_sale.JU611210,JU611210,Bajaj / 2W,24760.0,24760.0,43920.0,43920.0,up
point_of_sale.52AA0310,52AA0310,Bajaj / 3W,118380.0,118380.0,124300.0,124300.0,up
point_of_sale.DX101053,DX101053,Bajaj / 2W,3310.0,3310.0,3620.0,3620.0,up
point_of_sale.DJ201194,DJ201194,Bajaj / 2W,15380.0,15380.0,16590.0,16590.0,up
point_of_sale.JG351019,JG351019,Bajaj / 2W,4310.0,4310.0,4500.0,4500.0,up
point_of_sale.DK101284,DK101284,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DG101187,DG101187,Bajaj / 2W,330.0,330.0,350.0,350.0,up
point_of_sale.JG181255,JG181255,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.DJ191025,DJ191025,Bajaj / 2W,190.0,190.0,200.0,200.0,up
point_of_sale.DJ191028,DJ191028,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.DH151039,DH151039,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.DH101390,DH101390,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.DJ191029,DJ191029,Bajaj / 2W,130.0,130.0,160.0,160.0,up
point_of_sale.39254104,39254104,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.DP101340,DP101340,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DD121007,DD121007,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.JY113025,JY113025,Bajaj / 2W,130.0,130.0,140.0,140.0,up
point_of_sale.JG531007,JG531007,Bajaj / 2W,280.0,280.0,440.0,440.0,up
point_of_sale.JE511047,JE511047,Bajaj / 2W,470.0,470.0,540.0,540.0,up
point_of_sale.PA131261,PA131261,Bajaj / 2W,110.0,110.0,190.0,190.0,up
point_of_sale.LAD00171,LAD00171,Bajaj / 2W,250.0,250.0,420.0,420.0,up
point_of_sale.DK101574,DK101574,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.LAD00035,LAD00035,Bajaj / 3W,40.0,40.0,50.0,50.0,up
