ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.BF351263,BF351263,Bajaj / QUTE,190.0,190.0,380.0,380.0,up
point_of_sale.JP232802,JP232802,Bajaj / 2W,50.0,50.0,55.0,55.0,up
point_of_sale.BH131404,BH131404,Bajaj / 3W,440.0,440.0,650.0,650.0,up
point_of_sale.JE351212,JE351212,Bajaj / 2W,520.0,520.0,810.0,810.0,up
point_of_sale.JZ151083,JZ151083,Bajaj / 2W,150.0,150.0,240.0,240.0,up
point_of_sale.PD151006,PD151006,Bajaj / 2W,150.0,150.0,280.0,280.0,up
point_of_sale.DT121032,DT121032,Bajaj / 2W,210.0,210.0,220.0,220.0,up
point_of_sale.JH113800,JH113800,Bajaj / 2W,130.0,130.0,140.0,140.0,up
point_of_sale.DT113848,DT113848,Bajaj / 2W,75.0,75.0,160.0,160.0,up
point_of_sale.JL122002,JL122002,Bajaj / 2W,100.0,100.0,170.0,170.0,up
point_of_sale.JW401010,JW401010,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.PF171601,PF171601,Bajaj / 2W,3210.0,3210.0,3330.0,3330.0,up
point_of_sale.DH141050,DH141050,Bajaj / 2W,9070.0,9070.0,10200.0,10200.0,up
point_of_sale.JA541233,JA541233,Bajaj / 2W,350.0,350.0,540.0,540.0,up
point_of_sale.BF601028,BF601028,Bajaj / QUTE,520.0,520.0,1350.0,1350.0,up
point_of_sale.DG161165,DG161165,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.BF185010,BF185010,Bajaj / QUTE,23.0,23.0,30.0,30.0,up
point_of_sale.BF185011,BF185011,Bajaj / QUTE,23.0,23.0,30.0,30.0,up
point_of_sale.52BF0110,52BF0110,Bajaj / QUTE,320.0,320.0,340.0,340.0,up
point_of_sale.52BF0111,52BF0111,Bajaj / QUTE,320.0,320.0,490.0,490.0,up
point_of_sale.52BF0109,52BF0109,Bajaj / QUTE,320.0,320.0,600.0,600.0,up
point_of_sale.52BF0114,52BF0114,Bajaj / QUTE,320.0,320.0,490.0,490.0,up
point_of_sale.52BF0113,52BF0113,Bajaj / QUTE,180.0,180.0,350.0,350.0,up
point_of_sale.52BF0112,52BF0112,Bajaj / QUTE,320.0,320.0,490.0,490.0,up
point_of_sale.52BF0116,52BF0116,Bajaj / QUTE,113.0,113.0,120.0,120.0,up
point_of_sale.52BF0119,52BF0119,Bajaj / QUTE,113.0,113.0,120.0,120.0,up
point_of_sale.52BF0117,52BF0117,Bajaj / QUTE,180.0,180.0,360.0,360.0,up
point_of_sale.52BF0118,52BF0118,Bajaj / QUTE,116.0,116.0,130.0,130.0,up
point_of_sale.52BF0120,52BF0120,Bajaj / QUTE,180.0,180.0,190.0,190.0,up
point_of_sale.52BF0115,52BF0115,Bajaj / QUTE,180.0,180.0,360.0,360.0,up
point_of_sale.JL111103,JL111103,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.BF202207,BF202207,Bajaj / QUTE,40.0,40.0,70.0,70.0,up
point_of_sale.BH111071,BH111071,Bajaj / 3W,90.0,90.0,140.0,140.0,up
point_of_sale.DS141009,DS141009,Bajaj / 2W,2940.0,2940.0,5140.0,5140.0,up
point_of_sale.DH141002,DH141002,Bajaj / 2W,4840.0,4840.0,5020.0,5020.0,up
point_of_sale.DU201063,DU201063,Bajaj / 2W,600.0,600.0,1020.0,1020.0,up
point_of_sale.DK201036,DK201036,Bajaj / 2W,340.0,340.0,360.0,360.0,up
point_of_sale.JB581208,JB581208,Bajaj / 2W,16470.0,16470.0,27180.0,27180.0,up
point_of_sale.JH581207,JH581207,Bajaj / 2W,5500.0,5500.0,5710.0,5710.0,up
point_of_sale.JZ581246,JZ581246,Bajaj / 2W,10730.0,10730.0,11130.0,11130.0,up
point_of_sale.PF581264,PF581264,Bajaj / 2W,9500.0,9500.0,21090.0,21090.0,up
point_of_sale.DH121209,DH121209,Bajaj / 2W,15970.0,15970.0,16570.0,16570.0,up
point_of_sale.JA581209,JA581209,Bajaj / 2W,5220.0,5220.0,5420.0,5420.0,up
point_of_sale.JZ581227,JZ581227,Bajaj / 2W,16820.0,16820.0,28120.0,28120.0,up
point_of_sale.JB581278,JB581278,Bajaj / 2W,16300.0,16300.0,23960.0,23960.0,up
point_of_sale.JE581257,JE581257,Bajaj / 2W,8430.0,8430.0,8750.0,8750.0,up
point_of_sale.JE581254,JE581254,Bajaj / 2W,6640.0,6640.0,6890.0,6890.0,up
point_of_sale.DH121138,DH121138,Bajaj / 2W,31640.0,31640.0,36160.0,36160.0,up
point_of_sale.JE581255,JE581255,Bajaj / 2W,7500.0,7500.0,7780.0,7780.0,up
point_of_sale.DZ121006,DZ121006,Bajaj / 2W,16450.0,16450.0,23070.0,23070.0,up
point_of_sale.DJ121041,DJ121041,Bajaj / 2W,27580.0,27580.0,41320.0,41320.0,up
point_of_sale.DH121097,DH121097,Bajaj / 2W,15650.0,15650.0,16230.0,16230.0,up
point_of_sale.DJ121091,DJ121091,Bajaj / 2W,14170.0,14170.0,14700.0,14700.0,up
point_of_sale.AF121189,AF121189,Bajaj / 3W,2390.0,2390.0,2480.0,2480.0,up
point_of_sale.DU121009,DU121009,Bajaj / 2W,18550.0,18550.0,20590.0,20590.0,up
point_of_sale.AA121324,AA121324,Bajaj / 3W,12680.0,12680.0,21390.0,21390.0,up
point_of_sale.DH121218,DH121218,Bajaj / 2W,15970.0,15970.0,16570.0,16570.0,up
point_of_sale.JN581216,JN581216,Bajaj / 2W,22320.0,22320.0,31590.0,31590.0,up
point_of_sale.DH121123,DH121123,Bajaj / 2W,21930.0,21930.0,36780.0,36780.0,up
point_of_sale.JZ581209,JZ581209,Bajaj / 2W,15250.0,15250.0,24980.0,24980.0,up
point_of_sale.AA121280,AA121280,Bajaj / 3W,16110.0,16110.0,24300.0,24300.0,up
point_of_sale.JE581230,JE581230,Bajaj / 2W,27860.0,27860.0,44050.0,44050.0,up
point_of_sale.AA121090,AA121090,Bajaj / 3W,11480.0,11480.0,16880.0,16880.0,up
point_of_sale.JL581217,JL581217,Bajaj / 2W,8000.0,8000.0,8300.0,8300.0,up
point_of_sale.AA121257,AA121257,Bajaj / 3W,14090.0,14090.0,22560.0,22560.0,up
point_of_sale.JC120003,JC120003,Bajaj / 2W,580.0,580.0,910.0,910.0,up
point_of_sale.JG181226,JG181226,Bajaj / 2W,2160.0,2160.0,3420.0,3420.0,up
point_of_sale.DJ121082,DJ121082,Bajaj / 2W,170.0,170.0,180.0,180.0,up
point_of_sale.JA581005,JA581005,Bajaj / 2W,1430.0,1430.0,1570.0,1570.0,up
point_of_sale.BF551617,BF551617,Bajaj / QUTE,3410.0,3410.0,6700.0,6700.0,up
point_of_sale.DU191024,DU191024,Bajaj / 2W,890.0,890.0,930.0,930.0,up
point_of_sale.DG151009,DG151009,Bajaj / 2W,1970.0,1970.0,3050.0,3050.0,up
point_of_sale.JA401800,JA401800,Bajaj / 2W,250.0,250.0,260.0,260.0,up
point_of_sale.PF181217,PF181217,Bajaj / 2W,3090.0,3090.0,4280.0,4280.0,up
point_of_sale.DH151062,DH151062,Bajaj / 2W,3950.0,3950.0,5920.0,5920.0,up
point_of_sale.JZ131611,JZ131611,Bajaj / 2W,3690.0,3690.0,5180.0,5180.0,up
point_of_sale.JZ131601,JZ131601,Bajaj / 2W,2900.0,2900.0,5490.0,5490.0,up
point_of_sale.JC151020,JC151020,Bajaj / 2W,1560.0,1560.0,2430.0,2430.0,up
point_of_sale.JB581013,JB581013,Bajaj / 2W,1420.0,1420.0,1610.0,1610.0,up
point_of_sale.36JD0093,36JD0093,Bajaj / 2W,750.0,750.0,880.0,880.0,up
point_of_sale.36JD0092,36JD0092,Bajaj / 2W,210.0,210.0,220.0,220.0,up
point_of_sale.JH351207,JH351207,Bajaj / 2W,2520.0,2520.0,10550.0,10550.0,up
point_of_sale.JZ351215,JZ351215,Bajaj / 2W,14530.0,14530.0,17210.0,17210.0,up
point_of_sale.JZ351206,JZ351206,Bajaj / 2W,14480.0,14480.0,17180.0,17180.0,up
point_of_sale.DJ111023,DJ111023,Bajaj / 2W,12600.0,12600.0,14130.0,14130.0,up
point_of_sale.JW351200,JW351200,Bajaj / 2W,18340.0,18340.0,20210.0,20210.0,up
point_of_sale.DH111007,DH111007,Bajaj / 2W,3710.0,3710.0,3850.0,3850.0,up
point_of_sale.PD351215,PD351215,Bajaj / 2W,11030.0,11030.0,12720.0,12720.0,up
point_of_sale.JE351232,JE351232,Bajaj / 2W,20910.0,20910.0,27800.0,27800.0,up
point_of_sale.JB351201,JB351201,Bajaj / 2W,11830.0,11830.0,13920.0,13920.0,up
point_of_sale.PF351201,PF351201,Bajaj / 2W,9870.0,9870.0,12540.0,12540.0,up
point_of_sale.DJ111017,DJ111017,Bajaj / 2W,13500.0,13500.0,16420.0,16420.0,up
point_of_sale.PA351215,PA351215,Bajaj / 2W,17500.0,17500.0,20620.0,20620.0,up
point_of_sale.PA351217,PA351217,Bajaj / 2W,16040.0,16040.0,17680.0,17680.0,up
point_of_sale.JZ351208,JZ351208,Bajaj / 2W,13920.0,13920.0,15330.0,15330.0,up
point_of_sale.AA111178,AA111178,Bajaj / 3W,13160.0,13160.0,14500.0,14500.0,up
point_of_sale.JL351246,JL351246,Bajaj / 2W,12100.0,12100.0,15860.0,15860.0,up
point_of_sale.JE351243,JE351243,Bajaj / 2W,15440.0,15440.0,18390.0,18390.0,up
point_of_sale.JZ351214,JZ351214,Bajaj / 2W,12340.0,12340.0,18230.0,18230.0,up
point_of_sale.JH351200,JH351200,Bajaj / 2W,16570.0,16570.0,20490.0,20490.0,up
point_of_sale.JM111014,JM111014,Bajaj / 2W,10470.0,10470.0,12790.0,12790.0,up
point_of_sale.AN111031,AN111031,Bajaj / 3W,7740.0,7740.0,8030.0,8030.0,up
point_of_sale.DK101563,DK101563,Bajaj / 2W,11320.0,11320.0,11740.0,11740.0,up
point_of_sale.DT551401,DT551401,Bajaj / 2W,3140.0,3140.0,3800.0,3800.0,up
point_of_sale.SVAHP0002,SVAHP0002,Bajaj / 3W,1560.0,1560.0,1625.0,1625.0,up
point_of_sale.SVAHP0001,SVAHP0001,Bajaj / 3W,3140.0,3140.0,3260.0,3260.0,up
point_of_sale.DS161113,DS161113,Bajaj / 2W,7240.0,7240.0,7880.0,7880.0,up
point_of_sale.22231228,22231228,Bajaj / 3W,6380.0,6380.0,6620.0,6620.0,up
point_of_sale.JG141000,JG141000,Bajaj / 2W,7740.0,7740.0,10310.0,10310.0,up
point_of_sale.JK141001,JK141001,Bajaj / 2W,2300.0,2300.0,2390.0,2390.0,up
point_of_sale.DD151068,DD151068,Bajaj / 2W,2670.0,2670.0,2770.0,2770.0,up
point_of_sale.JL141000,JL141000,Bajaj / 2W,10430.0,10430.0,15670.0,15670.0,up
point_of_sale.PA141000,PA141000,Bajaj / 2W,2220.0,2220.0,2310.0,2310.0,up
point_of_sale.PA141011,PA141011,Bajaj / 2W,4960.0,4960.0,7460.0,7460.0,up
point_of_sale.JN141001,JN141001,Bajaj / 2W,1690.0,1690.0,1760.0,1760.0,up
point_of_sale.DS151082,DS151082,Bajaj / 2W,3210.0,3210.0,3330.0,3330.0,up
point_of_sale.DJ151096,DJ151096,Bajaj / 2W,3390.0,3390.0,3520.0,3520.0,up
point_of_sale.PF141002,PF141002,Bajaj / 2W,2690.0,2690.0,2790.0,2790.0,up
point_of_sale.PA141016,PA141016,Bajaj / 2W,1590.0,1590.0,1650.0,1650.0,up
point_of_sale.JU141006,JU141006,Bajaj / 2W,15710.0,15710.0,17700.0,17700.0,up
point_of_sale.JG122007,JG122007,Bajaj / 2W,630.0,630.0,810.0,810.0,up
point_of_sale.52JB0045,52JB0045,Bajaj / 2W,1360.0,1360.0,1500.0,1500.0,up
point_of_sale.52DZ0047,52DZ0047,Bajaj / 2W,540.0,540.0,610.0,610.0,up
point_of_sale.CB101026,CB101026,Bajaj / 2W,1260.0,1260.0,1310.0,1310.0,up
point_of_sale.52DJ0166,52DJ0166,Bajaj / 2W,11010.0,11010.0,11620.0,11620.0,up
point_of_sale.52JZ0960,52JZ0960,Bajaj / 2W,6180.0,6180.0,7510.0,7510.0,up
point_of_sale.PF181218,PF181218,Bajaj / 2W,2160.0,2160.0,2580.0,2580.0,up
point_of_sale.52DM0159,52DM0159,Bajaj / 2W,3350.0,3350.0,3480.0,3480.0,up
point_of_sale.JP181228,JP181228,Bajaj / 2W,3380.0,3380.0,3500.0,3500.0,up
point_of_sale.JD181233,JD181233,Bajaj / 2W,2640.0,2640.0,2740.0,2740.0,up
point_of_sale.JY181226,JY181226,Bajaj / 2W,3800.0,3800.0,6260.0,6260.0,up
point_of_sale.JL181253,JL181253,Bajaj / 2W,210.0,210.0,220.0,220.0,up
point_of_sale.JG541058,JG541058,Bajaj / 2W,300.0,300.0,320.0,320.0,up
point_of_sale.JG181210,JG181210,Bajaj / 2W,1470.0,1470.0,2750.0,2750.0,up
point_of_sale.16151008,16151008,Bajaj / 2W,260.0,260.0,310.0,310.0,up
point_of_sale.DK151010,DK151010,Bajaj / 2W,5860.0,5860.0,6080.0,6080.0,up
point_of_sale.JL511222,JL511222,Bajaj / 2W,5910.0,5910.0,6680.0,6680.0,up
point_of_sale.JF122006,JF122006,Bajaj / 2W,1070.0,1070.0,1195.0,1195.0,up
point_of_sale.PA122029,PA122029,Bajaj / 2W,1070.0,1070.0,1190.0,1190.0,up
point_of_sale.JB122003,JB122003,Bajaj / 2W,870.0,870.0,1060.0,1060.0,up
point_of_sale.JG122036,JG122036,Bajaj / 2W,1920.0,1920.0,4040.0,4040.0,up
point_of_sale.36DJ1501,36DJ1501,Bajaj / 2W,5710.0,5710.0,5930.0,5930.0,up
point_of_sale.DF151023,DF151023,Bajaj / 2W,2300.0,2300.0,2390.0,2390.0,up
point_of_sale.DD151061,DD151061,Bajaj / 2W,1020.0,1020.0,1060.0,1060.0,up
point_of_sale.DP151013,DP151013,Bajaj / 2W,1090.0,1090.0,1140.0,1140.0,up
point_of_sale.DJ151038,DJ151038,Bajaj / 2W,6030.0,6030.0,7040.0,7040.0,up
point_of_sale.52DH0309,52DH0309,Bajaj / 2W,3610.0,3610.0,3750.0,3750.0,up
point_of_sale.DT591133,DT591133,Bajaj / 2W,5340.0,5340.0,6140.0,6140.0,up
point_of_sale.DT591132,DT591132,Bajaj / 2W,1940.0,1940.0,2710.0,2710.0,up
point_of_sale.DT561408,DT561408,Bajaj / 2W,1090.0,1090.0,1140.0,1140.0,up
point_of_sale.BF243058,BF243058,Bajaj / QUTE,2230.0,2230.0,2320.0,2320.0,up
point_of_sale.BF243062,BF243062,Bajaj / QUTE,2080.0,2080.0,2160.0,2160.0,up
point_of_sale.BF243057,BF243057,Bajaj / QUTE,1450.0,1450.0,1510.0,1510.0,up
point_of_sale.BF243061,BF243061,Bajaj / QUTE,1480.0,1480.0,1540.0,1540.0,up
point_of_sale.BF113830,BF113830,Bajaj / QUTE,1390.0,1390.0,1920.0,1920.0,up
point_of_sale.BF113831,BF113831,Bajaj / QUTE,1390.0,1390.0,1920.0,1920.0,up
point_of_sale.BF243060,BF243060,Bajaj / QUTE,810.0,810.0,840.0,840.0,up
point_of_sale.BF243064,BF243064,Bajaj / QUTE,1360.0,1360.0,1420.0,1420.0,up
point_of_sale.BF243059,BF243059,Bajaj / QUTE,1560.0,1560.0,1620.0,1620.0,up
point_of_sale.BF243063,BF243063,Bajaj / QUTE,850.0,850.0,890.0,890.0,up
point_of_sale.39240817,39240817,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.39073817,39073817,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.39042817,39042817,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.DK151065,DK151065,Bajaj / 2W,140.0,140.0,160.0,160.0,up
point_of_sale.KEAA1710,KEAA1710,Bajaj / QUTE,5.0,5.0,10.0,10.0,up
point_of_sale.21100324,21100324,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.39098917,39098917,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.39034017,39034017,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.BA132134,BA132134,Bajaj / 3W,140.0,140.0,160.0,160.0,up
point_of_sale.39085517,39085517,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.39043217,39043217,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.KECA6008,KECA6008,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.39254717,39254717,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.AA111087,AA111087,Bajaj / 3W,200.0,200.0,310.0,310.0,up
point_of_sale.BF551034,BF551034,Bajaj / QUTE,20.0,20.0,40.0,40.0,up
point_of_sale.KEAA1010,KEAA1010,Bajaj / 3W,20.0,20.0,50.0,50.0,up
point_of_sale.KEAA2012,KEAA2012,Bajaj / QUTE,40.0,40.0,60.0,60.0,up
point_of_sale.KEAB1010,KEAB1010,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.KEAA3215,KEAA3215,Bajaj / QUTE,100.0,100.0,110.0,110.0,up
point_of_sale.KEAA1610,KEAA1610,Bajaj / QUTE,10.0,10.0,15.0,15.0,up
point_of_sale.BF551059,BF551059,Bajaj / QUTE,13.0,13.0,20.0,20.0,up
point_of_sale.LEB00001,LEB00001,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.KEBA3615,KEBA3615,Bajaj / QUTE,15.0,15.0,20.0,20.0,up
point_of_sale.KEBB3515,KEBB3515,Bajaj / QUTE,13.0,13.0,20.0,20.0,up
point_of_sale.KEBA3715,KEBA3715,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.JE511060,JE511060,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.PA521214,PA521214,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.KECA5006,KECA5006,Bajaj / QUTE,3.0,3.0,10.0,10.0,up
point_of_sale.KECA4006,KECA4006,Bajaj / QUTE,10.0,10.0,15.0,15.0,up
point_of_sale.KECA2004,KECA2004,Bajaj / QUTE,10.0,10.0,15.0,15.0,up
point_of_sale.KEBB6020,KEBB6020,Bajaj / QUTE,46.0,46.0,50.0,50.0,up
point_of_sale.JY581028,JY581028,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DG121040,DG121040,Bajaj / 2W,35.0,35.0,80.0,80.0,up
point_of_sale.33141007,33141007,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.DG121002,DG121002,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.24121749,24121749,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.BF131887,BF131887,Bajaj / QUTE,37.0,37.0,40.0,40.0,up
point_of_sale.AP121143,AP121143,Bajaj / QUTE,14.0,14.0,20.0,20.0,up
point_of_sale.JG581056,JG581056,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JG581061,JG581061,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.BF601014,BF601014,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.JA581217,JA581217,Bajaj / 2W,190.0,190.0,270.0,270.0,up
point_of_sale.JA581407,JA581407,Bajaj / 2W,220.0,220.0,310.0,310.0,up
point_of_sale.DH121038,DH121038,Bajaj / 2W,240.0,240.0,370.0,370.0,up
point_of_sale.AA121045,AA121045,Bajaj / QUTE,280.0,280.0,330.0,330.0,up
point_of_sale.DD161038,DD161038,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.DP101198,DP101198,Bajaj / 2W,260.0,260.0,330.0,330.0,up
point_of_sale.AB121017,AB121017,Bajaj / 3W,170.0,170.0,240.0,240.0,up
point_of_sale.DJ141002,DJ141002,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.DE191033,DE191033,Bajaj / 2W,440.0,440.0,550.0,550.0,up
point_of_sale.AZ581026,AZ581026,Bajaj / 3W,220.0,220.0,240.0,240.0,up
point_of_sale.BF202213,BF202213,Bajaj / QUTE,8.0,8.0,10.0,10.0,up
point_of_sale.AA121149,AA121149,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.AN161074,AN161074,Bajaj / 3W,540.0,540.0,600.0,600.0,up
point_of_sale.JL171102,JL171102,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.BF132006,BF132006,Bajaj / QUTE,66.0,66.0,70.0,70.0,up
point_of_sale.BG113804,BG113804,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.33141008,33141008,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.JF581209,JF581209,Bajaj / 3W,180.0,180.0,190.0,190.0,up
point_of_sale.JE571239,JE571239,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JG601234,JG601234,Bajaj / 2W,240.0,240.0,270.0,270.0,up
point_of_sale.BA133066,BA133066,Bajaj / 3W,220.0,220.0,330.0,330.0,up
point_of_sale.AL121069,AL121069,Bajaj / 3W,140.0,140.0,190.0,190.0,up
point_of_sale.BF162036,BF162036,Bajaj / QUTE,41.0,41.0,50.0,50.0,up
point_of_sale.BF171847,BF171847,Bajaj / QUTE,80.0,80.0,90.0,90.0,up
point_of_sale.24121477,24121477,Bajaj / 3W,25.0,25.0,30.0,30.0,up
point_of_sale.JK511002,JK511002,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JN131804,JN131804,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JL581065,JL581065,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DH102118,DH102118,Bajaj / 2W,440.0,440.0,530.0,530.0,up
point_of_sale.JL581300,JL581300,Bajaj / 2W,300.0,300.0,320.0,320.0,up
point_of_sale.36JY0221,36JY0221,Bajaj / 2W,580.0,580.0,880.0,880.0,up
point_of_sale.BA133061,BA133061,Bajaj / 3W,240.0,240.0,370.0,370.0,up
point_of_sale.JG601209,JG601209,Bajaj / 2W,160.0,160.0,165.0,165.0,up
point_of_sale.JG601210,JG601210,Bajaj / QUTE,180.0,180.0,190.0,190.0,up
point_of_sale.DK181052,DK181052,Bajaj / 2W,135.0,135.0,140.0,140.0,up
point_of_sale.BF231405,BF231405,Bajaj / QUTE,119.0,119.0,130.0,130.0,up
point_of_sale.BF231406,BF231406,Bajaj / QUTE,119.0,119.0,130.0,130.0,up
point_of_sale.BF231407,BF231407,Bajaj / QUTE,126.0,126.0,140.0,140.0,up
point_of_sale.BF231408,BF231408,Bajaj / QUTE,126.0,126.0,140.0,140.0,up
