ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.39239620K,39239620K,Bajaj / 2W,1080.0,1080.0,1230.0,1230.0,up
point_of_sale.JG401038,JG401038,Bajaj / 2W,360.0,360.0,490.0,490.0,up
point_of_sale.JU561400,JU561400,Bajaj / 2W,1190.0,1190.0,1310.0,1310.0,up
point_of_sale.DI2W041,DI2W041,Bajaj / 2W,1250.0,1250.0,938.0,938.0,down
point_of_sale.JP191001,JP191001,Bajaj / 2W,4990.0,4990.0,5960.0,5960.0,up
point_of_sale.DT131867,DT131867,Bajaj / 2W,535.0,535.0,870.0,870.0,up
point_of_sale.PF551002,PF551002,Bajaj / 2W,1320.0,1320.0,1820.0,1820.0,up
point_of_sale.JH402404,JH402404,Bajaj / 2W,7000.0,7000.0,10340.0,10340.0,up
point_of_sale.JB161004,JB161004,Bajaj / 2W,80.0,80.0,150.0,150.0,up
point_of_sale.JG131236,JG131236,Bajaj / 2W,4760.0,4760.0,6230.0,6230.0,up
point_of_sale.DI2W039,DI2W039,Bajaj / 2W,3500.0,3500.0,4375.0,4375.0,up
point_of_sale.DI2W040,DI2W040,Bajaj / 2W,625.0,625.0,1563.0,1563.0,up
point_of_sale.JY181255,JY181255,Bajaj / 2W,24.0,24.0,50.0,50.0,up
