ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.31101108,31101108,Bajaj / 2W,140.0,140.0,155.0,155.0,up
point_of_sale.JL131232,JL131232,Bajaj / 2W,2470.0,2470.0,2720.0,2720.0,up
point_of_sale.DK101097,DK101097,Bajaj / 3W,350.0,350.0,450.0,450.0,up
point_of_sale.PA113204,PA113204,Bajaj / 2W,160.0,160.0,170.0,170.0,up
point_of_sale.JD541000,JD541000,Bajaj / 2W,320.0,320.0,410.0,410.0,up
point_of_sale.DJ101705,DJ101705,Bajaj / 2W,990.0,990.0,1150.0,1150.0,up
point_of_sale.JE541038,JE541038,Bajaj / 2W,1310.0,1310.0,1530.0,1530.0,up
point_of_sale.DJ141008,DJ141008,Bajaj / 2W,480.0,480.0,530.0,530.0,up
point_of_sale.DF181091,DF181091,Bajaj / 2W,160.0,160.0,190.0,190.0,up
point_of_sale.DF181092,DF181092,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.JN171000,JN171000,Bajaj / 2W,200.0,200.0,250.0,250.0,up
point_of_sale.PD181401,PD181401,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.BF601205,BF601205,Bajaj / QUTE,30.0,30.0,40.0,40.0,up
point_of_sale.JG591100,JG591100,Bajaj / 3W,180.0,180.0,270.0,270.0,up
point_of_sale.28101110,28101110,Bajaj / 3W,620.0,620.0,770.0,770.0,up
point_of_sale.DJ161090,DJ161090,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DF161413,DF161413,Bajaj / 2W,1400.0,1400.0,1750.0,1750.0,up
point_of_sale.52PD0154,52PD0154,Bajaj / 2W,3180.0,3180.0,3300.0,3300.0,up
point_of_sale.AA161305,AA161305,Bajaj / 3W,9200.0,9200.0,10880.0,10880.0,up
point_of_sale.AA161215,AA161215,Bajaj / 3W,11500.0,11500.0,13050.0,13050.0,up
point_of_sale.JE351200,JE351200,Bajaj / 2W,18350.0,18350.0,21450.0,21450.0,up
point_of_sale.AP201021,AP201021,Bajaj / 3W,2350.0,2350.0,2600.0,2600.0,up
point_of_sale.JN401600,JN401600,Bajaj / 2W,4230.0,4230.0,4840.0,4840.0,up
point_of_sale.JK402000,JK402000,Bajaj / 2W,8520.0,8520.0,10150.0,10150.0,up
point_of_sale.JL233316,JL233316,Bajaj / 2W,3620.0,3620.0,4260.0,4260.0,up
point_of_sale.DK010272,DK010272,Bajaj / 2W,330.0,330.0,350.0,350.0,up
point_of_sale.DH010120,DH010120,Bajaj / 2W,550.0,550.0,580.0,580.0,up
point_of_sale.DH010121,DH010121,Bajaj / 2W,1060.0,1060.0,1590.0,1590.0,up
point_of_sale.DJ191035,DJ191035,Bajaj / 2W,820.0,820.0,950.0,950.0,up
point_of_sale.AE131010,AE131010,Bajaj / 3W,8840.0,8840.0,10470.0,10470.0,up
point_of_sale.AA131002,AA131002,Bajaj / 3W,18740.0,18740.0,21970.0,21970.0,up
point_of_sale.AN101336,AN101336,Bajaj / 3W,17250.0,17250.0,19810.0,19810.0,up
point_of_sale.AA111107,AA111107,Bajaj / 3W,10650.0,10650.0,11700.0,11700.0,up
point_of_sale.AA101076,AA101076,Bajaj / 3W,350.0,350.0,390.0,390.0,up
point_of_sale.BF541039,BF541039,Bajaj / QUTE,190.0,190.0,200.0,200.0,up
point_of_sale.AA131017,AA131017,Bajaj / 3W,340.0,340.0,430.0,430.0,up
point_of_sale.JL131218,JL131218,Bajaj / 2W,12570.0,12570.0,14430.0,14430.0,up
point_of_sale.JW131806,JW131806,Bajaj / 2W,15040.0,15040.0,17580.0,17580.0,up
point_of_sale.JD131810,JD131810,Bajaj / 2W,16620.0,16620.0,20750.0,20750.0,up
point_of_sale.JD131816,JD131816,Bajaj / 2W,16590.0,16590.0,18790.0,18790.0,up
point_of_sale.JG551455,JG551455,Bajaj / 2W,2640.0,2640.0,3010.0,3010.0,up
point_of_sale.DK151027,DK151027,Bajaj / 2W,19910.0,19910.0,22290.0,22290.0,up
point_of_sale.JF131800,JF131800,Bajaj / 2W,19740.0,19740.0,21740.0,21740.0,up
point_of_sale.PD131803,PD131803,Bajaj / 2W,310.0,310.0,350.0,350.0,up
point_of_sale.36DH4174,36DH4174,Bajaj / 2W,3140.0,3140.0,3660.0,3660.0,up
point_of_sale.39236615,39236615,Bajaj / 2W,260.0,260.0,270.0,270.0,up
point_of_sale.39264715,39264715,Bajaj / 2W,220.0,220.0,310.0,310.0,up
point_of_sale.39096315,39096315,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.52240485,52240485,Bajaj / 3W,5420.0,5420.0,6420.0,6420.0,up
point_of_sale.52AA0501,52AA0501,Bajaj / 3W,10250.0,10250.0,11290.0,11290.0,up
point_of_sale.AA101168,AA101168,Bajaj / 3W,180.0,180.0,230.0,230.0,up
point_of_sale.39218006,39218006,Bajaj / 2W,80.0,80.0,100.0,100.0,up
point_of_sale.39042606,39042606,Bajaj / 3W,40.0,40.0,65.0,65.0,up
point_of_sale.JD141001,JD141001,Bajaj / 2W,5010.0,5010.0,5200.0,5200.0,up
point_of_sale.JB141001,JB141001,Bajaj / 2W,200.0,200.0,260.0,260.0,up
point_of_sale.DX151081,DX151081,Bajaj / 2W,270.0,270.0,280.0,280.0,up
point_of_sale.JN141002,JN141002,Bajaj / 2W,260.0,260.0,360.0,360.0,up
point_of_sale.24101203,24101203,Bajaj / 3W,1880.0,1880.0,2150.0,2150.0,up
point_of_sale.AE101015,AE101015,Bajaj / 3W,670.0,670.0,1010.0,1010.0,up
point_of_sale.22151106,22151106,Bajaj / 3W,10710.0,10710.0,13210.0,13210.0,up
point_of_sale.GF151004,GF151004,Bajaj / 2W,6440.0,6440.0,6680.0,6680.0,up
point_of_sale.DU101081,DU101081,Bajaj / 2W,2180.0,2180.0,2270.0,2270.0,up
point_of_sale.JG561011,JG561011,Bajaj / 2W,3180.0,3180.0,3500.0,3500.0,up
point_of_sale.JA561000,JA561000,Bajaj / 2W,1680.0,1680.0,1750.0,1750.0,up
point_of_sale.DF151003,DF151003,Bajaj / 2W,13020.0,13020.0,16030.0,16030.0,up
point_of_sale.AP121010,AP121010,Bajaj / 3W,1040.0,1040.0,1160.0,1160.0,up
point_of_sale.24160913,24160913,Bajaj / 3W,1310.0,1310.0,1470.0,1470.0,up
point_of_sale.52244040,52244040,Bajaj / 3W,8390.0,8390.0,9260.0,9260.0,up
point_of_sale.DH121022,DH121022,Bajaj / 2W,1120.0,1120.0,1230.0,1230.0,up
point_of_sale.DG121010,DG121010,Bajaj / 2W,1110.0,1110.0,1310.0,1310.0,up
point_of_sale.JB581005,JB581005,Bajaj / 2W,1240.0,1240.0,1420.0,1420.0,up
point_of_sale.JA581006,JA581006,Bajaj / 2W,880.0,880.0,970.0,970.0,up
point_of_sale.AA121150,AA121150,Bajaj / 3W,4180.0,4180.0,4660.0,4660.0,up
point_of_sale.AL121062,AL121062,Bajaj / 3W,4420.0,4420.0,5060.0,5060.0,up
point_of_sale.AP121132,AP121132,Bajaj / 3W,1040.0,1040.0,1160.0,1160.0,up
point_of_sale.DH102277,DH102277,Bajaj / 2W,1870.0,1870.0,2230.0,2230.0,up
point_of_sale.AA121056,AA121056,Bajaj / 3W,1830.0,1830.0,1900.0,1900.0,up
__export__.product_template_50365_2a4ee1be,AM121213,Bajaj / 3W,2460.0,2460.0,2560.0,2560.0,up
point_of_sale.JE571007,JE571007,Bajaj / 2W,920.0,920.0,1240.0,1240.0,up
point_of_sale.DP121034,DP121034,Bajaj / 2W,980.0,980.0,1180.0,1180.0,up
point_of_sale.BG233002,BG233002,Bajaj / 3W,2710.0,2710.0,4080.0,4080.0,up
point_of_sale.24221033,24221033,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.24101076,24101076,Bajaj / 3W,4280.0,4280.0,5180.0,5180.0,up
point_of_sale.AE101006,AE101006,Bajaj / 3W,4000.0,4000.0,4410.0,4410.0,up
point_of_sale.24160924,24160924,Bajaj / 3W,400.0,400.0,450.0,450.0,up
point_of_sale.JL111054,JL111054,Bajaj / 2W,670.0,670.0,730.0,730.0,up
point_of_sale.DK101503,DK101503,Bajaj / 2W,1820.0,1820.0,2130.0,2130.0,up
point_of_sale.31111056,31111056,Bajaj / 2W,3240.0,3240.0,3660.0,3660.0,up
point_of_sale.39235717,39235717,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.24101121,24101121,Bajaj / 3W,460.0,460.0,480.0,480.0,up
point_of_sale.24101122,24101122,Bajaj / 3W,470.0,470.0,490.0,490.0,up
point_of_sale.JL181203,JL181203,Bajaj / 2W,3280.0,3280.0,3770.0,3770.0,up
point_of_sale.DJ7401X4,DJ7401X4,Bajaj / 2W,5100.0,5100.0,5290.0,5290.0,up
point_of_sale.DU7402X4,DU7402X4,Bajaj / 2W,7880.0,7880.0,8680.0,8680.0,up
point_of_sale.DU74013H,DU74013H,Bajaj / 2W,7180.0,7180.0,8430.0,8430.0,up
point_of_sale.DU74013J,DU74013J,Bajaj / 2W,6520.0,6520.0,7590.0,7590.0,up
point_of_sale.JN73013B,JN73013B,Bajaj / 2W,10850.0,10850.0,11880.0,11880.0,up
point_of_sale.DK161070,DK161070,Bajaj / 2W,600.0,600.0,670.0,670.0,up
point_of_sale.DK161071,DK161071,Bajaj / 2W,540.0,540.0,600.0,600.0,up
point_of_sale.52DJ0519,52DJ0519,Bajaj / 2W,9780.0,9780.0,10980.0,10980.0,up
point_of_sale.52DH0682,52DH0682,Bajaj / 2W,10610.0,10610.0,15380.0,15380.0,up
point_of_sale.52PF0327,52PF0327,Bajaj / 2W,5560.0,5560.0,5770.0,5770.0,up
point_of_sale.52PF0329,52PF0329,Bajaj / 2W,10830.0,10830.0,11930.0,11930.0,up
point_of_sale.52PF0726,52PF0726,Bajaj / 2W,10520.0,10520.0,12190.0,12190.0,up
point_of_sale.52PF0328,52PF0328,Bajaj / 2W,5460.0,5460.0,5670.0,5670.0,up
point_of_sale.52PF0727,52PF0727,Bajaj / 2W,2590.0,2590.0,2690.0,2690.0,up
point_of_sale.52PF0622,52PF0622,Bajaj / 2W,4590.0,4590.0,4760.0,4760.0,up
point_of_sale.52DJ0566,52DJ0566,Bajaj / 2W,13930.0,13930.0,16220.0,16220.0,up
point_of_sale.52DJ0904,52DJ0904,Bajaj / 2W,12020.0,12020.0,15000.0,15000.0,up
point_of_sale.DH74014M,DH74014M,Bajaj / 2W,9970.0,9970.0,11540.0,11540.0,up
point_of_sale.JH181207,JH181207,Bajaj / 2W,2360.0,2360.0,4670.0,4670.0,up
point_of_sale.DZ74033W,DZ74033W,Bajaj / 2W,10280.0,10280.0,11330.0,11330.0,up
point_of_sale.PA181277,PA181277,Bajaj / 2W,2590.0,2590.0,2860.0,2860.0,up
point_of_sale.52DH1370,52DH1370,Bajaj / 2W,10600.0,10600.0,11690.0,11690.0,up
point_of_sale.52DH1335,52DH1335,Bajaj / 2W,10950.0,10950.0,12680.0,12680.0,up
point_of_sale.52DH1531,52DH1531,Bajaj / 2W,11450.0,11450.0,12730.0,12730.0,up
point_of_sale.56DH046D,56DH046D,Bajaj / 2W,8680.0,8680.0,10600.0,10600.0,up
point_of_sale.AN101157,AN101157,Bajaj / 3W,1570.0,1570.0,1880.0,1880.0,up
point_of_sale.CD111005,CD111005,Bajaj / 3W,1180.0,1180.0,1290.0,1290.0,up
point_of_sale.AA101035,AA101035,Bajaj / 3W,980.0,980.0,1070.0,1070.0,up
point_of_sale.AN101202,AN101202,Bajaj / 3W,1160.0,1160.0,1280.0,1280.0,up
point_of_sale.AN101165,AN101165,Bajaj / 3W,2750.0,2750.0,3020.0,3020.0,up
point_of_sale.AA101384,AA101384,Bajaj / 3W,1510.0,1510.0,1670.0,1670.0,up
point_of_sale.24130209,24130209,Bajaj / 3W,950.0,950.0,1030.0,1030.0,up
point_of_sale.DU161008,DU161008,Bajaj / 2W,5140.0,5140.0,5430.0,5430.0,up
point_of_sale.52JL0339,52JL0339,Bajaj / 2W,3140.0,3140.0,3260.0,3260.0,up
point_of_sale.JZ181415,JZ181415,Bajaj / 2W,2870.0,2870.0,3160.0,3160.0,up
point_of_sale.JL181464,JL181464,Bajaj / 2W,3230.0,3230.0,3900.0,3900.0,up
point_of_sale.PA181405,PA181405,Bajaj / 2W,1580.0,1580.0,1810.0,1810.0,up
point_of_sale.DS7302X3,DS7302X3,Bajaj / 2W,11960.0,11960.0,14930.0,14930.0,up
point_of_sale.56PA6JX3,56PA6JX3,Bajaj / 2W,8070.0,8070.0,9480.0,9480.0,up
point_of_sale.JD181003,JD181003,Bajaj / 2W,1590.0,1590.0,1650.0,1650.0,up
point_of_sale.DJ161255,DJ161255,Bajaj / 2W,430.0,430.0,450.0,450.0,up
point_of_sale.PF181422,PF181422,Bajaj / 2W,4220.0,4220.0,5100.0,5100.0,up
point_of_sale.DS161172,DS161172,Bajaj / 2W,2190.0,2190.0,2410.0,2410.0,up
point_of_sale.DJ161221,DJ161221,Bajaj / 2W,2750.0,2750.0,3250.0,3250.0,up
point_of_sale.DS161062,DS161062,Bajaj / 2W,3180.0,3180.0,3720.0,3720.0,up
point_of_sale.DM161009,DM161009,Bajaj / 2W,1870.0,1870.0,2150.0,2150.0,up
point_of_sale.DD121013,DD121013,Bajaj / 2W,580.0,580.0,650.0,650.0,up
point_of_sale.24121462,24121462,Bajaj / 3W,630.0,630.0,700.0,700.0,up
point_of_sale.JZ581011,JZ581011,Bajaj / 2W,1780.0,1780.0,1950.0,1950.0,up
point_of_sale.AN101190,AN101190,Bajaj / 3W,1520.0,1520.0,1910.0,1910.0,up
point_of_sale.DT581062,DT581062,Bajaj / 2W,3160.0,3160.0,3700.0,3700.0,up
point_of_sale.JL581009,JL581009,Bajaj / 2W,3310.0,3310.0,3730.0,3730.0,up
point_of_sale.PA581029,PA581029,Bajaj / 2W,2440.0,2440.0,2790.0,2790.0,up
point_of_sale.31121029,31121029,Bajaj / 2W,880.0,880.0,970.0,970.0,up
point_of_sale.AB121019,AB121019,Bajaj / 3W,230.0,230.0,240.0,240.0,up
point_of_sale.JA581009,JA581009,Bajaj / 2W,280.0,280.0,300.0,300.0,up
point_of_sale.39167304,39167304,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.AA101260,AA101260,Bajaj / 3W,2270.0,2270.0,2790.0,2790.0,up
point_of_sale.BA132171,BA132171,Bajaj / 3W,3930.0,3930.0,4900.0,4900.0,up
point_of_sale.AA101819,AA101819,Bajaj / 3W,2160.0,2160.0,2660.0,2660.0,up
point_of_sale.AA101680,AA101680,Bajaj / 3W,2660.0,2660.0,3240.0,3240.0,up
point_of_sale.39168304,39168304,Bajaj / 2W,100.0,100.0,120.0,120.0,up
point_of_sale.AA101722,AA101722,Bajaj / 3W,5730.0,5730.0,6660.0,6660.0,up
point_of_sale.AA101721,AA101721,Bajaj / 3W,6780.0,6780.0,8150.0,8150.0,up
point_of_sale.BA132173,BA132173,Bajaj / 3W,4280.0,4280.0,4870.0,4870.0,up
point_of_sale.39155604,39155604,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.39172104,39172104,Bajaj / 3W,120.0,120.0,130.0,130.0,up
point_of_sale.39155304,39155304,Bajaj / 2W,50.0,50.0,65.0,65.0,up
point_of_sale.39167404,39167404,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.JA113403,JA113403,Bajaj / 2W,620.0,620.0,655.0,655.0,up
point_of_sale.59040050,59040050,Bajaj / 2W,360.0,360.0,380.0,380.0,up
point_of_sale.JN181002,JN181002,Bajaj / 2W,1430.0,1430.0,1490.0,1490.0,up
point_of_sale.JZ181200,JZ181200,Bajaj / 2W,2440.0,2440.0,3680.0,3680.0,up
point_of_sale.DS181031,DS181031,Bajaj / 2W,3050.0,3050.0,3350.0,3350.0,up
point_of_sale.DS161141,DS161141,Bajaj / 2W,750.0,750.0,950.0,950.0,up
point_of_sale.BB121029,BB121029,Bajaj / 3W,260.0,260.0,300.0,300.0,up
point_of_sale.AP161082,AP161082,Bajaj / 3W,740.0,740.0,770.0,770.0,up
point_of_sale.DU181029,DU181029,Bajaj / 2W,1700.0,1700.0,1870.0,1870.0,up
point_of_sale.DU181070,DU181070,Bajaj / 2W,2270.0,2270.0,3050.0,3050.0,up
point_of_sale.52DJ0905,52DJ0905,Bajaj / 2W,5360.0,5360.0,6100.0,6100.0,up
point_of_sale.JD181409,JD181409,Bajaj / 2W,600.0,600.0,670.0,670.0,up
point_of_sale.JL113027,JL113027,Bajaj / 2W,460.0,460.0,480.0,480.0,up
point_of_sale.52DJ0906,52DJ0906,Bajaj / 2W,4990.0,4990.0,7140.0,7140.0,up
point_of_sale.PA181280,PA181280,Bajaj / 2W,1100.0,1100.0,1350.0,1350.0,up
point_of_sale.JK181247,JK181247,Bajaj / 2W,790.0,790.0,930.0,930.0,up
point_of_sale.PF181214,PF181214,Bajaj / 2W,870.0,870.0,950.0,950.0,up
point_of_sale.DS201025,DS201025,Bajaj / 2W,1930.0,1930.0,2130.0,2130.0,up
point_of_sale.35101059,35101059,Bajaj / 3W,3630.0,3630.0,4000.0,4000.0,up
point_of_sale.AB151048,AB151048,Bajaj / 3W,5390.0,5390.0,6750.0,6750.0,up
point_of_sale.24121079,24121079,Bajaj / 3W,860.0,860.0,970.0,970.0,up
point_of_sale.24121365,24121365,Bajaj / 3W,3340.0,3340.0,3800.0,3800.0,up
point_of_sale.DH121167,DH121167,Bajaj / 2W,760.0,760.0,790.0,790.0,up
point_of_sale.36AA4074,36AA4074,Bajaj / 3W,1990.0,1990.0,2190.0,2190.0,up
point_of_sale.DU121015,DU121015,Bajaj / 2W,470.0,470.0,600.0,600.0,up
point_of_sale.DK121059,DK121059,Bajaj / 2W,1660.0,1660.0,2070.0,2070.0,up
point_of_sale.24121069,24121069,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.PF581044,PF581044,Bajaj / 2W,1280.0,1280.0,1510.0,1510.0,up
point_of_sale.GF161120,GF161120,Bajaj / 2W,250.0,250.0,260.0,260.0,up
point_of_sale.PD113002,PD113002,Bajaj / 2W,620.0,620.0,650.0,650.0,up
point_of_sale.PF113032,PF113032,Bajaj / 2W,1420.0,1420.0,1560.0,1560.0,up
point_of_sale.PF113033,PF113033,Bajaj / 2W,1760.0,1760.0,1940.0,1940.0,up
point_of_sale.PA113008,PA113008,Bajaj / 2W,920.0,920.0,1390.0,1390.0,up
point_of_sale.DS101316,DS101316,Bajaj / 2W,2390.0,2390.0,2640.0,2640.0,up
point_of_sale.24151090,24151090,Bajaj / 3W,260.0,260.0,280.0,280.0,up
point_of_sale.JA151013,JA151013,Bajaj / 2W,9530.0,9530.0,10510.0,10510.0,up
point_of_sale.DV181013,DV181013,Bajaj / 2W,10940.0,10940.0,12710.0,12710.0,up
point_of_sale.JL121008,JL121008,Bajaj / 2W,13140.0,13140.0,14900.0,14900.0,up
point_of_sale.DH181087,DH181087,Bajaj / 2W,14180.0,14180.0,16500.0,16500.0,up
point_of_sale.JD151026,JD151026,Bajaj / 2W,10340.0,10340.0,12530.0,12530.0,up
point_of_sale.DK181092,DK181092,Bajaj / 2W,12470.0,12470.0,13850.0,13850.0,up
point_of_sale.PA121042,PA121042,Bajaj / 2W,9140.0,9140.0,10620.0,10620.0,up
point_of_sale.JL151004,JL151004,Bajaj / 2W,13110.0,13110.0,14440.0,14440.0,up
point_of_sale.JF121036,JF121036,Bajaj / 2W,1920.0,1920.0,2000.0,2000.0,up
point_of_sale.DU181067,DU181067,Bajaj / 2W,29810.0,29810.0,30920.0,30920.0,up
point_of_sale.JL121001,JL121001,Bajaj / 2W,3580.0,3580.0,4150.0,4150.0,up
point_of_sale.JZ73043B,JZ73043B,Bajaj / 2W,8440.0,8440.0,10110.0,10110.0,up
point_of_sale.PA72013B,PA72013B,Bajaj / 2W,8750.0,8750.0,10460.0,10460.0,up
point_of_sale.DK73042V,DK73042V,Bajaj / 2W,10170.0,10170.0,11200.0,11200.0,up
point_of_sale.AA201091,AA201091,Bajaj / 3W,4240.0,4240.0,5110.0,5110.0,up
point_of_sale.AA201093,AA201093,Bajaj / 3W,4840.0,4840.0,5340.0,5340.0,up
point_of_sale.52JD0175,52JD0175,Bajaj / 2W,1260.0,1260.0,1580.0,1580.0,up
point_of_sale.JK401010,JK401010,Bajaj / 2W,2280.0,2280.0,2900.0,2900.0,up
point_of_sale.52JF0051,52JF0051,Bajaj / 2W,4070.0,4070.0,4230.0,4230.0,up
point_of_sale.DH101877,DH101877,Bajaj / 2W,9450.0,9450.0,10480.0,10480.0,up
point_of_sale.DJ101369,DJ101369,Bajaj / 2W,13780.0,13780.0,15860.0,15860.0,up
point_of_sale.31201078,31201078,Bajaj / 2W,330.0,330.0,350.0,350.0,up
point_of_sale.DK151095,DK151095,Bajaj / 2W,1880.0,1880.0,2130.0,2130.0,up
point_of_sale.PA131002,PA131002,Bajaj / 2W,720.0,720.0,890.0,890.0,up
point_of_sale.52DH0846,52DH0846,Bajaj / 2W,11340.0,11340.0,12570.0,12570.0,up
point_of_sale.52DH2001,52DH2001,Bajaj / 2W,11720.0,11720.0,12920.0,12920.0,up
point_of_sale.52JF0228,52JF0228,Bajaj / 2W,8200.0,8200.0,9230.0,9230.0,up
point_of_sale.52JF0230,52JF0230,Bajaj / 2W,8270.0,8270.0,9120.0,9120.0,up
point_of_sale.52PF0335,52PF0335,Bajaj / 2W,14130.0,14130.0,19030.0,19030.0,up
point_of_sale.56DK05X3,56DK05X3,Bajaj / 2W,8680.0,8680.0,10430.0,10430.0,up
point_of_sale.36DU1504,36DU1504,Bajaj / 2W,320.0,320.0,490.0,490.0,up
point_of_sale.BF131712,BF131712,Bajaj / QUTE,520.0,520.0,540.0,540.0,up
point_of_sale.36244063,36244063,Bajaj / 3W,2000.0,2000.0,2080.0,2080.0,up
point_of_sale.39255020K,39255020K,Bajaj / 3W,2540.0,2540.0,2640.0,2640.0,up
point_of_sale.DJ141056,DJ141056,Bajaj / 2W,2550.0,2550.0,3040.0,3040.0,up
point_of_sale.DZ141040,DZ141040,Bajaj / 2W,2640.0,2640.0,2910.0,2910.0,up
point_of_sale.24121652,24121652,Bajaj / 3W,610.0,610.0,670.0,670.0,up
point_of_sale.24141109,24141109,Bajaj / 3W,220.0,220.0,230.0,230.0,up
point_of_sale.JZ402407,JZ402407,Bajaj / 2W,1070.0,1070.0,1110.0,1110.0,up
point_of_sale.YPF08011,YPF08011,Bajaj / 2W,1030.0,1030.0,1070.0,1070.0,up
point_of_sale.DZ191010,DZ191010,Bajaj / 2W,1130.0,1130.0,1180.0,1180.0,up
point_of_sale.AA141004,AA141004,Bajaj / 3W,950.0,950.0,1050.0,1050.0,up
point_of_sale.52DH2136,52DH2136,Bajaj / 2W,59440.0,59440.0,79870.0,79870.0,up
point_of_sale.24141149,24141149,Bajaj / 3W,12890.0,12890.0,14890.0,14890.0,up
point_of_sale.52DH2137,52DH2137,Bajaj / 2W,67640.0,67640.0,79630.0,79630.0,up
point_of_sale.52DU0923,52DU0923,Bajaj / 2W,47780.0,47780.0,58090.0,58090.0,up
point_of_sale.52DJ0723,52DJ0723,Bajaj / 2W,62750.0,62750.0,73810.0,73810.0,up
point_of_sale.52PD0678,52PD0678,Bajaj / 2W,57920.0,57920.0,69180.0,69180.0,up
point_of_sale.52PF1214,52PF1214,Bajaj / 2W,47620.0,47620.0,52470.0,52470.0,up
point_of_sale.DS141014,DS141014,Bajaj / 2W,320.0,320.0,390.0,390.0,up
point_of_sale.AA141004K,AA141004K,Bajaj / 3W,1350.0,1350.0,1400.0,1400.0,up
point_of_sale.52PF0560,52PF0560,Bajaj / 2W,42980.0,42980.0,47360.0,47360.0,up
point_of_sale.AK201012,AK201012,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.GF201053,GF201053,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.06201284,06201284,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.60111534,60111534,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.AA201185,AA201185,Bajaj / 3W,3080.0,3080.0,3400.0,3400.0,up
point_of_sale.AP201026,AP201026,Bajaj / 3W,920.0,920.0,1070.0,1070.0,up
point_of_sale.AA201190,AA201190,Bajaj / 3W,4950.0,4950.0,5700.0,5700.0,up
point_of_sale.30201104,30201104,Bajaj / 2W,510.0,510.0,650.0,650.0,up
point_of_sale.AA131004,AA131004,Bajaj / 3W,160.0,160.0,180.0,180.0,up
point_of_sale.15101122,15101122,Bajaj / 3W,560.0,560.0,620.0,620.0,up
point_of_sale.13101165,13101165,Bajaj / 3W,340.0,340.0,380.0,380.0,up
point_of_sale.01140213,01140213,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.CS101128,CS101128,Bajaj / 2W,80.0,80.0,100.0,100.0,up
