ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DJ151035,DJ151035,Bajaj / 2W,300.0,300.0,400.0,400.0,up
point_of_sale.BF601206,BF601206,Bajaj / QUTE,60.0,60.0,100.0,100.0,up
point_of_sale.DU151006,DU151006,Bajaj / 2W,250.0,250.0,340.0,340.0,up
point_of_sale.DG151007,DG151007,Bajaj / 2W,370.0,370.0,500.0,500.0,up
point_of_sale.DP181040,DP181040,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.DD181186,DD181186,Bajaj / 2W,20.0,20.0,40.0,40.0,up
point_of_sale.DZ151004,DZ151004,Bajaj / 2W,280.0,280.0,380.0,380.0,up
point_of_sale.DX151012,DX151012,Bajaj / 2W,330.0,330.0,440.0,440.0,up
point_of_sale.DS151061,DS151061,Bajaj / 2W,240.0,240.0,320.0,320.0,up
point_of_sale.30151032,30151032,Bajaj / 2W,300.0,300.0,400.0,400.0,up
point_of_sale.30151075,30151075,Bajaj / 2W,470.0,470.0,520.0,520.0,up
point_of_sale.JD191008,JD191008,Bajaj / 2W,90.0,90.0,120.0,120.0,up
point_of_sale.AA101132,AA101132,Bajaj / 3W,770.0,770.0,1030.0,1030.0,up
point_of_sale.DJ121068,DJ121068,Bajaj / 2W,780.0,780.0,1040.0,1040.0,up
point_of_sale.AA101347,AA101347,Bajaj / 3W,2130.0,2130.0,2840.0,2840.0,up
point_of_sale.JE581000,JE581000,Bajaj / 2W,700.0,700.0,940.0,940.0,up
point_of_sale.AA101826,AA101826,Bajaj / 3W,980.0,980.0,1310.0,1310.0,up
point_of_sale.JL401409,JL401409,Bajaj / 2W,5360.0,5360.0,7150.0,7150.0,up
point_of_sale.AL201060,AL201060,Bajaj / 3W,1500.0,1500.0,2000.0,2000.0,up
point_of_sale.DT401403,DT401403,Bajaj / 2W,7200.0,7200.0,9600.0,9600.0,up
point_of_sale.DK201070,DK201070,Bajaj / 2W,6840.0,6840.0,9120.0,9120.0,up
point_of_sale.DD201155,DD201155,Bajaj / 2W,3980.0,3980.0,5840.0,5840.0,up
point_of_sale.JC201017,JC201017,Bajaj / 2W,9290.0,9290.0,12390.0,12390.0,up
point_of_sale.24201263,24201263,Bajaj / 3W,1480.0,1480.0,1980.0,1980.0,up
point_of_sale.JB401401,JB401401,Bajaj / 2W,3400.0,3400.0,4610.0,4610.0,up
point_of_sale.JC201018,JC201018,Bajaj / 2W,8570.0,8570.0,11430.0,11430.0,up
point_of_sale.07140203,07140203,Bajaj / 3W,240.0,240.0,320.0,320.0,up
point_of_sale.JG351400,JG351400,Bajaj / 2W,2370.0,2370.0,3160.0,3160.0,up
point_of_sale.AN121205,AN121205,Bajaj / 3W,11350.0,11350.0,15140.0,15140.0,up
point_of_sale.AA102195,AA102195,Bajaj / 3W,10540.0,10540.0,14060.0,14060.0,up
point_of_sale.31151027,31151027,Bajaj / 2W,4230.0,4230.0,5640.0,5640.0,up
point_of_sale.DX151008,DX151008,Bajaj / 2W,3370.0,3370.0,4940.0,4940.0,up
point_of_sale.PA131208,PA131208,Bajaj / 2W,3100.0,3100.0,4140.0,4140.0,up
point_of_sale.JN131203,JN131203,Bajaj / 2W,4180.0,4180.0,5580.0,5580.0,up
point_of_sale.DS151068,DS151068,Bajaj / 2W,4660.0,4660.0,6220.0,6220.0,up
point_of_sale.PF131239,PF131239,Bajaj / 2W,2460.0,2460.0,3620.0,3620.0,up
point_of_sale.30151078,30151078,Bajaj / 2W,2990.0,2990.0,3990.0,3990.0,up
point_of_sale.JG131219,JG131219,Bajaj / 2W,1920.0,1920.0,2560.0,2560.0,up
point_of_sale.AF121465,AF121465,Bajaj / 3W,1070.0,1070.0,1430.0,1430.0,up
point_of_sale.DM181039,DM181039,Bajaj / 2W,1080.0,1080.0,1580.0,1580.0,up
point_of_sale.AA111079,AA111079,Bajaj / 3W,3690.0,3690.0,4920.0,4920.0,up
point_of_sale.JL181205,JL181205,Bajaj / 2W,4010.0,4010.0,5750.0,5750.0,up
point_of_sale.JN181200,JN181200,Bajaj / 2W,1120.0,1120.0,1610.0,1610.0,up
point_of_sale.DK161250,DK161250,Bajaj / 2W,860.0,860.0,1150.0,1150.0,up
point_of_sale.52DM0086,52DM0086,Bajaj / 2W,1940.0,1940.0,2850.0,2850.0,up
point_of_sale.AA102000,AA102000,Bajaj / 3W,8260.0,8260.0,9920.0,9920.0,up
point_of_sale.JC181023,JC181023,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.JL511002,JL511002,Bajaj / 2W,3070.0,3070.0,4100.0,4100.0,up
point_of_sale.AN101298,AN101298,Bajaj / 3W,10450.0,10450.0,15340.0,15340.0,up
point_of_sale.JW181241,JW181241,Bajaj / 2W,430.0,430.0,580.0,580.0,up
point_of_sale.24181034,24181034,Bajaj / 3W,370.0,370.0,500.0,500.0,up
point_of_sale.AA181023,AA181023,Bajaj / 3W,260.0,260.0,380.0,380.0,up
point_of_sale.24181033,24181033,Bajaj / 3W,190.0,190.0,260.0,260.0,up
point_of_sale.24161443,24161443,Bajaj / 3W,100.0,100.0,140.0,140.0,up
point_of_sale.AA151061,AA151061,Bajaj / 3W,230.0,230.0,310.0,310.0,up
point_of_sale.DT181285,DT181285,Bajaj / 2W,570.0,570.0,840.0,840.0,up
point_of_sale.DJ201137,DJ201137,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.24161492,24161492,Bajaj / 3W,560.0,560.0,750.0,750.0,up
point_of_sale.DJ181042,DJ181042,Bajaj / 2W,60.0,60.0,100.0,100.0,up
point_of_sale.BF161061,BF161061,Bajaj / QUTE,30.0,30.0,50.0,50.0,up
point_of_sale.AA101821,AA101821,Bajaj / 3W,150.0,150.0,200.0,200.0,up
point_of_sale.31101295,31101295,Bajaj / 2W,3460.0,3460.0,4620.0,4620.0,up
point_of_sale.JD181228,JD181228,Bajaj / 2W,280.0,280.0,380.0,380.0,up
point_of_sale.AL161311,AL161311,Bajaj / 3W,750.0,750.0,1000.0,1000.0,up
point_of_sale.JL401016,JL401016,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.JD181255,JD181255,Bajaj / 2W,190.0,190.0,260.0,260.0,up
point_of_sale.JZ541202,JZ541202,Bajaj / 2W,1830.0,1830.0,2440.0,2440.0,up
point_of_sale.52JL0054,52JL0054,Bajaj / 2W,4920.0,4920.0,6560.0,6560.0,up
point_of_sale.24201485,24201485,Bajaj / 3W,200.0,200.0,270.0,270.0,up
point_of_sale.52DJ0563,52DJ0563,Bajaj / 2W,3800.0,3800.0,5070.0,5070.0,up
point_of_sale.BF243073,BF243073,Bajaj / QUTE,1090.0,1090.0,1620.0,1620.0,up
point_of_sale.BF243074,BF243074,Bajaj / QUTE,960.0,960.0,1620.0,1620.0,up
point_of_sale.BF243098,BF243098,Bajaj / QUTE,400.0,400.0,760.0,760.0,up
point_of_sale.BF243099,BF243099,Bajaj / QUTE,400.0,400.0,760.0,760.0,up
point_of_sale.BF182492,BF182492,Bajaj / QUTE,982.0,982.0,3870.0,3870.0,up
point_of_sale.PA402410,PA402410,Bajaj / 2W,970.0,970.0,1300.0,1300.0,up
point_of_sale.DH161146,DH161146,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.AL161379,AL161379,Bajaj / 3W,130.0,130.0,350.0,350.0,up
point_of_sale.DS101026,DS101026,Bajaj / 2W,600.0,600.0,800.0,800.0,up
point_of_sale.JC181022,JC181022,Bajaj / 2W,110.0,110.0,150.0,150.0,up
point_of_sale.JC181006,JC181006,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.DU191022,DU191022,Bajaj / 2W,1370.0,1370.0,1830.0,1830.0,up
point_of_sale.JL601210,JL601210,Bajaj / 2W,1340.0,1340.0,1790.0,1790.0,up
point_of_sale.JB181210,JB181210,Bajaj / 2W,2360.0,2360.0,3150.0,3150.0,up
point_of_sale.52PA0016,52PA0016,Bajaj / 2W,10490.0,10490.0,14850.0,14850.0,up
point_of_sale.24101155,24101155,Bajaj / 3W,1290.0,1290.0,1720.0,1720.0,up
point_of_sale.AA101150,AA101150,Bajaj / 3W,1560.0,1560.0,2240.0,2240.0,up
point_of_sale.52DU0934,52DU0934,Bajaj / 2W,5620.0,5620.0,7500.0,7500.0,up
point_of_sale.DS181023,DS181023,Bajaj / 2W,2510.0,2510.0,3690.0,3690.0,up
point_of_sale.52DU0576,52DU0576,Bajaj / 2W,6720.0,6720.0,8960.0,8960.0,up
point_of_sale.52JZ0018,52JZ0018,Bajaj / 2W,7860.0,7860.0,11470.0,11470.0,up
point_of_sale.DU101075,DU101075,Bajaj / 2W,15170.0,15170.0,22250.0,22250.0,up
point_of_sale.24101031,24101031,Bajaj / 3W,310.0,310.0,420.0,420.0,up
point_of_sale.JB531018,JB531018,Bajaj / 2W,24020.0,24020.0,34540.0,34540.0,up
point_of_sale.DD70013N,DD70013N,Bajaj / 2W,20990.0,20990.0,26450.0,26450.0,up
point_of_sale.DD101101,DD101101,Bajaj / 2W,20420.0,20420.0,24510.0,24510.0,up
point_of_sale.BF541008,BF541008,Bajaj / QUTE,12370.0,12370.0,23190.0,23190.0,up
point_of_sale.DU101280,DU101280,Bajaj / 2W,14390.0,14390.0,19190.0,19190.0,up
point_of_sale.BF541007,BF541007,Bajaj / QUTE,11120.0,11120.0,20850.0,20850.0,up
point_of_sale.AU541007,AU541007,Bajaj / 3W,36070.0,36070.0,52910.0,52910.0,up
point_of_sale.DH102165,DH102165,Bajaj / 2W,21290.0,21290.0,28390.0,28390.0,up
point_of_sale.DJ101213,DJ101213,Bajaj / 2W,22570.0,22570.0,30100.0,30100.0,up
point_of_sale.PF531023,PF531023,Bajaj / 2W,16670.0,16670.0,23530.0,23530.0,up
point_of_sale.JE531008,JE531008,Bajaj / 2W,19360.0,19360.0,27840.0,27840.0,up
point_of_sale.JE531040,JE531040,Bajaj / 2W,26620.0,26620.0,37230.0,37230.0,up
point_of_sale.BF531055,BF531055,Bajaj / QUTE,17300.0,17300.0,29010.0,29010.0,up
point_of_sale.JE531025,JE531025,Bajaj / 2W,31360.0,31360.0,37260.0,37260.0,up
point_of_sale.BB133084,BB133084,Bajaj / 3W,1960.0,1960.0,2620.0,2620.0,up
point_of_sale.52248006,52248006,Bajaj / 3W,6560.0,6560.0,9630.0,9630.0,up
point_of_sale.PA401000,PA401000,Bajaj / 2W,300.0,300.0,400.0,400.0,up
point_of_sale.DM101098,DM101098,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.BF551440,BF551440,Bajaj / QUTE,370.0,370.0,650.0,650.0,up
point_of_sale.DK181076,DK181076,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.JD151036,JD151036,Bajaj / 2W,320.0,320.0,430.0,430.0,up
point_of_sale.DD101478,DD101478,Bajaj / 2W,14870.0,14870.0,21820.0,21820.0,up
point_of_sale.JW521000,JW521000,Bajaj / 2W,15100.0,15100.0,22150.0,22150.0,up
point_of_sale.24151291,24151291,Bajaj / 3W,9550.0,9550.0,12740.0,12740.0,up
point_of_sale.JL131931,JL131931,Bajaj / 2W,6560.0,6560.0,8750.0,8750.0,up
point_of_sale.24151163,24151163,Bajaj / 3W,2820.0,2820.0,3760.0,3760.0,up
point_of_sale.24151164,24151164,Bajaj / 3W,4080.0,4080.0,5440.0,5440.0,up
point_of_sale.AN101123KA,AN101123KA,Bajaj / 3W,15930.0,15930.0,19035.0,19035.0,up
point_of_sale.AA101446KA,AA101446KA,Bajaj / 3W,14370.0,14370.0,17290.0,17290.0,up
point_of_sale.24151275,24151275,Bajaj / 3W,9410.0,9410.0,13310.0,13310.0,up
point_of_sale.DH102103,DH102103,Bajaj / 2W,33050.0,33050.0,46540.0,46540.0,up
point_of_sale.BF511064,BF511064,Bajaj / QUTE,18270.0,18270.0,32260.0,32260.0,up
point_of_sale.JZ511021,JZ511021,Bajaj / 2W,3260.0,3260.0,4780.0,4780.0,up
point_of_sale.DJ191056,DJ191056,Bajaj / 2W,10700.0,10700.0,14270.0,14270.0,up
point_of_sale.AH131867,AH131867,Bajaj / 3W,8120.0,8120.0,10830.0,10830.0,up
point_of_sale.DG101339,DG101339,Bajaj / 2W,150.0,150.0,200.0,200.0,up
point_of_sale.DH101509,DH101509,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.DG161224,DG161224,Bajaj / 2W,320.0,320.0,430.0,430.0,up
point_of_sale.DD201011,DD201011,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.DG161276,DG161276,Bajaj / 2W,150.0,150.0,200.0,200.0,up
point_of_sale.DS181009,DS181009,Bajaj / 2W,240.0,240.0,320.0,320.0,up
point_of_sale.DS181008,DS181008,Bajaj / 2W,210.0,210.0,280.0,280.0,up
point_of_sale.DG181054,DG181054,Bajaj / 2W,130.0,130.0,160.0,160.0,up
point_of_sale.DS211005,DS211005,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.JN113200,JN113200,Bajaj / 2W,190.0,190.0,260.0,260.0,up
point_of_sale.BF601222,BF601222,Bajaj / QUTE,50.0,50.0,80.0,80.0,up
point_of_sale.PA131263,PA131263,Bajaj / 2W,360.0,360.0,480.0,480.0,up
point_of_sale.BF551620,BF551620,Bajaj / QUTE,170.0,170.0,250.0,250.0,up
point_of_sale.AA231126,AA231126,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.31171012,31171012,Bajaj / 2W,540.0,540.0,800.0,800.0,up
point_of_sale.PA191010,PA191010,Bajaj / 2W,160.0,160.0,220.0,220.0,up
point_of_sale.JL181249,JL181249,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.36DS1402,36DS1402,Bajaj / 2W,650.0,650.0,870.0,870.0,up
point_of_sale.30151076,30151076,Bajaj / 2W,1870.0,1870.0,2500.0,2500.0,up
point_of_sale.PF113028,PF113028,Bajaj / 2W,1300.0,1300.0,1740.0,1740.0,up
point_of_sale.JL171049,JL171049,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.DK211007,DK211007,Bajaj / 2W,260.0,260.0,350.0,350.0,up
point_of_sale.JB591059,JB591059,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.JL171024,JL171024,Bajaj / QUTE,30.0,30.0,50.0,50.0,up
point_of_sale.DH101422,DH101422,Bajaj / 2W,220.0,220.0,300.0,300.0,up
point_of_sale.DP151027,DP151027,Bajaj / 2W,1710.0,1710.0,2350.0,2350.0,up
point_of_sale.PA351200,PA351200,Bajaj / 2W,8840.0,8840.0,11790.0,11790.0,up
point_of_sale.JZ351205,JZ351205,Bajaj / 2W,17880.0,17880.0,19870.0,19870.0,up
point_of_sale.DJ111092,DJ111092,Bajaj / 2W,9740.0,9740.0,13860.0,13860.0,up
point_of_sale.JL351200,JL351200,Bajaj / 2W,9960.0,9960.0,14890.0,14890.0,up
