ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JG181206,__export__.product_product_22668_c7c94f7c,Bajaj / 2W,JG181206,0.0,2350.0,2350.0,2420.0,2420.0,up
point_of_sale.52JP0067,__export__.product_product_13490_85bc95f9,Bajaj / 2W,52JP0067,0.0,3310.0,3310.0,3400.0,3400.0,up
point_of_sale.56DK455Y,__export__.product_product_13778_d1d5b082,Bajaj / 2W,56DK455Y,0.0,4415.0,4415.0,4540.0,4540.0,up
point_of_sale.DH73034M,__export__.product_product_15351_fd5fbe05,Bajaj / 2W,DH73034M,0.0,16990.0,16990.0,17450.0,17450.0,up
point_of_sale.52JF0081,__export__.product_product_13329_bec3819f,Bajaj / 2W,52JF0081,0.0,9410.0,9410.0,9670.0,9670.0,up
point_of_sale.52JF0066,__export__.product_product_13320_2314d0d1,Bajaj / 2W,52JF0066,0.0,9620.0,9620.0,9880.0,9880.0,up
point_of_sale.56JL104R,__export__.product_product_13873_7787dfd1,Bajaj / 2W,56JL104R,0.0,11090.0,11090.0,11390.0,11390.0,up
point_of_sale.52PA0561,__export__.product_product_13669_b2b55e59,Bajaj / 2W,52PA0561,0.0,3260.0,3260.0,3350.0,3350.0,up
point_of_sale.52JF0306,__export__.product_product_13345_83d1fb1f,Bajaj / 2W,52JF0306,0.0,1090.0,1090.0,1120.0,1120.0,up
point_of_sale.56JG104X,__export__.product_product_13846_9d9da7a8,Bajaj / 2W,56JG104X,0.0,6160.0,6160.0,6330.0,6330.0,up
point_of_sale.52DT0284,__export__.product_product_13125_8820d2b8,Bajaj / 2W,52DT0284,0.0,7570.0,7570.0,7780.0,7780.0,up
point_of_sale.52DT0283,__export__.product_product_13124_f699c793,Bajaj / 2W,52DT0283,0.0,2800.0,2800.0,2880.0,2880.0,up
point_of_sale.52JF0080,__export__.product_product_13328_3c7f702d,Bajaj / 2W,52JF0080,0.0,3600.0,3600.0,3700.0,3700.0,up
point_of_sale.52PF0360,__export__.product_product_13720_6bc5c0a4,Bajaj / 2W,52PF0360,1.0,8830.0,8830.0,9070.0,9070.0,up
point_of_sale.52PF0359,__export__.product_product_13719_3ce42cb1,Bajaj / 2W,52PF0359,0.0,3910.0,3910.0,4020.0,4020.0,up
point_of_sale.56DK455N,__export__.product_product_13777_e202a348,Bajaj / 2W,56DK455N,0.0,7240.0,7240.0,7440.0,7440.0,up
point_of_sale.DK7303X3,__export__.product_product_16306_87bfd924,Bajaj / 2W,DK7303X3,0.0,6870.0,6870.0,7060.0,7060.0,up
point_of_sale.DK7303X4,__export__.product_product_16307_635284ea,Bajaj / 2W,DK7303X4,0.0,2990.0,2990.0,3080.0,3080.0,up
point_of_sale.52JD0659,__export__.product_product_13293_d01c2462,Bajaj / 2W,52JD0659,0.0,3820.0,3820.0,3930.0,3930.0,up
point_of_sale.52DH2014,__export__.product_product_12978_437b286f,Bajaj / 2W,52DH2014,0.0,9600.0,9600.0,9860.0,9860.0,up
point_of_sale.52DH1883,__export__.product_product_12969_d3b105e6,Bajaj / 2W,52DH1883,0.0,5750.0,5750.0,5910.0,5910.0,up
point_of_sale.52DH1366,__export__.product_product_12938_ada36d6f,Bajaj / 2W,52DH1366,0.0,5580.0,5580.0,5730.0,5730.0,up
point_of_sale.52DH2392,__export__.product_product_12983_04283f97,Bajaj / 2W,52DH2392,0.0,7260.0,7260.0,7460.0,7460.0,up
point_of_sale.56DK4527,__export__.product_product_13775_4af25ac4,Bajaj / 2W,56DK4527,0.0,6480.0,6480.0,6660.0,6660.0,up
point_of_sale.52PA0521,__export__.product_product_13651_38c10624,Bajaj / 2W,52PA0521,0.0,4250.0,4250.0,4370.0,4370.0,up
point_of_sale.52DH2401,__export__.product_product_12987_1093e808,Bajaj / 2W,52DH2401,0.0,7190.0,7190.0,7390.0,7390.0,up
point_of_sale.52DH1535,__export__.product_product_12953_563d7358,Bajaj / 2W,52DH1535,2.0,23080.0,23080.0,23700.0,23700.0,up
point_of_sale.52DH1536,__export__.product_product_12954_3e68639b,Bajaj / 2W,52DH1536,0.0,20160.0,20160.0,20700.0,20700.0,up
point_of_sale.52DU0582,__export__.product_product_13166_b2a27116,Bajaj / 2W,52DU0582,-1.0,12790.0,12790.0,13140.0,13140.0,up
point_of_sale.52DU0579,__export__.product_product_13164_d4c41923,Bajaj / 2W,52DU0579,6.0,13970.0,13970.0,14350.0,14350.0,up
point_of_sale.52DU0580,__export__.product_product_13165_1aef402f,Bajaj / 2W,52DU0580,0.0,2340.0,2340.0,2410.0,2410.0,up
point_of_sale.52DH1664,__export__.product_product_12961_68e12dc0,Bajaj / 2W,52DH1664,0.0,10190.0,10190.0,10470.0,10470.0,up
point_of_sale.52DH1654,__export__.product_product_12957_edf7fe26,Bajaj / 2W,52DH1654,0.0,4560.0,4560.0,4690.0,4690.0,up
point_of_sale.52DH2450,__export__.product_product_12991_4bd62c66,Bajaj / 2W,52DH2450,0.0,7920.0,7920.0,8140.0,8140.0,up
point_of_sale.JZ181202,__export__.product_product_32039_783afd2e,Bajaj / 2W,JZ181202,0.0,2180.0,2180.0,2240.0,2240.0,up
point_of_sale.52PA0703,__export__.product_product_13678_bbee3a47,Bajaj / 2W,52PA0703,0.0,4500.0,4500.0,4630.0,4630.0,up
point_of_sale.52PA0560,__export__.product_product_13668_8b1069a2,Bajaj / 2W,52PA0560,0.0,3380.0,3380.0,3480.0,3480.0,up
point_of_sale.56DK452V,__export__.product_product_13776_41a8c855,Bajaj / 2W,56DK452V,0.0,6240.0,6240.0,6410.0,6410.0,up
point_of_sale.52PF0358,__export__.product_product_13718_c7f645d4,Bajaj / 2W,52PF0358,0.0,4140.0,4140.0,4260.0,4260.0,up
point_of_sale.52PF0324,__export__.product_product_13706_066c36d0,Bajaj / 2W,52PF0324,0.0,4410.0,4410.0,4530.0,4530.0,up
point_of_sale.52PF0326,__export__.product_product_13708_2c1cfbfd,Bajaj / 2W,52PF0326,2.0,8750.0,8750.0,8990.0,8990.0,up
point_of_sale.52PF0325,__export__.product_product_13707_52ce1390,Bajaj / 2W,52PF0325,0.0,1850.0,1850.0,1900.0,1900.0,up
point_of_sale.52DH1358,__export__.product_product_12933_ec622b9f,Bajaj / 2W,52DH1358,1.0,3720.0,3720.0,3820.0,3820.0,up
point_of_sale.DJ211007,__export__.product_product_15866_327ed5b8,Bajaj / 2W,DJ211007,0.0,150.0,150.0,160.0,160.0,up
point_of_sale.JL191017,__export__.product_product_23538_9d52c3fe,Bajaj / 2W,JL191017,0.0,210.0,210.0,220.0,220.0,up
point_of_sale.DU121028,__export__.product_product_17316_8fd3503c,Bajaj / 2W,DU121028,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.DF181085,__export__.product_product_14512_616d93f1,Bajaj / 2W,DF181085,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.DK101153,__export__.product_product_15922_b3e06644,Bajaj / 2W,DK101153,0.0,610.0,610.0,630.0,630.0,up
point_of_sale.DK101570,__export__.product_product_15986_a14784d6,Bajaj / 2W,DK101570,9.0,830.0,830.0,855.0,855.0,up
point_of_sale.JG232602,__export__.product_product_22711_e2edc467,Bajaj / 2W,JG232602,0.0,1510.0,1510.0,1560.0,1560.0,up
point_of_sale.JH161203,__export__.product_product_22989_85523b80,Bajaj / 2W,JH161203,2.0,1150.0,1150.0,1190.0,1190.0,up
point_of_sale.JG232606,__export__.product_product_22713_53b08c99,Bajaj / 2W,JG232606,2.0,660.0,660.0,680.0,680.0,up
point_of_sale.DJ211006,__export__.product_product_15865_fafc5fa5,Bajaj / 2W,DJ211006,0.0,1440.0,1440.0,1480.0,1480.0,up
point_of_sale.PA121064,__export__.product_product_32707_a81fa91b,Bajaj / 2W,PA121064,0.0,290.0,290.0,300.0,300.0,up
point_of_sale.PF121082,__export__.product_product_33242_64f065e1,Bajaj / 2W,PF121082,0.0,720.0,720.0,740.0,740.0,up
point_of_sale.DK181010,__export__.product_product_16192_aeeb5a42,Bajaj / 2W,DK181010,0.0,2650.0,2650.0,2730.0,2730.0,up
point_of_sale.BF191133,__export__.product_product_49164_4b08dcff,Bajaj / QUTE,BF191133,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JG191006,__export__.product_product_22700_b54e1e15,Bajaj / 2W,JG191006,0.0,12.0,12.0,15.0,15.0,up
point_of_sale.70007940000,__export__.product_product_14015_2dbf1020,Bajaj / 2W,70007940000,0.0,66090.0,66090.0,67870.0,67870.0,up
point_of_sale.DS141013,__export__.product_product_16761_9a72dcc9,Bajaj / 2W,DS141013,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.JD171038,__export__.product_product_18765_5acec48a,Bajaj / 2W,JD171038,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.AN101429,__export__.product_product_47214_0047a705,Bajaj / 3W,AN101429,0.0,270.0,270.0,280.0,280.0,up
point_of_sale.JY511223,__export__.product_product_31738_ec03c0b7,Bajaj / 2W,JY511223,0.0,76.0,76.0,80.0,80.0,up
point_of_sale.BF511254,__export__.product_product_49366_93843677,Bajaj / QUTE,BF511254,0.0,120.0,120.0,125.0,125.0,up
point_of_sale.PA511224,__export__.product_product_32926_7a608dfe,Bajaj / 2W,PA511224,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.31101045,__export__.product_product_11308_3f7b779c,Bajaj / 2W,31101045,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.JB181216,__export__.product_product_18387_018cef81,Bajaj / 2W,JB181216,0.0,1550.0,1550.0,1600.0,1600.0,up
point_of_sale.AA101736,__export__.product_product_39043_a20fa61f,Bajaj / 3W,AA101736,1.0,4270.0,4270.0,4390.0,4390.0,up
point_of_sale.AN131023,__export__.product_product_47235_db9c73ed,Bajaj / 3W,AN131023,-2.0,5490.0,5490.0,5640.0,5640.0,up
point_of_sale.AA131036,__export__.product_product_39258_e10b1e2d,Bajaj / 3W,AA131036,19.0,5040.0,5040.0,3690.0,3690.0,down
point_of_sale.AN101116,__export__.product_product_47141_4e4a0bc8,Bajaj / 3W,AN101116,1.0,3630.0,3630.0,3730.0,3730.0,up
point_of_sale.AN101104,__export__.product_product_47138_a96f8065,Bajaj / 3W,AN101104,35.0,4360.0,4360.0,4480.0,4480.0,up
point_of_sale.AA101286,__export__.product_product_38942_25caa0ef,Bajaj / 3W,AA101286,0.0,7900.0,7900.0,8120.0,8120.0,up
point_of_sale.24101201,__export__.product_product_37830_0dd7925b,Bajaj / 3W,24101201,0.0,6590.0,6590.0,6770.0,6770.0,up
point_of_sale.AA101261,__export__.product_product_38937_5867838e,Bajaj / 3W,AA101261,6.0,3410.0,3410.0,3510.0,3510.0,up
point_of_sale.JG181243,__export__.product_product_22683_ebca36ee,Bajaj / 2W,JG181243,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.39118415,__export__.product_product_12646_76d88364,Bajaj / 2W,39118415,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.LBR00002,__export__.product_product_32591_f95e2e4f,Bajaj / 2W,LBR00002,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.52DG0192,__export__.product_product_12877_9675374d,Bajaj / 2W,52DG0192,0.0,1080.0,1080.0,1110.0,1110.0,up
point_of_sale.PF402600,__export__.product_product_33394_d1f652a8,Bajaj / 2W,PF402600,0.0,3000.0,3000.0,3090.0,3090.0,up
point_of_sale.JE351403,__export__.product_product_18989_1f33658e,Bajaj / 2W,JE351403,0.0,2160.0,2160.0,2220.0,2220.0,up
point_of_sale.JP351800,__export__.product_product_24024_ca43d46d,Bajaj / 2W,JP351800,0.0,1520.0,1520.0,1570.0,1570.0,up
point_of_sale.JU131801,__export__.product_product_24053_5d78bffe,Bajaj / 2W,JU131801,0.0,710.0,710.0,730.0,730.0,up
point_of_sale.DT131867,__export__.product_product_17063_ddbf4a80,Bajaj / 2W,DT131867,0.0,910.0,910.0,940.0,940.0,up
point_of_sale.JU131802,__export__.product_product_24054_eb5cd76c,Bajaj / 2W,JU131802,0.0,280.0,280.0,290.0,290.0,up
point_of_sale.JL402600,__export__.product_product_23641_faad073e,Bajaj / 2W,JL402600,0.0,1800.0,1800.0,1850.0,1850.0,up
point_of_sale.JG351806,__export__.product_product_22727_ea2ab685,Bajaj / 2W,JG351806,0.0,6030.0,6030.0,6200.0,6200.0,up
point_of_sale.DK111040,__export__.product_product_16036_dfd758bb,Bajaj / 2W,DK111040,0.0,1100.0,1100.0,1130.0,1130.0,up
point_of_sale.JG403200,__export__.product_product_22759_a870e7d7,Bajaj / 2W,JG403200,0.0,1560.0,1560.0,1610.0,1610.0,up
point_of_sale.JY403604,__export__.product_product_31731_5a2a35c6,Bajaj / 2W,JY403604,0.0,3000.0,3000.0,3090.0,3090.0,up
point_of_sale.JZ402413,__export__.product_product_32181_57dc14b9,Bajaj / 2W,JZ402413,0.0,3100.0,3100.0,3190.0,3190.0,up
point_of_sale.DJ201183,__export__.product_product_15838_bece6fb9,Bajaj / 2W,DJ201183,14.0,3240.0,3240.0,3330.0,3330.0,up
point_of_sale.DK201164,__export__.product_product_16277_b30a028a,Bajaj / 2W,DK201164,0.0,2750.0,2750.0,2830.0,2830.0,up
point_of_sale.PD403602,__export__.product_product_33160_765afc7f,Bajaj / 2W,PD403602,0.0,2960.0,2960.0,3040.0,3040.0,up
point_of_sale.DH201079,__export__.product_product_15315_4a6fab37,Bajaj / 2W,DH201079,0.0,5850.0,5850.0,6010.0,6010.0,up
point_of_sale.DH201080,__export__.product_product_15316_cf028e48,Bajaj / 2W,DH201080,11.0,3150.0,3150.0,3240.0,3240.0,up
point_of_sale.DK101124,__export__.product_product_15913_08bb679a,Bajaj / 2W,DK101124,0.0,630.0,630.0,650.0,650.0,up
point_of_sale.JG351805,__export__.product_product_22726_fb300a51,Bajaj / 2W,JG351805,1.0,13690.0,13690.0,14060.0,14060.0,up
point_of_sale.DJ201144,__export__.product_product_15828_1c2fa95b,Bajaj / 2W,DJ201144,0.0,2410.0,2410.0,2480.0,2480.0,up
point_of_sale.DJ201218,__export__.product_product_15851_5719de53,Bajaj / 2W,DJ201218,0.0,3760.0,3760.0,3870.0,3870.0,up
point_of_sale.36DS1007,__export__.product_product_11707_7c8bca84,Bajaj / 2W,36DS1007,-1.0,1200.0,1200.0,1240.0,1240.0,up
point_of_sale.36DU1007,__export__.product_product_11769_12f68ec5,Bajaj / 2W,36DU1007,0.0,3240.0,3240.0,3330.0,3330.0,up
point_of_sale.DJ151071,__export__.product_product_15601_2f33e76c,Bajaj / 2W,DJ151071,18.0,1980.0,1980.0,1510.0,1510.0,down
point_of_sale.DE151037,__export__.product_product_14410_02e72436,Bajaj / 2W,DE151037,18.0,2000.0,2000.0,1670.0,1670.0,down
point_of_sale.36DS1802,__export__.product_product_11719_08107ef6,Bajaj / 2W,36DS1802,0.0,2940.0,2940.0,3020.0,3020.0,up
point_of_sale.36DS1801,__export__.product_product_11718_4e4e2924,Bajaj / 2W,36DS1801,7.0,1950.0,1950.0,2010.0,2010.0,up
point_of_sale.DP101076,__export__.product_product_16466_5bf47703,Bajaj / 2W,DP101076,0.0,1780.0,1780.0,1830.0,1830.0,up
point_of_sale.DH121150,__export__.product_product_15072_6c3eccb9,Bajaj / 2W,DH121150,0.0,750.0,750.0,770.0,770.0,up
point_of_sale.DK121048,__export__.product_product_16054_281de2fa,Bajaj / 2W,DK121048,-1.0,240.0,240.0,250.0,250.0,up
point_of_sale.DJ121058,__export__.product_product_15549_0b876bce,Bajaj / 2W,DJ121058,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.DH121096,__export__.product_product_15058_abed1184,Bajaj / 2W,DH121096,0.0,890.0,890.0,920.0,920.0,up
point_of_sale.JZ232601,__export__.product_product_32099_18ccbae1,Bajaj / 2W,JZ232601,0.0,16680.0,16680.0,17130.0,17130.0,up
point_of_sale.JF232612,__export__.product_product_22487_efb255a1,Bajaj / 2W,JF232612,0.0,8090.0,8090.0,8310.0,8310.0,up
point_of_sale.DJ121059,__export__.product_product_15550_fdbdb681,Bajaj / 2W,DJ121059,0.0,1570.0,1570.0,1620.0,1620.0,up
