"ID","Internal Reference","Sales Price","Cost","Quantity On Hand"
"point_of_sale.AA191013","AA191013","600.0","600.0","5.0"
"point_of_sale.28191030","28191030","475.0","475.0","0.0"
"point_of_sale.16191006","16191006","170.0","170.0","0.0"
"point_of_sale.FA191023","FA191023","205.0","205.0","0.0"
"point_of_sale.24191059","24191059","570.0","570.0","0.0"
"point_of_sale.24191066","24191066","440.0","440.0","0.0"
"point_of_sale.24191072","24191072","890.0","890.0","0.0"
"point_of_sale.AA191065","AA191065","790.0","790.0","0.0"
"point_of_sale.DZ191035","DZ191035","1090.0","1090.0","4.0"
"point_of_sale.16151015","16151015","95.0","95.0","0.0"
"point_of_sale.JK402409","JK402409","895.0","895.0","0.0"
"point_of_sale.24140110","24140110","160.0","160.0","5.0"
"point_of_sale.JD401803","JD401803","180.0","180.0","0.0"
"point_of_sale.EC541004","EC541004","330.0","330.0","0.0"
"point_of_sale.30171023","30171023","210.0","210.0","0.0"
"point_of_sale.30171024","30171024","200.0","200.0","0.0"
"point_of_sale.JK122003","JK122003","150.0","150.0","0.0"
"point_of_sale.JK122005","JK122005","150.0","150.0","0.0"
"point_of_sale.DJ151036","DJ151036","500.0","500.0","8.0"
"point_of_sale.DJ151037","DJ151037","450.0","450.0","7.0"
"point_of_sale.24121369","24121369","130.0","130.0","0.0"
"point_of_sale.05151012","05151012","90.0","90.0","0.0"
"point_of_sale.DS121113","DS121113","480.0","480.0","0.0"
"point_of_sale.CS101118","CS101118","1670.0","1670.0","0.0"
"point_of_sale.FD151025","FD151025","125.0","125.0","0.0"
"point_of_sale.FA101311","FA101311","675.0","675.0","0.0"
"point_of_sale.JK122002","JK122002","200.0","200.0","1.0"
"point_of_sale.JK122004","JK122004","190.0","190.0","24.0"
"point_of_sale.JA581291","JA581291","155.0","155.0","0.0"
"point_of_sale.JM171003","JM171003","650.0","650.0","6.0"
"point_of_sale.JZ122008","JZ122008","490.0","490.0","1.0"
"point_of_sale.DJ171044","DJ171044","450.0","450.0","3.0"
"point_of_sale.JZ122043","JZ122043","420.0","420.0","0.0"
"point_of_sale.JL122001","JL122001","440.0","440.0","1.0"
"point_of_sale.PF122016","PF122016","380.0","380.0","0.0"
"point_of_sale.JL122009","JL122009","350.0","350.0","0.0"
"point_of_sale.JZ122044","JZ122044","470.0","470.0","0.0"
"point_of_sale.DX151014","DX151014","320.0","320.0","0.0"
"point_of_sale.DP121060","DP121060","210.0","210.0","0.0"
"point_of_sale.AA121214","AA121214","240.0","240.0","14.0"
"point_of_sale.DH121168","DH121168","230.0","230.0","0.0"
"point_of_sale.JB581237","JB581237","110.0","110.0","2.0"
"point_of_sale.AA121215","AA121215","330.0","330.0","0.0"
"point_of_sale.05101083","05101083","80.0","80.0","0.0"
"point_of_sale.30191072","30191072","80.0","80.0","0.0"
"point_of_sale.3PW1917104","3PW1917104","29000.0","29000.0","0.0"
"point_of_sale.KACF0650","KACF0650","50.0","50.0","0.0"
"point_of_sale.36PA0190","36PA0190","340.0","340.0","0.0"
"point_of_sale.72106015000","72106015000","11170.0","11170.0","0.0"
"point_of_sale.DX121010","DX121010","660.0","660.0","71.0"
"point_of_sale.JL581000","JL581000","5260.0","5260.0","0.0"
"point_of_sale.JZ581007","JZ581007","5040.0","5040.0","0.0"
"point_of_sale.JK581000","JK581000","3555.0","3555.0","0.0"
"point_of_sale.AL121072","AL121072","2850.0","2850.0","0.0"
"point_of_sale.JA581017","JA581017","2710.0","2710.0","0.0"
"point_of_sale.JW581000","JW581000","1420.0","1420.0","0.0"
"point_of_sale.AA121053","AA121053","5410.0","5410.0","0.0"
"point_of_sale.BF581048","BF581048","810.0","810.0","0.0"
"point_of_sale.28121017","28121017","185.0","185.0","0.0"
"point_of_sale.DK121050","DK121050","50.0","50.0","0.0"
"point_of_sale.24121065","24121065","140.0","140.0","18.0"
"point_of_sale.JA581311","JA581311","430.0","430.0","0.0"
"point_of_sale.GF121042","GF121042","100.0","100.0","0.0"
"point_of_sale.JA581236","JA581236","40.0","40.0","32.0"
"point_of_sale.JD581005","JD581005","6570.0","6570.0","0.0"
"point_of_sale.DH151057","DH151057","15030.0","15030.0","0.0"
"point_of_sale.JF131011","JF131011","21090.0","21090.0","0.0"
"point_of_sale.DS201020","DS201020","35.0","35.0","0.0"
"point_of_sale.JW131810","JW131810","540.0","540.0","0.0"
"point_of_sale.24231091","24231091","150.0","150.0","0.0"
"point_of_sale.24231090","24231090","140.0","140.0","0.0"
"point_of_sale.JN551408","JN551408","500.0","500.0","0.0"
"point_of_sale.JN551409","JN551409","460.0","460.0","0.0"
"point_of_sale.05171056","05171056","380.0","380.0","0.0"
"point_of_sale.AB171009","AB171009","850.0","850.0","0.0"
"point_of_sale.AB171049","AB171049","1670.0","1670.0","0.0"
"point_of_sale.3PW1811604","3PW1811604","125600.0","125600.0","0.0"
"point_of_sale.28101032","28101032","415.0","415.0","0.0"
"point_of_sale.GF151008","GF151008","265.0","265.0","0.0"
"point_of_sale.DH101040","DH101040","920.0","920.0","2.0"
"point_of_sale.DS101030","DS101030","970.0","970.0","2.0"
"point_of_sale.DU101060","DU101060","2040.0","2040.0","1.0"
"point_of_sale.JD561423","JD561423","440.0","440.0","0.0"
"point_of_sale.AA171019","AA171019","5255.0","5255.0","0.0"
"point_of_sale.AA171020","AA171020","8515.0","8515.0","0.0"
"point_of_sale.PA122064","PA122064","7250.0","7250.0","0.0"
"point_of_sale.PD122013","PD122013","3730.0","3730.0","0.0"
"point_of_sale.JZ122071","JZ122071","7150.0","7150.0","0.0"
"point_of_sale.JF122072","JF122072","10900.0","10900.0","0.0"
"point_of_sale.24171111","24171111","6900.0","6900.0","0.0"
"point_of_sale.24171113","24171113","3880.0","3880.0","0.0"
"point_of_sale.24171120","24171120","11930.0","11930.0","1.0"
"point_of_sale.24171121","24171121","5670.0","5670.0","0.0"
"point_of_sale.JF561204","JF561204","1040.0","1040.0","0.0"
"point_of_sale.JF561415","JF561415","950.0","950.0","0.0"
"point_of_sale.GF101071","GF101071","850.0","850.0","0.0"
"point_of_sale.DM171018","DM171018","3640.0","3640.0","0.0"
"point_of_sale.DZ171014","DZ171014","7930.0","7930.0","1.0"
"point_of_sale.DZ171015","DZ171015","4415.0","4415.0","0.0"
"point_of_sale.JH561213","JH561213","630.0","630.0","0.0"
"point_of_sale.DS101333","DS101333","2060.0","2060.0","-2.0"
"point_of_sale.DS101191","DS101191","1720.0","1720.0","0.0"
"point_of_sale.PF122014","PF122014","7270.0","7270.0","0.0"
"point_of_sale.JD122008","JD122008","7470.0","7470.0","0.0"
"point_of_sale.DJ171032","DJ171032","6535.0","6535.0","0.0"
"point_of_sale.DJ171035","DJ171035","8900.0","8900.0","0.0"
"point_of_sale.DU171017","DU171017","4010.0","4010.0","0.0"
"point_of_sale.DS171002","DS171002","8560.0","8560.0","1.0"
"point_of_sale.DX171001","DX171001","7930.0","7930.0","0.0"
"point_of_sale.31171001","31171001","3840.0","3840.0","0.0"
"point_of_sale.DD171013","DD171013","3245.0","3245.0","0.0"
"point_of_sale.DJ171025","DJ171025","6155.0","6155.0","0.0"
"point_of_sale.DH171002","DH171002","4595.0","4595.0","0.0"
"point_of_sale.31101020","31101020","580.0","580.0","87.0"
"point_of_sale.DP101020","DP101020","1240.0","1240.0","0.0"
"point_of_sale.AA111082","AA111082","3890.0","3890.0","19.0"
"point_of_sale.DK111016","DK111016","1280.0","1280.0","0.0"
"point_of_sale.JA351607","JA351607","3055.0","3055.0","0.0"
"point_of_sale.DH111032","DH111032","1210.0","1210.0","0.0"
"point_of_sale.AZ581009","AZ581009","80.0","80.0","0.0"
"point_of_sale.BF211544","BF211544","100.0","100.0","0.0"
"point_of_sale.DH102274","DH102274","400.0","400.0","0.0"
"point_of_sale.BF581049","BF581049","350.0","350.0","0.0"
"point_of_sale.PF581046","PF581046","320.0","320.0","0.0"
"point_of_sale.JE581051","JE581051","410.0","410.0","3.0"
"point_of_sale.AB101100","AB101100","50.0","50.0","0.0"
"point_of_sale.52BF0093","52BF0093","17290.0","17290.0","0.0"
"point_of_sale.52DJ1454","52DJ1454","5200.0","5200.0","0.0"
"point_of_sale.52DJ1455","52DJ1455","5200.0","5200.0","0.0"
"point_of_sale.36JP0005","36JP0005","7250.0","7250.0","0.0"
"point_of_sale.36JP0006","36JP0006","7250.0","7250.0","0.0"
"point_of_sale.52JL1059","52JL1059","2850.0","2850.0","0.0"
"point_of_sale.52JL1055","52JL1055","2850.0","2850.0","0.0"
"point_of_sale.52JL1063","52JL1063","2850.0","2850.0","0.0"
"point_of_sale.BF401139","BF401139","2980.0","2980.0","0.0"
"point_of_sale.PD511224","PD511224","4150.0","4150.0","0.0"
"point_of_sale.52AA0464","52AA0464","2740.0","2740.0","0.0"
"point_of_sale.JE531003","JE531003","17360.0","17360.0","0.0"
"point_of_sale.AA101952","AA101952","1630.0","1630.0","7.0"
"point_of_sale.BF162029","BF162029","660.0","660.0","0.0"
"point_of_sale.JZ113049","JZ113049","850.0","850.0","0.0"
"point_of_sale.JL511059","JL511059","500.0","500.0","0.0"
"point_of_sale.BF244000","BF244000","7650.0","7650.0","0.0"
"point_of_sale.BF191125","BF191125","3180.0","3180.0","0.0"
"point_of_sale.JF161008","JF161008","1650.0","1650.0","0.0"
"point_of_sale.JE571215","JE571215","5220.0","5220.0","0.0"
"point_of_sale.BF401018","BF401018","9410.0","9410.0","0.0"
"point_of_sale.BF401019","BF401019","5140.0","5140.0","0.0"
"point_of_sale.BF401118","BF401118","4930.0","4930.0","0.0"
"point_of_sale.BF401119","BF401119","4930.0","4930.0","0.0"
"point_of_sale.BF401138","BF401138","4120.0","4120.0","0.0"
"point_of_sale.BF162074","BF162074","1790.0","1790.0","0.0"
"point_of_sale.BF162080","BF162080","1110.0","1110.0","0.0"
"point_of_sale.DJ121087","DJ121087","3190.0","3190.0","0.0"
"point_of_sale.BF211372","BF211372","390.0","390.0","0.0"
"point_of_sale.BF211379","BF211379","260.0","260.0","0.0"
"point_of_sale.JB581006","JB581006","6000.0","6000.0","0.0"
"point_of_sale.DJ121040","DJ121040","5130.0","5130.0","0.0"
"point_of_sale.AA121204","AA121204","6030.0","6030.0","5.0"
"point_of_sale.AA121116","AA121116","4850.0","4850.0","0.0"
"point_of_sale.BF581000","BF581000","4920.0","4920.0","0.0"
"point_of_sale.DH121189","DH121189","4750.0","4750.0","0.0"
"point_of_sale.JH581018","JH581018","4220.0","4220.0","0.0"
"point_of_sale.BF581125","BF581125","6750.0","6750.0","0.0"
"point_of_sale.DT581064","DT581064","4620.0","4620.0","0.0"
"point_of_sale.DH121135","DH121135","5265.0","5265.0","0.0"
"point_of_sale.AA121151","AA121151","6020.0","6020.0","0.0"
"point_of_sale.JB581036","JB581036","3450.0","3450.0","0.0"
"point_of_sale.PD581013","PD581013","4710.0","4710.0","0.0"
"point_of_sale.JE581004","JE581004","8805.0","8805.0","0.0"
"point_of_sale.DH121178","DH121178","2670.0","2670.0","0.0"
"point_of_sale.PF581003","PF581003","3605.0","3605.0","0.0"
"point_of_sale.JZ581020","JZ581020","5845.0","5845.0","0.0"
"point_of_sale.AA121259","AA121259","4550.0","4550.0","0.0"
"point_of_sale.PD581033","PD581033","7750.0","7750.0","0.0"
"point_of_sale.PF581038","PF581038","4360.0","4360.0","0.0"
"point_of_sale.PF581000","PF581000","3700.0","3700.0","0.0"
"point_of_sale.JH581000","JH581000","7250.0","7250.0","0.0"
"point_of_sale.JZ581056","JZ581056","6200.0","6200.0","0.0"
"point_of_sale.PA581039","PA581039","3380.0","3380.0","0.0"
"point_of_sale.PA581042","PA581042","8730.0","8730.0","0.0"
"point_of_sale.JE581026","JE581026","3650.0","3650.0","0.0"
"point_of_sale.JB581021","JB581021","7000.0","7000.0","0.0"
"point_of_sale.JE581080","JE581080","4740.0","4740.0","0.0"
"point_of_sale.JE581075","JE581075","650.0","650.0","0.0"
"point_of_sale.DH121202","DH121202","6880.0","6880.0","0.0"
"point_of_sale.JL581050","JL581050","9720.0","9720.0","0.0"
"point_of_sale.JL561206","JL561206","1050.0","1050.0","0.0"
"point_of_sale.JG122043","JG122043","34030.0","34030.0","0.0"
"point_of_sale.AP201119","AP201119","2260.0","2260.0","0.0"
"point_of_sale.AP201130","AP201130","5380.0","5380.0","1.0"
"point_of_sale.24151168","24151168","680.0","680.0","1.0"
"point_of_sale.24151175","24151175","630.0","630.0","0.0"
"point_of_sale.AL151211","AL151211","990.0","990.0","0.0"
"point_of_sale.AL151212","AL151212","990.0","990.0","0.0"
"point_of_sale.24151179","24151179","710.0","710.0","4.0"
"point_of_sale.JE581221","JE581221","2540.0","2540.0","0.0"
"point_of_sale.24151167","24151167","2860.0","2860.0","3.0"
"point_of_sale.AP151017","AP151017","2180.0","2180.0","1.0"
"point_of_sale.24151174","24151174","2130.0","2130.0","0.0"
"point_of_sale.24151178","24151178","1950.0","1950.0","0.0"
"point_of_sale.24231620","24231620","1790.0","1790.0","0.0"
"point_of_sale.DJ101689","DJ101689","3250.0","3250.0","0.0"
"point_of_sale.JL531205","JL531205","7740.0","7740.0","0.0"
"point_of_sale.JU531215","JU531215","4840.0","4840.0","0.0"
"point_of_sale.JF181253","JF181253","220.0","220.0","0.0"
"point_of_sale.AM201076","AM201076","8560.0","8560.0","0.0"
"point_of_sale.JY232603","JY232603","870.0","870.0","0.0"
"point_of_sale.BH161017","BH161017","1120.0","1120.0","0.0"
"point_of_sale.52AP0275","52AP0275","2640.0","2640.0","0.0"
"point_of_sale.52AP0276","52AP0276","2640.0","2640.0","0.0"
"point_of_sale.DK101416","DK101416","5710.0","5710.0","0.0"
"point_of_sale.DH102104","DH102104","5000.0","5000.0","0.0"
"point_of_sale.DH102050","DH102050","3610.0","3610.0","0.0"
"point_of_sale.DJ902503","DJ902503","5580.0","5580.0","0.0"
"point_of_sale.DH900014","DH900014","3210.0","3210.0","0.0"
"point_of_sale.DK101776","DK101776","1520.0","1520.0","0.0"
"point_of_sale.JE511053","JE511053","150.0","150.0","0.0"
"point_of_sale.JL581024","JL581024","1550.0","1550.0","0.0"
"point_of_sale.24161432","24161432","5040.0","5040.0","0.0"
"point_of_sale.AF111023","AF111023","1670.0","1670.0","0.0"
"point_of_sale.AA131074","AA131074","210.0","210.0","1.0"
"point_of_sale.BF131511","BF131511","1600.0","1600.0","0.0"
"point_of_sale.JU161006","JU161006","5250.0","5250.0","0.0"
"point_of_sale.JP161001","JP161001","4430.0","4430.0","0.0"
"point_of_sale.JH131820","JH131820","2500.0","2500.0","0.0"
"point_of_sale.BF131942","BF131942","4670.0","4670.0","0.0"
"point_of_sale.BF131941","BF131941","4670.0","4670.0","0.0"
"point_of_sale.JH131802","JH131802","1790.0","1790.0","0.0"
"point_of_sale.BF131940","BF131940","4630.0","4630.0","0.0"
"point_of_sale.BF131939","BF131939","4670.0","4670.0","0.0"
"point_of_sale.BH131212","BH131212","7150.0","7150.0","0.0"
"point_of_sale.BH131213","BH131213","6850.0","6850.0","0.0"
"point_of_sale.PA161006","PA161006","1740.0","1740.0","0.0"
"point_of_sale.JZ161009","JZ161009","1570.0","1570.0","2.0"
"point_of_sale.52JH0022","52JH0022","1770.0","1770.0","0.0"
"point_of_sale.BF162057","BF162057","1340.0","1340.0","0.0"
"point_of_sale.BH161019","BH161019","1720.0","1720.0","0.0"
"point_of_sale.24151256","24151256","1520.0","1520.0","0.0"
"point_of_sale.24151221","24151221","2220.0","2220.0","0.0"
"point_of_sale.BB151073","BB151073","660.0","660.0","0.0"
"point_of_sale.AZ131802","AZ131802","2440.0","2440.0","0.0"
"point_of_sale.BH131802","BH131802","2320.0","2320.0","0.0"
"point_of_sale.AL151220","AL151220","2550.0","2550.0","0.0"
"point_of_sale.24151290","24151290","950.0","950.0","0.0"
"point_of_sale.DT161012","DT161012","360.0","360.0","0.0"
"__export__.product_template_49777_5b8e0fc8","JE511012","2185.0","2185.0","1.0"
"point_of_sale.BF402206","BF402206","450.0","450.0","0.0"
"point_of_sale.DJ151067","DJ151067","8140.0","8140.0","0.0"
"point_of_sale.PD131806","PD131806","9040.0","9040.0","0.0"
"point_of_sale.DK151083","DK151083","13000.0","13000.0","0.0"
"point_of_sale.PF511200","PF511200","3030.0","3030.0","0.0"
"point_of_sale.PA511246","PA511246","3390.0","3390.0","0.0"
"point_of_sale.AA101768","AA101768","4525.0","4525.0","0.0"
"point_of_sale.JF511228","JF511228","4250.0","4250.0","0.0"
"point_of_sale.AA102003","AA102003","4920.0","4920.0","0.0"
"point_of_sale.JF511222","JF511222","3220.0","3220.0","0.0"
"point_of_sale.AA101847","AA101847","4410.0","4410.0","0.0"
"point_of_sale.BB103052","BB103052","3980.0","3980.0","0.0"
"point_of_sale.DY511204","DY511204","2590.0","2590.0","0.0"
"point_of_sale.AA101864","AA101864","4640.0","4640.0","3.0"
"point_of_sale.BF511274","BF511274","2960.0","2960.0","0.0"
"point_of_sale.PF511209","PF511209","3070.0","3070.0","3.0"
"point_of_sale.PF511210","PF511210","6150.0","6150.0","0.0"
"point_of_sale.JH511208","JH511208","2890.0","2890.0","0.0"
"point_of_sale.JE511239","JE511239","3320.0","3320.0","2.0"
"point_of_sale.DK101614","DK101614","4570.0","4570.0","0.0"
"point_of_sale.JU511221","JU511221","4740.0","4740.0","0.0"
"point_of_sale.JU511219","JU511219","4740.0","4740.0","0.0"
"point_of_sale.JE511243","JE511243","4390.0","4390.0","0.0"
"point_of_sale.24121677","24121677","135.0","135.0","0.0"
"point_of_sale.AA141125","AA141125","920.0","920.0","0.0"
"point_of_sale.AA141129","AA141129","500.0","500.0","0.0"
"point_of_sale.JH541217","JH541217","300.0","300.0","1.0"
"point_of_sale.BH131407","BH131407","590.0","590.0","0.0"
"point_of_sale.BF601027","BF601027","1950.0","1950.0","0.0"
"point_of_sale.PF581227","PF581227","8630.0","8630.0","0.0"
"point_of_sale.JZ581228","JZ581228","16020.0","16020.0","0.0"
"point_of_sale.JH181265","JH181265","560.0","560.0","0.0"
"point_of_sale.DU121060","DU121060","7200.0","7200.0","0.0"
"point_of_sale.JZ581240","JZ581240","7720.0","7720.0","0.0"
"point_of_sale.JZ581241","JZ581241","9420.0","9420.0","0.0"
"point_of_sale.PF581215","PF581215","8690.0","8690.0","0.0"
"point_of_sale.JH581200","JH581200","10500.0","10500.0","0.0"
"point_of_sale.JE581231","JE581231","17840.0","17840.0","0.0"
"point_of_sale.PA581226","PA581226","15590.0","15590.0","0.0"
"point_of_sale.JB581284","JB581284","9840.0","9840.0","0.0"
"point_of_sale.PD581217","PD581217","7430.0","7430.0","0.0"
"point_of_sale.JE581251","JE581251","14620.0","14620.0","0.0"
"point_of_sale.JE581233","JE581233","9770.0","9770.0","0.0"
"point_of_sale.PF581045","PF581045","620.0","620.0","0.0"
"point_of_sale.JH131600","JH131600","1170.0","1170.0","0.0"
"point_of_sale.BF182309","BF182309","2270.0","2270.0","0.0"
"point_of_sale.JE351246","JE351246","6300.0","6300.0","2.0"
"point_of_sale.AA111156","AA111156","5800.0","5800.0","22.0"
"point_of_sale.AA111122","AA111122","6290.0","6290.0","5.0"
"point_of_sale.AA111119","AA111119","5780.0","5780.0","0.0"
"point_of_sale.52JW0025","52JW0025","2640.0","2640.0","0.0"
"point_of_sale.JZ181214","JZ181214","1260.0","1260.0","0.0"
"point_of_sale.JU161007","JU161007","3870.0","3870.0","0.0"
"point_of_sale.JG161015","JG161015","4110.0","4110.0","0.0"
"point_of_sale.JE541200","JE541200","4145.0","4145.0","0.0"
"point_of_sale.JU121054","JU121054","15050.0","15050.0","0.0"
"point_of_sale.JF551500","JF551500","12840.0","12840.0","0.0"
"point_of_sale.JZ551413","JZ551413","9320.0","9320.0","0.0"
"point_of_sale.GH101083","GH101083","4030.0","4030.0","0.0"
"point_of_sale.JE551411","JE551411","12690.0","12690.0","0.0"
"point_of_sale.PF551412","PF551412","7110.0","7110.0","0.0"
"point_of_sale.PF551413","PF551413","6290.0","6290.0","0.0"
"point_of_sale.AN101391","AN101391","530.0","530.0","0.0"
"point_of_sale.BF161285","BF161285","1350.0","1350.0","0.0"
"point_of_sale.BF161303","BF161303","830.0","830.0","0.0"
"point_of_sale.BF162066","BF162066","1110.0","1110.0","0.0"
"point_of_sale.JK551400","JK551400","8690.0","8690.0","0.0"
"point_of_sale.JB551410","JB551410","4490.0","4490.0","0.0"
"point_of_sale.DH102087","DH102087","9880.0","9880.0","0.0"
"point_of_sale.PF551403","PF551403","6735.0","6735.0","0.0"
"point_of_sale.PA541208","PA541208","6900.0","6900.0","0.0"
"point_of_sale.52DU0197","52DU0197","5600.0","5600.0","0.0"
"point_of_sale.JH551400","JH551400","10120.0","10120.0","0.0"
"point_of_sale.JE551428","JE551428","11200.0","11200.0","0.0"
"point_of_sale.BF551443","BF551443","16170.0","16170.0","0.0"
"point_of_sale.BF162062","BF162062","1070.0","1070.0","0.0"
"point_of_sale.JH541212","JH541212","610.0","610.0","0.0"
"point_of_sale.PA131217","PA131217","530.0","530.0","0.0"
"point_of_sale.JF131018","JF131018","160.0","160.0","0.0"
"point_of_sale.BF401433","BF401433","2200.0","2200.0","0.0"
"point_of_sale.GF221007","GF221007","2670.0","2670.0","0.0"
"point_of_sale.AA121195","AA121195","2580.0","2580.0","0.0"
"point_of_sale.AF121507","AF121507","3800.0","3800.0","0.0"
"point_of_sale.AA191112","AA191112","4150.0","4150.0","0.0"
"point_of_sale.BB101165","BB101165","2820.0","2820.0","0.0"
"point_of_sale.BF581087","BF581087","960.0","960.0","0.0"
"point_of_sale.BF531058","BF531058","1870.0","1870.0","1.0"
"point_of_sale.JG601239","JG601239","1250.0","1250.0","0.0"
"point_of_sale.52BF0143","52BF0143","740.0","740.0","0.0"
"point_of_sale.JB541212","JB541212","5530.0","5530.0","0.0"
"point_of_sale.52DU0249","52DU0249","2380.0","2380.0","0.0"
"point_of_sale.PF541244","PF541244","950.0","950.0","0.0"
"point_of_sale.PF541248","PF541248","810.0","810.0","0.0"
"point_of_sale.PF541263","PF541263","850.0","850.0","0.0"
"point_of_sale.JH541205","JH541205","400.0","400.0","0.0"
"point_of_sale.JZ541235","JZ541235","480.0","480.0","0.0"
"point_of_sale.JE541233","JE541233","3880.0","3880.0","0.0"
"point_of_sale.JC101030","JC101030","4995.0","4995.0","0.0"
"point_of_sale.JZ541226","JZ541226","340.0","340.0","0.0"
"point_of_sale.JE541228","JE541228","830.0","830.0","0.0"
"point_of_sale.PF181232","PF181232","890.0","890.0","0.0"
"point_of_sale.JK531000","JK531000","14960.0","14960.0","0.0"
"point_of_sale.PA531025","PA531025","12490.0","12490.0","0.0"
"point_of_sale.PF541029","PF541029","13430.0","13430.0","0.0"
"point_of_sale.PF541042","PF541042","6170.0","6170.0","0.0"
"point_of_sale.DU101216","DU101216","12800.0","12800.0","0.0"
"point_of_sale.JH541008","JH541008","8460.0","8460.0","0.0"
"point_of_sale.PF541031","PF541031","17200.0","17200.0","0.0"
"point_of_sale.PA541026","PA541026","15930.0","15930.0","0.0"
"point_of_sale.PA541011","PA541011","17660.0","17660.0","0.0"
"point_of_sale.DJ101223","DJ101223","20570.0","20570.0","0.0"
"point_of_sale.DH101652","DH101652","19680.0","19680.0","0.0"
"point_of_sale.JH531007","JH531007","12960.0","12960.0","0.0"
"point_of_sale.AA101949","AA101949","13770.0","13770.0","0.0"
"point_of_sale.JZ531007","JZ531007","15610.0","15610.0","0.0"
"point_of_sale.PF531011","PF531011","18290.0","18290.0","0.0"
"point_of_sale.PF531002","PF531002","14180.0","14180.0","0.0"
"point_of_sale.PF531000","PF531000","4765.0","4765.0","0.0"
"point_of_sale.DH102220","DH102220","19630.0","19630.0","0.0"
"point_of_sale.JH531000","JH531000","11750.0","11750.0","0.0"
"point_of_sale.DH101672","DH101672","21360.0","21360.0","0.0"
