"Internal Reference","External ID","Quantity On Hand"
"FD151025","point_of_sale.FD151025","0.0"
"FA101311","point_of_sale.FA101311","0.0"
"JK122002","point_of_sale.JK122002","0.0"
"JK122004","point_of_sale.JK122004","0.0"
"JA581291","point_of_sale.JA581291","0.0"
"JM171003","point_of_sale.JM171003","0.0"
"JZ122008","point_of_sale.JZ122008","0.0"
"DJ171044","point_of_sale.DJ171044","0.0"
"JL122001","point_of_sale.JL122001","0.0"
"JZ122043","point_of_sale.JZ122043","0.0"
"JZ122044","point_of_sale.JZ122044","0.0"
"DX151014","point_of_sale.DX151014","0.0"
"PF122016","point_of_sale.PF122016","0.0"
"JL122009","point_of_sale.JL122009","0.0"
"DP121060","point_of_sale.DP121060","0.0"
"AA121214","point_of_sale.AA121214","0.0"
"DH121168","point_of_sale.DH121168","0.0"
"JB581237","point_of_sale.JB581237","0.0"
"AA121215","point_of_sale.AA121215","0.0"
"05101083","point_of_sale.05101083","0.0"
"30191072","point_of_sale.30191072","0.0"
"3PW1917104","point_of_sale.3PW1917104","0.0"
"KACF0650","point_of_sale.KACF0650","0.0"
"36PA0190","point_of_sale.36PA0190","0.0"
"72106015000","point_of_sale.72106015000","0.0"
"DX121010","point_of_sale.DX121010","-4.0"
"JL581000","point_of_sale.JL581000","0.0"
"JZ581007","point_of_sale.JZ581007","0.0"
"JK581000","point_of_sale.JK581000","0.0"
"AL121072","point_of_sale.AL121072","0.0"
"JA581017","point_of_sale.JA581017","0.0"
"JW581000","point_of_sale.JW581000","0.0"
"AA121053","point_of_sale.AA121053","0.0"
"BF581048","point_of_sale.BF581048","0.0"
"28121017","point_of_sale.28121017","0.0"
"DK121050","point_of_sale.DK121050","0.0"
"24121065","point_of_sale.24121065","0.0"
"GF121042","point_of_sale.GF121042","0.0"
"JA581311","point_of_sale.JA581311","0.0"
"JA581236","point_of_sale.JA581236","0.0"
"JD581005","point_of_sale.JD581005","0.0"
"DH151057","point_of_sale.DH151057","0.0"
"JF131011","point_of_sale.JF131011","0.0"
"DS201020","point_of_sale.DS201020","0.0"
"JW131810","point_of_sale.JW131810","0.0"
"24231091","point_of_sale.24231091","0.0"
"24231090","point_of_sale.24231090","0.0"
"JN551408","point_of_sale.JN551408","0.0"
"JN551409","point_of_sale.JN551409","0.0"
"AB171009","point_of_sale.AB171009","0.0"
"05171056","point_of_sale.05171056","0.0"
"AB171049","point_of_sale.AB171049","0.0"
"3PW1811604","point_of_sale.3PW1811604","0.0"
"28101032","point_of_sale.28101032","0.0"
"GF151008","point_of_sale.GF151008","0.0"
"DS101030","point_of_sale.DS101030","0.0"
"DH101040","point_of_sale.DH101040","0.0"
"DU101060","point_of_sale.DU101060","0.0"
"JD561423","point_of_sale.JD561423","0.0"
"AA171019","point_of_sale.AA171019","0.0"
"AA171020","point_of_sale.AA171020","0.0"
"PA122064","point_of_sale.PA122064","0.0"
"JZ122071","point_of_sale.JZ122071","0.0"
"JF122072","point_of_sale.JF122072","0.0"
"PD122013","point_of_sale.PD122013","0.0"
"24171111","point_of_sale.24171111","0.0"
"24171113","point_of_sale.24171113","0.0"
"24171120","point_of_sale.24171120","0.0"
"24171121","point_of_sale.24171121","0.0"
"JF561204","point_of_sale.JF561204","0.0"
"JF561415","point_of_sale.JF561415","0.0"
"GF101071","point_of_sale.GF101071","0.0"
"DM171018","point_of_sale.DM171018","0.0"
"DZ171014","point_of_sale.DZ171014","0.0"
"DZ171015","point_of_sale.DZ171015","0.0"
"JH561213","point_of_sale.JH561213","0.0"
"DS101333","point_of_sale.DS101333","0.0"
"DS101191","point_of_sale.DS101191","0.0"
"PF122014","point_of_sale.PF122014","0.0"
"JD122008","point_of_sale.JD122008","0.0"
"DJ171032","point_of_sale.DJ171032","0.0"
"DJ171035","point_of_sale.DJ171035","0.0"
"DS171002","point_of_sale.DS171002","0.0"
"31171001","point_of_sale.31171001","0.0"
"DD171013","point_of_sale.DD171013","0.0"
"DX171001","point_of_sale.DX171001","0.0"
"DU171017","point_of_sale.DU171017","0.0"
"DJ171025","point_of_sale.DJ171025","0.0"
"DH171002","point_of_sale.DH171002","0.0"
"DP101020","point_of_sale.DP101020","0.0"
"31101020","point_of_sale.31101020","-2.0"
"DK111016","point_of_sale.DK111016","0.0"
"AA111082","point_of_sale.AA111082","-2.0"
"JA351607","point_of_sale.JA351607","0.0"
"DH111032","point_of_sale.DH111032","0.0"
"AZ581009","point_of_sale.AZ581009","0.0"
"BF211544","point_of_sale.BF211544","0.0"
"DH102274","point_of_sale.DH102274","0.0"
"BF581049","point_of_sale.BF581049","0.0"
"PF581046","point_of_sale.PF581046","0.0"
"JE581051","point_of_sale.JE581051","0.0"
"AB101100","point_of_sale.AB101100","0.0"
"52BF0093","point_of_sale.52BF0093","0.0"
"52DJ1454","point_of_sale.52DJ1454","0.0"
"52DJ1455","point_of_sale.52DJ1455","0.0"
"36JP0005","point_of_sale.36JP0005","0.0"
"36JP0006","point_of_sale.36JP0006","0.0"
"52JL1059","point_of_sale.52JL1059","0.0"
"52JL1055","point_of_sale.52JL1055","0.0"
"52JL1063","point_of_sale.52JL1063","0.0"
"BF401139","point_of_sale.BF401139","0.0"
"PD511224","point_of_sale.PD511224","0.0"
"52AA0464","point_of_sale.52AA0464","0.0"
"JE531003","point_of_sale.JE531003","0.0"
"AA101952","point_of_sale.AA101952","0.0"
"BF162029","point_of_sale.BF162029","0.0"
"JZ113049","point_of_sale.JZ113049","0.0"
"JL511059","point_of_sale.JL511059","0.0"
"BF244000","point_of_sale.BF244000","0.0"
"BF191125","point_of_sale.BF191125","0.0"
"JF161008","point_of_sale.JF161008","0.0"
"JE571215","point_of_sale.JE571215","0.0"
"BF401018","point_of_sale.BF401018","0.0"
"BF401019","point_of_sale.BF401019","0.0"
"BF401118","point_of_sale.BF401118","0.0"
"BF401119","point_of_sale.BF401119","0.0"
"BF401138","point_of_sale.BF401138","0.0"
"BF162074","point_of_sale.BF162074","0.0"
"BF162080","point_of_sale.BF162080","0.0"
"DJ121087","point_of_sale.DJ121087","0.0"
"BF211372","point_of_sale.BF211372","0.0"
"BF211379","point_of_sale.BF211379","0.0"
"AA121151","point_of_sale.AA121151","0.0"
"AA121204","point_of_sale.AA121204","0.0"
"AA121116","point_of_sale.AA121116","0.0"
"DT581064","point_of_sale.DT581064","0.0"
"DJ121040","point_of_sale.DJ121040","0.0"
"JB581036","point_of_sale.JB581036","0.0"
"JH581018","point_of_sale.JH581018","0.0"
"PD581013","point_of_sale.PD581013","0.0"
"DH121189","point_of_sale.DH121189","0.0"
"BF581000","point_of_sale.BF581000","0.0"
"DH121135","point_of_sale.DH121135","0.0"
"BF581125","point_of_sale.BF581125","0.0"
"JB581006","point_of_sale.JB581006","0.0"
"JE581004","point_of_sale.JE581004","0.0"
"DH121178","point_of_sale.DH121178","0.0"
"PF581003","point_of_sale.PF581003","0.0"
"JZ581020","point_of_sale.JZ581020","0.0"
"AA121259","point_of_sale.AA121259","0.0"
"PD581033","point_of_sale.PD581033","0.0"
"PF581038","point_of_sale.PF581038","0.0"
"PF581000","point_of_sale.PF581000","0.0"
"JH581000","point_of_sale.JH581000","0.0"
"JZ581056","point_of_sale.JZ581056","0.0"
"PA581039","point_of_sale.PA581039","0.0"
"PA581042","point_of_sale.PA581042","0.0"
"JE581026","point_of_sale.JE581026","0.0"
"JB581021","point_of_sale.JB581021","0.0"
"JE581080","point_of_sale.JE581080","0.0"
"JE581075","point_of_sale.JE581075","0.0"
"DH121202","point_of_sale.DH121202","0.0"
"JL581050","point_of_sale.JL581050","0.0"
"JL561206","point_of_sale.JL561206","0.0"
"JG122043","point_of_sale.JG122043","0.0"
"AP201130","point_of_sale.AP201130","0.0"
"AP201119","point_of_sale.AP201119","0.0"
"24151168","point_of_sale.24151168","0.0"
"24151175","point_of_sale.24151175","0.0"
"AL151211","point_of_sale.AL151211","0.0"
"AL151212","point_of_sale.AL151212","0.0"
"24151179","point_of_sale.24151179","0.0"
"JE581221","point_of_sale.JE581221","0.0"
"24151167","point_of_sale.24151167","0.0"
"AP151017","point_of_sale.AP151017","0.0"
"24151174","point_of_sale.24151174","0.0"
"24151178","point_of_sale.24151178","0.0"
"24231620","point_of_sale.24231620","0.0"
"DJ101689","point_of_sale.DJ101689","0.0"
"JU531215","point_of_sale.JU531215","0.0"
"JL531205","point_of_sale.JL531205","0.0"
"JF181253","point_of_sale.JF181253","0.0"
"AM201076","point_of_sale.AM201076","0.0"
"JY232603","point_of_sale.JY232603","0.0"
"BH161017","point_of_sale.BH161017","0.0"
"52AP0275","point_of_sale.52AP0275","0.0"
"52AP0276","point_of_sale.52AP0276","0.0"
"DH102050","point_of_sale.DH102050","0.0"
"DJ902503","point_of_sale.DJ902503","0.0"
"DH102104","point_of_sale.DH102104","0.0"
"DH900014","point_of_sale.DH900014","0.0"
"DK101776","point_of_sale.DK101776","0.0"
"DK101416","point_of_sale.DK101416","0.0"
"JE511053","point_of_sale.JE511053","0.0"
"JL581024","point_of_sale.JL581024","0.0"
"24161432","point_of_sale.24161432","0.0"
"AF111023","point_of_sale.AF111023","0.0"
"AA131074","point_of_sale.AA131074","0.0"
"BF131511","point_of_sale.BF131511","0.0"
"JU161006","point_of_sale.JU161006","0.0"
"JP161001","point_of_sale.JP161001","0.0"
"JH131820","point_of_sale.JH131820","0.0"
"BF131942","point_of_sale.BF131942","0.0"
"BF131941","point_of_sale.BF131941","0.0"
"JH131802","point_of_sale.JH131802","0.0"
"BF131940","point_of_sale.BF131940","0.0"
"BF131939","point_of_sale.BF131939","0.0"
"BH131212","point_of_sale.BH131212","0.0"
"BH131213","point_of_sale.BH131213","0.0"
"JZ161009","point_of_sale.JZ161009","0.0"
"PA161006","point_of_sale.PA161006","0.0"
"52JH0022","point_of_sale.52JH0022","0.0"
"BF162057","point_of_sale.BF162057","0.0"
"BH161019","point_of_sale.BH161019","0.0"
"24151256","point_of_sale.24151256","0.0"
"24151221","point_of_sale.24151221","0.0"
"BB151073","point_of_sale.BB151073","0.0"
"BH131802","point_of_sale.BH131802","0.0"
"AZ131802","point_of_sale.AZ131802","0.0"
"AL151220","point_of_sale.AL151220","0.0"
"24151290","point_of_sale.24151290","0.0"
"DT161012","point_of_sale.DT161012","0.0"
"BF402206","point_of_sale.BF402206","0.0"
"DJ151067","point_of_sale.DJ151067","0.0"
"PD131806","point_of_sale.PD131806","0.0"
"DK151083","point_of_sale.DK151083","0.0"
"PF511200","point_of_sale.PF511200","0.0"
"PA511246","point_of_sale.PA511246","0.0"
"JF511228","point_of_sale.JF511228","0.0"
"DY511204","point_of_sale.DY511204","0.0"
"JF511222","point_of_sale.JF511222","0.0"
"AA101847","point_of_sale.AA101847","0.0"
"AA101768","point_of_sale.AA101768","0.0"
"BB103052","point_of_sale.BB103052","0.0"
"AA101864","point_of_sale.AA101864","0.0"
"AA102003","point_of_sale.AA102003","0.0"
"BF511274","point_of_sale.BF511274","0.0"
"PF511209","point_of_sale.PF511209","0.0"
"PF511210","point_of_sale.PF511210","0.0"
"JH511208","point_of_sale.JH511208","0.0"
"JE511239","point_of_sale.JE511239","0.0"
"DK101614","point_of_sale.DK101614","0.0"
"JU511221","point_of_sale.JU511221","0.0"
"JU511219","point_of_sale.JU511219","0.0"
"JE511243","point_of_sale.JE511243","0.0"
"24121677","point_of_sale.24121677","0.0"
"AA141125","point_of_sale.AA141125","0.0"
"AA141129","point_of_sale.AA141129","0.0"
"JH541217","point_of_sale.JH541217","0.0"
"BH131407","point_of_sale.BH131407","0.0"
"BF601027","point_of_sale.BF601027","0.0"
"PF581227","point_of_sale.PF581227","0.0"
"JZ581228","point_of_sale.JZ581228","0.0"
"JH181265","point_of_sale.JH181265","0.0"
"DU121060","point_of_sale.DU121060","0.0"
"JZ581240","point_of_sale.JZ581240","0.0"
"JZ581241","point_of_sale.JZ581241","0.0"
"PF581215","point_of_sale.PF581215","0.0"
"JH581200","point_of_sale.JH581200","0.0"
"JE581231","point_of_sale.JE581231","0.0"
"PA581226","point_of_sale.PA581226","0.0"
"JB581284","point_of_sale.JB581284","0.0"
"PD581217","point_of_sale.PD581217","0.0"
"JE581251","point_of_sale.JE581251","0.0"
"JE581233","point_of_sale.JE581233","0.0"
"PF581045","point_of_sale.PF581045","0.0"
"JH131600","point_of_sale.JH131600","0.0"
"BF182309","point_of_sale.BF182309","0.0"
"JE351246","point_of_sale.JE351246","0.0"
"AA111156","point_of_sale.AA111156","-2.0"
"AA111122","point_of_sale.AA111122","-3.0"
"AA111119","point_of_sale.AA111119","0.0"
"52JW0025","point_of_sale.52JW0025","0.0"
"JZ181214","point_of_sale.JZ181214","0.0"
"JG161015","point_of_sale.JG161015","0.0"
"JU161007","point_of_sale.JU161007","0.0"
"JE541200","point_of_sale.JE541200","0.0"
"JU121054","point_of_sale.JU121054","0.0"
"JF551500","point_of_sale.JF551500","0.0"
"JZ551413","point_of_sale.JZ551413","0.0"
"GH101083","point_of_sale.GH101083","0.0"
"JE551411","point_of_sale.JE551411","0.0"
"PF551412","point_of_sale.PF551412","0.0"
"PF551413","point_of_sale.PF551413","0.0"
"AN101391","point_of_sale.AN101391","0.0"
"BF161285","point_of_sale.BF161285","0.0"
"BF161303","point_of_sale.BF161303","0.0"
"BF162066","point_of_sale.BF162066","0.0"
"JK551400","point_of_sale.JK551400","0.0"
"JB551410","point_of_sale.JB551410","0.0"
"DH102087","point_of_sale.DH102087","0.0"
"PF551403","point_of_sale.PF551403","0.0"
"PA541208","point_of_sale.PA541208","0.0"
"52DU0197","point_of_sale.52DU0197","0.0"
"JH551400","point_of_sale.JH551400","0.0"
"JE551428","point_of_sale.JE551428","0.0"
"BF551443","point_of_sale.BF551443","0.0"
"BF162062","point_of_sale.BF162062","0.0"
"JH541212","point_of_sale.JH541212","0.0"
"PA131217","point_of_sale.PA131217","0.0"
"JF131018","point_of_sale.JF131018","0.0"
"BF401433","point_of_sale.BF401433","0.0"
"GF221007","point_of_sale.GF221007","0.0"
"AA121195","point_of_sale.AA121195","0.0"
"AF121507","point_of_sale.AF121507","0.0"
"AA191112","point_of_sale.AA191112","0.0"
"BB101165","point_of_sale.BB101165","0.0"
"BF581087","point_of_sale.BF581087","0.0"
"BF531058","point_of_sale.BF531058","0.0"
"JG601239","point_of_sale.JG601239","0.0"
"52BF0143","point_of_sale.52BF0143","0.0"
"JB541212","point_of_sale.JB541212","0.0"
"52DU0249","point_of_sale.52DU0249","0.0"
"PF541244","point_of_sale.PF541244","0.0"
"PF541248","point_of_sale.PF541248","0.0"
"PF541263","point_of_sale.PF541263","0.0"
"JH541205","point_of_sale.JH541205","0.0"
"JZ541235","point_of_sale.JZ541235","0.0"
"JE541233","point_of_sale.JE541233","0.0"
"JC101030","point_of_sale.JC101030","0.0"
"JZ541226","point_of_sale.JZ541226","0.0"
"JE541228","point_of_sale.JE541228","0.0"
"PF181232","point_of_sale.PF181232","0.0"
"JK531000","point_of_sale.JK531000","0.0"
"PA531025","point_of_sale.PA531025","0.0"
"PF541029","point_of_sale.PF541029","0.0"
"PF541042","point_of_sale.PF541042","0.0"
"DU101216","point_of_sale.DU101216","0.0"
"JH541008","point_of_sale.JH541008","0.0"
"PF541031","point_of_sale.PF541031","0.0"
"PA541026","point_of_sale.PA541026","0.0"
"PA541011","point_of_sale.PA541011","0.0"
"JH531007","point_of_sale.JH531007","0.0"
"DJ101223","point_of_sale.DJ101223","0.0"
"AA101949","point_of_sale.AA101949","0.0"
"DH101652","point_of_sale.DH101652","0.0"
"JZ531007","point_of_sale.JZ531007","0.0"
"PF531011","point_of_sale.PF531011","0.0"
"PF531002","point_of_sale.PF531002","0.0"
"PF531000","point_of_sale.PF531000","0.0"
"DH102220","point_of_sale.DH102220","0.0"
"JH531000","point_of_sale.JH531000","0.0"
"DH101672","point_of_sale.DH101672","0.0"
"BF531059","point_of_sale.BF531059","0.0"
"PA531029","point_of_sale.PA531029","0.0"
"BA103035","point_of_sale.BA103035","0.0"
"DJ101221","point_of_sale.DJ101221","0.0"
"52JE0080","point_of_sale.52JE0080","0.0"
"BF521019","point_of_sale.BF521019","0.0"
"AA101862","point_of_sale.AA101862","0.0"
"AA102005","point_of_sale.AA102005","0.0"
"AA102093","point_of_sale.AA102093","0.0"
"AA101848","point_of_sale.AA101848","0.0"
"JL511053","point_of_sale.JL511053","0.0"
"JZ511029","point_of_sale.JZ511029","0.0"
"JE511086","point_of_sale.JE511086","0.0"
"BF561404","point_of_sale.BF561404","0.0"
"BA133040","point_of_sale.BA133040","0.0"
"AA171022","point_of_sale.AA171022","0.0"
"BF182603","point_of_sale.BF182603","0.0"
"JL581056","point_of_sale.JL581056","0.0"
"BF131759","point_of_sale.BF131759","0.0"
"AP201117","point_of_sale.AP201117","0.0"
"AL133003","point_of_sale.AL133003","0.0"
"BH141224","point_of_sale.BH141224","0.0"
"AL133004","point_of_sale.AL133004","0.0"
"BF551807","point_of_sale.BF551807","0.0"
"BF121198","point_of_sale.BF121198","0.0"
"BF121130","point_of_sale.BF121130","0.0"
"DK101732","point_of_sale.DK101732","0.0"
"PA561005","point_of_sale.PA561005","0.0"
"BF561043","point_of_sale.BF561043","0.0"
"PA561002","point_of_sale.PA561002","0.0"
"BF581089","point_of_sale.BF581089","0.0"
"AA121241","point_of_sale.AA121241","0.0"
"BF581059","point_of_sale.BF581059","0.0"
"BF111415","point_of_sale.BF111415","0.0"
"52240594","point_of_sale.52240594","0.0"
"52AA0315","point_of_sale.52AA0315","0.0"
"DK121009","point_of_sale.DK121009","0.0"
"JY591047","point_of_sale.JY591047","0.0"
"AA161315","point_of_sale.AA161315","0.0"
"DK161415","point_of_sale.DK161415","0.0"
"DK161416","point_of_sale.DK161416","0.0"
"JZ113436","point_of_sale.JZ113436","0.0"
"AA161337","point_of_sale.AA161337","0.0"
"DT351411","point_of_sale.DT351411","0.0"
"AA151058","point_of_sale.AA151058","0.0"
"JE511213","point_of_sale.JE511213","0.0"
"AA101953","point_of_sale.AA101953","0.0"
"AA101997","point_of_sale.AA101997","0.0"
"AA102117","point_of_sale.AA102117","0.0"
"AA101755","point_of_sale.AA101755","0.0"
"AA102043","point_of_sale.AA102043","0.0"
"AA101535","point_of_sale.AA101535","0.0"
"AA101970","point_of_sale.AA101970","0.0"
"AA101743","point_of_sale.AA101743","0.0"
"52DU0290","point_of_sale.52DU0290","0.0"
"52DU0289","point_of_sale.52DU0289","0.0"
"52DU0292","point_of_sale.52DU0292","0.0"
"52DU0291","point_of_sale.52DU0291","0.0"
"AA111093","point_of_sale.AA111093","-2.0"
"24121243","point_of_sale.24121243","0.0"
"24121391","point_of_sale.24121391","0.0"
"JH161035","point_of_sale.JH161035","0.0"
"BB181012","point_of_sale.BB181012","0.0"
"PF121043","point_of_sale.PF121043","0.0"
"JP121037","point_of_sale.JP121037","0.0"
"JP121038","point_of_sale.JP121038","0.0"
"AP161054","point_of_sale.AP161054","0.0"
"24211028","point_of_sale.24211028","0.0"
"24231750","point_of_sale.24231750","0.0"
"24151243","point_of_sale.24151243","0.0"
"BH121004","point_of_sale.BH121004","0.0"
"BF241016","point_of_sale.BF241016","0.0"
"52BF0331","point_of_sale.52BF0331","0.0"
"52BF0329","point_of_sale.52BF0329","0.0"
"52BF0332","point_of_sale.52BF0332","0.0"
"52BF0327","point_of_sale.52BF0327","0.0"
"52BF0330","point_of_sale.52BF0330","0.0"
"52BF0328","point_of_sale.52BF0328","0.0"
"PA121025","point_of_sale.PA121025","0.0"
"PA121030","point_of_sale.PA121030","0.0"
"PA121020","point_of_sale.PA121020","0.0"
"JZ121055","point_of_sale.JZ121055","0.0"
"JZ121056","point_of_sale.JZ121056","0.0"
"DT121049","point_of_sale.DT121049","0.0"
"JH121009","point_of_sale.JH121009","0.0"
"BF121003","point_of_sale.BF121003","0.0"
"AL171139","point_of_sale.AL171139","0.0"
"AA141115","point_of_sale.AA141115","0.0"
"JH171800","point_of_sale.JH171800","0.0"
"DU141095","point_of_sale.DU141095","0.0"
"24121695","point_of_sale.24121695","0.0"
"24141184","point_of_sale.24141184","-1.0"
"BF171036","point_of_sale.BF171036","0.0"
"DT171092","point_of_sale.DT171092","0.0"
"BF111172","point_of_sale.BF111172","0.0"
"24121682","point_of_sale.24121682","0.0"
"AA141071","point_of_sale.AA141071","0.0"
"JZ171807","point_of_sale.JZ171807","0.0"
"24141165","point_of_sale.24141165","0.0"
"BH402220","point_of_sale.BH402220","0.0"
"24121255","point_of_sale.24121255","0.0"
"24121251","point_of_sale.24121251","0.0"
"BF531021","point_of_sale.BF531021","0.0"
"BA181021","point_of_sale.BA181021","0.0"
"24181074","point_of_sale.24181074","0.0"
"BG151001","point_of_sale.BG151001","0.0"
"PA621005","point_of_sale.PA621005","0.0"
"JH561402","point_of_sale.JH561402","0.0"
"52DM0368","point_of_sale.52DM0368","0.0"
"JZ561415","point_of_sale.JZ561415","0.0"
"BF561026","point_of_sale.BF561026","0.0"
"BB133115","point_of_sale.BB133115","0.0"
"BF161052","point_of_sale.BF161052","0.0"
"BF161277","point_of_sale.BF161277","0.0"
"JC101145","point_of_sale.JC101145","0.0"
"BF621400","point_of_sale.BF621400","0.0"
"PF621403","point_of_sale.PF621403","0.0"
"JY621411","point_of_sale.JY621411","0.0"
"JG621417","point_of_sale.JG621417","0.0"
"JE621404","point_of_sale.JE621404","0.0"
"PA231403","point_of_sale.PA231403","0.0"
"JZ231409","point_of_sale.JZ231409","0.0"
"DT231404","point_of_sale.DT231404","0.0"
"DT231405","point_of_sale.DT231405","0.0"
"DJ161263","point_of_sale.DJ161263","0.0"
"JH151003","point_of_sale.JH151003","0.0"
"BF162041","point_of_sale.BF162041","0.0"
"DH101654","point_of_sale.DH101654","0.0"
"DJ201143","point_of_sale.DJ201143","0.0"
"AA151056","point_of_sale.AA151056","0.0"
"GF101080","point_of_sale.GF101080","0.0"
"52JE0074","point_of_sale.52JE0074","0.0"
"JH401008","point_of_sale.JH401008","0.0"
"JG401041","point_of_sale.JG401041","0.0"
"36DJ4089","point_of_sale.36DJ4089","0.0"
"DJ101711","point_of_sale.DJ101711","0.0"
"DT591116","point_of_sale.DT591116","0.0"
"BF591097","point_of_sale.BF591097","0.0"
"BF402004","point_of_sale.BF402004","0.0"
"JY401015","point_of_sale.JY401015","0.0"
"DT401011","point_of_sale.DT401011","0.0"
"BF247026","point_of_sale.BF247026","0.0"
"BF247032","point_of_sale.BF247032","0.0"
"JP161004","point_of_sale.JP161004","0.0"
"PA113035","point_of_sale.PA113035","0.0"
"PA113038","point_of_sale.PA113038","0.0"
"52BF0107","point_of_sale.52BF0107","0.0"
"52BF0104","point_of_sale.52BF0104","0.0"
"24231748","point_of_sale.24231748","0.0"
"52BF0105","point_of_sale.52BF0105","0.0"
"52BF0103","point_of_sale.52BF0103","0.0"
"52BF0108","point_of_sale.52BF0108","0.0"
"52BF0106","point_of_sale.52BF0106","0.0"
"AA121285","point_of_sale.AA121285","0.0"
"AA102075","point_of_sale.AA102075","0.0"
"JL181409","point_of_sale.JL181409","0.0"
"JF181409","point_of_sale.JF181409","0.0"
"DT181414","point_of_sale.DT181414","0.0"
"AA201272","point_of_sale.AA201272","0.0"
"AA201362","point_of_sale.AA201362","0.0"
"BF611012","point_of_sale.BF611012","0.0"
"JH581410","point_of_sale.JH581410","0.0"
"AA121242","point_of_sale.AA121242","0.0"
"PD581410","point_of_sale.PD581410","0.0"
"JH581401","point_of_sale.JH581401","0.0"
"JE581417","point_of_sale.JE581417","0.0"
"JE511212","point_of_sale.JE511212","0.0"
"JU531213","point_of_sale.JU531213","0.0"
"JE531201","point_of_sale.JE531201","0.0"
"JE531202","point_of_sale.JE531202","0.0"
"AA121098","point_of_sale.AA121098","0.0"
"BF402404","point_of_sale.BF402404","0.0"
"JE621200","point_of_sale.JE621200","0.0"
"PA621203","point_of_sale.PA621203","0.0"
"JZ621200","point_of_sale.JZ621200","0.0"
