External ID,Product/External ID,Product/Internal Reference,Counted Quantity
__export__.stock_inventory_line_98926_b70db554,__export__.product_product_37641_f3157a6a,13101024,19.0
__export__.stock_inventory_line_101789_86b2d155,__export__.product_product_37657_e2302dc7,19101018,-1.0
__export__.stock_inventory_line_98942_1dac4fee,__export__.product_product_37716_0d689168,22131014,54.0
__export__.stock_inventory_line_98943_be4d291f,__export__.product_product_37717_31a459a1,22131018,5.0
__export__.stock_inventory_line_98947_a6366942,__export__.product_product_37763_f58fcc70,22171007,64.0
__export__.stock_inventory_line_98954_3cee6327,__export__.product_product_37796_e24a507d,24100308,3.0
__export__.stock_inventory_line_98958_8b9fc00c,__export__.product_product_37808_6772fa1c,24101050,20.0
__export__.stock_inventory_line_98960_ca92a64d,__export__.product_product_37811_8d90eed1,24101056,15.0
__export__.stock_inventory_line_98969_5e97c6a0,__export__.product_product_37840_2ba9ae8f,24101545,4.0
__export__.stock_inventory_line_98977_5b7d2867,__export__.product_product_37863_d23602ca,24111128,1.0
__export__.stock_inventory_line_98983_d75b75f1,__export__.product_product_37885_c551cb1a,24121066,14.0
__export__.stock_inventory_line_98997_180477b2,__export__.product_product_37990_1e110c71,24130105,19.0
__export__.stock_inventory_line_102079_d554d0f1,__export__.product_product_37997_bd3dbfa3,24130209,-1.0
__export__.stock_inventory_line_99004_57173bff,__export__.product_product_38008_6c94e8ea,24131032,14.0
__export__.stock_inventory_line_99010_fd88cf6e,__export__.product_product_38025_23bb5f6b,24141071,0.0
__export__.stock_inventory_line_99014_2c34fc95,__export__.product_product_38046_fdbc1ce7,24141149,1.0
__export__.stock_inventory_line_99015_c875ecc3,__export__.product_product_38050_8e18817e,24141184,0.0
__export__.stock_inventory_line_99020_7a5042ca,__export__.product_product_38067_71eb88a9,24151058,29.0
__export__.stock_inventory_line_99021_e490b091,__export__.product_product_38068_81978363,24151059,5.0
__export__.stock_inventory_line_99022_2e883069,__export__.product_product_38069_09d76c12,24151060,0.0
__export__.stock_inventory_line_99025_fc42ec5c,__export__.product_product_38078_8d43425f,24151097,10.0
__export__.stock_inventory_line_99031_bff7d671,__export__.product_product_38108_adc8cd62,24151171,45.0
__export__.stock_inventory_line_99039_27e25a7a,__export__.product_product_38136_a409ac51,24151275,0.0
__export__.stock_inventory_line_102182_ab5ece60,__export__.product_product_38143_6c7defdf,24160913,-1.0
__export__.stock_inventory_line_99054_2dd36779,__export__.product_product_38193_adfda20b,24171014,44.0
__export__.stock_inventory_line_99055_d234ead7,__export__.product_product_38195_951f62a8,24171024,62.0
__export__.stock_inventory_line_99060_cce8db5d,__export__.product_product_38204_1b275c76,24171094,18.0
__export__.stock_inventory_line_99069_f00795dc,__export__.product_product_38229_520ca39a,24181043,6.0
__export__.stock_inventory_line_99077_1317e47e,__export__.product_product_38264_634ae275,24191092,75.0
__export__.stock_inventory_line_99083_8b1f65f0,__export__.product_product_38277_b94f4406,24191182,14.0
__export__.stock_inventory_line_102296_c1857f33,__export__.product_product_38305_a39ae80e,24201488,-1.0
__export__.stock_inventory_line_99106_e3135ff2,__export__.product_product_38366_d07f9eb6,28101110,101.0
__export__.stock_inventory_line_99107_11f878d7,__export__.product_product_38367_771f9025,28101118,108.0
__export__.stock_inventory_line_99113_a33b0ec3,__export__.product_product_11191_74ea9be3,30101096,16.0
__export__.stock_inventory_line_99126_a8db69ac,__export__.product_product_11238_926c2a15,30151105,79.0
__export__.stock_inventory_line_99129_9b67b5f3,__export__.product_product_11244_e07fd1ee,30161158,21.0
__export__.stock_inventory_line_99138_9f7ba605,__export__.product_product_11299_fcd68dc8,31101020,93.0
__export__.stock_inventory_line_99141_a3ab7ea1,__export__.product_product_11302_89b7fcaf,31101033,519.0
__export__.stock_inventory_line_99145_32e48894,__export__.product_product_11316_39fa99d1,31101067,24.0
__export__.stock_inventory_line_99160_2a3c4404,__export__.product_product_11355_0a75480d,31121029,35.0
__export__.stock_inventory_line_99163_097be7dd,__export__.product_product_11372_72b44663,31151021,35.0
__export__.stock_inventory_line_99166_ca70f2a1,__export__.product_product_11385_a84e059b,31151060,91.0
__export__.stock_inventory_line_99176_2553dab3,__export__.product_product_38403_7d3e54e9,35101059,1.0
__export__.stock_inventory_line_99179_1311b8f0,__export__.product_product_38413_362e89e6,36011001,26.0
__export__.stock_inventory_line_99184_9bdc93e6,__export__.product_product_38421_83971ade,36222256,53.0
__export__.stock_inventory_line_99185_d50fe426,__export__.product_product_38423_d9107dbf,36224004,7.0
__export__.stock_inventory_line_99187_4816a3d8,__export__.product_product_38429_e8a114d2,36241010,23.0
__export__.stock_inventory_line_99190_33243386,__export__.product_product_38440_8b28e8e0,36281008,45.0
__export__.stock_inventory_line_99191_30981af2,__export__.product_product_11456_4154bc3e,36311006,117.0
__export__.stock_inventory_line_99194_eecef432,__export__.product_product_11459_97dc2790,36311028,91.0
__export__.stock_inventory_line_99197_f9771833,__export__.product_product_11464_669bfc40,36314001K,51.0
__export__.stock_inventory_line_99200_1bdc17a2,__export__.product_product_38442_6d3f8198,36AA1003,37.0
__export__.stock_inventory_line_99201_e791e6cd,__export__.product_product_38444_a08a3fc7,36AA1004,47.0
__export__.stock_inventory_line_99205_864d68f0,__export__.product_product_38452_287ed116,36AA4018,1.0
__export__.stock_inventory_line_99208_52c2a911,__export__.product_product_38456_85771566,36AA4025,4.0
__export__.stock_inventory_line_99209_1aecdbef,__export__.product_product_38457_5220cd5c,36AA4025K,19.0
__export__.stock_inventory_line_99212_a5295013,__export__.product_product_38461_229c483c,36AA4033,24.0
__export__.stock_inventory_line_99214_b6223103,__export__.product_product_38465_b0e8d713,36AA4042,42.0
__export__.stock_inventory_line_99219_59692ec1,__export__.product_product_38473_d1ee18c2,36AA4058,6.0
__export__.stock_inventory_line_99222_a724b7a8,__export__.product_product_38484_8d39b6af,36AA4102,23.0
__export__.stock_inventory_line_99225_c3d62618,__export__.product_product_38493_871dc02e,36AA4118,2.0
__export__.stock_inventory_line_102718_ca43b58e,__export__.product_product_38498_e05a7f3b,36AB4001,-1.0
__export__.stock_inventory_line_99227_5d42dcc5,__export__.product_product_38501_c244c379,36AB4015,0.0
__export__.stock_inventory_line_99231_6b8c42e4,__export__.product_product_38522_febe14be,36AN0010,23.0
__export__.stock_inventory_line_99232_4b0e6dd7,__export__.product_product_38527_7cb45b66,36AN0013,27.0
__export__.stock_inventory_line_102743_74dbb3ab,__export__.product_product_38530_923d3857,36BA4002,-1.0
__export__.stock_inventory_line_99234_8f232331,__export__.product_product_38534_08d98267,36BA4009,2.0
__export__.stock_inventory_line_99236_041d9eda,__export__.product_product_38537_13f3269f,36BA4039,58.0
__export__.stock_inventory_line_99241_974fc3c5,__export__.product_product_11474_3b9de8b0,36DD4002,29.0
__export__.stock_inventory_line_99242_da4079a8,__export__.product_product_11475_e2094e7e,36DD4006,-2.0
__export__.stock_inventory_line_99243_3dc4d6ca,__export__.product_product_11477_53ef9cbb,36DD4008,41.0
__export__.stock_inventory_line_99244_f2cae4e1,__export__.product_product_11484_b4fb17ca,36DH1003,9.0
__export__.stock_inventory_line_99245_799b45b3,__export__.product_product_11495_efa1f13f,36DH4007,25.0
__export__.stock_inventory_line_99250_0f628619,__export__.product_product_11511_7ac7302e,36DH4030,21.0
__export__.stock_inventory_line_99252_d0a9666c,__export__.product_product_11519_71ca9b92,36DH4041,31.0
__export__.stock_inventory_line_99254_14694eb7,__export__.product_product_11552_fa8081bd,36DH4117,13.0
__export__.stock_inventory_line_99260_75aeef45,__export__.product_product_11582_dd53e505,36DJ4005,4.0
__export__.stock_inventory_line_99262_6b0db13b,__export__.product_product_11632_f03fb0a4,36DJ4104,13.0
__export__.stock_inventory_line_99276_e6d0f8e9,__export__.product_product_11704_29d95dc6,36DS1002,65.0
__export__.stock_inventory_line_99277_776263f7,__export__.product_product_11706_899b1546,36DS1004,258.0
__export__.stock_inventory_line_99278_ad19f829,__export__.product_product_11708_54d75bd3,36DS1201,22.0
__export__.stock_inventory_line_99283_7b707715,__export__.product_product_11767_a60cf2c7,36DU1001,-6.0
__export__.stock_inventory_line_99287_0dbcb9af,__export__.product_product_11773_dc7dfd0d,36DU1205,33.0
__export__.stock_inventory_line_99293_e627d5b2,__export__.product_product_11795_ef6dfd56,36DU4085,1.0
__export__.stock_inventory_line_99296_86c842b6,__export__.product_product_11806_19d11b17,36DZ0002,32.0
__export__.stock_inventory_line_99300_ed1e3456,__export__.product_product_11830_29e15b39,36JA0005,19.0
__export__.stock_inventory_line_99306_f8c178c6,__export__.product_product_11890_917c9c76,36JE0003,7.0
__export__.stock_inventory_line_99308_17f2d08e,__export__.product_product_11892_8a61f1aa,36JE0005,0.0
__export__.stock_inventory_line_99312_8b205b35,__export__.product_product_11897_75c67b16,36JE0014,23.0
__export__.stock_inventory_line_99337_71675f6a,__export__.product_product_12126_0af01026,36JN0007,17.0
__export__.stock_inventory_line_99338_c5b70e68,__export__.product_product_12127_f3dc9740,36JN0015,4.0
__export__.stock_inventory_line_99345_4416750f,__export__.product_product_12251_f6e5156c,36JZ0001,48.0
__export__.stock_inventory_line_99346_ed119802,__export__.product_product_12252_aa9afabd,36JZ0002,4.0
__export__.stock_inventory_line_99357_e4974f9a,__export__.product_product_12320_64496854,36JZ0102,13.0
__export__.stock_inventory_line_99363_aa5fdab9,__export__.product_product_12375_caaba727,36JZ0198,6.0
__export__.stock_inventory_line_99364_a4a748b9,__export__.product_product_12376_66244a1a,36JZ0199,16.0
__export__.stock_inventory_line_99395_909dde9e,__export__.product_product_38594_155e90e4,39029615,549.0
__export__.stock_inventory_line_99408_753a695d,__export__.product_product_38662_e55e95b1,39100006,43.0
__export__.stock_inventory_line_99411_3d768124,__export__.product_product_12623_509e24cb,39100820,12.0
__export__.stock_inventory_line_103886_2fd85972,__export__.product_product_38665_66f0a917,39103309,-1.0
__export__.stock_inventory_line_99413_47064673,__export__.product_product_38666_4cd4757b,39103519,866.0
__export__.stock_inventory_line_99417_794ff57c,__export__.product_product_12637_49179f06,39104619,111.0
__export__.stock_inventory_line_99421_5c523210,__export__.product_product_38686_37751b93,39132420,6.0
__export__.stock_inventory_line_99422_94349282,__export__.product_product_38687_f8c97d02,39135519,8.0
__export__.stock_inventory_line_99423_b081f772,__export__.product_product_38689_7943a834,39137704,52.0
__export__.stock_inventory_line_99424_90b10a07,__export__.product_product_38697_9439cf71,39143520,60.0
__export__.stock_inventory_line_99431_cc5cb08f,__export__.product_product_38735_aae7f1e9,39171519,157.0
__export__.stock_inventory_line_99440_66196281,__export__.product_product_38759_9f997f76,39187019,55.0
__export__.stock_inventory_line_99447_8852af47,__export__.product_product_12732_708a75a8,39201719,28.0
__export__.stock_inventory_line_99448_a5d7c114,__export__.product_product_38774_03904688,39213319,42.0
__export__.stock_inventory_line_99452_a708128f,__export__.product_product_12751_5a5dd00b,39218919,4.0
__export__.stock_inventory_line_99459_a6afde29,__export__.product_product_12787_61902238,39240320,46.0
__export__.stock_inventory_line_99462_d54c1b80,__export__.product_product_38788_a77820ea,39252820,78.0
__export__.stock_inventory_line_99463_f1e52316,__export__.product_product_12812_7b5412d9,39253105,5.0
__export__.stock_inventory_line_99477_135a2ac8,__export__.product_product_38830_2d55421a,52AA4035,2.0
__export__.stock_inventory_line_99520_27f8c449,__export__.product_product_13043_daddff9b,52DJ0905,9.0
__export__.stock_inventory_line_99539_d939c426,__export__.product_product_13215_fe1ecb18,52DZ0047,4.0
__export__.stock_inventory_line_99664_34abca00,__export__.product_product_38863_5db3e09f,AA101009,53.0
__export__.stock_inventory_line_99665_4494abfc,__export__.product_product_38864_2845f219,AA101013,7.0
__export__.stock_inventory_line_99666_43a4133a,__export__.product_product_38865_2190d714,AA101015,11.0
__export__.stock_inventory_line_99668_464b5237,__export__.product_product_38868_10850e70,AA101033,3.0
__export__.stock_inventory_line_99683_838b8a6b,__export__.product_product_38888_7cc08691,AA101077,-5.0
__export__.stock_inventory_line_99689_75565687,__export__.product_product_38898_7e875cfc,AA101134,79.0
__export__.stock_inventory_line_99690_e2fbaccb,__export__.product_product_38900_83cd7c14,AA101137,35.0
__export__.stock_inventory_line_105324_922108c7,__export__.product_product_38912_73e327e5,AA101162,28.0
__export__.stock_inventory_line_99697_dff4e551,__export__.product_product_38917_561e88e4,AA101207,11.0
__export__.stock_inventory_line_99699_1bb871e5,__export__.product_product_38920_011cfcda,AA101210,228.0
__export__.stock_inventory_line_99709_acbb0462,__export__.product_product_38937_5867838e,AA101261,4.0
__export__.stock_inventory_line_99714_913d942b,__export__.product_product_38952_dff91813,AA101328,67.0
__export__.stock_inventory_line_99718_6a54207e,__export__.product_product_38961_3da16435,AA101364,187.0
__export__.stock_inventory_line_99720_21c9a3dd,__export__.product_product_38967_4aadccb9,AA101392,3.0
__export__.stock_inventory_line_99723_45820172,__export__.product_product_38972_d704bdb5,AA101446,26.0
__export__.stock_inventory_line_105359_0ed4fba8,__export__.product_product_38974_2fca56aa,AA101446KA,-1.0
__export__.stock_inventory_line_99726_23f1347b,__export__.product_product_38982_c1d17206,AA101471,10.0
__export__.stock_inventory_line_99727_f472cdfa,__export__.product_product_38983_f7e823a8,AA101472,177.0
__export__.stock_inventory_line_99728_94403a4b,__export__.product_product_38984_932d1a97,AA101473,7.0
__export__.stock_inventory_line_99734_1d885461,__export__.product_product_38991_dde5c7f3,AA101491,42.0
__export__.stock_inventory_line_99735_7496d61e,__export__.product_product_38993_4dda982b,AA101499,33.0
__export__.stock_inventory_line_99737_6d2980bf,__export__.product_product_39000_1ec75527,AA101564,52.0
__export__.stock_inventory_line_99738_08f64554,__export__.product_product_39001_02753d26,AA101565,49.0
__export__.stock_inventory_line_99739_dd72af09,__export__.product_product_39003_95b0f54e,AA101569,118.0
__export__.stock_inventory_line_105379_bb056a47,__export__.product_product_39012_7fd7e7ae,AA101593,4.0
__export__.stock_inventory_line_99744_1b23c15d,__export__.product_product_39016_87c85ca4,AA101598,16.0
__export__.stock_inventory_line_99747_e6f5f001,__export__.product_product_39021_c42eb979,AA101622,77.0
__export__.stock_inventory_line_99748_1d861c46,__export__.product_product_39024_2846c1d1,AA101628,0.0
__export__.stock_inventory_line_99750_5dbd82cc,__export__.product_product_39029_16dbb117,AA101666,25.0
__export__.stock_inventory_line_99759_ecdb7e7d,__export__.product_product_39048_6fbb62ab,AA101750,53.0
__export__.stock_inventory_line_99767_8a07f195,__export__.product_product_39070_380d1ece,AA101844,6.0
__export__.stock_inventory_line_99776_0d12fc27,__export__.product_product_39116_54854f3e,AA102094,11.0
__export__.stock_inventory_line_99787_f075555e,__export__.product_product_39151_5b84aed5,AA111082,20.0
__export__.stock_inventory_line_99788_29f8d661,__export__.product_product_39154_65c7a6c5,AA111085,13.0
__export__.stock_inventory_line_99791_98106d05,__export__.product_product_39159_0e061799,AA111091,8.0
__export__.stock_inventory_line_99793_0e764abf,__export__.product_product_39161_c28d9443,AA111093,0.0
__export__.stock_inventory_line_99795_1b1cea8a,__export__.product_product_39164_bf239bed,AA111107,8.0
__export__.stock_inventory_line_99798_e52fa36f,__export__.product_product_39169_7640e93d,AA111122,7.0
__export__.stock_inventory_line_99804_13b7ecf3,__export__.product_product_39176_ca376fb3,AA111153,8.0
__export__.stock_inventory_line_99806_de8b19b0,__export__.product_product_39178_a073b0eb,AA111156,24.0
__export__.stock_inventory_line_99811_e27883b9,__export__.product_product_39184_addf96fb,AA121006,54.0
__export__.stock_inventory_line_99820_1b15f1fa,__export__.product_product_39217_f65dfb06,AA121150,0.0
__export__.stock_inventory_line_99828_6cb9237d,__export__.product_product_39249_6b5e9159,AA121336,34.0
__export__.stock_inventory_line_99832_19b9da98,__export__.product_product_39255_22f975e6,AA131024,15.0
__export__.stock_inventory_line_99875_be3baeae,__export__.product_product_39375_7d7dc136,AA191068,16.0
__export__.stock_inventory_line_99878_ae195d9b,__export__.product_product_39379_1a345bf3,AA191073,18.0
__export__.stock_inventory_line_99879_be1c9813,__export__.product_product_39381_c06c89b9,AA191077,20.0
__export__.stock_inventory_line_99882_89240e9a,__export__.product_product_39385_f5cbab00,AA191084,3.0
__export__.stock_inventory_line_99883_49b11634,__export__.product_product_39386_d2227e69,AA191085,26.0
__export__.stock_inventory_line_99884_916cfde2,__export__.product_product_39387_8a9eb5aa,AA191091,9.0
__export__.stock_inventory_line_99885_6e3bb9bd,__export__.product_product_39388_2e2ed593,AA191092,30.0
__export__.stock_inventory_line_99886_6b430331,__export__.product_product_46660_62900b40,AA191093,16.0
__export__.stock_inventory_line_99887_8cd7b7c4,__export__.product_product_46661_a7ef76c4,AA191094,13.0
__export__.stock_inventory_line_99888_8519975e,__export__.product_product_46663_9a5ea4ce,AA191102,-1.0
__export__.stock_inventory_line_99890_7a553e2d,__export__.product_product_46667_ea608e86,AA191115,0.0
__export__.stock_inventory_line_99893_ac962341,__export__.product_product_46677_f7a01b80,AA201041,21.0
__export__.stock_inventory_line_99898_e145c285,__export__.product_product_46699_7b02b74f,AA201185,2.0
__export__.stock_inventory_line_99913_3686ed92,__export__.product_product_46753_15f6ed08,AA221005,2.0
__export__.stock_inventory_line_99914_4111e62b,__export__.product_product_46754_f7ad5c69,AA221006,1.0
__export__.stock_inventory_line_99920_011708fc,__export__.product_product_46770_4a6c5144,AA231255,11.0
__export__.stock_inventory_line_99925_36032333,__export__.product_product_46781_34999964,AB101067,30.0
__export__.stock_inventory_line_99937_02595f91,__export__.product_product_46813_f800696f,AB151074,23.0
__export__.stock_inventory_line_99942_948ecf11,__export__.product_product_46836_9959506e,AB171016,37.0
__export__.stock_inventory_line_99950_e4f82174,__export__.product_product_46846_92d82d48,AB171044,11.0
__export__.stock_inventory_line_99951_3f491c5c,__export__.product_product_46848_88e4265d,AB181002,0.0
__export__.stock_inventory_line_99952_29826f48,__export__.product_product_46850_cdd0ca3d,AB181012,110.0
__export__.stock_inventory_line_99953_68e6106c,__export__.product_product_46852_d24e788e,AB181017,3.0
__export__.stock_inventory_line_99962_08f8a65c,__export__.product_product_46881_536b8e7f,AE101014,10.0
__export__.stock_inventory_line_99964_6f99a6e2,__export__.product_product_46884_2efac440,AE101016K,41.0
__export__.stock_inventory_line_99966_16c4e513,__export__.product_product_46890_2f9d3e75,AE101070,13.0
__export__.stock_inventory_line_105770_f0679f6f,__export__.product_product_46891_cbeae897,AE121001,-1.0
__export__.stock_inventory_line_105816_b7dda259,__export__.product_product_46945_771bc730,AF191007,-1.0
__export__.stock_inventory_line_99986_e1e1a8ee,__export__.product_product_47072_64765fd4,AL201017,6.0
__export__.stock_inventory_line_105937_f4b864d5,__export__.product_product_47080_cd8419be,AL201051,1.0
__export__.stock_inventory_line_105939_3c46010e,__export__.product_product_47084_46c2b99e,AL201066,-1.0
__export__.stock_inventory_line_100000_170b09f2,__export__.product_product_47138_a96f8065,AN101104,50.0
__export__.stock_inventory_line_100002_3e50567c,__export__.product_product_47142_6ac208e3,AN101123,2.0
__export__.stock_inventory_line_100003_bda3ee77,__export__.product_product_47145_c9cf3a97,AN101127,0.0
__export__.stock_inventory_line_100005_af2e41eb,__export__.product_product_47148_b518cde6,AN101135,42.0
__export__.stock_inventory_line_100008_abbad275,__export__.product_product_47152_40778cfa,AN101149,17.0
__export__.stock_inventory_line_100012_d867b3b1,__export__.product_product_47159_b9ffcaee,AN101166,27.0
__export__.stock_inventory_line_100014_e3bca06f,__export__.product_product_47163_3df62ab8,AN101181,11.0
__export__.stock_inventory_line_100016_b05fbd27,__export__.product_product_47166_589beacb,AN101186,41.0
__export__.stock_inventory_line_100017_c09c0c7d,__export__.product_product_47169_058cd2ee,AN101190,13.0
__export__.stock_inventory_line_100022_b2b674b6,__export__.product_product_47179_5e14f7b5,AN101257,25.0
__export__.stock_inventory_line_100027_4b57928e,__export__.product_product_47191_139f95a3,AN101328,1.0
__export__.stock_inventory_line_100031_46f39634,__export__.product_product_47196_b80c6a1b,AN101338,9.0
__export__.stock_inventory_line_100037_4e1ce658,__export__.product_product_47212_c67e2804,AN101421,15.0
__export__.stock_inventory_line_100049_23a206bc,__export__.product_product_47235_db9c73ed,AN131023,28.0
__export__.stock_inventory_line_100050_07de3fcb,__export__.product_product_47236_592f80e4,AN131039,266.0
__export__.stock_inventory_line_100053_18799eeb,__export__.product_product_47249_15c67ac1,AP111023,23.0
__export__.stock_inventory_line_106065_f42396c8,__export__.product_product_47274_72eb18b1,AP161072,-1.0
__export__.stock_inventory_line_100064_b91f29aa,__export__.product_product_47281_5c00f2b4,AP201026,0.0
__export__.stock_inventory_line_100065_a93705d1,__export__.product_product_14061_dd5f9676,AP201029,24.0
__export__.stock_inventory_line_100073_cb73b2ca,__export__.product_product_47315_70977983,AZ351001,4.0
__export__.stock_inventory_line_106099_b9cd955f,__export__.product_product_47316_132d0765,AZ351002,-1.0
__export__.stock_inventory_line_100074_3e3f4d9c,__export__.product_product_47318_8d5c8484,AZ351207,13.0
__export__.stock_inventory_line_100080_113761e2,__export__.product_product_47426_63b35f52,BA132141,63.0
__export__.stock_inventory_line_100111_f9bbf8b8,__export__.product_product_47578_86d7d44c,BG113802,24.0
__export__.stock_inventory_line_100112_5e037b28,__export__.product_product_47579_1d16e2a1,BG113803,18.0
__export__.stock_inventory_line_100122_c59c47d7,__export__.product_product_47657_2fa25916,BH184000,2.0
__export__.stock_inventory_line_100125_e43b0e4c,__export__.product_product_14089_b5e6aa2d,CB101114,166.0
__export__.stock_inventory_line_100129_ca334d0f,__export__.product_product_47671_3639753f,CD101082,20.0
__export__.stock_inventory_line_100133_e47fe9bc,__export__.product_product_14110_99307f6f,CL201023,60.0
__export__.stock_inventory_line_100135_14f875f5,__export__.product_product_14117_b12ede13,CS101128,68.0
__export__.stock_inventory_line_100137_d65dcd51,__export__.product_product_47682_73181ead,DB111007,3.0
__export__.stock_inventory_line_100146_01c9be86,__export__.product_product_14182_5c727f66,DD101325,13.0
__export__.stock_inventory_line_100149_52859002,__export__.product_product_14194_6858f886,DD101407,9.0
__export__.stock_inventory_line_100154_4702f725,__export__.product_product_14214_7e3a22e8,DD111018,79.0
__export__.stock_inventory_line_100155_0576789a,__export__.product_product_14219_5367380d,DD111048,29.0
__export__.stock_inventory_line_100158_34e82ce5,__export__.product_product_14243_470851c1,DD121181,571.0
__export__.stock_inventory_line_100205_9683bd07,__export__.product_product_14516_e8db244f,DF181092,51.0
__export__.stock_inventory_line_100213_673aa6d5,__export__.product_product_14583_695d257d,DG111008,49.0
__export__.stock_inventory_line_100215_60f68887,__export__.product_product_14592_03dac00a,DG141019,12.0
__export__.stock_inventory_line_100226_389bffd5,__export__.product_product_14754_0911f799,DH101006,37.0
__export__.stock_inventory_line_100228_765d60bb,__export__.product_product_14757_9da29210,DH101016,362.0
__export__.stock_inventory_line_100230_51c85c37,__export__.product_product_14763_54cd67f3,DH101033,39.0
__export__.stock_inventory_line_100233_934f5cb7,__export__.product_product_14768_5eb4ee7d,DH101050,158.0
__export__.stock_inventory_line_100244_4f8d985e,__export__.product_product_14800_9ce1343b,DH101154,127.0
__export__.stock_inventory_line_100247_acc326c7,__export__.product_product_14813_6613f0a6,DH101188,20.0
__export__.stock_inventory_line_100248_078c5504,__export__.product_product_14814_7cbd90b7,DH101195,36.0
__export__.stock_inventory_line_100254_7391440f,__export__.product_product_14849_6a24172d,DH101373,34.0
__export__.stock_inventory_line_100264_109e1e0b,__export__.product_product_14894_bd7ce436,DH101520,11.0
__export__.stock_inventory_line_100268_f230cdc6,__export__.product_product_14908_01b8c387,DH101557,82.0
__export__.stock_inventory_line_100277_8181e174,__export__.product_product_14955_b2339f87,DH101864,18.0
__export__.stock_inventory_line_100282_2abe1c9e,__export__.product_product_14988_e6e7a1dd,DH102210,12.0
__export__.stock_inventory_line_100283_eeb83441,__export__.product_product_14989_9a964488,DH102211,25.0
__export__.stock_inventory_line_100288_73d1c2db,__export__.product_product_15012_b2c5a4fb,DH111012,8.0
__export__.stock_inventory_line_100290_e75929a5,__export__.product_product_15014_35ae7052,DH111015,25.0
__export__.stock_inventory_line_100314_779bf228,__export__.product_product_15152_f4515635,DH161194,43.0
__export__.stock_inventory_line_100323_74d873bc,__export__.product_product_15220_9406b7a4,DH171014,356.0
__export__.stock_inventory_line_108365_48b8a7b1,__export__.product_product_15455_0077b0a7,DJ101004,-1.0
