ID,Product/ID,Product/Internal Reference,Counted Quantity
__export__.stock_inventory_line_149609_f4a4655f,__export__.product_product_14194_6858f886,DD101407,8.0
__export__.stock_inventory_line_155406_e888618c,__export__.product_product_47084_46c2b99e,AL201066,-1.0
__export__.stock_inventory_line_148370_cfd37393,__export__.product_product_37602_4d8efa5c,06100702,3.0
__export__.stock_inventory_line_151032_aaf111bb,__export__.product_product_37565_cfd0d97c,03100620,-1.0
__export__.stock_inventory_line_158528_5051b24a,__export__.product_product_16327_1cb04771,DL191012,-1.0
__export__.stock_inventory_line_149460_4cc91816,__export__.product_product_47142_6ac208e3,AN101123,10.0
__export__.stock_inventory_line_148693_c16af391,__export__.product_product_38522_febe14be,36AN0010,22.0
__export__.stock_inventory_line_149128_29141628,__export__.product_product_38870_f7bf9255,AA101046,2.0
__export__.stock_inventory_line_149133_61ceab98,__export__.product_product_38876_a00a6f31,AA101054,7.0
__export__.stock_inventory_line_149210_5d164ad5,__export__.product_product_39029_16dbb117,AA101666,26.0
__export__.stock_inventory_line_149426_497cf980,__export__.product_product_46908_3102356b,AF111010,16.0
__export__.stock_inventory_line_157869_2347d852,__export__.product_product_15503_9ba0b24e,DJ101369,10.0
__export__.stock_inventory_line_150657_58e3e721,__export__.product_product_23886_b85651cd,JN521001,39.0
__export__.stock_inventory_line_148454_fdcf3bf9,__export__.product_product_37990_1e110c71,24130105,22.0
__export__.stock_inventory_line_151645_ee3eed90,__export__.product_product_38133_c573463e,24151266,10.0
__export__.stock_inventory_line_148518_ceefe660,__export__.product_product_38210_a2e80f98,24171118,11.0
__export__.stock_inventory_line_149179_03866661,__export__.product_product_38967_4aadccb9,AA101392,5.0
__export__.stock_inventory_line_149243_f5dcfc6e,__export__.product_product_39140_0df98ef0,AA111058,39.0
__export__.stock_inventory_line_149454_e8c016ce,__export__.product_product_47127_4dbbc186,AN101012,26.0
__export__.stock_inventory_line_148398_3b12fa77,__export__.product_product_37717_31a459a1,22131018,16.0
__export__.stock_inventory_line_148571_5ac71f8c,__export__.product_product_11191_74ea9be3,30101096,55.0
__export__.stock_inventory_line_152110_6ab9c48a,__export__.product_product_11437_842e7e8d,35161060,50.0
__export__.stock_inventory_line_152966_4d326dbd,__export__.product_product_12321_dccb7558,36JZ0103,60.0
__export__.stock_inventory_line_153802_d5fb36ac,__export__.product_product_12932_f56919c9,52DH1357,3.0
__export__.stock_inventory_line_149611_409461ee,__export__.product_product_14208_63b34789,DD101492,25.0
__export__.stock_inventory_line_149639_3b17741f,__export__.product_product_14349_fa74109d,DD191142,8.0
__export__.stock_inventory_line_156931_62f0be31,__export__.product_product_14487_d425a2e4,DF161425,3.0
__export__.stock_inventory_line_149709_8d0d6ba8,__export__.product_product_14814_7cbd90b7,DH101195,85.0
__export__.stock_inventory_line_149736_86f8ac2e,__export__.product_product_14953_7d8396b7,DH101862,5.0
__export__.stock_inventory_line_157943_80f15687,__export__.product_product_15597_76cd39f1,DJ151067,2.0
__export__.stock_inventory_line_158080_b59104d1,__export__.product_product_15770_7ff11d92,DJ191059,15.0
__export__.stock_inventory_line_149890_4664fc96,__export__.product_product_15838_bece6fb9,DJ201183,10.0
__export__.stock_inventory_line_158139_78865f2a,__export__.product_product_15846_788a2c4e,DJ201206,15.0
__export__.stock_inventory_line_149892_9e0619b1,__export__.product_product_15847_1f9fe42a,DJ201207,9.0
__export__.stock_inventory_line_150090_e07dc0da,__export__.product_product_16912_a2e53b94,DS191054,14.0
__export__.stock_inventory_line_159189_0ad39af4,__export__.product_product_17095_b7f6d0f0,DT171814,2.0
__export__.stock_inventory_line_150385_17017b74,__export__.product_product_18885_785341a9,JD511201,8.0
__export__.stock_inventory_line_160774_558ab8e2,__export__.product_product_18978_ad59ab6e,JE351200,1.0
__export__.stock_inventory_line_161064_6130cd21,__export__.product_product_22498_990a9380,JF401400,3.0
__export__.stock_inventory_line_161898_aa9b384a,__export__.product_product_23431_34b548f8,JL161200,10.0
__export__.stock_inventory_line_150688_16497b5a,__export__.product_product_31840_ed71e509,JZ113001,6.0
__export__.stock_inventory_line_164279_b2a7d84d,__export__.product_product_33145_3e6035b1,PD402005,1.0
__export__.stock_inventory_line_150886_c91e78fd,__export__.product_product_33177_b47a899f,PD551433,46.0
__export__.stock_inventory_line_150927_cd2b4d42,__export__.product_product_33357_f48119a4,PF351206,4.0
__export__.stock_inventory_line_151550_618e12af,__export__.product_product_38006_09294f34,24131016,15.0
__export__.stock_inventory_line_148585_37cdeb4f,__export__.product_product_11238_926c2a15,30151105,97.0
__export__.stock_inventory_line_148599_23cb351b,__export__.product_product_11299_fcd68dc8,31101020,89.0
__export__.stock_inventory_line_148627_bab575a0,__export__.product_product_11385_a84e059b,31151060,92.0
__export__.stock_inventory_line_149840_bdfd9ad7,__export__.product_product_15601_2f33e76c,DJ151071,27.0
__export__.stock_inventory_line_148740_def884b2,__export__.product_product_11708_54d75bd3,36DS1201,35.0
__export__.stock_inventory_line_148749_99d8478a,__export__.product_product_11773_dc7dfd0d,36DU1205,74.0
__export__.stock_inventory_line_148787_0c2d0851,__export__.product_product_12012_f5325f7f,36JK0011,54.0
__export__.stock_inventory_line_156668_ea43dfb1,__export__.product_product_14163_3c07256b,DD101063,10.0
__export__.stock_inventory_line_149664_0c0b7ec7,__export__.product_product_14515_87912a6e,DF181091,147.0
__export__.stock_inventory_line_149665_c88852c3,__export__.product_product_14516_e8db244f,DF181092,139.0
__export__.stock_inventory_line_158600_9aeb22d6,__export__.product_product_16407_f5cb7063,DM191020,3.0
__export__.stock_inventory_line_159377_bf10dcb2,__export__.product_product_17309_be0300e4,DU121005,2.0
__export__.stock_inventory_line_150325_dbb9445e,__export__.product_product_18552_ae6fbde5,JC101034,55.0
__export__.stock_inventory_line_150388_dba18d86,__export__.product_product_18893_8c595228,JD521002,477.0
__export__.stock_inventory_line_150740_d7ab130b,__export__.product_product_32185_76366947,JZ511004,16.0
__export__.stock_inventory_line_164094_ab897550,__export__.product_product_32927_4c4d7b03,PA511228,4.0
__export__.stock_inventory_line_149248_3a3c86e3,__export__.product_product_39154_65c7a6c5,AA111085,28.0
__export__.stock_inventory_line_149320_6bfe5274,__export__.product_product_39339_8589016c,AA171006,15.0
__export__.stock_inventory_line_149407_39c54b50,__export__.product_product_46852_d24e788e,AB181017,49.0
__export__.stock_inventory_line_149589_773086cc,__export__.product_product_47671_3639753f,CD101082,27.0
__export__.stock_inventory_line_149291_fdc54033,__export__.product_product_39260_dffe1f3b,AA131063,29.0
__export__.stock_inventory_line_149720_5fc02a06,__export__.product_product_14874_351faac0,DH101424,94.0
__export__.stock_inventory_line_149906_7d5ae16a,__export__.product_product_47765_c6b48497,DK101097,27.0
__export__.stock_inventory_line_149923_66ec40a7,__export__.product_product_15985_c150c13a,DK101569,57.0
__export__.stock_inventory_line_150095_3b83e250,__export__.product_product_16928_7242b1f9,DS201035,31.0
__export__.stock_inventory_line_150164_d3347e0c,__export__.product_product_17481_42d456cb,DU201101,75.0
__export__.stock_inventory_line_148624_1cb9be88,__export__.product_product_11372_72b44663,31151021,31.0
__export__.stock_inventory_line_148677_5dcda61a,__export__.product_product_38470_656a956e,36AA4050,28.0
__export__.stock_inventory_line_149001_421287e4,__export__.product_product_13229_294af31e,52JB0231,45.0
__export__.stock_inventory_line_149888_691a124c,__export__.product_product_15835_8ecc8bc5,DJ201176,50.0
__export__.stock_inventory_line_148891_85053e59,__export__.product_product_38735_aae7f1e9,39171519,247.0
__export__.stock_inventory_line_148360_290abe77,__export__.product_product_37562_f522a1f2,03100338,51.0
__export__.stock_inventory_line_148365_690ee027,__export__.product_product_37584_f5648c75,05101018,41.0
__export__.stock_inventory_line_149136_dea5a22b,__export__.product_product_38879_6c70648c,AA101057,10.0
__export__.stock_inventory_line_149614_539f60f6,__export__.product_product_14214_7e3a22e8,DD111018,241.0
__export__.stock_inventory_line_149615_0066f89d,__export__.product_product_14219_5367380d,DD111048,34.0
__export__.stock_inventory_line_149674_fdee5aed,__export__.product_product_14583_695d257d,DG111008,210.0
__export__.stock_inventory_line_149751_713672cf,__export__.product_product_15014_35ae7052,DH111015,30.0
__export__.stock_inventory_line_148602_9796839b,__export__.product_product_11302_89b7fcaf,31101033,553.0
__export__.stock_inventory_line_148874_8ed1597f,__export__.product_product_38666_4cd4757b,39103519,846.0
__export__.stock_inventory_line_148879_4450dfb1,__export__.product_product_12644_aab814c5,39108019,170.0
__export__.stock_inventory_line_149283_3fec9bf5,__export__.product_product_39249_6b5e9159,AA121336,55.0
__export__.stock_inventory_line_149689_0747fedd,__export__.product_product_14757_9da29210,DH101016,357.0
__export__.stock_inventory_line_149694_f36f5485,__export__.product_product_14768_5eb4ee7d,DH101050,170.0
__export__.stock_inventory_line_150019_fdc6cc63,__export__.product_product_16613_fd429184,DS101036,656.0
__export__.stock_inventory_line_150312_a0a0fa87,__export__.product_product_18440_abc96635,JB511019,163.0
__export__.stock_inventory_line_150606_595bae63,__export__.product_product_23605_7b2467c0,JL401012,14.0
__export__.stock_inventory_line_149607_03df3511,__export__.product_product_14187_6a8998f7,DD101349,2.0
__export__.stock_inventory_line_149656_a4667cb3,__export__.product_product_14448_2af00a81,DF101055,96.0
__export__.stock_inventory_line_149725_e2629674,__export__.product_product_14894_bd7ce436,DH101520,60.0
__export__.stock_inventory_line_160335_3fd2e905,__export__.product_product_18425_75a72d39,JB401400,10.0
__export__.stock_inventory_line_160446_52a86f5a,__export__.product_product_18556_15087722,JC101038,12.0
__export__.stock_inventory_line_163221_e6ba8b64,__export__.product_product_32159_f47f078c,JZ401403,20.0
__export__.stock_inventory_line_148672_856b7bb0,__export__.product_product_38460_de97b0e4,36AA4032,25.0
__export__.stock_inventory_line_148739_f265479a,__export__.product_product_11706_899b1546,36DS1004,260.0
__export__.stock_inventory_line_148805_957e98eb,__export__.product_product_12256_1b8a20bc,36JZ0007,46.0
__export__.stock_inventory_line_148853_9b383a88,__export__.product_product_38594_155e90e4,39029615,599.0
__export__.stock_inventory_line_148957_65e7747a,__export__.product_product_12929_f5f4388e,52DH1335,18.0
__export__.stock_inventory_line_148964_ae73668b,__export__.product_product_12951_f7b1e79b,52DH1531,22.0
__export__.stock_inventory_line_149094_e6827f1c,__export__.product_product_13746_5e43a518,52PF1156,24.0
__export__.stock_inventory_line_149198_0216bde1,__export__.product_product_39003_95b0f54e,AA101569,115.0
__export__.stock_inventory_line_149754_a281c1ce,__export__.product_product_15026_5a4d93da,DH111072,6.0
__export__.stock_inventory_line_149807_26f6280f,__export__.product_product_15316_cf028e48,DH201080,5.0
__export__.stock_inventory_line_149886_9dd07485,__export__.product_product_15823_326a23ad,DJ201132,4.0
__export__.stock_inventory_line_149918_ab15c742,__export__.product_product_15970_7b04d2ae,DK101386,20.0
__export__.stock_inventory_line_149994_791cd617,__export__.product_product_16342_58194f41,DM101139,175.0
__export__.stock_inventory_line_149995_8de3a1b8,__export__.product_product_16343_04f3e8a2,DM101140,181.0
__export__.stock_inventory_line_150025_068a528c,__export__.product_product_16630_4ea0250e,DS101072,110.0
__export__.stock_inventory_line_150119_5b2032aa,__export__.product_product_17280_50591bc3,DU101185,24.0
__export__.stock_inventory_line_150258_6c9d84c5,__export__.product_product_18166_db60c6c8,JA511006,15.0
__export__.stock_inventory_line_150266_6772bca9,__export__.product_product_18195_c8f929bf,JA531011,84.0
__export__.stock_inventory_line_160822_5bfed36b,__export__.product_product_19049_bdc197d3,JE541051,5.0
__export__.stock_inventory_line_148359_e4f333f8,__export__.product_product_37561_01143331,03100335,47.0
__export__.stock_inventory_line_151031_385e7c6b,__export__.product_product_37564_4d63ae6e,03100619,25.0
__export__.stock_inventory_line_148373_08c82edf,__export__.product_product_37611_9c5818bd,06101252,70.0
__export__.stock_inventory_line_148377_3cf27190,__export__.product_product_37624_5eff9266,06191089,16.0
__export__.stock_inventory_line_148388_be2cd5b4,__export__.product_product_37653_7e88f2b0,19101003,2.0
__export__.stock_inventory_line_148392_8c5889cd,__export__.product_product_11098_b1eda0f7,20201029,29.0
__export__.stock_inventory_line_151390_dd0d479b,__export__.product_product_37796_e24a507d,24100308,15.0
__export__.stock_inventory_line_148492_dfb6a8bb,__export__.product_product_38132_71f9e347,24151258,9.0
__export__.stock_inventory_line_148563_8138b2e6,__export__.product_product_38366_d07f9eb6,28101110,130.0
__export__.stock_inventory_line_148648_aad8aeb8,__export__.product_product_38429_e8a114d2,36241010,28.0
__export__.stock_inventory_line_148651_129789d6,__export__.product_product_38440_8b28e8e0,36281008,50.0
__export__.stock_inventory_line_148669_1755c3d7,__export__.product_product_38456_85771566,36AA4025,23.0
__export__.stock_inventory_line_152181_ebdcffe9,__export__.product_product_38498_e05a7f3b,36AB4001,10.0
__export__.stock_inventory_line_148694_9c0d0f5d,__export__.product_product_38527_7cb45b66,36AN0013,38.0
__export__.stock_inventory_line_152908_5bf424d0,__export__.product_product_12252_aa9afabd,36JZ0002,10.0
__export__.stock_inventory_line_148824_fd4d99fa,__export__.product_product_12380_448513ef,36PA0004,14.0
__export__.stock_inventory_line_148877_5c8e16de,__export__.product_product_12636_4201873b,39104319,151.0
__export__.stock_inventory_line_148485_f63be4c1,__export__.product_product_38108_adc8cd62,24151171,48.0
__export__.stock_inventory_line_148910_48cb6997,__export__.product_product_12732_708a75a8,39201719,219.0
__export__.stock_inventory_line_149194_82e8c11d,__export__.product_product_38993_4dda982b,AA101499,35.0
__export__.stock_inventory_line_148705_2ac85668,__export__.product_product_11477_53ef9cbb,36DD4008,64.0
__export__.stock_inventory_line_148722_5adeb783,__export__.product_product_11582_dd53e505,36DJ4005,17.0
__export__.stock_inventory_line_152584_9a40499a,__export__.product_product_11892_8a61f1aa,36JE0005,10.0
__export__.stock_inventory_line_148798_8b883887,__export__.product_product_12127_f3dc9740,36JN0015,11.0
__export__.stock_inventory_line_148916_1a402774,__export__.product_product_12753_805bbacd,39219019,137.0
__export__.stock_inventory_line_156573_ace8edd9,__export__.product_product_47657_2fa25916,BH184000,9.0
__export__.stock_inventory_line_157309_03023bcd,__export__.product_product_14931_858b8efc,DH101680,25.0
__export__.stock_inventory_line_149862_f5207c0a,__export__.product_product_15715_5440f108,DJ181087,122.0
__export__.stock_inventory_line_149992_51b34c1d,__export__.product_product_16326_2ba4348d,DL181080,103.0
__export__.stock_inventory_line_148617_f65817a7,__export__.product_product_11346_8ca4946d,31101314,8.0
__export__.stock_inventory_line_152206_88791a81,__export__.product_product_38530_923d3857,36BA4002,10.0
__export__.stock_inventory_line_154435_e332a55d,__export__.product_product_13684_e26b4507,52PD0150,2.0
__export__.stock_inventory_line_149124_f6045dd8,__export__.product_product_38864_2845f219,AA101013,54.0
__export__.stock_inventory_line_149141_b4c8d1c2,__export__.product_product_38888_7cc08691,AA101077,23.0
__export__.stock_inventory_line_149158_ecf73fa0,__export__.product_product_38920_011cfcda,AA101210,305.0
__export__.stock_inventory_line_149202_ff51b4df,__export__.product_product_39012_7fd7e7ae,AA101593,14.0
__export__.stock_inventory_line_149205_f8784ee6,__export__.product_product_39016_87c85ca4,AA101598,23.0
__export__.stock_inventory_line_149353_a10938a0,__export__.product_product_46699_7b02b74f,AA201185,17.0
__export__.stock_inventory_line_149380_42ed963e,__export__.product_product_46781_34999964,AB101067,35.0
__export__.stock_inventory_line_149531_ceb9335b,__export__.product_product_47318_8d5c8484,AZ351207,45.0
__export__.stock_inventory_line_149538_e4b4f09d,__export__.product_product_47428_f2902149,BA132171,28.0
__export__.stock_inventory_line_164189_76c341e6,__export__.product_product_33035_0f8e5beb,PD121012,1.0
__export__.stock_inventory_line_150864_d9cace9f,__export__.product_product_33084_bf516a85,PD181222,3.0
__export__.stock_inventory_line_164711_e74ee30f,__export__.product_product_47873_5a9dcab5,SVA0004,10.0
