ÅID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost
point_of_sale.52DH1355,52DH1355,Bajaj / 2W,32920.0,32920.0,,
point_of_sale.DT402241,DT402241,Bajaj / 2W,32870.0,32870.0,,
point_of_sale.JY402404,JY402404,Bajaj / 2W,32850.0,32850.0,,
point_of_sale.DK101647,DK101647,Bajaj / 2W,32620.0,32620.0,,
point_of_sale.JP122004,JP122004,Bajaj / 2W,32530.0,32530.0,,
point_of_sale.36DT0079,36DT0079,Bajaj / 2W,31930.0,31930.0,,
point_of_sale.DT351404,DT351404,Bajaj / 2W,31720.0,31720.0,,
point_of_sale.AA101578,AA101578,Bajaj / 3W,31710.0,31710.0,,
point_of_sale.AE101042,AE101042,Bajaj / 3W,31705.0,31705.0,,
point_of_sale.52DJ0545,52DJ0545,Bajaj / 2W,31600.0,31600.0,,
point_of_sale.52JU0018,52JU0018,Bajaj / 2W,31590.0,31590.0,,
point_of_sale.DH71032V,DH71032V,Bajaj / 2W,31040.0,31040.0,,
point_of_sale.52JZ0925,52JZ0925,Bajaj / 2W,30950.0,30950.0,,
point_of_sale.DJ72012V,DJ72012V,Bajaj / 2W,30950.0,30950.0,,
point_of_sale.36JY0206,36JY0206,Bajaj / 2W,30700.0,30700.0,,
point_of_sale.AU541007,AU541007,Bajaj / 3W,30660.0,30660.0,,
point_of_sale.DK101779,DK101779,Bajaj / 2W,30645.0,30645.0,,
point_of_sale.YPD02001,YPD02001,Bajaj / 2W,30420.0,30420.0,,
point_of_sale.52DJ1041,52DJ1041,Bajaj / 2W,30410.0,30410.0,,
point_of_sale.52DH1363,52DH1363,Bajaj / 2W,30260.0,30260.0,,
point_of_sale.52JD0607,52JD0607,Bajaj / 2W,30140.0,30140.0,,
point_of_sale.JP122001,JP122001,Bajaj / 2W,30010.0,30010.0,,
point_of_sale.52DH1320,52DH1320,Bajaj / 2W,30000.0,30000.0,,
point_of_sale.DT171823,DT171823,Bajaj / 2W,29950.0,29950.0,,
point_of_sale.52JZ0922,52JZ0922,Bajaj / 2W,29780.0,29780.0,,
point_of_sale.52JH0073,52JH0073,Bajaj / 2W,29730.0,29730.0,,
point_of_sale.52PA0525,52PA0525,Bajaj / 2W,29520.0,29520.0,,
point_of_sale.JY511103,JY511103,Bajaj / 2W,29510.0,29510.0,,
point_of_sale.52PD0678,52PD0678,Bajaj / 2W,29500.0,29500.0,,
point_of_sale.JL171852,JL171852,Bajaj / 2W,29500.0,29500.0,,
point_of_sale.AN101329,AN101329,Bajaj / 3W,29425.0,29425.0,,
point_of_sale.52DH1321,52DH1321,Bajaj / 2W,29250.0,29250.0,,
point_of_sale.JG122042,JG122042,Bajaj / 2W,29150.0,29150.0,,
point_of_sale.52JH0087,52JH0087,Bajaj / 2W,29140.0,29140.0,,
point_of_sale.R52DJ1040,R52DJ1040,Bajaj / 2W,29000.0,29000.0,,
point_of_sale.3PW1917104,3PW1917104,Bajaj / 2W,29000.0,29000.0,,
point_of_sale.52DH2704,52DH2704,Bajaj / 2W,29000.0,29000.0,,
point_of_sale.52DH2705,52DH2705,Bajaj / 2W,29000.0,29000.0,,
point_of_sale.YPD30001,YPD30001,Bajaj / 2W,29000.0,29000.0,,
point_of_sale.36JY0205,36JY0205,Bajaj / 2W,28840.0,28840.0,,
point_of_sale.JL401017,JL401017,Bajaj / 2W,28830.0,28830.0,,
point_of_sale.52DH1688,52DH1688,Bajaj / 2W,28740.0,28740.0,,
point_of_sale.PA111240,PA111240,Bajaj / 2W,28730.0,28730.0,,
point_of_sale.AM121070,AM121070,Bajaj / 3W,28710.0,28710.0,,
point_of_sale.AN101472,AN101472,Bajaj / 3W,28540.0,28540.0,,
point_of_sale.AA102043,AA102043,Bajaj / 3W,28490.0,28490.0,,
point_of_sale.BA122007,BA122007,Bajaj / 3W,28490.0,28490.0,,
point_of_sale.JC181001,JC181001,Bajaj / 2W,28460.0,28460.0,,
point_of_sale.52JZ0649,52JZ0649,Bajaj / 2W,28390.0,28390.0,,
point_of_sale.DT401020,DT401020,Bajaj / 2W,28360.0,28360.0,,
point_of_sale.52DH1628,52DH1628,Bajaj / 2W,28330.0,28330.0,,
point_of_sale.52JZ0651,52JZ0651,Bajaj / 2W,28300.0,28300.0,,
point_of_sale.JF351404,JF351404,Bajaj / 2W,28260.0,28260.0,,
point_of_sale.BF591073,BF591073,Bajaj / QUTE,28210.0,28210.0,,
point_of_sale.52DJ1617,52DJ1617,Bajaj / 2W,28070.0,28070.0,,
point_of_sale.52DJ0910,52DJ0910,Bajaj / 2W,28000.0,28000.0,,
point_of_sale.52JP0609,52JP0609,Bajaj / 2W,27900.0,27900.0,,
point_of_sale.JD151000,JD151000,Bajaj / 2W,27890.0,27890.0,,
point_of_sale.36DH4058,36DH4058,Bajaj / 2W,27690.0,27690.0,,
point_of_sale.52JZ0923,52JZ0923,Bajaj / 2W,27690.0,27690.0,,
point_of_sale.JU611206,JU611206,Bajaj / 2W,27610.0,27610.0,,
point_of_sale.JP402402,JP402402,Bajaj / 2W,27570.0,27570.0,,
point_of_sale.52PA0539,52PA0539,Bajaj / 2W,27570.0,27570.0,,
point_of_sale.JZ111001,JZ111001,Bajaj / 2W,27515.0,27515.0,,
point_of_sale.JZ111310,JZ111310,Bajaj / 2W,27500.0,27500.0,,
point_of_sale.JF402245,JF402245,Bajaj / 2W,27500.0,27500.0,,
point_of_sale.YDH19003,YDH19003,Bajaj / 2W,27390.0,27390.0,,
point_of_sale.52DJ1095,52DJ1095,Bajaj / 2W,27300.0,27300.0,,
point_of_sale.BA102208,BA102208,Bajaj / 3W,27235.0,27235.0,,
point_of_sale.JY171816,JY171816,Bajaj / 2W,27170.0,27170.0,,
point_of_sale.DK181072,DK181072,Bajaj / 2W,27155.0,27155.0,,
point_of_sale.JY591350,JY591350,Bajaj / 2W,27150.0,27150.0,,
point_of_sale.PF121088,PF121088,Bajaj / 2W,27130.0,27130.0,,
point_of_sale.DJ72014M,DJ72014M,Bajaj / 2W,27090.0,27090.0,,
point_of_sale.52DH2651,52DH2651,Bajaj / 2W,27000.0,27000.0,,
point_of_sale.JZ121068,JZ121068,Bajaj / 2W,26990.0,26990.0,,
point_of_sale.AA102115,AA102115,Bajaj / 3W,26950.0,26950.0,,
point_of_sale.JP122005,JP122005,Bajaj / 2W,26920.0,26920.0,,
point_of_sale.JZ151000,JZ151000,Bajaj / 2W,26890.0,26890.0,,
point_of_sale.AA101944,AA101944,Bajaj / 3W,26880.0,26880.0,,
point_of_sale.36JP0023,36JP0023,Bajaj / 2W,26790.0,26790.0,,
point_of_sale.52JD1323,52JD1323,Bajaj / 2W,26620.0,26620.0,,
point_of_sale.JU171814,JU171814,Bajaj / 2W,26580.0,26580.0,,
point_of_sale.56JP64X3,56JP64X3,Bajaj / 2W,26490.0,26490.0,,
point_of_sale.DT402408,DT402408,Bajaj / 2W,26450.0,26450.0,,
point_of_sale.DH102321,DH102321,Bajaj / 2W,26430.0,26430.0,,
point_of_sale.DT402242,DT402242,Bajaj / 2W,26420.0,26420.0,,
point_of_sale.52DU0591,52DU0591,Bajaj / 2W,26330.0,26330.0,,
point_of_sale.JY591009,JY591009,Bajaj / 2W,26250.0,26250.0,,
point_of_sale.DV181001,DV181001,Bajaj / 2W,26200.0,26200.0,,
point_of_sale.24101181,24101181,Bajaj / 3W,26100.0,26100.0,,
point_of_sale.JE511086,JE511086,Bajaj / 2W,26060.0,26060.0,,
point_of_sale.PA71013C,PA71013C,Bajaj / 2W,26060.0,26060.0,,
point_of_sale.DJ101391,DJ101391,Bajaj / 2W,26040.0,26040.0,,
point_of_sale.JL402247,JL402247,Bajaj / 2W,26000.0,26000.0,,
point_of_sale.DU101355,DU101355,Bajaj / 2W,26000.0,26000.0,,
point_of_sale.JD591057,JD591057,Bajaj / 2W,25950.0,25950.0,,
point_of_sale.JD111001,JD111001,Bajaj / 2W,25890.0,25890.0,,
point_of_sale.JG171800,JG171800,Bajaj / 2W,25840.0,25840.0,,
point_of_sale.JP171800,JP171800,Bajaj / 2W,25790.0,25790.0,,
point_of_sale.PA71013B,PA71013B,Bajaj / 2W,25670.0,25670.0,,
point_of_sale.JU122009,JU122009,Bajaj / 2W,25620.0,25620.0,,
point_of_sale.52JZ0650,52JZ0650,Bajaj / 2W,25580.0,25580.0,,
point_of_sale.JG511050,JG511050,Bajaj / 2W,25510.0,25510.0,,
point_of_sale.DH102354,DH102354,Bajaj / 2W,25500.0,25500.0,,
point_of_sale.DT402220,DT402220,Bajaj / 2W,25500.0,25500.0,,
point_of_sale.DZ161054,DZ161054,Bajaj / 2W,25445.0,25445.0,,
point_of_sale.52DU1175,52DU1175,Bajaj / 2W,25350.0,25350.0,,
point_of_sale.DK71034M,DK71034M,Bajaj / 2W,25330.0,25330.0,,
point_of_sale.PD121007,PD121007,Bajaj / 2W,25270.0,25270.0,,
point_of_sale.JN591004,JN591004,Bajaj / 2W,25270.0,25270.0,,
point_of_sale.52JP0605,52JP0605,Bajaj / 2W,25040.0,25040.0,,
point_of_sale.JC161049,JC161049,Bajaj / 2W,25020.0,25020.0,,
point_of_sale.52PF0337,52PF0337,Bajaj / 2W,25020.0,25020.0,,
point_of_sale.DZ71063W,DZ71063W,Bajaj / 2W,25000.0,25000.0,,
point_of_sale.DZ71064G,DZ71064G,Bajaj / 2W,25000.0,25000.0,,
point_of_sale.JK111050,JK111050,Bajaj / 2W,25000.0,25000.0,,
point_of_sale.JD71034R,JD71034R,Bajaj / 2W,24960.0,24960.0,,
point_of_sale.JC101001,JC101001,Bajaj / 2W,24950.0,24950.0,,
point_of_sale.DJ101720,DJ101720,Bajaj / 2W,24950.0,24950.0,,
point_of_sale.R52DU0782,R52DU0782,Bajaj / 2W,24930.0,24930.0,,
point_of_sale.52DU0782,52DU0782,Bajaj / 2W,24930.0,24930.0,,
point_of_sale.JZ71033C,JZ71033C,Bajaj / 2W,24880.0,24880.0,,
point_of_sale.DH161321,DH161321,Bajaj / 2W,24865.0,24865.0,,
point_of_sale.JU611210,JU611210,Bajaj / 2W,24760.0,24760.0,,
point_of_sale.JZ71033B,JZ71033B,Bajaj / 2W,24690.0,24690.0,,
point_of_sale.AE101002,AE101002,Bajaj / 3W,24670.0,24670.0,,
point_of_sale.BG351602,BG351602,Bajaj / 3W,24660.0,24660.0,,
point_of_sale.JC161031,JC161031,Bajaj / 2W,24645.0,24645.0,,
point_of_sale.36DH4053,36DH4053,Bajaj / 2W,24560.0,24560.0,,
point_of_sale.R52DU1174,R52DU1174,Bajaj / 2W,24500.0,24500.0,,
point_of_sale.52DU1176,52DU1176,Bajaj / 2W,24500.0,24500.0,,
point_of_sale.JZ121092,JZ121092,Bajaj / 2W,24430.0,24430.0,,
point_of_sale.JZ71015A,JZ71015A,Bajaj / 2W,24410.0,24410.0,,
point_of_sale.36DT0081,36DT0081,Bajaj / 2W,24360.0,24360.0,,
point_of_sale.JL402412,JL402412,Bajaj / 2W,24350.0,24350.0,,
point_of_sale.JB591051,JB591051,Bajaj / 2W,24330.0,24330.0,,
point_of_sale.PA71045W,PA71045W,Bajaj / 2W,24290.0,24290.0,,
point_of_sale.JU511049,JU511049,Bajaj / 2W,24290.0,24290.0,,
point_of_sale.52PF0915,52PF0915,Bajaj / 2W,24220.0,24220.0,,
point_of_sale.52PF0336,52PF0336,Bajaj / 2W,24120.0,24120.0,,
point_of_sale.YPA15001,YPA15001,Bajaj / 2W,24100.0,24100.0,,
point_of_sale.52DU0848,52DU0848,Bajaj / 2W,24000.0,24000.0,,
point_of_sale.52DU0849,52DU0849,Bajaj / 2W,24000.0,24000.0,,
point_of_sale.81207090100,81207090100,Bajaj / 2W,23990.0,23990.0,,
point_of_sale.YDJ08001,YDJ08001,Bajaj / 2W,23940.0,23940.0,,
point_of_sale.BF403012,BF403012,Bajaj / QUTE,23910.0,23910.0,,
point_of_sale.90101000010,90101000010,Bajaj / 2W,23900.0,23900.0,,
point_of_sale.52BF0108,52BF0108,Bajaj / QUTE,23690.0,23690.0,,
point_of_sale.JY122019,JY122019,Bajaj / 2W,23580.0,23580.0,,
point_of_sale.52DU0924,52DU0924,Bajaj / 2W,23500.0,23500.0,,
point_of_sale.52PA0524,52PA0524,Bajaj / 2W,23460.0,23460.0,,
point_of_sale.JL601200,JL601200,Bajaj / 2W,23460.0,23460.0,,
point_of_sale.PA71013F,PA71013F,Bajaj / 2W,23370.0,23370.0,,
point_of_sale.JD71035L,JD71035L,Bajaj / 2W,23360.0,23360.0,,
point_of_sale.JL591052,JL591052,Bajaj / 2W,23360.0,23360.0,,
point_of_sale.DK201056,DK201056,Bajaj / 2W,23350.0,23350.0,,
point_of_sale.52JD0420,52JD0420,Bajaj / 2W,23310.0,23310.0,,
point_of_sale.52DJ0546,52DJ0546,Bajaj / 2W,23280.0,23280.0,,
point_of_sale.YJH05003,YJH05003,Bajaj / 2W,23260.0,23260.0,,
point_of_sale.37204011,37204011,Bajaj / 2W,23200.0,23200.0,,
point_of_sale.DH102103,DH102103,Bajaj / 2W,23180.0,23180.0,,
point_of_sale.JD71034M,JD71034M,Bajaj / 2W,23100.0,23100.0,,
point_of_sale.52JP0607,52JP0607,Bajaj / 2W,23090.0,23090.0,,
point_of_sale.JD591056,JD591056,Bajaj / 2W,23070.0,23070.0,,
point_of_sale.52DU0781,52DU0781,Bajaj / 2W,23000.0,23000.0,,
point_of_sale.52PA0538,52PA0538,Bajaj / 2W,23000.0,23000.0,,
point_of_sale.DJ101711,DJ101711,Bajaj / 2W,23000.0,23000.0,,
point_of_sale.JC7102X3,JC7102X3,Bajaj / 2W,22955.0,22955.0,,
point_of_sale.52DJ1040,52DJ1040,Bajaj / 2W,22880.0,22880.0,,
point_of_sale.JZ121055,JZ121055,Bajaj / 2W,22860.0,22860.0,,
point_of_sale.DK71032V,DK71032V,Bajaj / 2W,22850.0,22850.0,,
point_of_sale.36JZ0012,36JZ0012,Bajaj / 2W,22840.0,22840.0,,
point_of_sale.PF121001,PF121001,Bajaj / 2W,22815.0,22815.0,,
point_of_sale.52DJ1002,52DJ1002,Bajaj / 2W,22810.0,22810.0,,
point_of_sale.52DU0922,52DU0922,Bajaj / 2W,22800.0,22800.0,,
point_of_sale.52DU0923,52DU0923,Bajaj / 2W,22800.0,22800.0,,
point_of_sale.RJK71034D,RJK71034D,Bajaj / 2W,22750.0,22750.0,,
point_of_sale.36JL0189,36JL0189,Bajaj / 2W,22740.0,22740.0,,
point_of_sale.YPA26009,YPA26009,Bajaj / 2W,22720.0,22720.0,,
point_of_sale.52DU0594,52DU0594,Bajaj / 2W,22710.0,22710.0,,
point_of_sale.DH141032,DH141032,Bajaj / 2W,22700.0,22700.0,,
point_of_sale.52PF0338,52PF0338,Bajaj / 2W,22690.0,22690.0,,
point_of_sale.DK71035G,DK71035G,Bajaj / 2W,22635.0,22635.0,,
point_of_sale.JL131209,JL131209,Bajaj / 2W,22620.0,22620.0,,
point_of_sale.PA71045R,PA71045R,Bajaj / 2W,22560.0,22560.0,,
point_of_sale.52DU0592,52DU0592,Bajaj / 2W,22500.0,22500.0,,
point_of_sale.R52DU0594,R52DU0594,Bajaj / 2W,22500.0,22500.0,,
point_of_sale.R52PA0538,R52PA0538,Bajaj / 2W,22500.0,22500.0,,
point_of_sale.RDU71013J,RDU71013J,Bajaj / 2W,22500.0,22500.0,,
point_of_sale.JL171856,JL171856,Bajaj / 2W,22500.0,22500.0,,
point_of_sale.YJZ28001,YJZ28001,Bajaj / 2W,22430.0,22430.0,,
point_of_sale.JP601244,JP601244,Bajaj / 2W,22420.0,22420.0,,
point_of_sale.JC71022V,JC71022V,Bajaj / 2W,22400.0,22400.0,,
point_of_sale.JZ71015E,JZ71015E,Bajaj / 2W,22400.0,22400.0,,
point_of_sale.DT402420,DT402420,Bajaj / 2W,22390.0,22390.0,,
point_of_sale.JD71035G,JD71035G,Bajaj / 2W,22340.0,22340.0,,
point_of_sale.DJ101420,DJ101420,Bajaj / 2W,22315.0,22315.0,,
point_of_sale.JC71012V,JC71012V,Bajaj / 2W,22225.0,22225.0,,
point_of_sale.JY351607,JY351607,Bajaj / 2W,22220.0,22220.0,,
point_of_sale.52BF0107,52BF0107,Bajaj / QUTE,22170.0,22170.0,,
point_of_sale.DD181097,DD181097,Bajaj / 2W,22120.0,22120.0,,
point_of_sale.JK121024,JK121024,Bajaj / 2W,22070.0,22070.0,,
point_of_sale.JE581200,JE581200,Bajaj / 2W,22060.0,22060.0,,
point_of_sale.36JU0123,36JU0123,Bajaj / 2W,22030.0,22030.0,,
point_of_sale.52DH1521,52DH1521,Bajaj / 2W,22020.0,22020.0,,
point_of_sale.JZ71033F,JZ71033F,Bajaj / 2W,22000.0,22000.0,,
point_of_sale.JZ71015B,JZ71015B,Bajaj / 2W,21940.0,21940.0,,
point_of_sale.YDU16009,YDU16009,Bajaj / 2W,21930.0,21930.0,,
point_of_sale.52PF0741,52PF0741,Bajaj / 2W,21910.0,21910.0,,
point_of_sale.36DK0094,36DK0094,Bajaj / 2W,21910.0,21910.0,,
point_of_sale.AA101754,AA101754,Bajaj / 3W,21900.0,21900.0,,
point_of_sale.DS181117,DS181117,Bajaj / 2W,21895.0,21895.0,,
point_of_sale.JZ151057,JZ151057,Bajaj / 2W,21870.0,21870.0,,
point_of_sale.52JZ2015,52JZ2015,Bajaj / 2W,21840.0,21840.0,,
point_of_sale.JY121066,JY121066,Bajaj / 2W,21820.0,21820.0,,
point_of_sale.JB531018,JB531018,Bajaj / 2W,21800.0,21800.0,,
point_of_sale.52PF1165,52PF1165,Bajaj / 2W,21760.0,21760.0,,
point_of_sale.52DJ0557,52DJ0557,Bajaj / 2W,21760.0,21760.0,,
point_of_sale.GF161188,GF161188,Bajaj / 2W,21755.0,21755.0,,
point_of_sale.AA101953,AA101953,Bajaj / 3W,21750.0,21750.0,,
point_of_sale.YDU12001,YDU12001,Bajaj / 2W,21750.0,21750.0,,
point_of_sale.DZ71053A,DZ71053A,Bajaj / 2W,21685.0,21685.0,,
point_of_sale.DD181202,DD181202,Bajaj / 2W,21665.0,21665.0,,
point_of_sale.DH191066,DH191066,Bajaj / 2W,21660.0,21660.0,,
point_of_sale.36DJ4089,36DJ4089,Bajaj / 2W,21640.0,21640.0,,
point_of_sale.36DH4050,36DH4050,Bajaj / 2W,21620.0,21620.0,,
point_of_sale.52DJ1042,52DJ1042,Bajaj / 2W,21500.0,21500.0,,
point_of_sale.PA71045V,PA71045V,Bajaj / 2W,21470.0,21470.0,,
point_of_sale.DZ71053Q,DZ71053Q,Bajaj / 2W,21445.0,21445.0,,
point_of_sale.JZ131286,JZ131286,Bajaj / 2W,21380.0,21380.0,,
point_of_sale.DH101672,DH101672,Bajaj / 2W,21360.0,21360.0,,
point_of_sale.JY122020,JY122020,Bajaj / 2W,21320.0,21320.0,,
point_of_sale.JU531027,JU531027,Bajaj / 2W,21320.0,21320.0,,
point_of_sale.DK101065,DK101065,Bajaj / 2W,21300.0,21300.0,,
point_of_sale.AA101735,AA101735,Bajaj / 3W,21300.0,21300.0,,
point_of_sale.DU7107Y7,DU7107Y7,Bajaj / 2W,21300.0,21300.0,,
point_of_sale.PA71014N,PA71014N,Bajaj / 2W,21200.0,21200.0,,
point_of_sale.52DJ0569,52DJ0569,Bajaj / 2W,21190.0,21190.0,,
point_of_sale.JL402409,JL402409,Bajaj / 2W,21190.0,21190.0,,
point_of_sale.36JP0022,36JP0022,Bajaj / 2W,21180.0,21180.0,,
point_of_sale.36JF0059,36JF0059,Bajaj / 2W,21175.0,21175.0,,
point_of_sale.JF591065,JF591065,Bajaj / 2W,21170.0,21170.0,,
point_of_sale.AA101003,AA101003,Bajaj / 3W,21150.0,21150.0,,
point_of_sale.DZ101053,DZ101053,Bajaj / 2W,21140.0,21140.0,,
point_of_sale.DU7107X4,DU7107X4,Bajaj / 2W,21115.0,21115.0,,
point_of_sale.JF131011,JF131011,Bajaj / 2W,21090.0,21090.0,,
point_of_sale.DS101311,DS101311,Bajaj / 2W,21040.0,21040.0,,
point_of_sale.JZ131037,JZ131037,Bajaj / 2W,21020.0,21020.0,,
point_of_sale.52DJ1044,52DJ1044,Bajaj / 2W,21000.0,21000.0,,
point_of_sale.77839093000,77839093000,Bajaj / 2W,21000.0,21000.0,,
point_of_sale.52JZ1816,52JZ1816,Bajaj / 2W,20980.0,20980.0,,
point_of_sale.DJ101214,DJ101214,Bajaj / 2W,20975.0,20975.0,,
point_of_sale.DH181060,DH181060,Bajaj / 2W,20960.0,20960.0,,
point_of_sale.PA71043C,PA71043C,Bajaj / 2W,20910.0,20910.0,,
point_of_sale.52PF1214,52PF1214,Bajaj / 2W,20850.0,20850.0,,
point_of_sale.YPF12001,YPF12001,Bajaj / 2W,20753.0,20753.0,,
point_of_sale.DJ151054,DJ151054,Bajaj / 2W,20720.0,20720.0,,
point_of_sale.36BG0009,36BG0009,Bajaj / 3W,20720.0,20720.0,,
point_of_sale.52PF0558,52PF0558,Bajaj / 2W,20700.0,20700.0,,
point_of_sale.PA71043F,PA71043F,Bajaj / 2W,20690.0,20690.0,,
point_of_sale.DJ101223,DJ101223,Bajaj / 2W,20570.0,20570.0,,
