ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.36PF0095,__export__.product_product_12545_f971beb5,Bajaj / 2W,36PF0095,0.0,460.0,460.0,460.0,460.0,none
point_of_sale.36JE0009,__export__.product_product_11894_91ca1478,Bajaj / 2W,36JE0009,0.0,490.0,490.0,490.0,490.0,none
point_of_sale.36PF0096,__export__.product_product_12546_501bff1e,Bajaj / 2W,36PF0096,0.0,850.0,850.0,850.0,850.0,none
point_of_sale.36JD0019,__export__.product_product_11872_a3c79bf0,Bajaj / 2W,36JD0019,0.0,420.0,420.0,420.0,420.0,none
point_of_sale.36PA0134,__export__.product_product_12407_7a7468e1,Bajaj / 2W,36PA0134,0.0,1230.0,1230.0,1230.0,1230.0,none
point_of_sale.36PA0135,__export__.product_product_12408_71c4e080,Bajaj / 2W,36PA0135,0.0,520.0,520.0,520.0,520.0,none
point_of_sale.36PA0136,__export__.product_product_12409_5c5ad99d,Bajaj / 2W,36PA0136,0.0,540.0,540.0,540.0,540.0,none
point_of_sale.36PA0133,__export__.product_product_12406_d167cfc2,Bajaj / 2W,36PA0133,0.0,500.0,500.0,500.0,500.0,none
point_of_sale.36PA0137,__export__.product_product_12410_d765fe9f,Bajaj / 2W,36PA0137,0.0,1260.0,1260.0,1260.0,1260.0,none
point_of_sale.36DT0067,__export__.product_product_11759_f59f4408,Bajaj / 2W,36DT0067,0.0,1100.0,1100.0,1100.0,1100.0,none
point_of_sale.36DT0063,__export__.product_product_11755_91cbe92c,Bajaj / 2W,36DT0063,0.0,1770.0,1770.0,1770.0,1770.0,none
point_of_sale.36DT0069,__export__.product_product_11760_4b1c27fd,Bajaj / 2W,36DT0069,0.0,1030.0,1030.0,1030.0,1030.0,none
point_of_sale.36DT0064,__export__.product_product_11756_78fa7a6e,Bajaj / 2W,36DT0064,0.0,2530.0,2530.0,2530.0,2530.0,none
point_of_sale.36DH4053,__export__.product_product_11526_3682e832,Bajaj / 2W,36DH4053,0.0,25470.0,25470.0,25470.0,25470.0,none
point_of_sale.36DK0094,__export__.product_product_11685_8378a711,Bajaj / 2W,36DK0094,0.0,21910.0,21910.0,21910.0,21910.0,none
point_of_sale.36PA0124,__export__.product_product_12398_b9cff9bc,Bajaj / 2W,36PA0124,0.0,15365.0,15365.0,15365.0,15365.0,none
point_of_sale.36JZ0082,__export__.product_product_12308_f98bd0c2,Bajaj / 2W,36JZ0082,0.0,11520.0,11520.0,11520.0,11520.0,none
point_of_sale.36JZ0030,__export__.product_product_12278_6a62b425,Bajaj / 2W,36JZ0030,0.0,43310.0,43310.0,43310.0,43310.0,none
point_of_sale.36DH4058,__export__.product_product_11527_fd40052d,Bajaj / 2W,36DH4058,0.0,28720.0,28720.0,28720.0,28720.0,none
point_of_sale.36PF0025,__export__.product_product_12509_ff73ceef,Bajaj / 2W,36PF0025,0.0,11440.0,11440.0,11440.0,11440.0,none
point_of_sale.36JZ0012,__export__.product_product_12261_433fa2fe,Bajaj / 2W,36JZ0012,0.0,10160.0,10160.0,10160.0,10160.0,none
point_of_sale.36BA4042,__export__.product_product_38538_83c184cf,Bajaj / 3W,36BA4042,8.0,1510.0,1510.0,1510.0,1510.0,none
point_of_sale.36AL0001,__export__.product_product_38509_85a2d737,Bajaj / 3W,36AL0001,0.0,1870.0,1870.0,1870.0,1870.0,none
point_of_sale.36BA4043,__export__.product_product_38539_25f8f97e,Bajaj / 3W,36BA4043,14.0,3110.0,3110.0,3110.0,3110.0,none
point_of_sale.36DK0062,__export__.product_product_11666_ae704364,Bajaj / 2W,36DK0062,0.0,770.0,770.0,770.0,770.0,none
point_of_sale.36JZ0039,__export__.product_product_12283_eeb79c0d,Bajaj / 2W,36JZ0039,0.0,6040.0,6040.0,6040.0,6040.0,none
point_of_sale.36244005,__export__.product_product_38432_d02b5655,Bajaj / 3W,36244005,0.0,80.0,80.0,80.0,80.0,none
point_of_sale.36JU0005,__export__.product_product_12147_740994a1,Bajaj / 2W,36JU0005,0.0,770.0,770.0,770.0,770.0,none
point_of_sale.36JU0004,__export__.product_product_12146_00fd66ef,Bajaj / 2W,36JU0004,0.0,780.0,780.0,780.0,780.0,none
point_of_sale.36JU0006,__export__.product_product_12148_f2ae4afc,Bajaj / 2W,36JU0006,0.0,1110.0,1110.0,1110.0,1110.0,none
point_of_sale.36JD0047,__export__.product_product_11878_210d636b,Bajaj / 2W,36JD0047,0.0,340.0,340.0,340.0,340.0,none
point_of_sale.36JD0017,__export__.product_product_11870_b6e7cdbb,Bajaj / 2W,36JD0017,0.0,470.0,470.0,470.0,470.0,none
point_of_sale.36JD0051,__export__.product_product_11882_7174774a,Bajaj / 2W,36JD0051,0.0,370.0,370.0,370.0,370.0,none
point_of_sale.36JD0012,__export__.product_product_11865_a85c0eea,Bajaj / 2W,36JD0012,0.0,685.0,685.0,685.0,685.0,none
point_of_sale.36DK0181,__export__.product_product_11698_5bc866df,Bajaj / 2W,36DK0181,0.0,1770.0,1770.0,1770.0,1770.0,none
point_of_sale.36DJ4092,__export__.product_product_11630_a7d949cf,Bajaj / 2W,36DJ4092,0.0,1850.0,1850.0,1850.0,1850.0,none
point_of_sale.36AA4007,__export__.product_product_38445_ca90d74a,Bajaj / 3W,36AA4007,3.0,790.0,790.0,790.0,790.0,none
point_of_sale.24151173,__export__.product_product_38110_0cf06651,Bajaj / 3W,24151173,6.0,450.0,450.0,450.0,450.0,none
point_of_sale.24151182,__export__.product_product_38119_eafc1326,Bajaj / 3W,24151182,0.0,470.0,470.0,470.0,470.0,none
point_of_sale.36DM0001,__export__.product_product_11701_3d86b026,Bajaj / 2W,36DM0001,1.0,17180.0,17180.0,17180.0,17180.0,none
point_of_sale.36244042,__export__.product_product_38435_42809845,Bajaj / 3W,36244042,0.0,1320.0,1320.0,1320.0,1320.0,none
point_of_sale.36AA4018,__export__.product_product_38452_287ed116,Bajaj / 3W,36AA4018,9.0,1530.0,1530.0,1530.0,1530.0,none
point_of_sale.36314005,__export__.product_product_11466_b3ef722d,Bajaj / 2W,36314005,0.0,1590.0,1590.0,1590.0,1590.0,none
point_of_sale.36AF0013,__export__.product_product_38505_1644fa0d,Bajaj / 3W,36AF0013,0.0,4120.0,4120.0,4120.0,4120.0,none
point_of_sale.36DH4007,__export__.product_product_11495_efa1f13f,Bajaj / 2W,36DH4007,19.0,1420.0,1420.0,1420.0,1420.0,none
point_of_sale.36DK0076,__export__.product_product_11677_13542f05,Bajaj / 2W,36DK0076,0.0,12030.0,12030.0,12030.0,12030.0,none
point_of_sale.36DH4032,__export__.product_product_11513_6b836bb5,Bajaj / 2W,36DH4032,3.0,11270.0,11270.0,11270.0,11270.0,none
point_of_sale.36JZ0008,__export__.product_product_12257_1b41c67c,Bajaj / 2W,36JZ0008,0.0,1520.0,1520.0,1520.0,1520.0,none
point_of_sale.36JZ0132,__export__.product_product_12339_abc36097,Bajaj / 2W,36JZ0132,0.0,3500.0,3500.0,3500.0,3500.0,none
point_of_sale.36JW0014,__export__.product_product_12191_a60fd7a0,Bajaj / 2W,36JW0014,25.0,1480.0,1480.0,1480.0,1480.0,none
