ID,Product/ID,Product/Internal Reference,Counted Quantity
__export__.stock_inventory_line_183072_e827af20,__export__.product_product_14117_b12ede13,CS101128,158.0
__export__.stock_inventory_line_183077_f3fd858a,__export__.product_product_14163_3c07256b,DD101063,16.0
__export__.stock_inventory_line_183220_c879d489,__export__.product_product_47687_4cece32a,DH101795,38.0
__export__.stock_inventory_line_183223_d4c36ef6,__export__.product_product_14955_b2339f87,DH101864,18.0
__export__.stock_inventory_line_183342_7a836890,__export__.product_product_15660_43b99dae,DJ161254,6.0
__export__.stock_inventory_line_191525_35eae0d5,__export__.product_product_15700_05a0d8b0,DJ181041,6.0
__export__.stock_inventory_line_183677_1909c994,__export__.product_product_17561_25d7b59e,DV101042,90.0
__export__.stock_inventory_line_183769_824ba838,__export__.product_product_18171_4c121c4a,JA511012,35.0
__export__.stock_inventory_line_183778_c4d14e0b,__export__.product_product_18202_1c7da4be,JA541011,49.0
__export__.stock_inventory_line_194083_5c4d7886,__export__.product_product_18723_e9fec322,JD131816,2.0
__export__.stock_inventory_line_183897_1084c810,__export__.product_product_18885_785341a9,JD511201,28.0
__export__.stock_inventory_line_183898_f02f2c7b,__export__.product_product_18886_cdf248f5,JD511202,17.0
__export__.stock_inventory_line_183968_15b18d79,__export__.product_product_19115_1e68b781,JE571007,68.0
__export__.stock_inventory_line_182087_9ca774e4,__export__.product_product_38522_febe14be,36AN0010,32.0
__export__.stock_inventory_line_182629_6adfa580,__export__.product_product_38972_d704bdb5,AA101446,27.0
__export__.stock_inventory_line_182728_c3828440,__export__.product_product_39217_f65dfb06,AA121150,19.0
__export__.stock_inventory_line_182862_832d4887,__export__.product_product_46852_d24e788e,AB181017,49.0
__export__.stock_inventory_line_182920_1cb8522a,__export__.product_product_47142_6ac208e3,AN101123,26.0
__export__.stock_inventory_line_182937_c6864dc3,__export__.product_product_47169_058cd2ee,AN101190,36.0
__export__.stock_inventory_line_184170_ec70a64a,__export__.product_product_23886_b85651cd,JN521001,52.0
__export__.stock_inventory_line_181721_08c88722,__export__.product_product_37517_c00b55cc,01100610,99.0
__export__.stock_inventory_line_181755_189e8833,__export__.product_product_37641_f3157a6a,13101024,32.0
__export__.stock_inventory_line_181795_9198b245,__export__.product_product_37816_87d8f5b8,24101076,12.0
__export__.stock_inventory_line_181804_693a687c,__export__.product_product_37831_6c47eae1,24101203,1.0
__export__.stock_inventory_line_182290_4537800d,__export__.product_product_38685_3347ae00,39128321,73.0
__export__.stock_inventory_line_182684_c3c55f7d,__export__.product_product_39116_54854f3e,AA102094,19.0
__export__.stock_inventory_line_185343_77e9ea86,__export__.product_product_11116_0f706494,28101107,100.0
__export__.stock_inventory_line_185544_4e5b8bf3,__export__.product_product_38397_da4465b5,31101173,100.0
__export__.stock_inventory_line_194941_5d9f1a9e,__export__.product_product_22894_ea04ff02,JG601235,3.0
__export__.stock_inventory_line_183043_bfa0a465,__export__.product_product_47576_f5c05a99,BF551613,133.0
__export__.stock_inventory_line_181992_a8e17f97,__export__.product_product_11302_89b7fcaf,31101033,575.0
__export__.stock_inventory_line_182137_ff6663f9,__export__.product_product_11706_899b1546,36DS1004,261.0
__export__.stock_inventory_line_182208_fcd1e9f4,__export__.product_product_12256_1b8a20bc,36JZ0007,45.0
__export__.stock_inventory_line_182283_4adfe415,__export__.product_product_12636_4201873b,39104319,225.0
__export__.stock_inventory_line_182808_4d1ca419,__export__.product_product_46699_7b02b74f,AA201185,24.0
__export__.stock_inventory_line_183598_73b058a0,__export__.product_product_16928_7242b1f9,DS201035,41.0
__export__.stock_inventory_line_183622_447fb287,__export__.product_product_17280_50591bc3,DU101185,25.0
__export__.stock_inventory_line_183668_f83c586a,__export__.product_product_17481_42d456cb,DU201101,85.0
__export__.stock_inventory_line_182326_369cb67d,__export__.product_product_12753_805bbacd,39219019,443.0
__export__.stock_inventory_line_182646_9f6c7c53,__export__.product_product_39003_95b0f54e,AA101569,110.0
__export__.stock_inventory_line_183000_058d2d07,__export__.product_product_47318_8d5c8484,AZ351207,43.0
__export__.stock_inventory_line_183411_eb277521,__export__.product_product_15970_7b04d2ae,DK101386,30.0
__export__.stock_inventory_line_182511_92753967,__export__.product_product_13746_5e43a518,52PF1156,24.0
__export__.stock_inventory_line_183092_88d8af88,__export__.product_product_14214_7e3a22e8,DD111018,315.0
__export__.stock_inventory_line_183176_00456186,__export__.product_product_14768_5eb4ee7d,DH101050,184.0
__export__.stock_inventory_line_183378_86382e0e,__export__.product_product_15823_326a23ad,DJ201132,6.0
__export__.stock_inventory_line_183380_36fc7929,__export__.product_product_15835_8ecc8bc5,DJ201176,58.0
__export__.stock_inventory_line_184119_754a6c70,__export__.product_product_23605_7b2467c0,JL401012,15.0
__export__.stock_inventory_line_182370_fe8c52a0,__export__.product_product_12929_f5f4388e,52DH1335,19.0
__export__.stock_inventory_line_182378_ddfb39d2,__export__.product_product_12951_f7b1e79b,52DH1531,23.0
__export__.stock_inventory_line_182400_f9709a06,__export__.product_product_13147_4e371160,52DU0104,37.0
__export__.stock_inventory_line_183155_927f0c1b,__export__.product_product_14583_695d257d,DG111008,222.0
__export__.stock_inventory_line_183240_cf6bcfa4,__export__.product_product_15026_5a4d93da,DH111072,5.0
__export__.stock_inventory_line_183487_63b356d1,__export__.product_product_16342_58194f41,DM101139,223.0
__export__.stock_inventory_line_183488_0d56500c,__export__.product_product_16343_04f3e8a2,DM101140,228.0
__export__.stock_inventory_line_183514_438256c3,__export__.product_product_16613_fd429184,DS101036,671.0
__export__.stock_inventory_line_183524_11e2d7b3,__export__.product_product_16638_8ddb947e,DS101096,113.0
__export__.stock_inventory_line_183767_884b464e,__export__.product_product_18166_db60c6c8,JA511006,19.0
__export__.stock_inventory_line_183775_e0d13ad0,__export__.product_product_18195_c8f929bf,JA531011,93.0
__export__.stock_inventory_line_183785_0d872d5a,__export__.product_product_18221_f8c7c29e,JA541212,375.0
__export__.stock_inventory_line_183823_d4b91540,__export__.product_product_18440_abc96635,JB511019,176.0
__export__.stock_inventory_line_183836_30094837,__export__.product_product_18552_ae6fbde5,JC101034,70.0
__export__.stock_inventory_line_183900_c713e6ae,__export__.product_product_18893_8c595228,JD521002,530.0
__export__.stock_inventory_line_183958_c2609b1f,__export__.product_product_19049_bdc197d3,JE541051,6.0
__export__.stock_inventory_line_181796_3577dc17,__export__.product_product_37820_31c82540,24101100,8.0
__export__.stock_inventory_line_182343_ebd1d26b,__export__.product_product_38800_6693b5b9,52210040,6.0
__export__.stock_inventory_line_183010_fda17525,__export__.product_product_47429_fcfa490a,BA132172,9.0
__export__.stock_inventory_line_182017_026a8b8d,__export__.product_product_11385_a84e059b,31151060,88.0
__export__.stock_inventory_line_182326_369cb67d,__export__.product_product_12753_805bbacd,39219019,443.0
__export__.stock_inventory_line_183092_88d8af88,__export__.product_product_14214_7e3a22e8,DD111018,315.0
__export__.stock_inventory_line_190829_75732c8c,__export__.product_product_14958_496d2e37,DH101877,35.0
__export__.stock_inventory_line_181791_8e1d401f,__export__.product_product_37808_6772fa1c,24101050,35.0
__export__.stock_inventory_line_181867_d7ff6a46,__export__.product_product_38108_adc8cd62,24151171,93.0
__export__.stock_inventory_line_181961_9705bc03,__export__.product_product_11191_74ea9be3,30101096,205.0
__export__.stock_inventory_line_182014_86a1fbbd,__export__.product_product_11372_72b44663,31151021,107.0
__export__.stock_inventory_line_182034_b58ec819,__export__.product_product_38417_75502bfa,36152203,53.0
__export__.stock_inventory_line_182055_e2cc4e3e,__export__.product_product_38442_6d3f8198,36AA1003,58.0
__export__.stock_inventory_line_182100_0c428fb1,__export__.product_product_11477_53ef9cbb,36DD4008,114.0
__export__.stock_inventory_line_182121_414dc764,__export__.product_product_11632_f03fb0a4,36DJ4104,46.0
__export__.stock_inventory_line_182604_671867cb,__export__.product_product_38920_011cfcda,AA101210,640.0
__export__.stock_inventory_line_182633_3ed31a87,__export__.product_product_38983_f7e823a8,AA101472,381.0
__export__.stock_inventory_line_182720_fa5aadf4,__export__.product_product_39184_addf96fb,AA121006,81.0
__export__.stock_inventory_line_182860_0612140c,__export__.product_product_46846_92d82d48,AB171044,22.0
__export__.stock_inventory_line_182920_1cb8522a,__export__.product_product_47142_6ac208e3,AN101123,26.0
__export__.stock_inventory_line_182937_c6864dc3,__export__.product_product_47169_058cd2ee,AN101190,36.0
__export__.stock_inventory_line_183070_4c687b17,__export__.product_product_14110_99307f6f,CL201023,87.0
__export__.stock_inventory_line_183301_76f69cae,__export__.product_product_15461_9fa87c22,DJ101064,148.0
__export__.stock_inventory_line_183327_2140476b,__export__.product_product_15601_2f33e76c,DJ151071,68.0
__export__.stock_inventory_line_183484_c5fed0fd,__export__.product_product_16326_2ba4348d,DL181080,132.0
__export__.stock_inventory_line_183896_51310285,__export__.product_product_18884_48a84f25,JD511010,96.0
__export__.stock_inventory_line_186366_b2bd276a,__export__.product_product_12191_a60fd7a0,36JW0014,45.0
__export__.stock_inventory_line_182400_f9709a06,__export__.product_product_13147_4e371160,52DU0104,37.0
__export__.stock_inventory_line_182515_a04bd302,__export__.product_product_13767_ed823f1c,56DJ3X1Y,5.0
__export__.stock_inventory_line_183221_66675f47,__export__.product_product_14953_7d8396b7,DH101862,13.0
__export__.stock_inventory_line_190829_75732c8c,__export__.product_product_14958_496d2e37,DH101877,35.0
__export__.stock_inventory_line_192914_ea1eec8c,__export__.product_product_17354_e1fa0aec,DU151018,5.0
__export__.stock_inventory_line_194360_4b8fc52b,__export__.product_product_19102_0aa74999,JE551413,3.0
__export__.stock_inventory_line_196616_e833b9be,__export__.product_product_32044_e0875549,JZ181237,2.0
__export__.stock_inventory_line_182014_86a1fbbd,__export__.product_product_11372_72b44663,31151021,107.0
__export__.stock_inventory_line_182071_88ac94eb,__export__.product_product_38470_656a956e,36AA4050,29.0
__export__.stock_inventory_line_182416_b089ade1,__export__.product_product_13229_294af31e,52JB0231,46.0
__export__.stock_inventory_line_183380_36fc7929,__export__.product_product_15835_8ecc8bc5,DJ201176,58.0
__export__.stock_inventory_line_183668_f83c586a,__export__.product_product_17481_42d456cb,DU201101,85.0
__export__.stock_inventory_line_183785_0d872d5a,__export__.product_product_18221_f8c7c29e,JA541212,375.0
__export__.stock_inventory_line_184890_1a82f145,__export__.product_product_37761_9003b2ee,22170434,120.0
__export__.stock_inventory_line_181796_3577dc17,__export__.product_product_37820_31c82540,24101100,8.0
__export__.stock_inventory_line_184945_6de76d28,__export__.product_product_37840_2ba9ae8f,24101545,30.0
__export__.stock_inventory_line_181924_5d15f13c,__export__.product_product_38271_c0f4baaf,24191126,11.0
__export__.stock_inventory_line_182032_7ee89652,__export__.product_product_38413_362e89e6,36011001,40.0
__export__.stock_inventory_line_187196_056c3b15,__export__.product_product_38827_076231a3,52AA0501,15.0
__export__.stock_inventory_line_186044_99764b60,__export__.product_product_11827_f6775ee3,36JA0002,10.0
__export__.stock_inventory_line_182229_ad8ac4ec,__export__.product_product_12380_448513ef,36PA0004,25.0
__export__.stock_inventory_line_183171_a27c9930,__export__.product_product_14757_9da29210,DH101016,400.0
__export__.stock_inventory_line_183215_12a0457a,__export__.product_product_14931_858b8efc,DH101680,61.0
__export__.stock_inventory_line_183245_b6f30cea,__export__.product_product_15056_33c87146,DH121093,16.0
__export__.stock_inventory_line_183701_a40cc6af,__export__.product_product_17688_0d758ea2,DZ101075,11.0
__export__.stock_inventory_line_183778_c4d14e0b,__export__.product_product_18202_1c7da4be,JA541011,49.0
__export__.stock_inventory_line_183783_09540591,__export__.product_product_18217_3446076a,JA541205,190.0
__export__.stock_inventory_line_183886_fad4aeab,__export__.product_product_18819_e29bb597,JD231600,28.0
__export__.stock_inventory_line_184238_cb580de1,__export__.product_product_32097_ff44d795,JZ231601,12.0
__export__.stock_inventory_line_183797_c5033232,__export__.product_product_18274_8206c2fc,JA581006,52.0
__export__.stock_inventory_line_183832_cbd787b3,__export__.product_product_18471_c29916a9,JB581005,32.0
__export__.stock_inventory_line_183955_1d8d9516,__export__.product_product_19031_df340419,JE531001,20.0
__export__.stock_inventory_line_182708_2a27cdc0,__export__.product_product_39169_7640e93d,AA111122,16.0
__export__.stock_inventory_line_188482_7bec4d2e,__export__.product_product_39213_8e55fa71,AA121142,10.0
__export__.stock_inventory_line_183348_0882ba1e,__export__.product_product_15694_741f0d86,DJ181033,14.0
__export__.stock_inventory_line_183357_348313af,__export__.product_product_15745_9a47f35e,DJ191015,13.0
__export__.stock_inventory_line_184157_15d04322,__export__.product_product_23848_1d67e65b,JN181001,17.0
__export__.stock_inventory_line_181992_a8e17f97,__export__.product_product_11302_89b7fcaf,31101033,575.0
__export__.stock_inventory_line_182280_cdadd801,__export__.product_product_38666_4cd4757b,39103519,900.0
__export__.stock_inventory_line_182286_bb607007,__export__.product_product_12644_aab814c5,39108019,186.0
__export__.stock_inventory_line_182326_369cb67d,__export__.product_product_12753_805bbacd,39219019,443.0
__export__.stock_inventory_line_182736_d41701fb,__export__.product_product_39249_6b5e9159,AA121336,58.0
__export__.stock_inventory_line_183171_a27c9930,__export__.product_product_14757_9da29210,DH101016,400.0
__export__.stock_inventory_line_183176_00456186,__export__.product_product_14768_5eb4ee7d,DH101050,184.0
__export__.stock_inventory_line_183380_36fc7929,__export__.product_product_15835_8ecc8bc5,DJ201176,58.0
__export__.stock_inventory_line_183514_438256c3,__export__.product_product_16613_fd429184,DS101036,671.0
__export__.stock_inventory_line_183524_11e2d7b3,__export__.product_product_16638_8ddb947e,DS101096,113.0
__export__.stock_inventory_line_183598_73b058a0,__export__.product_product_16928_7242b1f9,DS201035,41.0
__export__.stock_inventory_line_183668_f83c586a,__export__.product_product_17481_42d456cb,DU201101,85.0
__export__.stock_inventory_line_193630_dad76e32,__export__.product_product_18189_6dbcc5a2,JA521017,5.0
__export__.stock_inventory_line_183823_d4b91540,__export__.product_product_18440_abc96635,JB511019,176.0
__export__.stock_inventory_line_183900_c713e6ae,__export__.product_product_18893_8c595228,JD521002,530.0
__export__.stock_inventory_line_181731_a8374620,__export__.product_product_37562_f522a1f2,03100338,53.0
__export__.stock_inventory_line_181737_c3335bf8,__export__.product_product_37584_f5648c75,05101018,42.0
__export__.stock_inventory_line_182581_2f1bb45b,__export__.product_product_38879_6c70648c,AA101057,11.0
__export__.stock_inventory_line_182699_1c9544ff,__export__.product_product_39154_65c7a6c5,AA111085,55.0
__export__.stock_inventory_line_183066_c8d6d421,__export__.product_product_47671_3639753f,CD101082,29.0
__export__.stock_inventory_line_183092_88d8af88,__export__.product_product_14214_7e3a22e8,DD111018,315.0
__export__.stock_inventory_line_183093_7532a3c9,__export__.product_product_14219_5367380d,DD111048,39.0
__export__.stock_inventory_line_183155_927f0c1b,__export__.product_product_14583_695d257d,DG111008,222.0
__export__.stock_inventory_line_183598_73b058a0,__export__.product_product_16928_7242b1f9,DS201035,41.0
__export__.stock_inventory_line_182283_4adfe415,__export__.product_product_12636_4201873b,39104319,225.0
__export__.stock_inventory_line_182326_369cb67d,__export__.product_product_12753_805bbacd,39219019,443.0
__export__.stock_inventory_line_183380_36fc7929,__export__.product_product_15835_8ecc8bc5,DJ201176,58.0
__export__.stock_inventory_line_183524_11e2d7b3,__export__.product_product_16638_8ddb947e,DS101096,113.0
__export__.stock_inventory_line_183598_73b058a0,__export__.product_product_16928_7242b1f9,DS201035,41.0
__export__.stock_inventory_line_183823_d4b91540,__export__.product_product_18440_abc96635,JB511019,176.0
__export__.stock_inventory_line_183900_c713e6ae,__export__.product_product_18893_8c595228,JD521002,530.0
__export__.stock_inventory_line_186366_b2bd276a,__export__.product_product_12191_a60fd7a0,36JW0014,45.0
__export__.stock_inventory_line_182206_7cfceb35,__export__.product_product_12252_aa9afabd,36JZ0002,15.0
__export__.stock_inventory_line_182227_510dfc27,__export__.product_product_12378_d2add5a9,36PA0002,22.0
__export__.stock_inventory_line_182350_eedc9749,__export__.product_product_38830_2d55421a,52AA4035,4.0
__export__.stock_inventory_line_182400_f9709a06,__export__.product_product_13147_4e371160,52DU0104,37.0
__export__.stock_inventory_line_183195_12b696b3,__export__.product_product_14844_8bf469c1,DH101344,33.0
__export__.stock_inventory_line_183299_e4a43edf,__export__.product_product_15456_68091ab0,DJ101012,35.0
__export__.stock_inventory_line_183304_49c630fd,__export__.product_product_15484_254e9189,DJ101216,20.0
__export__.stock_inventory_line_183363_ae123c32,__export__.product_product_15766_29e293ac,DJ191055,41.0
__export__.stock_inventory_line_183424_9f202a6e,__export__.product_product_16022_360e9fc0,DK101755,12.0
__export__.stock_inventory_line_183800_c54d6d4e,__export__.product_product_18285_931b2c81,JA581221,56.0
__export__.stock_inventory_line_183836_30094837,__export__.product_product_18552_ae6fbde5,JC101034,70.0
__export__.stock_inventory_line_182290_4537800d,__export__.product_product_38685_3347ae00,39128321,73.0
__export__.stock_inventory_line_182338_9060eb2b,__export__.product_product_12836_413bc739,39262921,45.0
__export__.stock_inventory_line_183169_a5cc4096,__export__.product_product_14754_0911f799,DH101006,57.0
__export__.stock_inventory_line_183487_63b356d1,__export__.product_product_16342_58194f41,DM101139,223.0
__export__.stock_inventory_line_183488_0d56500c,__export__.product_product_16343_04f3e8a2,DM101140,228.0
__export__.stock_inventory_line_195247_a8670ec6,__export__.product_product_23271_8ebc4339,JK402411,2.0
__export__.stock_inventory_line_205127_6cd46f60,__export__.product_product_39269_81cf0d47,AA141018,1.0
__export__.stock_inventory_line_198927_bd612004,__export__.product_product_12732_708a75a8,39201719,132.0
__export__.stock_inventory_line_208135_02a96400,__export__.product_product_15703_664d6bd3,DJ181044,-1.0
__export__.stock_inventory_line_199160_79069021,__export__.product_product_49871_f9763b4f,6203(NACHi),1.0
__export__.stock_inventory_line_199153_5ae54aa2,__export__.product_product_49865_9ea94de1,6004(NACHi),42.0
__export__.stock_inventory_line_199169_cacfcd52,__export__.product_product_49863_c690339a,6305(NACHi),-26.0
__export__.stock_inventory_line_198322_43ca64fd,__export__.product_product_37515_dbde506e,01100342K,2.0
__export__.stock_inventory_line_200148_21e24433,__export__.product_product_16711_0e210be7,DS101365,-2.0
__export__.stock_inventory_line_199392_85d25ea7,__export__.product_product_39378_959938c8,AA191071,-3.0
__export__.stock_inventory_line_198648_dcbbfc29,__export__.product_product_11456_4154bc3e,36311006,88.0
__export__.stock_inventory_line_198882_a598d6a3,__export__.product_product_12623_509e24cb,39100820,0.0
__export__.stock_inventory_line_200093_41a2edd0,__export__.product_product_16342_58194f41,DM101139,164.0
__export__.stock_inventory_line_198887_762d611b,__export__.product_product_12635_e93d2566,39104219,47.0
__export__.stock_inventory_line_199532_ef106086,__export__.product_product_47152_40778cfa,AN101149,7.0
__export__.stock_inventory_line_199283_494fec98,__export__.product_product_39070_380d1ece,AA101844,0.0
__export__.stock_inventory_line_199517_89f47d83,__export__.product_product_47121_5eb1d4c7,AM191005,13.0
__export__.stock_inventory_line_199543_541b9ac4,__export__.product_product_47169_058cd2ee,AN101190,-2.0
__export__.stock_inventory_line_198387_21c0fe3d,__export__.product_product_37782_686fba5c,22191097,-2.0
__export__.stock_inventory_line_200270_553dff87,__export__.product_product_17459_bbc24de0,DU201008,0.0
__export__.stock_inventory_line_198621_295dcf8c,__export__.product_product_11385_a84e059b,31151060,76.0
__export__.stock_inventory_line_200090_31138057,__export__.product_product_16326_2ba4348d,DL181080,78.0
__export__.stock_inventory_line_199306_d9102844,__export__.product_product_39154_65c7a6c5,AA111085,18.0
__export__.stock_inventory_line_199352_3091bd58,__export__.product_product_39265_b5b83348,AA141004K,29.0
__export__.stock_inventory_line_210447_9f7a7050,__export__.product_product_18445_64be1fef,JB531005,-1.0
__export__.stock_inventory_line_199814_9810b6b1,__export__.product_product_14894_bd7ce436,DH101520,55.0
__export__.stock_inventory_line_200375_3cf4fe5e,__export__.product_product_18166_db60c6c8,JA511006,12.0
__export__.stock_inventory_line_199969_2df87078,__export__.product_product_15766_29e293ac,DJ191055,16.0
__export__.stock_inventory_line_199797_7ae941c2,__export__.product_product_14814_7cbd90b7,DH101195,83.0
__export__.stock_inventory_line_199810_cc2ea5d6,__export__.product_product_14883_85261f02,DH101484,7.0
__export__.stock_inventory_line_199761_e87dad1f,__export__.product_product_14583_695d257d,DG111008,186.0
__export__.stock_inventory_line_198752_1f4746a2,__export__.product_product_11776_45d21b56,36DU1503,35.0
__export__.stock_inventory_line_202614_dcab0664,__export__.product_product_11778_ca5de903,36DU1505,-1.0
__export__.stock_inventory_line_199964_d978a8b0,__export__.product_product_15749_c19a10fa,DJ191023,-3.0
__export__.stock_inventory_line_198725_b8e43506,__export__.product_product_11632_f03fb0a4,36DJ4104,-3.0
__export__.stock_inventory_line_198594_153fa6cb,__export__.product_product_11300_0b324a18,31101021,16.0
__export__.stock_inventory_line_201024_db98e4cd,__export__.product_product_33240_f943c728,PF121076,3.0
__export__.stock_inventory_line_199698_3b93dff5,__export__.product_product_14214_7e3a22e8,DD111018,233.0
__export__.stock_inventory_line_200776_9575dfec,__export__.product_product_23879_2b47923b,JN351604,15.0
__export__.stock_inventory_line_198613_2f8eaf96,__export__.product_product_11351_fc7818c6,31111058,4.0
__export__.stock_inventory_line_198612_7ad4d003,__export__.product_product_11350_86a3f005,31111056,7.0
__export__.stock_inventory_line_198741_6add7230,__export__.product_product_11706_899b1546,36DS1004,244.0
__export__.stock_inventory_line_200120_5a6d548a,__export__.product_product_16613_fd429184,DS101036,634.0
__export__.stock_inventory_line_200127_bbfa4d0f,__export__.product_product_16630_4ea0250e,DS101072,98.0
__export__.stock_inventory_line_199777_741793ee,__export__.product_product_14757_9da29210,DH101016,338.0
__export__.stock_inventory_line_199779_64d5bf15,__export__.product_product_14763_54cd67f3,DH101033,34.0
__export__.stock_inventory_line_199676_bfca9043,__export__.product_product_14110_99307f6f,CL201023,25.0
__export__.stock_inventory_line_199956_10468786,__export__.product_product_15715_5440f108,DJ181087,120.0
__export__.stock_inventory_line_199523_e8113fb0,__export__.product_product_47135_92313374,AN101083,78.0
__export__.stock_inventory_line_200012_5f618404,__export__.product_product_47767_e4c98c5d,DK101277,17.0
__export__.stock_inventory_line_198949_d47b9c7a,__export__.product_product_12852_41097947,39271217,12.0
__export__.stock_inventory_line_200108_47670e6a,__export__.product_product_16487_0c0aa33f,DP101168,0.0
__export__.stock_inventory_line_200865_3bc78f80,__export__.product_product_32186_251cbe2d,JZ511016,37.0
__export__.stock_inventory_line_200509_9bffb4d2,__export__.product_product_18893_8c595228,JD521002,462.0
__export__.stock_inventory_line_200505_0154dd84,__export__.product_product_18884_48a84f25,JD511010,40.0
__export__.stock_inventory_line_200864_4bf2929b,__export__.product_product_32185_76366947,JZ511004,17.0
__export__.stock_inventory_line_200866_75a43d2c,__export__.product_product_32191_7ca29dee,JZ511203,12.0
__export__.stock_inventory_line_198773_9de45f98,__export__.product_product_11892_8a61f1aa,36JE0005,8.0
__export__.stock_inventory_line_200394_38bdaf2e,__export__.product_product_18221_f8c7c29e,JA541212,334.0
__export__.stock_inventory_line_198466_1920b8b9,__export__.product_product_38079_82cb2f52,24151098,18.0
__export__.stock_inventory_line_199300_b255a018,__export__.product_product_39140_0df98ef0,AA111058,23.0
__export__.stock_inventory_line_198751_c1fbe06e,__export__.product_product_11773_dc7dfd0d,36DU1205,68.0
