name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,,DH101033,__export__.product_product_14763_54cd67f3,stock.stock_location_stock,59.0
,,,JV511012,__export__.product_product_24157_f660d768,stock.stock_location_stock,52.0
,,,JE521030,__export__.product_product_19029_c4dbf260,stock.stock_location_stock,31.0
,,,JZ511016,__export__.product_product_32186_251cbe2d,stock.stock_location_stock,34.0
,,,JA511006,__export__.product_product_18166_db60c6c8,stock.stock_location_stock,32.0
,,,JA511012,__export__.product_product_18171_4c121c4a,stock.stock_location_stock,29.0
PRIBDM2022012908937,2022-01-29,True,24131016,__export__.product_product_38006_09294f34,stock.stock_location_stock,26.0
,,,31101020,__export__.product_product_11299_fcd68dc8,stock.stock_location_stock,87.0
,,,31111058,__export__.product_product_11351_fc7818c6,stock.stock_location_stock,27.0
,,,AA111147,__export__.product_product_39172_2b9c5083,stock.stock_location_stock,38.0
,,,AA111157,__export__.product_product_39179_2db6f972,stock.stock_location_stock,33.0
,,,AL201012,__export__.product_product_47070_d6076684,stock.stock_location_stock,42.0
,,,AN111013,__export__.product_product_47219_b23c8b8d,stock.stock_location_stock,5.0
,,,AN111015,__export__.product_product_47220_e8ae781d,stock.stock_location_stock,41.0
,,,DD121181,__export__.product_product_14243_470851c1,stock.stock_location_stock,152.0
,,,JH351602,__export__.product_product_23066_ca7439ec,stock.stock_location_stock,2.0
,,,JA541021,__export__.product_product_18207_d06614be,stock.stock_location_stock,61.0
,,,DK101755,__export__.product_product_16022_360e9fc0,stock.stock_location_stock,23.0
,,,JD511207,__export__.product_product_18890_844fb5f3,stock.stock_location_stock,31.0
,,,DZ191014,__export__.product_product_17752_f2c5b76e,stock.stock_location_stock,62.0
PRIBDM2022012908943,2022-01-29,True,36311006,__export__.product_product_11456_4154bc3e,stock.stock_location_stock,125.0
,,,36DD4008K,__export__.product_product_11478_bf01b8d8,stock.stock_location_stock,94.0
,,,39215220,__export__.product_product_12740_24c1549f,stock.stock_location_stock,25.0
,,,AA101472,__export__.product_product_38983_f7e823a8,stock.stock_location_stock,147.0
,,,AA191064,__export__.product_product_39372_3be32718,stock.stock_location_stock,15.0
,,,AP151017,__export__.product_product_47268_72575919,stock.stock_location_stock,2.0
,,,DS121004,__export__.product_product_16737_e7ccbe78,stock.stock_location_stock,22.0
PRIRSQ2022012908932,2022-01-29,True,24151097,__export__.product_product_38078_8d43425f,stock.stock_location_stock,7.0
,,,30151105,__export__.product_product_11238_926c2a15,stock.stock_location_stock,173.0
,,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,140.0
,,,BH184000,__export__.product_product_47657_2fa25916,stock.stock_location_stock,16.0
PRIRSQ2022012908940,2022-01-29,True,30151105,__export__.product_product_11238_926c2a15,stock.stock_location_stock,193.0
,,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,170.0
,,,52240760,__export__.product_product_38815_4548748d,stock.stock_location_stock,10.0
,,,AA101499,__export__.product_product_38993_4dda982b,stock.stock_location_stock,50.0
PRIRSQ2022012908946,2022-01-29,True,24111099,__export__.product_product_37861_89a17273,stock.stock_location_stock,11.0
,,,24121066,__export__.product_product_37885_c551cb1a,stock.stock_location_stock,10.0
,,,24161368,__export__.product_product_38159_131cc24f,stock.stock_location_stock,6.0
,,,24201421,__export__.product_product_38296_ad864d98,stock.stock_location_stock,13.0
,,,36AA4018,__export__.product_product_38452_287ed116,stock.stock_location_stock,30.0
,,,36BA4042,__export__.product_product_38538_83c184cf,stock.stock_location_stock,20.0
,,,39171905,__export__.product_product_38737_f5ce49e6,stock.stock_location_stock,30.0
,,,AA231223,__export__.product_product_46765_1581b2bf,stock.stock_location_stock,13.0
,,,AL121062,__export__.product_product_46969_38d861bd,stock.stock_location_stock,15.0
,,,AN101328,__export__.product_product_47191_139f95a3,stock.stock_location_stock,10.0
,,,DH171013,__export__.product_product_15219_e4f9fa30,stock.stock_location_stock,53.0
,,,DJ101063,__export__.product_product_15460_8b5835cd,stock.stock_location_stock,5.0
,,,JL181464,__export__.product_product_23534_bb6d1f11,stock.stock_location_stock,2.0
,,,AN101181,__export__.product_product_47163_3df62ab8,stock.stock_location_stock,25.0
,,,DF121003,__export__.product_product_14456_abcd393f,stock.stock_location_stock,19.0
,,,DX101045,__export__.product_product_17613_a54d509b,stock.stock_location_stock,23.0
,,,DK101248,__export__.product_product_15944_78334628,stock.stock_location_stock,6.0
