name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,,JA531011,__export__.product_product_18195_c8f929bf,stock.stock_location_stock,11.0
PRIBDM2022093006313,2022-10-08,True,24181153,__export__.product_product_38236_60ecd126,stock.stock_location_stock,2.0
,,,36DJ4032,__export__.product_product_11595_7237d696,stock.stock_location_stock,15.0
,,,36JA0020,__export__.product_product_11833_7767940a,stock.stock_location_stock,13.0
,,,36PA0123,__export__.product_product_12397_0be52e63,stock.stock_location_stock,8.0
,,,56DH3X1Y,__export__.product_product_13762_55373b2a,stock.stock_location_stock,2.0
,,,AA101750K,__export__.product_product_39049_06a3e4f2,stock.stock_location_stock,26.0
,,,AA111122,__export__.product_product_39169_7640e93d,stock.stock_location_stock,7.0
,,,AB111107,__export__.product_product_46786_c2ecf83a,stock.stock_location_stock,11.0
,,,DH101557,__export__.product_product_14908_01b8c387,stock.stock_location_stock,65.0
,,,DH102277,__export__.product_product_14999_f3c8a737,stock.stock_location_stock,15.0
,,,DJ201218,__export__.product_product_15851_5719de53,stock.stock_location_stock,2.0
,,,DJ211006,__export__.product_product_15865_fafc5fa5,stock.stock_location_stock,3.0
,,,DS101335,__export__.product_product_16701_ae605f2e,stock.stock_location_stock,10.0
,,,DU201008,__export__.product_product_17459_bbc24de0,stock.stock_location_stock,12.0
,,,JZ113011,__export__.product_product_31844_da2866e5,stock.stock_location_stock,3.0
,,,JZ551207,__export__.product_product_32217_afe17a49,stock.stock_location_stock,10.0
,,,JZ581032,__export__.product_product_32250_612c9e24,stock.stock_location_stock,2.0
PRIBDM2022093006314,2022-10-08,True,24130105,__export__.product_product_37990_1e110c71,stock.stock_location_stock,13.0
,,,24141090,__export__.product_product_38027_20326df5,stock.stock_location_stock,2.0
,,,39191719,__export__.product_product_38764_0e987b3c,stock.stock_location_stock,92.0
,,,AA121098,__export__.product_product_39201_3116db4e,stock.stock_location_stock,11.0
,,,AA121187,__export__.product_product_39220_c04a2442,stock.stock_location_stock,10.0
,,,AA151039,__export__.product_product_39293_a590a28c,stock.stock_location_stock,2.0
,,,AB101067,__export__.product_product_46781_34999964,stock.stock_location_stock,9.0
,,,DG201049,__export__.product_product_14715_ac4f12b5,stock.stock_location_stock,7.0
,,,DJ151057,__export__.product_product_15594_75da1cf0,stock.stock_location_stock,4.0
,,,DK171006,__export__.product_product_16185_6245bbb0,stock.stock_location_stock,10.0
,,,DS201003,__export__.product_product_16914_029247d3,stock.stock_location_stock,6.0
,,,DX101046,__export__.product_product_17614_8c25533a,stock.stock_location_stock,3.0
,,,JB131017,__export__.product_product_18341_d5640dd1,stock.stock_location_stock,7.0
,,,JD561413,__export__.product_product_18920_be7994fb,stock.stock_location_stock,10.0
,,,JN181005,__export__.product_product_23852_73eb7c48,stock.stock_location_stock,5.0
,,,JW402001,__export__.product_product_24242_175d56e0,stock.stock_location_stock,1.0
,,,JZ131601,__export__.product_product_31948_afaacbbc,stock.stock_location_stock,4.0
,,,JZ131818,__export__.product_product_31955_12bc12d7,stock.stock_location_stock,2.0
,,,PA113022,__export__.product_product_32661_77f6a939,stock.stock_location_stock,3.0
,,,PA402440,__export__.product_product_32920_a6f73fd6,stock.stock_location_stock,3.0
,,,PF113012,__export__.product_product_33202_17ec4e1e,stock.stock_location_stock,2.0
PRIBDM2022093006654,2022-10-08,True,01170111,__export__.product_product_10922_2c0929c7,stock.stock_location_stock,94.0
,,,39103519,__export__.product_product_38666_4cd4757b,stock.stock_location_stock,718.0
,,,39108019,__export__.product_product_12644_aab814c5,stock.stock_location_stock,295.0
,,,39201719,__export__.product_product_12732_708a75a8,stock.stock_location_stock,270.0
,,,DU101218KA,__export__.product_product_17293_e8ea9a7f,stock.stock_location_stock,87.0
,,,JD511211,__export__.product_product_18892_f9d4179a,stock.stock_location_stock,10.0
,,,JN511202,__export__.product_product_23885_7f6b7be5,stock.stock_location_stock,5.0
