name,Include Exhausted Products,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,point_of_sale.AL201066,stock.stock_location_stock,-2.0
,,point_of_sale.DJ151033,stock.stock_location_stock,0.0
,,point_of_sale.52DU0104,stock.stock_location_stock,29.0
,,point_of_sale.DM101140,stock.stock_location_stock,213.0
,,point_of_sale.DV101042,stock.stock_location_stock,85.0
,,point_of_sale.DD111018,stock.stock_location_stock,298.0
,,point_of_sale.DJ221004,stock.stock_location_stock,6.0
,,point_of_sale.36PA0123,stock.stock_location_stock,9.0
,,point_of_sale.DK101565,stock.stock_location_stock,27.0
,,point_of_sale.DH101877,stock.stock_location_stock,32.0
,,point_of_sale.DH101154,stock.stock_location_stock,99.0
,,point_of_sale.DH101050,stock.stock_location_stock,172.0
,,point_of_sale.39201719,stock.stock_location_stock,40.0
,,point_of_sale.JN521001,stock.stock_location_stock,47.0
,,__export__.product_template_49913_5aff14a1,stock.stock_location_stock,25.0
,,point_of_sale.39252820,stock.stock_location_stock,140.0
,,point_of_sale.AA121336,stock.stock_location_stock,51.0
,,point_of_sale.AA101134,stock.stock_location_stock,64.0
,,point_of_sale.39103519,stock.stock_location_stock,1120.0
,,point_of_sale.AA101666,stock.stock_location_stock,17.0
,,point_of_sale.28101118,stock.stock_location_stock,53.0
,,point_of_sale.AA101116,stock.stock_location_stock,147.0
,,point_of_sale.28101110,stock.stock_location_stock,92.0
,,point_of_sale.03100335,stock.stock_location_stock,36.0
,,point_of_sale.36JN0015,stock.stock_location_stock,16.0
,,point_of_sale.AN101104,stock.stock_location_stock,34.0
,,point_of_sale.AP121132,stock.stock_location_stock,25.0
,,point_of_sale.AA101588,stock.stock_location_stock,10.0
,,point_of_sale.39143520,stock.stock_location_stock,123.0
,,point_of_sale.AA101328,stock.stock_location_stock,47.0
,,__export__.product_template_49919_af92ba09,stock.stock_location_stock,-21.0
,,point_of_sale.BH184000,stock.stock_location_stock,11.0
,,point_of_sale.DG111008,stock.stock_location_stock,195.0
,,point_of_sale.36AA4055,stock.stock_location_stock,5.0
,,point_of_sale.BG113803,stock.stock_location_stock,10.0
,,point_of_sale.36JZ0074,stock.stock_location_stock,6.0
,,point_of_sale.AA191091,stock.stock_location_stock,17.0
,,point_of_sale.AA191073,stock.stock_location_stock,14.0
PRIBDM2021061900290,True,point_of_sale.AA101499,stock.stock_location_stock,42.0
,,point_of_sale.AL201012,stock.stock_location_stock,14.0
PRIBDM2021061900291,True,point_of_sale.03100338,stock.stock_location_stock,58.0
,,point_of_sale.DU191006,stock.stock_location_stock,46.0
,,point_of_sale.24131016,stock.stock_location_stock,20.0
,,point_of_sale.28101038,stock.stock_location_stock,116.0
,,point_of_sale.31101020,stock.stock_location_stock,81.0
,,point_of_sale.36AA4025,stock.stock_location_stock,26.0
,,point_of_sale.36DH4007,stock.stock_location_stock,57.0
,,point_of_sale.36DK0076,stock.stock_location_stock,2.0
,,point_of_sale.52DH1531,stock.stock_location_stock,25.0
,,point_of_sale.52DJ0566,stock.stock_location_stock,5.0
,,point_of_sale.AA101569,stock.stock_location_stock,118.0
,,point_of_sale.AA101598,stock.stock_location_stock,29.0
,,point_of_sale.AL201017,stock.stock_location_stock,6.0
,,point_of_sale.DH111072,stock.stock_location_stock,17.0
,,point_of_sale.JD161201,stock.stock_location_stock,19.0
,,point_of_sale.JD401024,stock.stock_location_stock,6.0
,,point_of_sale.DK101755,stock.stock_location_stock,23.0
,,point_of_sale.DM191002,stock.stock_location_stock,30.0
,,point_of_sale.DS151038,stock.stock_location_stock,48.0
,,point_of_sale.DU191033,stock.stock_location_stock,5.0
,,point_of_sale.JE511221,stock.stock_location_stock,10.0
,,point_of_sale.JL511205,stock.stock_location_stock,16.0
,,point_of_sale.JZ551415,stock.stock_location_stock,72.0
,,point_of_sale.JD401007,stock.stock_location_stock,17.0
,,point_of_sale.DK181092,stock.stock_location_stock,2.0
,,point_of_sale.JA551414,stock.stock_location_stock,16.0
PRIBDM2021061900292,True,point_of_sale.24171094,stock.stock_location_stock,54.0
,,point_of_sale.36281008,stock.stock_location_stock,44.0
,,point_of_sale.36AN0013,stock.stock_location_stock,48.0
,,point_of_sale.36DU4017,stock.stock_location_stock,60.0
,,point_of_sale.36DZ0002,stock.stock_location_stock,40.0
,,point_of_sale.AA101446,stock.stock_location_stock,108.0
,,point_of_sale.AA111122,stock.stock_location_stock,28.0
,,point_of_sale.DZ191014,stock.stock_location_stock,57.0
,,point_of_sale.AF111010,stock.stock_location_stock,45.0
PRIBDM2021061900293,True,point_of_sale.36JZ0024,stock.stock_location_stock,20.0
PRIBDM2021061900294,True,point_of_sale.36DU1205,stock.stock_location_stock,86.0
,,point_of_sale.39108019,stock.stock_location_stock,225.0
,,point_of_sale.DG101498,stock.stock_location_stock,50.0
,,point_of_sale.DH102230,stock.stock_location_stock,5.0
,,point_of_sale.DH121093,stock.stock_location_stock,22.0
,,point_of_sale.DS101365,stock.stock_location_stock,23.0
,,point_of_sale.DS191044,stock.stock_location_stock,11.0
,,point_of_sale.JK402411,stock.stock_location_stock,3.0
,,point_of_sale.JW521000,stock.stock_location_stock,1.0
PRIBDM2021052804371,True,point_of_sale.AA201012,stock.stock_location_stock,53.0
,,point_of_sale.AA231255,stock.stock_location_stock,17.0
PRIBDM2021052804373,True,point_of_sale.SVA0010,stock.stock_location_stock,17.0
,,point_of_sale.SVA0013,stock.stock_location_stock,18.0
PRIBDM2021052804370,True,point_of_sale.AA101015,stock.stock_location_stock,21.0
,,point_of_sale.AA111058,stock.stock_location_stock,158.0
,,point_of_sale.AN111009,stock.stock_location_stock,2.0
,,point_of_sale.AZ351207,stock.stock_location_stock,152.0
PRIBDM2021052804596,True,point_of_sale.24101050,stock.stock_location_stock,47.0
,,point_of_sale.24151171,stock.stock_location_stock,151.0
,,point_of_sale.30101096,stock.stock_location_stock,212.0
,,point_of_sale.31151021,stock.stock_location_stock,87.0
,,point_of_sale.36152203,stock.stock_location_stock,49.0
,,point_of_sale.36AA1003,stock.stock_location_stock,56.0
,,point_of_sale.36DD4008,stock.stock_location_stock,113.0
,,point_of_sale.36DJ4104,stock.stock_location_stock,111.0
,,point_of_sale.AA101210,stock.stock_location_stock,661.0
,,point_of_sale.AA101472,stock.stock_location_stock,393.0
,,point_of_sale.AA121006,stock.stock_location_stock,83.0
,,point_of_sale.AB171044,stock.stock_location_stock,38.0
,,point_of_sale.CL201023,stock.stock_location_stock,100.0
,,point_of_sale.DJ151071,stock.stock_location_stock,122.0
,,point_of_sale.DL181080,stock.stock_location_stock,149.0
,,point_of_sale.JD511010,stock.stock_location_stock,89.0
,,point_of_sale.DJ101064,stock.stock_location_stock,140.0
,,point_of_sale.AN101190,stock.stock_location_stock,27.0
