name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
,,,DH102053(YL),__export__.product_product_50822_76d19cf7,stock.stock_location_stock,0.0
,,,DH181069(YL),__export__.product_product_51240_6cbee9d1,stock.stock_location_stock,2.0
,,,DJ101012(YL),__export__.product_product_51241_a79f812a,stock.stock_location_stock,28.0
,,,DJ121052(YL),__export__.product_product_51242_51792e04,stock.stock_location_stock,10.0
,,,DJ151047(YL),__export__.product_product_51243_1e112bec,stock.stock_location_stock,50.0
,,,DJ73024M(YL),__export__.product_product_51244_3707132f,stock.stock_location_stock,3.0
Anura Diesel House - AD037B012890,2022-09-27,True,JD511010(YL),__export__.product_product_51059_58de0098,stock.stock_location_stock,27.0
,,,JG232606(YL),__export__.product_product_51269_2c7515be,stock.stock_location_stock,3.0
,,,JL351200(YL),__export__.product_product_51270_a570a82b,stock.stock_location_stock,1.0
,,,JL511001(YL),__export__.product_product_51174_a2849895,stock.stock_location_stock,19.0
,,,JL511010(YL),__export__.product_product_51271_6bc147ec,stock.stock_location_stock,10.0
,,,JL511222(YL),__export__.product_product_51170_6230566b,stock.stock_location_stock,10.0
,,,JL541277(YL),__export__.product_product_51272_661fb136,stock.stock_location_stock,20.0
,,,JN131807(YL),__export__.product_product_51273_42ebf44c,stock.stock_location_stock,2.0
,,,JW521000(YL),__export__.product_product_51274_2d3204b6,stock.stock_location_stock,3.0
,,,JZ232600(YL),__export__.product_product_51275_03b5a9d6,stock.stock_location_stock,10.0
,,,YPA26006(YL),__export__.product_product_51276_8a38938c,stock.stock_location_stock,2.0
,,,CDEI-PLSR-DJ17(VARROC),__export__.product_product_51277_5ea7c8ed,stock.stock_location_stock,1.0
,,,CDEI-PLTN-PF20(VARROC),__export__.product_product_51278_90ad9e9f,stock.stock_location_stock,3.0
,,,CDEI-XCED-JA00(VARROC),__export__.product_product_51279_a85632d4,stock.stock_location_stock,3.0
,,,REGR-K-4S-3145(VARROC),__export__.product_product_51280_c2de5a4f,stock.stock_location_stock,3.0
,,,RELY-BAJJ-SL25(VARROC),__export__.product_product_51281_0acf7ae5,stock.stock_location_stock,10.0
,,,RELY-DSVR-BJ43(VARROC),__export__.product_product_51282_c857fb68,stock.stock_location_stock,9.0
,,,STMR-PLTN-PF01(VARROC),__export__.product_product_50757_49c9dfd4,stock.stock_location_stock,6.0
,,,FC-4809RZ(MINDA),__export__.product_product_51283_1c1c5bd1,stock.stock_location_stock,1.0
,,,FC-4850Z(MINDA),__export__.product_product_51284_072d3745,stock.stock_location_stock,3.0
,,,EI0919/SW-0647C(MINDA),__export__.product_product_50123_f634d780,stock.stock_location_stock,10.0
,,,EI0918/SW-0648C(MINDA),__export__.product_product_50122_8e46caa5,stock.stock_location_stock,10.0
,,,SW-0672J(MINDA),__export__.product_product_50835_d64c3aca,stock.stock_location_stock,3.0
,,,SW-0681H(MINDA),__export__.product_product_51285_50162053,stock.stock_location_stock,10.0
,,,WH-1088MX(MINDA),__export__.product_product_50761_ac547433,stock.stock_location_stock,7.0
Anura Diesel House - AD037B012891,2022-09-27,True,WH-1099UH(MINDA),__export__.product_product_50762_66e49c08,stock.stock_location_stock,3.0
,,,S20111301M(ENDURANCE),__export__.product_product_51245_c5e815b5,stock.stock_location_stock,6.0
,,,S330102601(ENDURANCE),__export__.product_product_51246_d66fcfee,stock.stock_location_stock,5.0
,,,FORK-OIL(APLUS),__export__.product_product_49982_c2e91846,stock.stock_location_stock,294.0
Anura Diesel House - AD037B012892,2022-09-27,True,DK101063(YL),__export__.product_product_51247_c0e08ce9,stock.stock_location_stock,30.0
,,,DK101163(YL),__export__.product_product_50790_e735d24c,stock.stock_location_stock,4.0
,,,DK101564(YL),__export__.product_product_51248_0fe819fc,stock.stock_location_stock,5.0
,,,DK151085(YL),__export__.product_product_51249_11903d6f,stock.stock_location_stock,15.0
,,,DL181010(YL),__export__.product_product_50823_b2b176d0,stock.stock_location_stock,190.0
,,,DL191012(YL),__export__.product_product_51250_45172933,stock.stock_location_stock,10.0
,,,DL191013(YL),__export__.product_product_51251_1c4286be,stock.stock_location_stock,10.0
,,,D5121020(YL),__export__.product_product_51252_1fa6e785,stock.stock_location_stock,10.0
,,,DS161077(YL),__export__.product_product_51253_72480fea,stock.stock_location_stock,14.0
,,,DS181036(YL),__export__.product_product_51254_abff4486,stock.stock_location_stock,10.0
,,,DS191053(YL),__export__.product_product_51255_3cb5ddad,stock.stock_location_stock,6.0
,,,DT511261(YL),__export__.product_product_51256_77e35616,stock.stock_location_stock,10.0
,,,DT511262(YL),__export__.product_product_51257_da5974f8,stock.stock_location_stock,10.0
,,,DU111006(YL),__export__.product_product_51258_70f978f2,stock.stock_location_stock,5.0
,,,DU181031(YL),__export__.product_product_51259_fb77727a,stock.stock_location_stock,9.0
,,,DU181032(YL),__export__.product_product_51260_74e3921a,stock.stock_location_stock,9.0
,,,DU181107(YL),__export__.product_product_51261_74b6b17a,stock.stock_location_stock,5.0
,,,DU201008(YL),__export__.product_product_51262_96d6d772,stock.stock_location_stock,7.0
,,,DZ181004(YL),__export__.product_product_51263_048170e4,stock.stock_location_stock,10.0
,,,DU201066(YL),__export__.product_product_51264_ccfca483,stock.stock_location_stock,5.0
,,,DZ191014(YL),__export__.product_product_51265_d8780b60,stock.stock_location_stock,23.0
,,,D2191035(YL),__export__.product_product_51266_42e1cd68,stock.stock_location_stock,10.0
,,,JB401401(YL),__export__.product_product_51267_b66ea8a6,stock.stock_location_stock,5.0
,,,JE511038(YL),__export__.product_product_51268_68d58934,stock.stock_location_stock,13.0
