name,Accounting Date,Product/Internal Reference,Counted Quantity
Sales of 2022/01/04,2022/01/04,36JZ0007,-1.0
Sales of 2022/01/04,2022/01/04,AA191115,-2.0
Sales of 2022/01/04,2022/01/04,AA191102,-1.0
Sales of 2022/01/04,2022/01/04,AA191091,-1.0
Sales of 2022/01/04,2022/01/04,AA111085K,-2.0
Sales of 2022/01/04,2022/01/04,AN101190,-6.0
Sales of 2022/01/04,2022/01/04,AA111153,-4.0
Sales of 2022/01/04,2022/01/04,AZ351207,-4.0
Sales of 2022/01/04,2022/01/04,JN141002,-1.0
Sales of 2022/01/04,2022/01/04,24151171,-4.0
Sales of 2022/01/04,2022/01/04,AB151095,-1.0
Sales of 2022/01/04,2022/01/04,31151060,-10.0
Sales of 2022/01/05,2022/01/05,36DJ4008,-1.0
Sales of 2022/01/05,2022/01/05,36DS1002,-1.0
Sales of 2022/01/05,2022/01/05,39201719,-2.0
Sales of 2022/01/05,2022/01/05,DH101680,-1.0
Sales of 2022/01/05,2022/01/05,DH101016,-1.0
Sales of 2022/01/05,2022/01/05,DS101096,-1.0
Sales of 2022/01/05,2022/01/05,DS101076,-1.0
Sales of 2022/01/05,2022/01/05,30101142,0.0
Sales of 2022/01/05,2022/01/05,AA191092,-1.0
Sales of 2022/01/05,2022/01/05,52DH1535,-1.0
Sales of 2022/01/05,2022/01/05,DZ111002,-2.0
Sales of 2022/01/05,2022/01/05,DU111006,-2.0
Sales of 2022/01/05,2022/01/05,24121118,-1.0
Sales of 2022/01/05,2022/01/05,AA121142,-1.0
Sales of 2022/01/05,2022/01/05,AA201185,-4.0
Sales of 2022/01/05,2022/01/05,AA201190,-2.0
Sales of 2022/01/05,2022/01/05,36DD4008,-5.0
Sales of 2022/01/05,2022/01/05,JA541205,-10.0
Sales of 2022/01/05,2022/01/05,JA541212,-10.0
Sales of 2022/01/05,2022/01/05,(YL)-AL191043,-2.0
Sales of 2022/01/05,2022/01/05,PA351214,-1.0
Sales of 2022/01/05,2022/01/05,JA551414,-1.0
Sales of 2022/01/05,2022/01/05,JD551002,-1.0
Sales of 2022/01/05,2022/01/05,(YL)-36JA0002,-1.0
Sales of 2022/01/05,2022/01/05,DS191001,-1.0
Sales of 2022/01/05,2022/01/05,DJ201109,-2.0
Sales of 2022/01/05,2022/01/05,36JZ0122,-2.0
Sales of 2022/01/05,2022/01/05,JE511239,-1.0
Sales of 2022/01/05,2022/01/05,DD181184,-1.0
Sales of 2022/01/05,2022/01/05,DD181183,-1.0
Sales of 2022/01/05,2022/01/05,DD181187,-1.0
Sales of 2022/01/05,2022/01/05,DD181192,-1.0
Sales of 2022/01/07,2022/01/07,AA101446,-4.0
Sales of 2022/01/07,2022/01/07,39100006,-20.0
Sales of 2022/01/07,2022/01/07,36314001K,-10.0
Sales of 2022/01/07,2022/01/07,36DJ4005,-2.0
Sales of 2022/01/07,2022/01/07,DJ181115,-10.0
Sales of 2022/01/07,2022/01/07,JD551000,-1.0
Sales of 2022/01/07,2022/01/07,AA121006,-10.0
Sales of 2022/01/08,2022/01/08,39100006,20.0
Sales of 2022/01/08,2022/01/08,36JA0002,1.0
Sales of 2022/01/08,2022/01/08,36AE0001,5.0
Sales of 2022/01/08,2022/01/08,AA101143,5.0
Sales of 2022/01/08,2022/01/08,24111024,1.0
Sales of 2022/01/08,2022/01/08,36AA4025,1.0
Sales of 2022/01/08,2022/01/08,39121420,2.0
Sales of 2022/01/08,2022/01/08,DX101045,1.0
Sales of 2022/01/08,2022/01/08,DG111008,-2.0
Sales of 2022/01/08,2022/01/08,20201029,-1.0
Sales of 2022/01/08,2022/01/08,DJ181041,-1.0
Sales of 2022/01/08,2022/01/08,36JZ0103,-5.0
Sales of 2022/01/08,2022/01/08,JA551421,-2.0
Sales of 2022/01/08,2022/01/08,JA551422,-2.0
Sales of 2022/01/08,2022/01/08,31101020,-10.0
Sales of 2022/01/08,2022/01/08,36JZ0002,-1.0
Sales of 2022/01/08,2022/01/08,36JE0014,-1.0
Sales of 2022/01/08,2022/01/08,DK151094,-1.0
Sales of 2022/01/08,2022/01/08,36JN0007,-1.0
Sales of 2022/01/08,2022/01/08,DP121181,-1.0
Sales of 2022/01/08,2022/01/08,30151105,-2.0
Sales of 2022/01/08,2022/01/08,JZ161203,-1.0
Sales of 2022/01/08,2022/01/08,JZ161207,-1.0
Sales of 2022/01/08,2022/01/08,JZ511203,-2.0
Sales of 2022/01/08,2022/01/08,JD511010,4.0
Sales of 2022/01/08,2022/01/08,DS101036,-1.0
Sales of 2022/01/08,2022/01/08,36JE0003,-1.0
Sales of 2022/01/08,2022/01/08,39201719,-2.0
Sales of 2022/01/08,2022/01/08,JZ511004,-1.0
Sales of 2022/01/08,2022/01/08,36JZ0001,-1.0
Sales of 2022/01/08,2022/01/08,JG551447,-4.0
Sales of 2022/01/08,2022/01/08,JD521002,-1.0
Sales of 2022/01/08,2022/01/08,JB511019,-1.0
