name,Accounting Date,Product/Internal Reference,Counted Quantity
PRIBDM2022010900790,2022-01-09,DS191001,10.0
PRIBDM2022010900790,2022-01-09,DS191013,10.0
PRIBDM2022010900790,2022-01-09,DS191054,10.0
PRIBDM2022010900790,2022-01-09,DU181032,3.0
PRIBDM2022010900790,2022-01-09,DU191005,10.0
PRIBDM2022010900790,2022-01-09,DU191006,10.0
PRIBDM2022010900790,2022-01-09,JE551403,10.0
PRIBDM2022010900790,2022-01-09,AB171005,10.0
PRIBDM2022010900790,2022-01-09,DU191041,10.0
PRIBDM2022010900790,2022-01-09,DH101392,30.0
PRIBDM2022010900790,2022-01-09,DJ181119,10.0
PRIBDM2022010900790,2022-01-09,DJ191008,20.0
PRIBDM2022010900790,2022-01-09,DJ191061,15.0
PRIBDM2022010900790,2022-01-09,DP101107,10.0
PRIBDM2022010900790,2022-01-09,JD161200,15.0
PRIBDM2022010900790,2022-01-09,JD161201,10.0
PRIBDM2022010900790,2022-01-09,JD511008,25.0
PRIBDM2022010900790,2022-01-09,BA191052,20.0
PRIBDM2022010900790,2022-01-09,LAD00164,20.0
PRIBDM2022010900790,2022-01-09,AZ161212,10.0
PRIBDM2022010900790,2022-01-09,BA191051,20.0
PRIBDM2022010900791,2022-01-09,01100342K,50.0
PRIBDM2022010900791,2022-01-09,39103519,100.0
PRIBDM2022010900791,2022-01-09,39201719,100.0
PRIBDM2022010900792,2022-01-09,24171066,100.0
PRIBDM2022010900792,2022-01-09,24191105,50.0
PRIBDM2022010900792,2022-01-09,31201028,20.0
PRIBDM2022010900792,2022-01-09,39240320,50.0
PRIBDM2022010900792,2022-01-09,39193120,15.0
PRIBDM2022010900792,2022-01-09,39204021,20.0
PRIBDM2022010900792,2022-01-09,PF121076,3.0
PRIBDM2022010900792,2022-01-09,PF122025,6.0
PRIBDM2022010900792,2022-01-09,52DJ0566,6.0
PRIBDM2022010900792,2022-01-09,AA101481,25.0
PRIBDM2022010900792,2022-01-09,AA101667,10.0
PRIBDM2022010900792,2022-01-09,AA101692,15.0
PRIBDM2022010900792,2022-01-09,AA111092,1.0
PRIBDM2022010900792,2022-01-09,DS121113,50.0
PRIBDM2022010900792,2022-01-09,AA191032,20.0
PRIBDM2022010900792,2022-01-09,AE121001,15.0
PRIBDM2022010900792,2022-01-09,DD181207,5.0
PRIBDM2022010900792,2022-01-09,DH111072,5.0
PRIBDM2022010900792,2022-01-09,DH191001,5.0
PRIBDM2022010900792,2022-01-09,DJ201206,20.0
PRIBDM2022010900792,2022-01-09,DJ201207,10.0
PRIBDM2022010900792,2022-01-09,DK101565,60.0
PRIBDM2022010900792,2022-01-09,DK201065,5.0
PRIBDM2022010900792,2022-01-09,DK73032V,2.0
PRIBDM2022010900792,2022-01-09,DS201079,6.0
PRIBDM2022010900792,2022-01-09,DU151005,30.0
PRIBDM2022010900792,2022-01-09,JB131017,10.0
PRIBDM2022010900792,2022-01-09,JB402401,5.0
PRIBDM2022010900792,2022-01-09,JE351005,3.0
PRIBDM2022010900792,2022-01-09,JG541230,15.0
PRIBDM2022010900792,2022-01-09,JH511207,20.0
PRIBDM2022010900792,2022-01-09,JL151034,10.0
PRIBDM2022010900792,2022-01-09,JL401006,10.0
PRIBDM2022010900792,2022-01-09,PA181347,4.0
PRIBDM2022010900792,2022-01-09,AA101875,20.0
PRIBDM2022010900792,2022-01-09,39167304,50.0
PRIBDM2022010900793,2022-01-09,36AA1004,150.0
PRIBDM2022010900793,2022-01-09,52AA0747,10.0
PRIBDM2022010900794,2022-01-09,03100335,30.0
PRIBDM2022010900794,2022-01-09,24181046,25.0
PRIBDM2022010900794,2022-01-09,24181153,3.0
PRIBDM2022010900794,2022-01-09,36AB4015,10.0
PRIBDM2022010900794,2022-01-09,36BA4002,10.0
PRIBDM2022010900794,2022-01-09,36BA4009K,15.0
PRIBDM2022010900794,2022-01-09,36JA0002,15.0
PRIBDM2022010900794,2022-01-09,39253105,20.0
PRIBDM2022010900794,2022-01-09,AA101033,2.0
PRIBDM2022010900794,2022-01-09,AA111156,10.0
PRIBDM2022010900794,2022-01-09,AA121150,10.0
PRIBDM2022010900794,2022-01-09,AL201012,50.0
PRIBDM2022010900794,2022-01-09,AP161047,5.0
PRIBDM2022010900794,2022-01-09,BB121029,100.0
PRIBDM2022010900794,2022-01-09,DS101096,60.0
PRIBDM2022010900794,2022-01-09,DU201062,10.0
PRIBDM2022010900794,2022-01-09,JA511012,15.0
PRIBDM2022010900794,2022-01-09,JD511010,50.0
PRIBDM2022010900794,2022-01-09,JG621413,4.0
PRIBDM2022010900794,2022-01-09,JV511012,20.0
PRIBDM2022010900794,2022-01-09,PD551433,48.0
PRIBDM2022010900794,2022-01-09,DZ191014,15.0
PRIBDM2022010900794,2022-01-09,YPA26006,3.0
PRIBDM2022010900794,2022-01-09,DG171018,20.0
PRIBDM2022010900794,2022-01-09,JG551443,10.0
